datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2012-07-26,RMA,base,2,23831.5,850.0,-10838.0,2375.8652,11594.52,1.0,1.0,507.46,2.35,782.5471990773108,2028.1238307035069,220.47257468484003,1298.716640204225,280.75709222068167,157.48314889415883,6956.449989478331,195.44096547739815,6894.1458397088245,308.33105710135436,3655.6341109298573,1120.5391589550995,187.6813919072601,174.99755157871485,9461.295959407902,135.86700239048395,141.87065941767662,126.25155575500696,202.84098255853394,141.30922413808867,4214.013372572719,166.82370160956577,179.91769732259476,72.65
2012-07-27,RMA,base,2,23608.2,801.0,-10315.0,2083.9868,12123.5,1.0,1.0,482.83,1.97,766.5801054033234,2013.6211131392374,221.27327476199363,1303.7589062519883,283.411668628956,157.07343291553985,6827.775673089206,194.6929572735873,6826.010764699995,309.4324020309381,3646.433242700585,1057.636978281334,188.57826314523703,176.51693865554842,9492.45382229648,135.2745257710869,141.76624711679858,126.13991698459645,203.74248392498657,141.58152257829204,4236.141404251726,168.16606430945174,182.07841081254077,72.563
2012-07-28,RMA,base,2,23364.0,822.0,-8818.0,2173.6118,13331.332,1.0,1.0,498.71,1.6,736.0284040590664,1934.1018755478763,221.15165133205664,1217.3549653532532,284.0063758271043,154.2294611863951,6747.928187679631,192.78074295394015,6769.239776787936,301.8225504887091,3537.6344719449553,1038.239094394693,187.71893189830752,176.5811787530128,9321.545597857232,134.96950777607537,140.91842813498852,126.41293734781172,202.53950772998917,142.07366534883596,4240.686633160889,168.7127707758302,184.15859281823637,72.405
2012-07-29,RMA,base,2,22878.9,855.0,-8807.0,2291.5286,12778.595,1.0,1.0,525.29,1.43,702.617697567885,1855.0888911755937,219.78604573449576,1135.2813780293054,282.49465885637994,154.4731787801224,6670.9677003288925,190.84522036997362,6709.066915120878,293.135517356171,3429.8394864881893,952.4879483188579,185.83466074599835,175.7505644930801,9151.882666371625,134.69629736176114,140.09716449413708,126.55227824098169,201.90676811768958,142.40824149786494,4215.912231282086,168.60978724915375,185.83424746281878,72.105
2012-07-30,RMA,base,2,23895.3,924.0,-8932.0,2326.745,13715.45,1.0,1.0,504.46,1.4,709.1442122951771,1834.4080099133669,218.18092565517773,1162.569768544667,280.28080371520605,161.52761576800506,6595.204337496818,189.7131001684903,6639.810040480362,292.3483862237698,3562.565403492363,883.2698265163588,183.65219140619746,174.57057519737054,9401.778760465844,134.60647519091697,141.10023567121476,126.94434292565128,198.50770090997025,142.23075139249954,4217.027919675365,167.74071862715,186.7022453201514,72.036
2012-07-31,RMA,base,2,24264.9,953.0,-9025.0,2647.2292,13645.362,1.0,1.0,491.17,1.53,753.7829984940263,1831.5544810383412,217.63155413577056,1267.586634027938,278.60272592262663,171.714720255364,6560.893447337062,189.09237542005906,6583.894482526449,297.6456331974095,3840.0743112299187,889.9249302046471,182.1392545868318,173.13097805866826,9881.202462854611,135.10148578562791,143.7667366484333,127.81335963442608,195.46169042961907,141.57959370818475,4244.939531319338,166.51146832070037,186.48921602419023,72.519
2012-08-01,RMA,base,2,23992.1,784.0,-9112.0,2533.382,13232.286,1.0,0.0,524.0,1.98,817.121471536715,1899.4370282445566,218.56842746375725,1415.5175518042313,278.4066781468197,183.74421287275328,6611.439366210592,189.3422120212506,6569.223793805784,307.57141622628365,4124.479909256252,945.9292735537028,181.56157597240514,172.22641342428466,10322.397901487675,136.34925611994487,147.2616545082845,128.92369648479723,192.2106716110383,140.83130444179886,4310.454685304036,165.336404554755,185.39337350962353,73.267
2012-08-02,RMA,base,2,24026.2,716.0,-9510.0,2595.8396,12749.871,1.0,0.0,527.83,2.66,809.2606627063788,2197.7761387180135,219.82169699879614,1363.6495390387902,278.80034922305856,182.19010118295586,6761.930527162072,189.6975002702238,6618.923305150772,307.71210033924024,3972.183260662923,996.2279328380105,181.71395230050774,171.86017132084714,10084.69035512778,137.61028780208696,148.03729105406308,129.23743418534735,193.22469149789163,140.22294906131282,4474.297107908997,164.82178156608018,184.04669033959271,73.502
2012-08-03,RMA,base,2,24179.1,660.0,-10285.0,2702.242,11971.52,1.0,0.0,547.17,3.55,772.8915777878731,2547.394876228439,220.17780866098462,1287.0804802079333,279.3520945195197,181.41871216147302,6956.875373856389,190.8845713504504,6723.838781221415,308.4778020283758,3765.015680964012,1051.9911431448763,182.0161949178554,172.14191728840376,9804.184554388226,138.35794912626514,148.45935540464865,128.6342958712869,193.81199784173845,139.78755248679994,4688.66068556547,164.58617177154082,182.95728086879146,72.665
2012-08-04,RMA,base,2,24338.6,674.0,-11928.0,2366.395,10835.721,1.0,0.0,561.46,4.6,781.9780694423905,2939.0480181563453,222.0594021915453,1374.614161074095,281.43513810671413,189.94925545391817,7157.921217271911,193.41619800546292,6857.635385256961,323.02932934024864,3862.7041683292027,1093.1319236201473,183.30688226099238,173.05968807962142,9964.052222750943,139.30087018365882,152.79250411564692,128.09011874444926,194.19744144309857,139.4095533700236,4951.15130696848,165.11814529608466,182.35309684564345,72.76
2012-08-05,RMA,base,2,24379.3,718.0,-12014.0,1604.5115,11600.148,1.0,0.0,554.42,5.49,666.7938057890647,3003.389802974617,223.33386502785385,1034.526069199581,282.8196021719814,167.34143684374635,7295.612373392725,193.94269280878186,6958.280766082,298.08009314369815,3009.0497135218957,1148.3594973419122,184.660052994469,174.06588081686056,8383.454109239528,139.0915326912596,148.1406902182099,127.27359525611843,209.87053193207146,139.16629909244853,4983.052641355898,165.72995087728492,182.209316861878,72.385
2012-08-06,RMA,base,2,24593.8,739.0,-11983.0,1969.3673,11536.484,1.0,0.0,530.54,6.19,556.2584919504379,3099.552410676022,220.88080746754923,738.4637204306463,282.6765653220091,153.38383231978494,7313.01311553983,194.1438376493627,7023.503925913246,278.06699329656453,2317.254913457182,1189.2241481759334,185.32316907067965,174.86313763928138,7217.689853731365,137.8230459008086,144.31207244633362,128.60927011012433,210.23470626585816,139.4408426676134,4984.0137152436355,166.49666522545314,182.54602207061083,69.34
2012-08-07,RMA,base,2,24919.4,826.0,-11931.0,2671.4307,11314.37,1.0,0.0,508.46,6.22,524.2872921704043,3380.290008630952,218.35863213256158,686.4056289372622,280.52403317209587,150.92831056865248,7224.4256724856405,193.74031997695317,7038.161847031077,279.7309434583493,2278.0148658745084,1206.475173465063,184.92866265335607,174.74696810603749,7325.200418484332,137.29861031833929,145.65390672946955,129.5304796578892,201.76278210348556,139.71929295444664,5099.488637704776,166.7990700510382,183.36283379116367,68.639
2012-08-08,RMA,base,2,25092.1,818.0,-12091.0,2695.8755,11255.377,1.0,0.0,535.33,5.75,515.8515201378552,3638.657209372548,217.3285155661413,664.032902230585,277.8385463287735,146.99886171957928,7086.680398839359,192.41111659286207,7003.317563330954,279.59525102522446,2277.5461870015138,1236.5639448218076,184.23015888426647,173.88872002550184,7418.018202825027,137.60786427172818,146.52034550776455,129.44512851899188,197.6478229761793,139.56010882700272,5222.4795395651,166.46689966680563,184.20212339161105,69.209
2012-08-09,RMA,base,2,24746.7,739.0,-11292.0,2991.445,11322.875,1.0,0.0,518.42,4.88,504.6432712504894,3809.2980625931805,216.91930953868984,644.2377772093088,275.60729692560255,145.0616062337702,6955.880748300842,190.6343407601654,6948.6942419486695,276.60112648061767,2259.089769962059,1247.239590821443,183.0420102141087,172.4978239812902,7428.06567938427,138.27281569493007,146.5913393761541,129.36308257935696,193.15381176134224,139.7038074221408,5313.219772364557,165.31941407380418,184.63494181286796,68.981
2012-08-10,RMA,base,2,24597.1,751.0,-11874.0,3384.5078,10250.436,1.0,0.0,511.38,3.84,514.4330055838083,3986.0362144600267,217.4270549916091,691.9126321410491,274.3154204444653,146.40292487807753,6855.540666318504,190.16273565585365,6891.469032670781,279.03913359243666,2446.0831533356018,1259.2768926866665,181.81862698187672,171.2937796430623,7794.628538460845,139.4232105480133,148.92826174519016,129.7035954145069,188.0394790520271,139.64739369660384,5409.890770160792,164.34904047080835,184.51065488126505,69.311
2012-08-11,RMA,base,2,22130.9,753.0,-11216.0,3398.1655,8441.066,1.0,0.0,532.42,2.91,542.9638109204479,4157.565849542083,218.95413655260063,792.2939756512977,273.63697185409995,153.1837817142508,6822.454072784764,190.7075498425533,6851.358337989963,281.31663106661193,2732.8502086417047,1291.5148224902878,181.72927223819946,170.64873520377716,8251.011306947332,141.09016281906543,152.05118001912183,130.98828286730281,181.81935966819293,139.21721483447607,5516.651968549266,163.49451192102993,183.80494022939968,69.942
2012-08-12,RMA,base,2,22002.2,767.0,-11065.0,3661.5654,8218.312,1.0,0.0,557.79,2.3,594.2157667725444,4305.971539983311,221.07237343466716,964.6462480218124,273.3711454066565,170.31162863877825,6867.593549139707,192.25241231401566,6848.01935976202,283.8966514301287,3110.023019683482,1313.7796915348135,182.8296663303903,170.88778248994578,8749.742964348545,143.2243513986051,155.8008379159552,133.62668846144555,182.63367225587638,138.93224448758346,5631.119113131674,163.30941289879058,182.84390282560668,70.574
2012-08-13,RMA,base,2,21268.5,744.0,-11228.0,3412.8945,7544.412,1.0,0.0,561.5,2.06,626.8659323462267,4390.346069572752,222.82131703149463,1054.2123131870758,272.63835586080654,183.19483308179682,6950.592023742991,194.00054737821844,6877.79766143238,282.16254658254513,3284.243284461207,1311.7107147830643,184.80039394520622,171.9188665570702,8890.157505857424,145.2187219781908,157.72245410639965,136.60422008612545,195.4289133565461,138.99260677206598,5719.059917622279,163.78839688494753,182.24600066119876,71.193
2012-08-14,RMA,base,2,20271.9,828.0,-11098.0,3605.1265,6510.7617,1.0,0.0,546.38,2.02,747.2431912145901,4620.099743044872,224.79445779249997,1338.2233422470483,271.82718372301485,226.70567186220265,7059.984914715979,196.84042349317264,6934.23302820208,294.4318067056329,3902.6488452688222,1378.1353958956188,187.34832541025787,173.61442868543668,9874.331978893442,148.07345184754044,162.20580194495813,139.29948494748106,198.71233508007566,139.48291734213853,5878.185058739852,165.12089818684277,182.3422261846934,71.581
2012-08-15,RMA,base,2,19184.0,766.0,-11894.0,3242.066,4904.574,1.0,0.0,565.04,2.24,946.1306962070511,4898.540486118209,229.5059995665461,1809.348059959484,274.11618189578917,289.95788110790966,7295.309549908046,201.39431476780328,7061.816780086054,320.25723535630243,4733.092299802136,1533.6197310633936,191.24425772272315,176.29454842168013,11096.5784798011,151.97876234668678,168.10188070065047,142.44271466937067,195.467314609223,140.24368677946387,6116.026970742931,167.0205343801834,183.29510434805587,73.625
2012-08-16,RMA,base,2,18408.5,708.0,-12024.0,3353.8398,3820.3477,1.0,0.0,564.46,2.62,1105.875410653559,5159.277112636236,235.46845255404148,2141.316744141306,279.37014980278036,345.2328309791558,7689.5470020864705,205.82918265936888,7297.29939122045,345.2558386759326,5270.567540904758,1741.053499811962,195.59950706673794,179.93622096493328,11822.736764005542,155.51301337335383,172.34943537328783,145.85721308658557,200.04897887641872,141.48619425684785,6388.455454890041,169.65416133775057,184.96802490043302,75.041
2012-08-17,RMA,base,2,18211.6,728.0,-11742.0,3542.3328,3766.5752,1.0,0.0,510.5,2.98,1264.0145574755943,5447.865366100329,242.09777587607056,2404.09023026137,285.89996462357976,395.2307404504315,8159.953061530355,209.53377260327946,7612.363909002641,374.8146507563917,5733.96280841113,1980.847044752236,199.0491339962524,183.11610087270694,12449.101289739516,158.91647912525107,176.23980736210697,149.05709290333874,197.7611990508809,143.10828302028006,6693.5770303162135,172.5499788182051,187.22348630042302,76.009
2012-08-18,RMA,base,2,17772.7,721.0,-11487.0,3445.9814,3683.0264,1.0,0.0,513.25,3.22,1328.9930810717292,5703.686947222646,248.76916427010576,2457.8647345166687,293.2683077038472,396.26424525947425,8606.915958471438,213.4117945739049,7943.617479966013,393.56506414559294,5859.121884574662,2261.4112592392366,202.12896552815724,185.594394315607,12595.605615664013,161.52261221668073,177.50277048563453,149.75869037680894,194.1218175520801,144.54524451554428,6955.714339536718,174.95439014713443,190.24570437741482,76.962
2012-08-19,RMA,base,2,17664.9,734.0,-11232.0,3448.8943,3857.0527,1.0,0.0,503.08,3.67,1366.764414874258,5984.76116797579,255.07305678360666,2445.499346264953,301.47307657730573,385.0701156264772,8984.565212392114,218.16888200863784,8262.235433675894,412.42254794981886,5897.370080364273,2588.534224180796,205.98190531795217,188.23668668557104,12685.300238305876,163.28613520350928,179.19683832346595,150.12587178728467,198.45757221586916,145.8153802803002,7196.662370964868,177.17951247644615,193.64991625522694,76.916
2012-08-20,RMA,base,2,17614.3,829.0,-10934.0,3354.4097,4315.6875,1.0,0.0,472.17,4.01,1392.9435175791737,6231.700487084396,262.3671353507357,2452.9818502942862,311.03819171246465,358.34393953256875,9292.024142832603,223.15412312343,8543.447089658175,430.2326971127263,5844.13397634819,2887.6144220473125,210.7193776700567,190.91074871710862,12647.001541661628,164.81669990564507,179.9349688247566,150.38444510351468,200.44800555018668,147.25291448276323,7407.9139945793395,179.6120974046882,197.1418039665523,77.105
2012-08-21,RMA,base,2,17430.6,860.0,-10721.0,3514.6257,4241.573,1.0,0.0,430.38,3.64,1381.4360752009384,6436.447259329788,269.5544160887616,2384.85788987582,321.0248264371011,325.149461118193,9532.420369031588,227.97118307690232,8785.066237281604,442.4100235217617,5667.228825551227,3111.773992442122,215.59842390817093,193.94085136596138,12479.697043504515,165.95093554015853,180.18612650483345,150.7761239603614,203.8666464239861,148.90002677190787,7589.043971518208,182.23202907580855,200.6018436002853,76.868
2012-08-22,RMA,base,2,17497.7,807.0,-10731.0,3345.9019,4338.375,1.0,0.0,498.04,3.58,1446.1840507314532,6730.768639338139,279.00940234733355,2463.7943145422023,334.6747832359156,320.2606186186258,9754.15790176927,234.55083268064715,9013.98630633606,472.2892527401315,5773.517423677928,3434.045854774523,220.4535781251294,198.06108416091786,12723.414794327304,167.5497491992383,184.4074737787013,151.1398752837972,207.73039628118786,150.75186694205212,7821.771818225233,185.89576617761298,204.15813958646373,76.786
2012-08-23,RMA,base,2,17509.8,789.0,-11724.0,3112.8445,3577.253,1.0,0.0,506.5,3.26,1566.3910394849468,6972.162015892441,293.1476799033574,2649.6311730926427,354.61825356506216,328.31454986422494,10000.062521530992,243.06002330716484,9239.516049610915,517.654571765668,6035.573121809399,3683.253124179263,226.7329005898049,202.8875135208254,13016.763189657238,170.24112538250813,190.16664018543017,151.48663653495205,211.29020485758588,152.72085833342123,8061.384994734821,189.6669345703457,208.07152607351952,77.248
2012-08-24,RMA,base,2,17745.2,755.0,-11717.0,3014.7256,3908.005,1.0,0.0,529.58,2.89,1698.9790949220746,7156.339406131764,311.66726915292475,2803.793344855844,380.7767746016367,332.2941964107632,10271.579436443473,253.3285829282035,9484.40804657685,567.6309337861812,6287.907985956448,3791.2800872895864,234.64119350768038,208.7392943573219,13276.917674239105,173.8666566678906,196.54807612540753,152.4966997473964,209.36100260177517,154.77343811119852,8299.51649246152,194.12313049200475,212.33090561168794,77.939
2012-08-25,RMA,base,2,17309.6,743.0,-11002.0,2981.7454,4200.073,1.0,0.0,543.88,2.31,1869.4381820322694,7404.090355521503,333.63454392672793,3040.0600782406727,414.7582319831073,362.4292403884174,10581.144395317697,266.60820834785204,9767.173151077248,629.4994384989595,6699.868743340445,3911.29934643388,244.5049189691726,215.93805706087926,13833.721671695264,178.0689173366887,207.31315256048137,155.45045963530123,208.26629729824845,156.8153247181515,8580.2462498743,199.7446783801957,217.34363747886988,78.337
2012-08-26,RMA,base,2,16167.8,789.0,-9910.0,2510.362,4629.6045,1.0,0.0,541.04,1.89,1992.55990735449,7714.121544591774,356.7322438216104,3312.326928111841,448.5134193874169,414.6302242293102,10944.001556535632,279.8813566141391,10087.706207677842,675.997978343272,7092.995017402502,4108.907466993591,256.3890466114421,224.02529472616055,14366.958720317998,182.67418684463382,216.7451794123075,159.3452146380103,216.5878121915925,158.7190770381094,8904.362317725867,206.9142714403194,223.56069774376778,79.418
2012-08-27,RMA,base,2,15409.9,802.0,-9224.0,2269.971,4964.9023,1.0,0.0,574.21,1.66,2002.5694387789267,7945.535806425227,374.01657644706955,3230.195870018033,472.3473544670343,442.2188558835876,11299.134159467038,291.0699426074556,10390.79365770852,679.2326915195563,7082.909740255605,4266.217390438791,266.0089472145947,231.77791394572606,14292.409930799146,185.8331403063671,217.92953780860415,162.00148485604296,225.95448855472068,160.8061722376197,9161.6765987164,212.71871449647,231.1059307406101,79.381
