datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2012-09-12,RMA,base,2,19013.50,975.00,-10121.00,3087.43,7563.59,1.00,0.00,617.25,6.07,-0.09,49165.74,49705.61,49159.41,49160.28,3331.12,3331.12,501.14,11281.17,583.70,177.65,25369.37,736.05,734.61,291.04,171.61,9432.07,1599.78,10566.77,2952.61,18914.21,11796.62,33833.33,174.22,207.27,360.85,10430.44,240.87,359.15,5051.78,196.76,235.93,296.04,4960.50,8062.20,49178.24,5051.78,14074.83,418.66,643.72,175.21,49196.19,362.73,914.93,49196.69,49196.53,605.06,175.30,960.26,1087.06,836.63,21361.19,11513.98,175.74,666.31,845.25,634.93,175.51,49161.18,636.12,440.76,408.56,440.76,638.84,174.42,15503.16,17571.13,177.86,175.42,14328.19,13393.92,15451.43,14831.71,202.11,558.81,260.69,572.10,516.59,10218.87,11162.04,14219.80,175.44,13587.07,423.66,438.07,174.55,1255.58,175.19,175.45,172.33,175.45,175.41,175.41,174.51,175.30,175.45,208.36,273.19,188.81,180.46,1406.41,243.52,9928.50,34185.14,49233.52,247.20,175.64,501.51,470.11,176.41,176.89,9847.65,191.39,644.20,643.73,245.34,27125.54,25953.10,599.11,4727.64,176.39,248.71,14589.91,243.81,176.89,5979.37,475.66,468.33,500.39,475.66,616.24,423.51,621.20,423.51,326.46,328.52,592.72,421.22,640.98,391.55,17618.83,621.23,317.73,329.75,176.60,174.48,18933.26,7823.57,46123.19,47431.48,231.92,203.32,254.45,436.42,427.30,203.01,14749.81,180.48,180.48,176.38,390.38,42983.47,175.00,768.88,49848.58,49634.75,640.59,174.86,46845.47,238.68,621.48,398.56,1255.58,615.15,49178.24,177.33,177.35,12248.31,174.33,182.71,754.06,174.25,220.79,390.38,1537.75,175.03,174.82,174.46,179.81,647.36,175.86,174.54,175.32,178.22,12457.88,48059.30,670.12,174.83,171.90,640.25,672.53,640.25,215.22,362.73,725.75,725.74,615.47,803.16,180.02,206.75,635.55,242.78,243.81,208.01,607.73,12538.08,370.42,495.73,4473.65,5349.14,4274.55,82.43
2012-09-13,RMA,base,2,18923.30,925.00,-10151.00,3081.86,7404.48,1.00,0.00,602.29,6.06,-0.35,49158.08,49708.54,49166.04,49166.92,3272.44,3272.44,526.18,11446.64,582.60,177.47,25155.44,761.64,760.32,301.87,172.88,9618.34,1589.37,10846.89,2865.24,18714.29,11646.08,33681.90,175.17,207.69,374.35,10298.12,246.49,372.99,4940.77,197.52,236.14,295.81,4840.13,7923.81,49185.35,4940.77,14370.37,432.62,638.37,175.06,49203.86,376.60,940.39,49204.37,49204.20,616.67,176.19,933.63,1090.52,850.51,21216.71,11747.33,174.68,687.03,871.11,643.19,174.90,49167.76,643.48,456.78,423.98,456.78,643.44,175.90,15653.93,17524.21,175.89,174.92,14650.27,13617.69,15556.97,14957.30,202.84,582.13,270.15,595.61,540.66,10253.51,11435.93,14378.08,175.04,13900.78,441.23,445.55,175.40,1254.10,176.21,175.59,173.50,175.59,175.79,175.79,175.33,175.32,175.60,209.32,271.11,188.34,182.09,1361.29,249.25,9787.53,34073.91,49240.28,255.45,175.03,497.95,465.58,175.31,176.05,9707.35,188.82,620.38,619.73,250.74,26895.40,25713.62,612.04,4646.42,175.33,253.46,14727.27,250.88,176.05,5830.28,486.68,479.78,525.50,486.68,605.37,441.45,629.79,441.45,340.53,342.91,596.77,440.81,615.26,402.47,17412.13,629.58,324.68,334.72,175.34,175.29,18711.22,7686.13,46126.29,47304.06,233.52,204.43,256.15,452.62,442.55,204.12,14655.96,180.48,180.48,176.88,385.36,42970.20,175.16,734.71,49849.27,49640.39,645.31,174.96,46825.06,240.06,607.26,397.11,1254.10,604.97,49185.35,176.46,176.46,12520.48,175.89,181.12,773.91,175.95,222.31,385.36,1494.90,175.37,176.00,175.65,181.43,654.02,175.07,175.68,174.97,176.39,12741.19,48060.21,682.57,175.72,173.27,645.81,670.11,645.81,218.73,376.60,747.54,747.54,622.14,814.58,181.49,207.11,611.15,249.17,250.88,212.82,609.12,12772.07,384.12,519.97,4464.32,5280.02,4238.60,82.83
2012-09-14,RMA,base,2,18854.00,880.00,-10036.00,3329.23,7153.33,1.00,0.00,621.00,5.58,-0.39,49151.78,49708.31,49172.88,49173.78,3077.35,3077.35,545.60,11541.94,582.86,177.08,24675.52,774.25,773.17,311.03,173.88,9712.04,1529.93,11103.29,2664.99,18210.10,11200.32,33309.98,175.74,208.53,389.17,9880.13,254.04,387.73,4616.96,198.72,236.85,295.93,4543.33,7540.63,49192.66,4616.96,14523.40,448.17,621.61,176.52,49211.30,391.22,955.39,49211.80,49211.64,618.33,176.82,865.43,1067.97,837.16,20802.02,11909.04,176.35,696.39,890.45,633.11,176.59,49174.57,632.13,467.90,436.45,467.90,629.66,176.31,15539.80,17214.09,175.86,176.56,14784.77,13734.67,15344.60,14864.94,203.99,600.95,277.86,614.88,560.28,9904.55,11674.33,14344.07,176.59,14126.46,459.75,454.52,176.23,1220.09,177.30,176.31,174.58,176.31,176.50,176.50,175.72,176.09,176.31,211.02,270.22,188.77,183.21,1261.06,256.49,9374.57,33715.32,49246.09,263.71,176.62,506.25,472.53,176.36,177.62,9295.47,185.94,608.79,608.79,257.66,26379.51,25180.58,617.05,4437.03,176.35,259.89,14656.61,259.44,177.62,5667.02,502.05,495.28,545.18,502.05,612.85,460.15,637.26,460.15,354.55,357.28,602.81,457.56,607.64,399.68,16914.64,636.52,324.19,331.77,176.15,175.68,18198.79,7294.19,46081.54,47240.59,235.87,203.80,258.01,469.80,458.48,203.33,14259.42,180.12,180.12,176.87,375.76,42869.05,176.49,674.59,49850.10,49639.87,640.19,175.53,46785.91,241.79,610.00,402.77,1220.09,612.81,49192.66,177.89,177.89,12729.06,176.21,180.42,759.97,176.09,220.73,375.76,1391.59,176.55,177.19,176.19,181.82,655.38,176.79,176.39,176.54,177.63,12987.17,48031.37,656.74,176.66,174.48,642.45,670.55,642.45,222.80,391.22,731.74,731.73,629.63,802.01,182.85,207.72,608.34,257.51,259.44,215.76,615.11,12899.84,399.61,541.17,4228.72,5001.60,4004.55,82.19
2012-09-15,RMA,base,2,18783.60,881.00,-10030.00,3200.18,7238.50,1.00,0.00,610.42,4.68,-0.36,49155.51,49713.69,49179.98,49180.91,2989.82,2989.82,564.00,11652.51,582.67,177.20,24690.97,783.66,782.77,319.42,174.86,9795.89,1507.13,11360.29,2604.55,18122.25,11094.10,33425.63,176.57,209.23,401.26,9779.47,262.71,402.17,4518.84,199.42,237.08,295.75,4447.83,7422.44,49200.18,4518.84,14593.53,465.19,613.75,175.53,49218.58,403.41,968.42,49219.07,49218.89,621.63,177.61,814.64,1058.59,814.83,20709.56,12056.09,175.83,702.11,910.04,620.32,175.71,49181.71,619.27,471.87,444.18,471.87,617.37,174.91,15394.22,17003.20,177.19,175.64,14808.27,13746.74,15128.82,14771.30,204.84,617.63,284.79,631.68,578.10,9692.79,11900.70,14305.42,175.71,14289.82,476.58,463.25,175.03,1206.24,178.32,176.22,175.54,176.22,176.47,176.47,176.53,176.19,175.90,212.27,270.47,188.24,183.16,1233.78,264.22,9263.86,33829.82,49251.58,271.20,175.85,504.87,473.25,176.62,177.04,9184.06,185.49,613.96,614.14,264.97,26420.04,25189.52,621.04,4297.81,176.63,266.68,14583.64,267.49,177.04,5473.40,511.29,503.73,563.88,511.29,616.41,476.99,639.22,476.99,369.49,372.33,608.59,473.01,614.36,395.80,16813.54,639.03,322.90,329.36,176.55,176.51,18104.30,7165.75,46174.30,47299.09,238.04,203.44,258.24,488.48,475.64,202.89,14066.75,180.16,180.16,177.46,373.70,42881.91,175.39,642.05,49855.65,49643.04,632.19,175.49,46882.82,243.01,613.95,403.35,1206.24,616.34,49200.18,177.43,177.44,12933.75,174.81,180.85,748.18,174.67,219.82,373.70,1343.37,175.38,178.19,174.91,181.10,651.27,175.98,175.05,175.58,177.87,13215.59,48105.06,623.45,177.62,175.51,635.47,673.04,635.47,226.66,403.41,713.19,713.18,635.73,800.97,183.71,208.42,615.63,265.79,267.49,217.48,604.37,13024.65,415.38,560.80,4132.10,4894.31,3901.45,81.97
2012-09-16,RMA,base,2,18511.90,943.00,-9933.00,3355.30,6944.66,1.00,0.00,566.88,3.56,-0.31,49175.27,49711.34,49186.95,49187.90,2914.47,2914.47,578.37,11719.64,586.89,177.39,24608.83,790.11,789.35,324.58,175.85,9844.10,1484.21,11593.70,2479.90,18008.08,10930.99,33425.19,177.20,210.05,413.45,9607.69,270.55,413.81,4311.83,200.27,237.54,295.76,4274.80,7230.78,49207.48,4311.83,14597.31,482.84,616.14,174.25,49225.30,415.51,977.26,49225.77,49225.63,602.78,178.19,734.63,1044.08,811.30,20538.38,12180.45,174.51,703.11,923.99,616.37,174.37,49188.67,616.16,475.65,452.69,475.65,616.10,173.89,15229.03,16781.71,176.17,174.32,14762.78,13653.76,14957.14,14672.64,205.84,628.95,289.62,643.00,590.83,9611.98,12099.42,14241.85,174.43,14372.05,491.24,473.10,173.91,1189.17,179.25,175.74,176.41,175.74,176.16,176.16,177.07,175.79,175.15,216.67,273.85,187.46,183.01,1152.65,271.71,9082.47,33880.81,49256.78,278.13,174.56,516.86,485.57,175.74,175.78,9002.82,183.73,618.21,618.30,272.26,26379.22,25136.45,616.68,4253.76,175.78,273.97,14497.63,274.99,175.78,5333.08,519.82,511.07,578.57,519.82,620.73,491.49,635.34,491.49,382.62,385.42,614.13,482.51,618.04,392.72,16696.11,637.21,322.04,327.32,175.68,177.05,17994.04,7002.84,46184.59,47394.06,240.26,201.08,258.31,508.03,494.29,200.47,13897.75,179.59,179.59,177.70,368.30,42963.74,174.15,584.62,49857.26,49635.82,628.33,175.03,46930.29,243.86,617.59,408.38,1189.17,620.46,49207.48,176.28,176.29,13077.84,173.81,179.31,743.09,173.72,216.39,368.30,1247.60,174.14,179.15,173.86,181.36,646.98,174.63,173.96,174.28,176.57,13378.07,48113.18,588.24,178.47,176.47,631.25,677.28,631.25,230.43,415.51,702.24,702.23,636.99,801.64,184.58,209.11,619.02,273.41,274.99,218.55,577.35,13100.11,430.29,576.74,4071.35,4785.51,3824.84,81.93
2012-09-17,RMA,base,2,18258.90,957.00,-8593.00,3324.85,8022.19,1.00,0.00,572.29,2.64,-0.30,49198.93,49697.65,49193.44,49194.38,2733.42,2733.42,591.32,11720.38,596.76,177.39,24202.37,790.49,789.88,333.22,176.84,9856.56,1435.59,11791.88,2265.40,17549.04,10452.49,33040.73,177.49,210.88,425.46,9162.56,277.29,418.34,4031.42,201.11,238.00,295.76,3961.21,6835.38,49214.13,4031.42,14565.77,498.30,619.35,173.70,49231.16,427.12,986.39,49231.60,49231.48,580.87,178.46,630.31,1008.92,780.89,20163.99,12316.13,173.77,697.61,936.08,617.65,173.74,49194.93,617.82,476.48,456.78,476.48,618.41,173.55,15044.25,16476.31,174.94,173.71,14691.72,13569.87,14791.53,14536.93,206.89,639.41,291.72,652.99,600.40,9445.99,12254.62,14127.22,173.82,14400.55,501.53,483.74,173.48,1153.45,180.08,175.39,176.90,175.39,176.02,176.02,177.22,175.43,174.67,218.54,275.36,185.49,183.30,1027.51,278.25,8613.94,33617.62,49261.40,283.32,173.91,527.40,496.91,174.97,175.10,8535.67,181.47,622.36,622.39,278.66,25926.49,24666.46,591.38,4233.94,175.02,280.63,14368.98,281.23,175.10,5293.15,522.05,512.64,591.05,522.05,612.07,501.43,630.95,501.43,399.67,401.84,619.23,492.85,621.96,386.44,16207.19,633.89,319.02,321.79,174.78,177.18,17495.62,6560.78,46043.12,47387.11,242.49,196.85,259.80,527.14,513.27,196.12,13509.74,178.60,178.60,177.46,355.64,42967.54,173.64,499.41,49853.05,49617.29,628.12,174.60,46840.61,245.01,615.11,423.00,1153.45,611.37,49214.13,175.67,175.69,13183.23,173.48,177.38,737.61,173.41,210.67,355.64,1091.65,173.64,179.93,173.48,181.68,644.91,173.97,173.58,173.70,175.53,13527.42,48010.66,548.12,179.29,177.23,630.49,682.52,630.49,234.00,427.12,691.40,691.40,634.62,794.90,185.40,209.81,621.65,279.91,281.23,218.79,569.08,13116.36,444.68,587.68,3982.08,4639.76,3627.20,81.74
2012-09-18,RMA,base,2,17996.00,980.00,-7887.00,3062.80,8665.85,1.00,0.00,559.29,1.93,-0.12,49217.58,49690.04,49199.77,49200.72,2524.41,2524.41,605.84,11819.78,606.39,177.32,23984.40,784.48,784.07,339.14,177.88,9907.20,1366.35,11973.99,2139.18,17214.62,9982.62,32807.17,177.64,211.45,436.50,8725.34,282.45,428.25,3860.57,201.54,237.99,295.39,3741.33,6480.16,49220.48,3860.57,14520.97,510.40,622.14,173.42,49236.63,437.81,990.50,49237.05,49236.93,575.27,178.54,584.86,966.01,734.93,19905.53,12450.91,173.47,684.39,942.46,620.51,173.48,49201.15,620.82,488.26,467.64,488.26,621.63,173.23,14872.88,16236.73,174.39,173.45,14611.22,13568.02,14593.79,14424.43,207.59,646.85,292.74,659.96,612.00,9217.07,12391.97,14048.73,173.55,14413.78,508.30,496.44,173.17,1102.67,180.61,175.26,176.96,175.26,176.03,176.03,177.23,175.26,174.36,218.23,275.50,183.39,183.14,986.02,283.58,8162.16,33460.56,49266.27,288.13,173.63,542.41,512.98,174.67,174.78,8085.31,180.09,614.43,614.09,284.16,25677.32,24411.19,577.81,4340.02,174.72,286.75,14269.56,286.12,174.78,5499.88,529.76,520.74,605.39,529.76,588.74,508.45,629.24,508.45,405.29,408.12,623.05,505.20,613.98,373.81,15813.23,632.05,311.60,312.53,174.43,177.17,17120.26,6133.66,46012.25,47407.74,244.67,193.65,263.33,544.42,531.48,192.92,13217.05,178.06,178.06,177.16,338.08,43001.38,173.36,464.75,49855.12,49606.85,629.88,174.31,46850.82,246.90,595.86,448.13,1102.67,587.96,49220.48,175.41,175.42,13301.79,173.16,176.61,697.14,173.08,205.52,338.08,1013.58,173.38,180.39,173.16,181.10,645.14,173.70,173.27,173.44,175.16,13694.40,47989.79,493.64,179.93,177.64,631.78,687.08,631.78,237.08,437.81,646.50,646.49,632.15,767.05,185.95,210.48,608.52,285.03,286.12,216.63,571.77,13158.62,453.96,598.95,3790.43,4435.64,3381.66,80.94
2012-09-19,RMA,base,2,17499.90,971.00,-7710.00,3000.96,8191.75,1.00,0.00,609.17,1.54,-0.02,49248.00,49682.65,49205.60,49206.55,2413.80,2413.80,611.58,11947.73,603.15,177.23,23886.61,778.02,777.73,336.67,179.03,10070.93,1300.00,12136.84,2040.31,17025.96,9648.81,32622.61,177.79,212.07,445.62,8415.73,287.00,440.61,3773.30,201.87,237.93,294.99,3610.51,6247.70,49226.29,3773.30,14492.02,522.18,616.51,173.03,49241.81,446.92,987.42,49242.22,49242.13,586.40,178.63,557.66,929.88,720.86,19781.45,12560.10,173.11,670.90,940.95,621.74,173.11,49206.80,621.52,496.39,475.91,496.39,620.46,172.73,14822.47,16194.41,174.13,173.07,14546.93,13588.89,14545.52,14421.61,208.29,643.10,293.40,655.51,616.00,9099.17,12522.17,14057.11,173.15,14415.34,517.25,508.49,172.72,1051.33,181.09,175.26,177.17,175.26,176.14,176.14,177.28,175.26,174.11,217.92,275.87,183.08,182.54,942.74,288.53,7865.09,33381.26,49271.38,294.09,173.24,553.12,523.98,174.38,174.44,7791.23,179.26,592.72,592.32,289.18,25564.97,24308.63,577.28,4526.27,174.43,292.28,14270.80,290.77,174.44,5841.33,531.25,523.50,611.68,531.25,577.81,517.64,629.10,517.64,413.04,416.27,625.84,506.24,592.93,358.61,15553.62,631.42,303.81,304.78,174.23,177.20,16889.67,5921.97,45972.78,47478.13,246.70,189.36,268.16,559.72,548.19,188.89,13004.45,177.71,177.71,177.00,322.83,43085.90,172.95,457.75,49857.10,49601.46,630.42,174.08,46861.97,249.51,582.31,473.35,1051.33,577.64,49226.29,175.15,175.16,13414.31,172.64,176.13,678.99,172.54,198.59,322.83,957.92,172.99,180.87,172.67,180.36,645.42,173.33,172.80,173.05,174.91,13800.40,47913.60,480.28,180.44,177.92,632.39,690.43,632.39,239.63,446.92,630.60,630.59,630.80,735.81,186.49,211.02,587.22,289.29,290.77,216.63,592.90,13231.44,463.32,608.55,3654.16,4309.85,3239.03,80.76
2012-09-20,RMA,base,2,17191.90,980.00,-7134.00,3049.16,8305.89,1.00,0.00,578.48,1.46,0.02,49281.65,49668.54,49210.66,49211.60,2331.44,2331.44,607.82,12017.46,592.60,176.91,23602.49,768.64,768.44,332.30,180.14,10236.60,1244.50,12277.45,1895.86,16718.75,9306.48,32237.83,177.94,213.06,451.21,8108.34,291.82,452.76,3605.81,202.40,238.13,294.81,3445.00,6006.90,49231.38,3605.81,14487.68,531.79,601.27,172.34,49246.72,451.42,981.13,49247.12,49247.06,599.72,178.79,524.76,902.26,707.70,19593.66,12664.75,172.50,657.97,936.12,614.91,172.45,49211.44,613.54,502.41,481.08,502.41,609.63,172.15,14819.53,16169.15,173.77,172.41,14522.63,13588.01,14560.21,14433.95,209.33,635.42,292.32,647.67,612.48,8892.55,12638.11,14070.37,172.48,14417.47,524.35,519.72,172.06,1009.13,181.68,175.37,177.64,175.37,176.34,176.34,177.34,175.42,173.89,218.39,276.93,183.16,182.09,858.86,293.95,7574.11,33081.66,49277.10,297.39,172.59,551.84,524.73,174.00,173.88,7503.31,178.93,581.09,580.99,294.55,25247.36,24010.33,596.71,4601.34,174.04,298.11,14282.81,296.43,173.88,6067.51,536.92,529.91,608.25,536.92,581.88,524.68,629.88,524.68,419.38,422.26,628.62,500.66,580.99,345.58,15196.41,631.62,296.50,297.52,173.93,177.24,16547.35,5731.06,45848.69,47580.29,248.90,186.18,274.90,573.78,563.66,185.82,12726.56,177.31,177.31,176.84,311.60,43163.87,172.25,432.03,49852.62,49591.18,626.45,173.93,46787.30,252.89,580.27,499.08,1009.13,582.14,49231.38,174.70,174.71,13496.39,172.09,175.52,670.26,172.05,193.43,311.60,881.29,172.33,181.47,172.07,179.99,644.56,172.70,172.16,172.37,174.53,13857.84,47759.04,478.77,180.97,178.27,629.43,692.37,629.43,241.75,451.42,628.06,628.05,630.44,708.63,187.16,211.64,579.40,294.94,296.43,216.04,587.13,13293.03,469.21,610.34,3518.33,4158.80,3121.94,80.28
2012-09-21,RMA,base,2,16014.90,945.00,-6881.00,3032.26,7324.09,1.00,0.00,589.21,1.74,0.09,49299.91,49662.23,49215.48,49216.42,2359.01,2359.01,601.25,12127.60,586.06,177.08,23713.98,760.80,760.61,330.50,181.29,10417.47,1239.07,12407.04,1916.10,16841.16,9397.90,32227.41,178.00,214.21,451.64,8187.55,297.47,462.54,3637.70,202.37,237.65,294.07,3504.53,6079.37,49236.32,3637.70,14510.58,538.10,589.44,172.71,49251.80,451.97,977.74,49252.22,49252.15,593.38,178.79,526.95,899.16,705.09,19769.31,12746.15,172.38,649.06,934.67,602.35,172.60,49216.05,600.51,501.02,479.54,501.02,596.44,173.75,14914.99,16336.10,173.17,172.61,14530.67,13588.80,14648.30,14536.22,210.32,629.45,290.18,641.80,607.15,8875.15,12754.28,14161.62,172.68,14431.86,528.08,529.25,173.16,1003.96,182.34,175.80,178.26,175.80,176.77,176.77,177.32,175.84,174.10,216.24,275.75,183.51,181.97,868.92,298.88,7659.06,33084.12,49284.08,298.38,172.70,538.91,512.35,173.67,173.84,7587.92,179.12,582.97,583.22,299.68,25361.41,24149.35,596.16,4676.48,173.72,303.09,14380.83,299.93,173.84,6245.41,536.44,529.57,601.66,536.44,598.01,528.36,629.46,528.36,428.93,431.07,630.68,495.02,583.16,336.34,15315.12,629.89,291.60,293.44,173.53,177.20,16682.35,5825.58,45840.09,47652.74,251.08,185.93,280.86,585.72,577.19,185.74,12792.71,177.06,177.06,176.66,313.43,43296.97,172.82,445.33,49850.81,49586.45,616.96,174.05,46794.03,256.55,592.52,507.68,1003.96,597.50,49236.32,174.58,174.59,13558.73,173.79,175.11,661.34,173.94,193.07,313.43,885.38,173.07,182.03,173.49,179.83,639.08,172.79,173.44,172.65,174.12,13882.82,47703.63,474.03,181.69,178.65,620.90,692.85,620.90,243.40,451.97,622.44,622.42,630.41,698.56,187.61,212.45,586.89,299.57,299.93,216.15,594.20,13382.13,471.73,607.36,3514.77,4148.85,3140.85,80.16
2012-09-22,RMA,base,2,15668.40,993.00,-7109.00,2978.11,6876.74,1.00,0.00,625.50,2.19,0.22,49305.67,49667.73,49220.44,49221.38,2487.26,2487.26,594.29,12265.94,587.99,177.37,24109.30,754.39,754.15,329.94,182.42,10607.01,1271.59,12528.66,2073.22,17298.42,9817.74,32524.72,178.02,215.25,453.60,8552.21,300.92,463.68,3805.36,201.99,236.76,292.97,3728.62,6378.24,49241.37,3805.36,14569.32,543.15,588.03,175.42,49257.34,454.17,975.97,49257.77,49257.69,609.16,178.76,570.75,911.05,726.83,20187.02,12829.28,174.66,642.61,934.13,593.21,175.17,49221.09,592.06,499.17,479.33,499.17,590.06,176.34,15122.06,16658.99,173.36,175.24,14587.19,13593.06,14791.81,14718.55,211.09,623.69,287.19,635.82,601.82,9041.78,12873.56,14321.83,175.28,14463.23,527.65,538.49,175.88,1023.35,182.99,176.70,178.84,176.70,177.61,177.61,177.29,176.66,174.98,212.85,272.51,184.66,182.06,941.45,302.14,8028.26,33335.19,49291.93,298.28,175.18,530.01,505.24,174.70,176.12,7954.90,180.19,597.58,597.76,303.56,25780.04,24599.18,598.41,4730.44,174.73,307.03,14555.51,301.12,176.12,6338.99,530.43,523.63,594.68,530.43,595.48,527.74,626.27,527.74,431.99,434.53,631.27,487.18,597.20,337.40,15806.57,624.81,290.42,293.73,174.22,177.18,17195.82,6165.07,45929.22,47604.99,253.23,188.13,285.67,594.42,588.60,188.00,13200.87,177.26,177.26,176.62,325.22,43405.84,175.61,491.64,49851.59,49588.87,607.79,174.62,46844.59,260.00,596.02,506.91,1023.35,595.28,49241.37,176.50,176.50,13603.75,176.30,175.68,659.79,176.28,196.54,325.22,963.94,175.88,182.52,176.07,179.72,630.89,175.32,176.18,175.33,175.29,13876.01,47767.57,487.23,182.48,179.05,611.38,692.37,611.38,244.73,454.17,620.59,620.58,629.52,701.50,187.97,213.33,598.72,301.63,301.12,217.20,614.95,13495.44,473.41,602.81,3605.38,4252.75,3295.38,80.40
2012-09-23,RMA,base,2,15621.10,982.00,-7233.00,2992.02,6688.81,1.00,0.00,610.58,2.55,0.46,49300.42,49680.23,49225.48,49226.43,2657.66,2657.66,587.26,12397.98,591.74,177.78,24563.59,749.06,748.77,328.77,183.53,10772.85,1325.64,12660.33,2278.90,17801.59,10338.23,32896.40,178.34,216.15,455.68,9016.94,302.08,460.78,4014.51,201.52,235.75,291.74,3997.89,6758.09,49246.48,4014.51,14672.32,546.35,595.48,175.87,49263.19,455.83,975.28,49263.65,49263.57,622.05,179.04,633.48,930.58,748.90,20659.94,12927.56,176.17,640.17,934.71,592.66,176.15,49226.33,592.65,493.82,476.75,493.82,593.11,174.00,15367.39,17028.34,175.88,176.08,14713.81,13639.03,14979.93,14914.26,211.74,617.34,284.21,629.32,595.61,9285.69,12991.60,14501.35,176.07,14527.71,524.26,547.40,174.48,1056.19,183.58,177.32,179.34,177.32,178.04,178.04,177.67,177.39,175.27,210.06,268.22,185.51,182.09,1035.14,303.64,8486.69,33637.89,49299.18,298.02,176.31,531.98,510.51,176.57,177.68,8410.10,182.49,598.34,598.33,305.69,26226.79,25066.91,618.32,4747.78,176.58,309.66,14745.93,301.00,177.68,6341.51,525.83,518.74,587.76,525.83,602.63,524.17,620.87,524.17,433.02,436.07,630.55,479.11,597.85,346.51,16358.32,618.93,292.98,297.38,176.01,177.61,17760.13,6557.92,46018.49,47542.25,255.34,192.41,289.36,599.61,597.21,192.16,13714.26,178.39,178.39,177.23,340.46,43466.09,175.56,540.65,49854.53,49596.06,605.66,175.01,46889.17,263.15,599.15,502.48,1056.19,602.91,49246.48,177.98,178.00,13676.22,173.75,178.10,662.07,173.33,203.31,340.46,1078.11,175.49,182.94,174.03,179.57,625.39,176.57,174.50,175.98,177.68,13919.02,47847.58,510.49,183.29,179.45,608.00,691.74,608.00,245.86,455.83,620.84,620.84,626.84,713.83,188.29,214.22,597.77,301.88,301.00,217.98,606.99,13613.84,472.18,597.44,3741.44,4410.89,3497.71,80.93
