datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2012-10-17,RMA,base,2,11224.40,2080.00,-6759.00,2297.22,4584.22,1.00,0.00,435.50,0.20,1.12,3233.89,3233.89,614.29,14768.08,486.18,822.54,5237.53,5237.53,1058.20,943.94,706.65,17145.26,16894.12,16799.30,655.91,669.15,16705.20,1207.12,10005.78,16668.68,7908.10,613.03,526.61,534.58,17948.03,289.47,471.78,585.41,308.18,15925.37,206.21,137.61,672.51,461.88,764.42,471.89,15826.28,83.73
2012-10-18,RMA,base,2,10414.80,2145.00,-6623.00,2254.45,4031.92,1.00,0.00,396.08,0.16,1.10,3059.37,3059.37,616.38,14788.47,444.10,811.48,4972.13,4972.13,1047.89,893.95,690.74,17111.33,16876.78,16781.31,649.71,662.26,16720.85,1145.61,9523.48,16656.69,8072.84,615.30,530.04,530.12,17422.84,281.86,482.15,591.19,295.34,15985.86,200.34,144.80,667.81,469.63,755.40,440.06,15857.84,83.19
2012-10-19,RMA,base,2,10282.80,2150.00,-6072.00,2226.47,4429.02,1.00,0.00,394.29,0.15,1.12,3155.80,3155.80,614.77,14903.92,423.29,803.81,5197.11,5197.11,1047.53,996.46,686.72,17207.93,16884.71,16941.23,646.23,658.92,16748.14,1159.97,9761.72,16762.12,8441.49,613.92,534.96,527.05,17616.74,276.54,481.23,597.11,307.52,16065.75,210.18,150.87,694.65,464.79,764.31,414.67,15934.40,82.88
2012-10-20,RMA,base,2,10188.20,2148.00,-5908.00,1910.59,4773.08,1.00,0.00,410.63,0.16,1.14,3340.89,3340.89,612.67,15049.14,406.63,805.89,5617.24,5617.24,1055.44,1127.28,689.88,17470.59,16956.44,17190.66,647.15,660.08,16796.08,1201.62,10234.30,16989.17,8901.26,611.85,539.62,527.63,18139.78,276.56,472.14,602.48,322.51,16159.41,222.90,148.38,741.57,453.54,787.40,401.98,16038.56,83.42
2012-10-21,RMA,base,2,10000.10,2198.00,-5684.00,1804.91,4919.36,1.00,0.00,384.21,0.19,1.15,3513.29,3513.29,610.27,15195.21,401.86,808.01,5871.42,5871.42,1064.11,1241.90,692.93,17797.78,17111.56,17452.99,644.92,657.42,16881.39,1234.50,10629.83,17253.86,9281.38,609.52,539.21,511.65,18567.52,280.38,463.21,607.46,334.86,16233.33,236.51,144.97,779.98,452.16,795.79,405.83,16165.16,83.85
2012-10-22,RMA,base,2,9772.40,2411.00,-5621.00,1364.47,5422.49,1.00,0.00,377.88,0.23,1.14,3599.64,3599.64,603.85,15309.75,399.33,805.54,5927.48,5927.48,1067.31,1320.34,695.66,18051.37,17316.66,17618.38,639.75,652.05,17003.73,1244.58,10798.80,17444.55,9366.37,603.15,534.88,462.15,18675.65,284.99,454.81,612.01,336.84,16209.98,249.66,142.27,809.49,451.70,793.29,393.61,16288.42,84.13
2012-10-23,RMA,base,2,10096.90,2776.00,-5579.00,575.37,7044.01,1.00,0.00,240.33,0.27,1.16,3676.81,3676.81,597.70,15401.46,374.35,798.56,5926.29,5926.29,1062.94,1376.20,693.56,18191.36,17504.74,17724.02,635.61,647.45,17139.92,1251.43,10910.36,17552.84,9288.58,597.11,531.45,428.26,18842.89,288.75,446.67,616.94,336.39,16027.64,263.02,140.91,830.72,449.77,790.29,356.41,16383.52,84.15
2012-10-24,RMA,base,2,10876.80,2705.00,-5603.00,398.64,7979.39,1.00,0.00,231.75,0.30,1.19,3756.42,3756.42,593.66,15497.53,310.27,790.35,6021.20,6021.20,1054.51,1446.87,684.79,18295.03,17646.00,17818.93,632.00,643.41,17271.81,1263.98,11113.32,17640.61,9125.65,592.92,530.72,406.15,19129.40,289.54,438.68,621.28,337.21,15887.17,276.37,141.35,859.91,443.60,799.97,271.79,16469.50,84.32
2012-10-25,RMA,base,2,11891.00,2590.00,-5625.00,546.38,8693.61,1.00,0.00,253.33,0.33,1.16,3599.53,3599.53,591.80,15529.93,251.87,778.17,5821.22,5821.22,1041.36,1374.24,662.37,18271.42,17736.73,17774.64,628.42,639.07,17376.12,1217.67,10824.72,17613.31,8867.38,590.93,530.77,360.21,18783.81,288.42,430.93,624.12,322.19,15802.12,268.33,143.38,848.46,436.14,799.33,244.80,16513.51,84.40
2012-10-26,RMA,base,2,11752.40,2788.00,-7232.00,426.02,7198.33,1.00,0.00,263.04,0.35,1.13,3373.87,3373.87,593.18,15530.77,248.32,761.07,5450.69,5450.69,1024.66,1250.13,640.08,18064.15,17733.84,17485.23,622.69,632.74,17438.51,1161.62,10391.74,17441.68,8567.72,592.78,532.86,306.61,18356.71,283.52,419.85,625.67,307.55,15775.34,253.56,147.37,799.56,419.21,768.47,258.31,16516.22,83.69
2012-10-27,RMA,base,2,12100.00,2647.00,-10082.00,342.49,4544.70,1.00,0.00,285.38,0.35,1.14,3392.11,3392.11,586.27,15567.84,260.81,751.07,5396.27,5396.27,1013.75,1214.66,640.06,17864.18,17640.06,17237.87,611.37,622.01,17452.40,1168.39,10427.87,17291.81,8414.63,587.09,529.54,289.87,18427.04,278.87,404.50,627.77,310.51,15913.85,249.00,148.80,771.60,410.41,752.55,271.87,16515.57,83.46
2012-10-28,RMA,base,2,11561.00,2398.00,-9903.00,855.18,3395.86,1.00,0.00,314.75,0.35,1.12,3428.41,3428.41,573.63,15589.91,273.34,749.04,5401.31,5401.31,1007.44,1178.20,643.31,17721.57,17518.13,17115.94,602.26,613.97,17424.76,1183.51,10477.84,17193.92,8370.27,574.75,524.14,291.86,18462.83,276.54,389.38,630.40,316.46,16215.90,243.99,145.53,753.97,407.96,754.89,290.14,16508.69,83.68
2012-10-29,RMA,base,2,11386.10,2110.00,-8099.00,843.80,4757.95,1.00,0.00,368.00,0.32,1.11,3414.16,3414.16,567.05,15609.15,289.47,748.96,5388.15,5388.15,1004.59,1130.82,646.36,17600.75,17412.75,17015.11,597.67,609.46,17382.54,1184.53,10466.21,17117.39,8356.67,567.62,517.76,299.15,18458.15,276.50,378.19,628.85,317.57,16422.64,240.30,143.83,728.71,388.27,753.45,316.68,16506.78,83.76
2012-10-30,RMA,base,2,11191.40,1834.00,-7472.00,703.65,5044.11,1.00,0.00,449.04,0.28,1.13,3467.05,3467.05,565.36,15651.24,306.62,751.50,5526.60,5526.60,1006.78,1130.23,652.32,17556.78,17336.61,17040.18,598.08,610.03,17340.10,1203.44,10632.57,17111.95,8393.35,565.33,513.54,312.00,18692.00,277.88,372.03,623.15,319.27,16530.84,240.86,143.44,716.06,383.58,755.76,358.59,16522.72,83.94
2012-10-31,RMA,base,2,11192.50,1585.00,-7090.00,601.15,5413.81,1.00,0.00,544.54,0.24,1.16,3498.64,3498.64,565.57,15695.69,327.13,755.94,5706.37,5706.37,1012.50,1142.76,657.57,17608.85,17314.11,17201.69,601.95,613.76,17313.02,1217.43,10757.63,17192.34,8480.35,564.77,512.23,332.02,18874.54,280.00,368.76,617.54,317.73,16582.53,240.77,140.14,721.15,400.79,764.66,419.10,16556.38,84.21
2012-11-01,RMA,base,2,11026.40,1462.00,-6229.00,170.31,6376.58,1.00,0.00,603.60,0.21,1.18,3410.87,3410.87,567.78,15713.98,358.33,757.89,5669.82,5669.82,1014.00,1098.45,658.15,17699.50,17351.62,17372.14,603.24,614.50,17315.10,1190.92,10556.00,17289.17,8555.36,566.54,511.63,360.96,18724.71,281.06,366.10,613.18,305.49,16568.76,233.83,140.57,725.44,415.14,767.28,495.54,16597.73,84.34
2012-11-02,RMA,base,2,10798.70,1376.00,-6173.00,1326.67,4954.83,1.00,0.00,631.21,0.19,1.17,3317.64,3317.64,570.89,15708.01,400.02,757.72,5535.96,5535.96,1013.00,1064.71,658.33,17752.57,17413.39,17469.66,605.68,616.80,17338.96,1164.19,10277.16,17340.06,8623.22,569.67,512.55,403.05,18394.30,279.99,363.96,610.21,297.85,16494.51,227.00,146.88,723.61,433.02,763.75,568.28,16627.79,83.98
2012-11-03,RMA,base,2,11240.90,1341.00,-5957.00,1599.47,5273.19,1.00,0.00,644.50,0.20,1.17,3335.10,3335.10,574.42,15732.56,442.58,760.73,5535.50,5535.50,1013.60,1104.65,661.19,17819.77,17469.14,17526.68,608.40,619.58,17372.44,1167.49,10255.92,17393.45,8761.35,573.34,515.61,457.90,18304.68,278.86,362.75,606.21,299.76,16444.74,227.94,144.53,736.61,448.87,767.41,612.49,16669.12,83.74
2012-11-04,RMA,base,2,11381.70,1321.00,-6227.00,1648.80,5082.93,1.00,0.00,651.79,0.24,1.18,3534.54,3534.54,576.62,15804.41,476.23,769.06,5748.58,5748.58,1020.37,1225.48,670.17,17974.60,17535.20,17625.47,612.38,623.90,17414.24,1221.31,10616.93,17507.77,8973.45,575.94,518.40,517.86,18620.48,279.71,362.49,601.80,317.04,16441.52,238.48,145.50,781.04,461.10,785.59,635.58,16731.45,83.79
2012-11-05,RMA,base,2,11416.90,1311.00,-6559.00,1672.77,4749.46,1.00,0.00,666.46,0.30,1.17,3744.33,3744.33,576.73,15883.29,506.40,779.53,5992.87,5992.87,1030.43,1358.30,680.76,18178.79,17634.00,17774.99,616.24,627.92,17471.37,1282.00,11005.81,17656.85,9120.11,576.11,519.16,570.21,18954.89,283.90,362.55,598.00,335.51,16512.91,253.56,152.00,843.64,467.17,813.42,647.97,16803.93,84.11
2012-11-06,RMA,base,2,11764.50,1300.00,-5851.00,1750.21,5694.70,1.00,0.00,683.08,0.37,1.14,3826.30,3826.30,576.54,15946.57,536.72,786.72,6076.81,6076.81,1037.30,1435.47,688.00,18324.76,17755.14,17882.68,618.94,630.48,17547.84,1309.12,11157.38,17760.20,9107.70,575.75,517.86,605.10,19055.44,289.39,362.60,594.64,342.92,16678.79,266.33,155.85,888.91,471.26,834.19,658.60,16876.48,84.29
2012-11-07,RMA,base,2,11649.00,1276.00,-6291.00,1973.64,5007.28,1.00,0.00,688.58,0.45,1.10,3879.88,3879.88,578.91,16017.06,559.60,791.77,6170.02,6170.02,1044.47,1491.84,698.68,18379.74,17858.01,17935.36,622.60,634.14,17636.19,1327.94,11297.33,17802.87,9021.65,578.12,517.08,626.20,19167.16,293.42,362.57,591.71,348.68,16838.83,280.05,153.97,917.48,474.00,850.05,671.99,16950.16,84.18
2012-11-08,RMA,base,2,11609.40,1235.00,-6300.00,2097.25,4754.23,1.00,0.00,706.38,0.48,1.12,4149.84,4149.84,585.69,16138.96,561.38,806.80,6735.82,6735.82,1062.48,1708.34,723.41,18530.92,17949.46,18130.08,631.52,643.53,17728.56,1411.11,11943.80,17937.85,9054.40,584.90,522.33,638.58,19839.98,299.23,362.26,590.44,371.86,16981.64,313.73,156.76,1000.42,475.31,900.63,682.46,17051.32,84.71
2012-11-09,RMA,base,2,10950.50,1231.00,-6754.00,1863.71,3825.43,1.00,0.00,775.50,0.48,1.12,4205.91,4205.91,592.98,16211.76,561.04,824.32,6864.80,6864.80,1080.09,1739.15,739.32,18662.74,18071.05,18328.16,641.77,653.60,17827.30,1420.31,12044.76,18064.98,9054.45,591.40,525.70,651.98,19926.77,304.96,361.57,590.43,369.57,17099.46,317.83,159.65,1038.22,483.59,946.87,693.06,17147.18,85.39
2012-11-10,RMA,base,2,10840.50,1224.00,-6635.00,1687.77,3993.60,1.00,0.00,712.67,0.45,1.12,4205.92,4205.92,601.32,16259.73,566.25,837.16,6827.08,6827.08,1093.96,1701.58,748.67,18687.80,18179.65,18357.62,653.48,665.59,17927.76,1420.53,12037.65,18115.48,8910.97,599.29,524.73,665.54,19961.63,308.71,360.61,591.77,366.09,17192.27,316.44,159.95,1030.16,494.34,955.09,723.26,17223.27,85.38
2012-11-11,RMA,base,2,11071.50,1235.00,-6002.00,1911.27,4640.00,1.00,0.00,713.29,0.40,1.17,4301.53,4301.53,611.74,16341.42,575.58,850.61,6989.83,6989.83,1108.46,1732.80,759.74,18743.88,18257.88,18448.07,665.16,677.23,18019.61,1447.21,12281.98,18200.70,8829.10,609.42,528.97,677.72,20303.15,312.22,359.62,594.27,369.77,17285.79,324.41,161.15,1038.99,494.08,972.74,740.84,17309.99,85.65
2012-11-12,RMA,base,2,10643.60,1234.00,-5972.00,1990.59,4173.86,1.00,0.00,732.79,0.34,1.19,4360.28,4360.28,623.64,16411.50,586.70,864.52,7106.48,7106.48,1123.79,1726.29,770.35,18850.47,18346.56,18630.37,676.44,688.83,18105.40,1469.88,12408.09,18328.79,8918.75,621.19,535.39,697.36,20468.57,315.65,358.79,596.64,371.02,17381.53,323.23,163.48,1046.44,503.48,992.95,722.02,17393.99,86.01
2012-11-13,RMA,base,2,10375.20,1255.00,-6327.00,2069.78,3494.90,1.00,0.00,739.00,0.27,1.16,4229.30,4229.30,631.77,16438.77,602.41,874.22,6949.20,6949.20,1134.25,1603.06,775.58,18914.75,18450.19,18730.21,684.80,697.38,18190.21,1448.13,12125.36,18407.05,9055.69,629.12,542.25,715.65,20169.60,318.10,358.46,599.49,360.22,17470.18,307.14,165.03,1016.63,508.56,989.05,720.33,17455.88,86.13
2012-11-14,RMA,base,2,9933.00,1233.00,-3498.00,2140.49,5772.01,1.00,0.00,724.54,0.21,1.12,3849.69,3849.69,628.18,16431.12,642.18,870.92,6439.49,6439.49,1130.58,1384.63,768.40,18867.64,18531.82,18627.01,686.73,699.22,18262.63,1349.58,11372.28,18381.39,9125.18,624.65,545.04,718.67,19411.04,318.12,359.41,603.50,333.78,17543.07,284.55,166.04,939.94,532.90,938.39,732.01,17492.18,85.58
2012-11-15,RMA,base,2,9557.90,1225.00,-1567.00,2281.97,7216.82,1.00,0.00,707.54,0.17,1.12,3498.94,3498.94,623.75,16438.57,689.84,856.59,5936.56,5936.56,1117.63,1232.13,754.11,18754.04,18563.04,18422.76,686.38,698.55,18316.02,1245.29,10681.27,18302.01,9122.91,619.56,548.05,716.90,18735.61,315.96,361.55,608.48,311.99,17605.78,270.89,168.65,863.74,554.94,873.44,734.28,17528.03,84.71
2012-11-16,RMA,base,2,9825.20,1237.00,-4086.00,2281.93,5006.76,1.00,0.00,687.92,0.14,1.12,3386.11,3386.11,635.13,16469.98,711.87,844.70,5706.74,5706.74,1107.54,1179.86,744.63,18649.01,18550.42,18267.68,685.16,696.90,18347.34,1204.88,10398.36,18229.43,9234.72,631.65,550.15,718.83,18413.16,311.00,363.79,614.42,306.16,17662.48,262.57,169.13,821.56,537.14,840.85,721.50,17562.51,84.19
2012-11-17,RMA,base,2,9995.70,1245.00,-5523.00,1913.84,4035.41,1.00,0.00,651.67,0.13,1.11,3454.36,3454.36,639.36,16512.00,715.29,841.78,5630.43,5630.43,1104.70,1155.48,749.79,18623.19,18505.24,18172.22,676.62,688.49,18358.81,1217.05,10398.89,18211.76,9454.33,637.37,544.66,723.83,18366.99,309.57,365.62,621.44,311.42,17622.64,255.15,169.74,795.38,523.89,821.47,703.11,17585.15,83.96
2012-11-18,RMA,base,2,10252.00,1244.00,-5088.00,1264.46,5540.24,1.00,0.00,653.25,0.14,1.16,3818.37,3818.37,635.77,16612.68,709.77,843.74,6008.84,6008.84,1113.17,1282.48,754.56,18787.05,18447.17,18293.96,675.38,689.33,18366.85,1315.45,11031.95,18342.74,9790.95,635.35,546.38,723.70,19016.94,312.31,366.87,629.04,340.35,17414.92,264.84,172.42,826.56,513.04,833.13,680.85,17618.13,84.32
2012-11-19,RMA,base,2,10671.10,1294.00,-5134.00,451.02,6887.09,1.00,0.00,656.58,0.17,1.21,4117.87,4117.87,633.36,16697.41,701.31,852.92,6361.46,6361.46,1124.60,1388.44,752.64,19015.58,18457.67,18526.52,680.91,696.72,18384.46,1417.46,11579.16,18526.15,10007.81,633.51,557.11,715.90,19653.83,314.02,369.74,636.04,365.78,17204.43,272.97,173.08,866.22,510.39,856.05,661.53,17652.89,84.96
2012-11-20,RMA,base,2,13139.50,1309.00,-9292.00,576.24,5191.90,1.00,0.00,656.17,0.20,1.21,4377.60,4377.60,630.38,16750.03,688.78,869.25,6512.14,6512.14,1140.32,1427.57,760.37,19204.66,18537.38,18724.37,683.69,701.24,18425.77,1528.87,11930.62,18666.84,10042.28,631.55,563.47,700.25,20073.85,320.07,372.22,642.30,388.96,17058.87,272.81,172.05,888.32,506.82,874.90,660.74,17693.75,85.27
2012-11-21,RMA,base,2,14921.50,1280.00,-10332.00,408.84,6157.78,1.00,0.00,658.54,0.23,1.20,4530.36,4530.36,628.22,16742.74,673.14,892.33,6488.74,6488.74,1160.19,1359.35,773.99,19329.70,18640.15,18884.51,686.43,704.96,18488.72,1618.06,12013.99,18739.98,9979.65,629.56,566.92,682.82,20144.85,329.26,373.48,648.49,409.12,16910.68,259.87,177.00,887.39,508.14,904.00,669.03,17724.11,85.45
2012-11-22,RMA,base,2,16762.90,1283.00,-9215.00,-339.50,9925.25,1.00,0.00,655.33,0.27,1.22,4501.52,4501.52,634.87,16690.34,658.42,915.90,6365.41,6365.41,1184.99,1235.87,785.98,19380.79,18741.40,18913.67,693.87,713.11,18561.74,1655.11,11893.11,18757.17,9743.46,635.88,568.25,674.05,20024.12,337.76,374.98,654.87,419.66,16786.94,247.60,185.80,860.09,512.50,923.77,671.29,17742.03,85.53
2012-11-23,RMA,base,2,17066.50,1286.00,-9443.00,258.76,9355.00,1.00,1.00,639.67,0.30,1.23,4340.18,4340.18,644.83,16468.27,647.83,934.73,6127.61,6127.61,1210.57,1093.80,800.20,19316.30,18830.32,18850.44,703.53,721.83,18626.05,1637.35,11616.43,18646.69,8294.83,645.73,569.20,673.93,19870.39,342.72,376.91,658.69,416.05,16896.55,240.05,182.97,821.04,508.17,931.87,678.87,17746.37,85.37
2012-11-24,RMA,base,2,16361.40,1289.00,-8929.00,527.92,8932.92,1.00,1.00,647.42,0.32,1.19,4034.87,4034.87,654.42,15397.47,640.71,944.86,5740.32,5740.32,1227.52,935.89,808.73,19043.32,18804.90,18654.21,711.73,728.73,18643.32,1565.90,11117.43,18262.33,5704.25,654.27,572.74,673.86,19378.17,344.08,378.55,659.81,401.35,16971.13,234.88,177.75,771.15,517.09,919.73,665.20,17618.18,84.86
2012-11-25,RMA,base,2,17519.70,1289.00,-8415.00,496.18,10602.93,1.00,1.00,661.92,0.33,1.15,3666.08,3666.08,664.78,13580.57,637.41,942.71,5224.96,5224.96,1230.67,797.97,805.61,18616.41,18612.29,18272.16,718.61,734.63,18580.74,1468.82,10485.14,17663.36,4678.06,664.17,577.19,672.44,18718.54,341.28,380.56,661.14,379.01,16895.80,231.15,177.03,715.89,519.24,879.96,652.56,17318.49,84.04
2012-11-26,RMA,base,2,18871.60,1302.00,-8437.00,331.37,12060.66,1.00,1.00,687.71,0.32,1.13,3316.40,3316.40,673.52,11713.53,634.11,931.80,4709.58,4709.58,1221.95,675.16,793.08,18067.12,18259.08,17787.18,721.21,736.35,18415.87,1376.94,9841.74,16875.15,4182.12,673.14,582.23,668.04,18066.56,334.72,382.39,663.13,356.18,16699.38,223.77,176.27,657.27,524.93,827.04,658.72,16815.82,83.12
2012-11-27,RMA,base,2,17097.30,1280.00,-8498.00,919.85,9594.87,1.00,1.00,714.50,0.29,1.12,3046.71,3046.71,677.49,10223.23,630.27,916.40,4333.63,4333.63,1206.31,582.62,777.10,17454.57,17766.58,17291.52,720.04,734.68,18141.05,1307.60,9363.57,16031.37,3777.38,677.43,587.79,663.88,17582.85,326.97,383.40,664.71,344.52,16430.03,216.67,174.66,600.88,528.01,773.30,674.16,16167.82,82.38
2012-11-28,RMA,base,2,15304.30,1251.00,-8889.00,833.74,7437.03,0.00,0.00,726.08,0.27,1.13,2895.21,2895.21,676.71,9105.60,627.07,902.48,4039.14,4039.14,1188.35,512.40,777.80,16843.22,17174.61,16842.94,715.70,730.62,17773.30,1278.36,9058.65,15269.77,3513.62,677.11,590.84,666.65,17264.08,322.51,384.51,670.01,367.11,15961.59,207.79,170.64,545.08,533.28,724.70,698.04,15473.62,81.82
2012-11-29,RMA,base,2,14225.20,1238.00,-9509.00,-674.98,7274.73,0.00,0.00,723.88,0.25,1.15,2897.73,2897.73,672.08,8987.50,621.83,901.51,3950.58,3950.58,1175.79,488.18,803.86,16421.00,16589.26,16545.59,713.20,728.99,17352.77,1299.91,9038.50,15056.15,3428.51,673.07,587.41,679.28,17282.01,328.74,386.70,681.84,407.42,15409.23,201.64,173.19,516.83,540.85,709.96,731.44,14945.76,81.62
2012-11-30,RMA,base,2,13851.20,1282.00,-10560.00,-862.94,6176.92,0.00,0.00,721.25,0.24,1.17,2990.94,2990.94,663.08,9658.61,615.76,916.00,4046.43,4046.43,1174.05,494.09,839.55,16308.31,16196.66,16460.81,714.43,731.88,16979.88,1340.10,9124.61,15200.50,3587.05,664.94,580.83,702.28,17426.48,350.50,390.56,697.27,443.21,15018.68,199.31,188.44,517.41,547.27,727.70,768.79,14790.01,81.76
2012-12-01,RMA,base,2,15457.20,1356.00,-10041.00,-5536.62,14159.24,0.00,0.00,690.54,0.24,1.19,2954.64,2954.64,661.00,10077.30,625.90,932.20,3877.72,3877.72,1176.96,479.05,852.80,16281.69,16003.10,16393.06,725.31,743.17,16724.92,1328.78,8769.02,15222.14,3789.72,662.90,584.98,728.21,17001.36,371.47,400.18,726.81,450.66,14621.48,201.90,199.47,541.47,564.60,759.80,810.66,14736.81,81.91
2012-12-02,RMA,base,2,19196.10,1552.00,-11001.00,-6059.97,19325.80,0.00,0.00,626.71,0.24,1.21,2786.44,2786.44,665.49,10317.45,654.02,942.86,3383.84,3383.84,1186.86,429.17,861.15,16177.15,15598.80,16111.60,727.68,746.60,16480.84,1287.80,8067.83,15147.47,3889.89,668.84,588.78,752.75,16209.68,385.00,416.11,762.35,432.69,13800.97,212.03,186.20,537.60,587.61,752.56,833.35,14631.79,80.87
2012-12-03,RMA,base,2,34203.40,1588.00,-11094.00,-9844.88,40308.20,0.00,0.00,631.33,0.27,1.22,2426.30,2426.30,674.91,10307.99,683.13,936.98,2477.85,2477.85,1187.41,366.62,829.38,15774.24,14829.73,15497.93,742.05,761.31,16130.71,1201.31,6570.84,14777.99,3712.06,678.82,617.76,773.65,14272.72,384.25,438.74,800.55,408.20,12701.74,211.48,149.14,509.62,605.92,699.72,898.81,14435.16,79.59
2012-12-04,RMA,base,2,51598.80,1767.00,-10991.00,-9885.32,58007.75,0.00,0.00,576.75,0.29,1.21,1859.12,1859.12,687.34,9999.26,700.25,908.38,1346.56,1346.56,1166.94,340.79,764.16,14790.48,14383.72,14079.97,737.97,754.35,15863.40,1049.61,4222.37,13890.16,2910.02,691.33,634.93,775.47,10980.84,368.38,464.17,808.90,348.85,12655.99,181.83,114.98,445.42,629.59,609.90,901.84,14119.65,75.52
2012-12-05,RMA,base,2,61166.60,1780.00,-11198.00,-9774.50,65653.92,0.00,0.00,577.17,0.32,1.16,1381.59,1381.59,686.05,9417.99,696.21,859.89,659.05,659.05,1133.38,284.84,692.74,12965.84,13928.05,11655.63,711.28,724.01,15496.78,886.20,2121.13,12295.09,1669.67,690.70,640.76,759.46,7131.49,345.77,490.70,826.92,281.13,12674.86,147.17,109.11,334.40,637.53,488.00,878.10,13612.62,69.69
2012-12-06,RMA,base,2,63235.70,1750.00,-11022.00,-7321.45,65528.93,0.00,0.00,640.67,0.35,1.24,1043.01,1043.01,664.99,8781.55,685.90,793.54,416.54,416.54,1083.32,212.49,617.82,10469.88,12947.61,8752.73,673.43,683.81,14709.72,754.76,1146.56,10237.47,753.99,669.49,644.61,748.49,4702.63,316.88,512.98,850.21,246.30,12536.54,140.06,122.15,264.14,632.14,396.87,856.60,12764.28,65.03
2012-12-07,RMA,base,2,62052.10,1809.00,-11230.00,-6500.59,63823.98,0.00,0.00,623.92,0.36,1.27,835.80,835.80,632.83,7937.09,676.51,724.55,308.04,308.04,1025.86,179.58,549.22,8283.54,11211.22,6473.77,626.89,635.00,13526.29,646.22,712.97,8449.62,378.54,637.12,631.97,727.37,3208.07,292.05,529.96,843.62,227.91,12152.49,145.65,126.20,236.39,621.83,350.23,816.13,11773.87,62.84
2012-12-08,RMA,base,2,62095.00,1768.00,-11206.00,-2178.84,59089.97,0.00,0.00,661.79,0.35,1.27,692.37,692.37,595.15,6929.56,667.94,657.84,259.96,259.96,962.65,167.11,492.04,6586.85,9382.93,4836.87,579.41,584.98,12180.06,557.17,496.91,7008.13,254.56,598.77,610.50,719.65,2207.30,273.95,541.39,829.83,211.90,11592.40,144.17,127.35,219.24,611.20,316.76,705.28,10786.11,60.52
2012-12-09,RMA,base,2,63201.60,1696.00,-6066.00,-1188.76,64073.10,0.00,0.00,715.75,0.33,1.27,594.60,594.60,565.84,5966.92,661.89,597.15,229.56,229.56,903.54,156.48,447.20,5329.16,7775.99,3695.08,538.93,541.11,10821.62,484.57,386.00,5871.52,211.00,568.96,601.28,733.48,1589.33,262.91,549.75,830.50,194.34,10830.01,144.23,135.15,206.41,608.56,290.07,672.04,9819.24,58.68
2012-12-10,RMA,base,2,61926.70,1645.00,-6101.00,-1036.33,62385.48,0.00,0.00,730.21,0.30,1.27,520.48,520.48,541.15,5074.99,663.65,541.49,209.93,209.93,846.91,153.10,411.36,4429.02,6505.31,2914.05,504.17,503.99,9604.77,425.89,319.99,4999.59,189.96,544.35,588.36,737.26,1167.06,255.78,557.07,827.08,183.60,9974.55,148.28,140.84,197.52,607.17,265.44,702.65,8961.18,56.59
2012-12-11,RMA,base,2,57897.40,1591.00,-6017.00,500.01,56637.64,0.00,0.00,751.25,0.26,1.27,459.34,459.34,510.04,4335.83,676.07,490.97,200.45,200.45,788.49,153.31,380.01,3750.71,5535.44,2354.76,469.56,468.98,8541.50,381.30,283.18,4301.64,179.07,513.73,561.82,737.88,941.73,248.18,561.72,798.92,179.01,9126.82,151.57,147.36,188.28,596.15,243.80,729.40,8187.79,54.79
2012-12-12,RMA,base,2,50791.40,1549.00,-10573.00,1135.27,44151.21,0.00,0.00,778.58,0.23,1.28,408.94,408.94,463.06,3792.37,684.25,446.78,193.85,193.85,733.34,154.54,349.51,3246.19,4778.47,1932.35,431.85,433.41,7622.63,351.06,263.50,3762.19,175.82,467.23,516.17,748.56,879.14,236.12,562.48,766.96,180.40,8355.44,156.63,156.35,179.53,568.97,227.51,743.98,7512.83,54.22
2012-12-13,RMA,base,2,44023.10,1505.00,-11101.00,913.37,36894.52,0.00,0.00,785.63,0.19,1.28,373.17,373.17,417.96,3371.37,686.04,412.60,188.81,188.81,687.49,159.00,321.56,2912.76,4203.70,1682.10,398.48,401.49,6891.59,328.76,250.51,3391.71,175.50,421.42,472.47,758.26,875.89,224.51,561.41,748.59,184.50,7666.77,164.87,171.83,181.44,538.86,222.30,764.44,6982.99,54.47
2012-12-14,RMA,base,2,38732.10,1471.00,-11086.00,1072.34,31305.48,0.00,0.00,797.79,0.17,1.28,347.05,347.05,385.79,3060.66,687.81,383.09,188.52,188.52,649.11,167.63,300.19,2671.43,3782.16,1525.53,370.31,373.57,6307.79,312.30,245.58,3108.49,176.54,388.83,434.98,768.00,935.71,217.10,560.08,734.16,191.44,7076.12,177.30,187.82,188.99,520.21,222.84,780.92,6533.40,54.78
2012-12-15,RMA,base,2,35003.10,1437.00,-11137.00,1061.03,27221.81,0.00,0.00,807.63,0.15,1.28,325.75,325.75,358.53,2846.00,688.42,357.76,191.80,191.80,614.46,179.21,286.81,2487.99,3451.86,1417.36,347.10,350.88,5814.84,301.39,248.28,2881.69,180.35,361.40,405.26,781.98,1043.35,212.88,558.34,716.40,200.58,6572.29,189.23,198.96,199.81,504.30,226.16,791.82,6137.74,55.63
