datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2007-12-27,SCHISM,suisun,4,12333.01,10404.18,1467.91,-6703.93,-484.01,7581.01,0.00,0.00,4.16,-0.46,83.20,86.40,570.41,759.33,854.61,574.16,779.96,853.58,759.33,18092.57,9570.06,5321.49,868.76,226.14,3598.43,1986.80,956.26,858.71,689.80,767.79,192.10,15736.46,1944.81,16904.52,9120.15,16201.51,1172.75,165.16,852.15,3604.24,5320.94,1014.68,853.58,574.16,17931.84,18243.47,17620.93,1458.29,1214.23,1362.38
2007-12-28,SCHISM,suisun,4,11991.88,10077.63,1449.61,-3546.38,-368.88,10263.99,0.00,0.00,3.12,-0.17,83.00,30.90,399.78,792.12,842.09,596.74,792.32,864.25,778.72,17587.42,9174.46,4826.80,804.88,207.29,3487.44,1919.79,900.09,864.25,694.57,779.96,192.10,15939.23,1920.37,16937.38,10002.90,16281.78,1088.31,170.38,742.60,3493.25,4825.89,998.62,864.25,596.74,17402.84,17682.93,17093.22,1474.00,1219.86,1333.19
2007-12-29,SCHISM,suisun,4,11718.30,9813.38,1437.99,-2389.45,-353.73,11120.57,0.00,0.00,2.23,-0.09,82.20,54.30,408.03,806.94,841.88,611.36,799.74,873.06,779.96,17391.17,9031.77,4936.94,713.63,203.17,3328.74,1826.93,898.86,857.07,700.58,793.97,192.10,16096.22,1891.61,16868.39,10420.31,16329.20,1027.89,171.25,672.57,3334.01,4935.66,991.09,873.06,611.36,17082.45,17285.95,16710.69,1454.91,1213.22,1330.99
2007-12-30,SCHISM,suisun,4,11715.16,9777.50,1440.73,-2400.28,-342.27,11097.87,0.00,0.00,1.65,-0.29,81.00,118.50,460.77,805.29,825.45,615.11,799.74,878.59,795.21,15924.13,8332.02,4679.02,569.55,196.45,3062.56,1680.76,868.35,833.26,700.58,799.74,192.10,16325.92,1877.31,16828.49,10343.13,16245.34,1125.52,177.33,698.92,3066.73,4678.10,990.89,878.59,615.11,16920.38,17076.08,16153.23,1408.89,1211.21,1316.78
2007-12-31,SCHISM,suisun,4,11743.09,9782.38,1417.30,-2401.35,-383.23,11142.27,0.00,0.00,1.45,-0.28,81.00,77.90,461.13,807.35,828.53,620.75,799.74,882.90,799.74,15077.42,7327.65,4010.99,423.93,195.58,2711.48,1585.51,789.03,789.03,705.56,799.74,192.10,16443.35,1846.15,16740.96,10532.38,16181.80,1102.68,180.81,697.06,2714.35,4008.76,1002.89,882.90,620.75,16586.25,16806.90,15575.31,1326.19,1206.18,1302.36
2008-01-01,SCHISM,suisun,4,11616.11,9684.99,1398.86,-2755.71,-457.60,10716.86,0.00,0.00,1.60,-0.09,82.60,56.70,514.30,810.85,853.99,620.75,799.74,892.72,799.74,16250.92,7569.71,3816.88,396.53,194.49,2649.89,1534.58,793.56,762.84,717.98,799.74,192.10,16480.89,1833.21,16593.78,12068.59,16194.94,1020.37,172.12,617.20,2652.96,3814.83,1012.45,892.72,620.75,16292.12,16467.61,15467.61,1281.51,1206.79,1307.57
2008-01-02,SCHISM,suisun,4,11367.44,9486.95,1372.08,-2508.54,-516.64,10747.62,0.00,0.00,1.97,0.12,84.00,6.40,523.04,818.25,857.89,620.75,799.74,903.57,799.74,19049.15,9316.95,4765.24,482.32,197.31,2898.72,1558.57,841.68,769.44,726.06,799.74,192.10,16462.86,1812.99,16509.90,13031.46,16221.70,840.65,177.55,558.87,2904.62,4763.59,1011.23,903.57,620.75,17068.24,16576.75,16396.62,1288.33,1206.38,1320.18
2008-01-03,SCHISM,suisun,4,10945.77,8745.12,1360.31,-3299.45,-426.35,9432.98,0.00,0.00,2.65,0.62,87.00,0.80,427.15,817.84,850.30,629.09,808.17,920.13,799.94,21523.51,11310.10,6070.57,764.49,200.35,3385.21,1610.05,853.79,802.41,736.19,799.74,192.10,16432.86,1778.42,16621.62,15387.24,16257.98,813.11,192.10,601.34,3395.18,6068.23,1010.62,920.13,629.09,18522.33,18155.40,18088.21,1329.59,1197.32,1312.57
2008-01-04,SCHISM,suisun,4,14699.24,11616.38,1494.53,-3819.73,1672.75,10701.29,0.00,0.00,3.40,1.23,84.80,46.50,-1626.25,843.32,852.15,635.54,811.67,979.49,801.38,25104.25,14582.50,7970.02,1849.68,255.54,5275.68,1798.46,939.94,879.82,735.57,799.12,198.83,16146.00,1696.53,17408.71,16116.27,16504.33,866.71,192.10,835.31,5297.68,7964.93,894.56,979.49,635.54,21161.04,21026.49,21585.29,1406.89,1128.76,1249.81
2008-01-05,SCHISM,suisun,4,25200.80,20714.36,1736.02,-3413.59,4387.08,19136.16,0.00,0.00,3.46,0.82,82.40,45.00,-4342.08,799.94,811.88,643.87,798.29,1029.92,815.17,21159.60,12136.20,6942.99,1033.57,202.52,4041.07,1485.34,729.37,872.24,746.73,798.29,209.03,15955.35,1645.23,16845.99,14939.23,16106.74,999.43,192.10,858.92,4054.44,6940.33,888.63,1029.92,643.87,20157.81,20717.44,20959.74,1380.16,1114.81,1217.45
2008-01-06,SCHISM,suisun,4,36163.11,31442.87,1977.52,-5231.75,5095.36,27813.51,0.00,0.00,3.97,0.54,78.40,55.30,-5040.06,807.35,804.47,710.11,775.63,1187.26,842.71,17703.59,9054.70,4356.70,553.63,208.16,2859.32,1320.58,512.03,817.64,774.39,795.62,223.11,15890.70,1620.13,16575.11,13238.24,16043.96,844.55,187.98,637.84,2865.99,4354.49,920.94,1187.26,710.11,18936.13,19331.55,18921.92,1343.59,1095.39,1194.10
2008-01-07,SCHISM,suisun,4,38750.34,34394.26,2219.02,-5784.22,6089.32,29095.81,0.00,0.00,4.47,0.26,72.40,80.10,-6009.22,843.12,851.74,807.35,671.74,1390.74,873.27,14682.04,6208.32,2508.55,373.53,207.94,2071.58,1213.83,492.03,728.74,801.59,702.86,230.25,15870.30,1599.76,16124.97,9586.47,16000.40,685.65,185.59,488.23,2073.33,2507.20,949.32,1390.74,807.35,17400.56,17984.79,16872.15,1268.48,1100.86,1198.13
2008-01-08,SCHISM,suisun,4,34328.57,30263.79,2460.51,-6666.50,6643.96,23478.62,0.00,0.00,4.39,0.24,68.80,17.10,-6626.86,853.99,889.24,861.17,593.82,1443.36,1012.24,11268.58,3786.66,1196.52,303.12,214.88,1549.65,1101.46,422.23,678.18,839.21,582.94,232.42,15831.29,1540.14,15335.07,12064.87,15779.27,645.75,171.25,463.95,1551.24,1196.72,935.45,1443.36,861.17,15201.09,16104.11,14078.56,1236.35,1088.31,1147.94
2008-01-09,SCHISM,suisun,4,30522.84,26560.25,2427.41,-6873.62,5025.69,21050.95,0.00,0.00,4.22,0.03,67.40,11.70,-5013.99,801.59,852.97,795.41,558.45,1441.97,1034.39,8588.51,2339.64,903.57,289.58,206.86,1294.95,1001.06,390.99,626.58,827.50,550.90,226.79,15767.91,1517.91,14748.38,11118.37,15529.47,568.50,147.54,411.41,1295.35,903.16,904.79,1441.97,795.41,13386.46,14404.80,11805.38,1193.30,1073.32,1136.03
2008-01-10,SCHISM,suisun,4,29218.24,25427.96,2210.73,-6990.11,2442.13,21996.72,0.00,0.00,4.06,-0.06,66.80,10.20,-2431.93,790.06,846.19,743.43,581.69,1407.89,1066.23,7195.28,1805.92,795.62,259.85,202.52,1121.89,915.83,370.33,580.85,764.70,536.84,224.84,15631.19,1475.40,13946.25,10809.86,15190.02,516.45,145.58,375.66,1122.09,794.79,919.31,1407.89,743.43,11258.03,12519.92,9661.26,1118.65,1050.82,1117.04
2008-01-11,SCHISM,suisun,4,29224.92,25715.48,2069.91,-9101.57,1939.49,20253.77,0.00,0.00,3.47,-0.13,66.00,15.60,-1923.89,780.78,860.97,722.95,640.54,1383.75,1063.39,6352.77,1497.06,727.30,233.28,197.96,1012.65,845.17,354.10,530.75,696.64,626.79,214.23,15479.00,1435.20,13270.24,10518.68,14850.79,472.40,150.37,329.29,1012.65,727.30,939.73,1383.75,722.95,9696.47,10742.01,8152.87,1046.16,1027.48,1105.91
2008-01-12,SCHISM,suisun,4,28036.37,24611.08,1936.96,-7705.13,892.83,21375.36,0.00,0.00,2.84,-0.21,65.40,26.40,-866.43,801.38,880.23,729.37,653.45,1335.79,1025.25,5598.41,1250.01,676.31,211.84,203.17,934.63,782.02,335.50,492.45,654.49,630.13,207.73,15274.46,1400.91,12776.28,10339.36,14533.03,436.87,163.64,293.88,934.83,675.06,940.75,1335.79,729.37,8602.83,9480.68,6964.68,978.88,1010.62,1092.36
2008-01-13,SCHISM,suisun,4,26715.50,23466.35,1825.34,-7712.83,192.58,20635.43,0.00,0.00,2.26,-0.22,65.40,40.00,-152.58,794.38,882.08,736.60,666.34,1285.52,835.31,5136.84,1101.06,646.58,192.10,209.46,873.06,725.85,319.22,458.46,627.00,649.70,190.58,14934.27,1370.37,12280.11,10797.22,14188.44,406.31,150.37,263.30,873.68,646.16,937.69,1285.52,736.60,7746.15,8416.14,5964.07,923.40,995.57,1061.98
2008-01-14,SCHISM,suisun,4,24370.87,21294.69,1724.87,-6083.87,-100.01,20111.88,0.00,0.00,1.86,-0.16,66.40,80.50,180.51,779.34,878.18,741.98,691.04,1264.06,737.64,5149.73,1039.05,613.03,192.10,208.59,820.72,679.42,309.56,428.17,612.40,666.96,187.54,14463.78,1340.19,11859.25,11214.45,13736.37,392.70,150.37,259.21,820.72,612.19,929.12,1264.06,741.98,7161.34,7544.12,5342.74,873.47,967.67,1020.98
2008-01-15,SCHISM,suisun,4,22214.65,19409.08,1654.73,-5899.26,-277.71,18247.84,0.00,0.00,1.84,-0.09,67.20,282.90,560.61,801.38,878.80,741.36,700.58,1244.79,718.60,6038.92,1165.09,591.31,192.10,202.74,778.31,649.49,309.35,403.97,611.15,685.86,192.10,13728.85,1299.76,11232.66,10506.00,13013.67,400.78,150.37,260.28,778.52,591.73,916.65,1244.79,741.36,6838.23,6779.83,5094.69,823.81,942.18,978.47
2008-01-16,SCHISM,suisun,4,20368.99,17802.04,1609.38,-4885.34,-559.50,17652.53,0.00,0.00,2.33,0.00,68.00,116.60,676.10,805.09,846.61,734.74,704.31,1230.12,717.78,7104.06,1358.38,577.09,192.10,202.30,740.95,627.63,365.85,380.35,620.75,700.58,192.10,12901.66,1310.97,10559.27,8184.06,12231.65,368.62,169.51,265.24,740.95,576.67,925.03,1230.12,734.74,6873.82,6423.33,5320.76,592.98,895.79,897.43
2008-01-17,SCHISM,suisun,4,18378.16,16058.67,1558.18,-4975.94,-570.09,15530.50,0.00,0.00,3.18,0.01,69.40,59.60,629.69,786.55,848.04,721.09,733.30,1216.84,708.46,8386.76,1799.84,576.04,192.10,208.38,713.43,610.11,367.55,371.61,627.21,703.07,191.45,12248.54,1278.31,9914.92,7391.50,11406.19,369.90,176.03,289.15,713.43,574.78,903.98,1216.84,721.09,7293.67,6625.08,6039.28,529.49,863.63,819.69
2008-01-18,SCHISM,suisun,4,16666.82,14543.52,1511.09,-5684.88,-581.01,13074.04,0.00,0.00,4.24,-0.03,70.60,62.90,643.91,777.69,822.57,705.97,755.20,1201.75,721.71,10418.43,2619.45,808.59,201.87,212.28,696.23,599.88,357.09,372.89,633.88,720.05,192.10,11505.43,1189.87,9054.87,8547.16,10362.52,356.24,192.10,289.37,696.44,807.35,854.61,1201.75,705.97,8002.34,7445.40,7122.86,555.72,794.18,761.60
2008-01-19,SCHISM,suisun,4,15077.59,13028.78,1495.47,-6023.78,-588.60,11137.88,0.00,0.00,5.11,-0.09,73.80,87.10,675.70,755.61,791.09,685.86,791.50,1190.48,744.87,10807.96,2980.25,941.98,222.68,217.91,707.63,576.04,348.12,378.00,641.79,744.05,191.45,10867.77,1127.14,8981.21,8352.32,9867.55,363.71,193.41,296.03,707.83,941.36,811.26,1190.48,685.86,8304.38,7939.98,7645.19,567.87,727.50,719.85
2008-01-20,SCHISM,suisun,4,13943.01,11921.95,1489.68,-5903.15,-541.54,10071.08,0.00,0.00,5.71,0.06,73.80,77.70,619.24,739.08,762.84,664.26,812.50,1190.48,764.49,12017.85,4062.60,1444.56,285.71,218.13,818.05,569.97,383.54,382.26,642.83,760.36,192.10,10395.10,987.22,8815.62,4995.60,9319.37,349.62,201.00,296.46,819.08,1444.75,759.74,1190.48,664.26,9261.33,9088.39,8706.41,576.04,666.13,700.79
2008-01-21,SCHISM,suisun,4,13660.49,11660.02,1487.90,-5859.38,-141.16,9430.17,0.00,0.00,6.04,0.08,72.00,87.80,228.96,731.23,733.09,643.87,819.49,1190.48,800.97,12138.79,4108.42,1504.01,284.42,229.82,875.32,543.56,374.17,382.05,649.08,791.70,192.10,10121.76,963.39,8962.96,5637.83,9260.64,373.31,196.45,312.14,877.16,1502.42,717.78,1190.48,643.87,9436.40,9333.58,9081.10,568.92,635.75,668.00
2008-01-22,SCHISM,suisun,4,14847.33,12578.05,1506.65,-6332.33,1192.45,8829.19,0.00,0.00,5.80,0.02,72.20,86.00,-1106.45,728.12,709.08,625.33,846.81,1175.57,832.23,10117.02,3419.62,1339.59,268.05,236.52,816.20,518.14,361.36,378.00,658.02,819.49,195.14,10395.45,999.64,9081.44,4199.21,9588.20,372.25,211.19,311.07,815.58,1339.19,693.74,1175.57,625.33,9185.22,8956.88,8845.91,529.70,620.12,648.87
2008-01-23,SCHISM,suisun,4,16483.26,13719.76,1610.21,-6451.51,2701.69,8940.27,0.00,0.00,5.19,0.21,73.60,152.10,-2549.59,732.88,703.69,619.08,871.42,1137.24,871.83,10635.48,3598.62,1409.29,271.28,238.25,834.90,509.09,354.32,364.99,670.91,836.13,214.23,10556.70,971.75,9043.93,4755.71,9545.52,358.38,199.48,300.97,835.52,1408.09,677.35,1137.24,619.08,9173.77,8974.96,8757.46,494.34,612.40,627.63
2008-01-24,SCHISM,suisun,4,18990.05,15674.11,1873.24,-7357.20,3825.28,9680.80,0.00,0.00,4.30,0.54,73.60,41.00,-3784.28,747.76,690.21,638.88,850.09,1047.98,989.46,11476.04,4108.98,1306.77,269.56,249.06,938.51,502.35,354.96,364.35,690.84,861.17,226.79,10596.08,886.38,8903.84,9356.09,9299.28,368.41,212.93,301.62,939.94,1306.77,650.74,1047.98,638.88,9165.61,9083.01,8609.81,512.67,605.31,587.75
2008-01-25,SCHISM,suisun,4,19422.76,16119.52,3658.65,-7638.28,4367.07,11076.06,0.00,0.00,3.50,0.84,72.80,26.30,-4340.77,754.37,658.23,647.00,801.18,961.35,1019.96,11396.84,4035.50,1311.17,263.95,254.24,973.17,493.71,346.62,373.95,719.43,842.09,239.12,10701.14,864.45,8835.12,9246.60,9223.19,363.93,212.93,298.82,975.01,1311.57,622.21,961.35,647.00,9014.75,8985.38,8744.74,539.78,585.04,559.70
2008-01-26,SCHISM,suisun,4,22920.42,18866.20,4292.96,-6910.37,4903.49,15399.53,0.00,0.00,2.62,0.96,71.40,11.70,-4891.79,760.57,676.51,624.08,539.36,893.75,890.68,10704.73,3844.28,1333.79,259.85,257.48,962.78,482.54,330.15,379.07,773.57,570.60,254.46,10664.02,877.57,8807.09,8105.00,9205.51,357.31,230.04,291.30,964.00,1333.99,614.49,893.75,624.08,9064.77,8960.01,8903.84,528.86,561.38,564.52
2008-01-27,SCHISM,suisun,4,36384.46,28363.41,4174.92,-7101.84,4395.32,29062.22,0.00,0.00,1.78,1.09,67.40,118.50,-4276.82,666.34,659.68,626.38,435.81,840.86,760.36,10162.67,3358.11,1012.24,254.46,271.07,894.36,466.49,328.22,372.25,827.92,431.57,254.46,10626.21,877.16,8760.07,7314.55,9177.06,342.35,233.71,288.29,894.36,1011.63,614.07,840.86,626.38,8903.67,8893.06,8588.70,511.61,553.42,560.54
2008-01-28,SCHISM,suisun,4,45252.82,37023.56,3931.27,-7307.60,3483.21,38393.28,0.00,0.00,1.41,0.46,61.80,133.40,-3349.81,595.28,609.06,628.88,386.52,807.56,682.33,6417.61,1960.83,515.82,254.46,298.40,750.04,443.43,291.95,364.14,611.36,381.41,253.81,10589.75,917.27,8768.08,2814.74,9307.07,359.87,218.99,281.83,750.24,515.19,597.58,807.56,628.88,8716.69,8928.71,7874.77,498.14,542.93,560.75
2008-01-29,SCHISM,suisun,4,46334.67,39795.88,4513.76,-6997.74,2381.15,41469.53,0.00,0.00,1.34,0.11,60.20,78.70,-2302.45,554.46,598.41,595.91,428.60,787.38,799.12,3481.24,945.24,361.36,279.47,299.47,571.02,436.65,264.81,358.59,466.70,408.01,242.79,10645.88,965.23,8633.18,2553.48,9494.69,355.39,178.64,297.11,571.23,361.36,596.12,787.38,595.91,7776.60,8426.81,5988.37,485.07,540.83,541.67
2008-01-30,SCHISM,suisun,4,45964.86,39956.04,4174.28,-6926.14,1790.49,41422.51,0.00,0.00,1.33,-0.05,60.20,74.40,-1716.09,541.67,560.75,558.24,445.76,766.97,693.53,2311.25,661.56,325.65,270.20,229.82,512.88,421.17,237.82,350.04,414.38,439.20,233.71,10700.28,961.76,8460.01,2950.62,9535.67,316.21,152.76,269.56,512.88,325.65,576.25,766.97,558.24,6822.03,7640.43,4254.53,469.45,529.07,543.14
2008-01-31,SCHISM,suisun,4,43454.39,37625.19,3550.11,-8419.47,960.31,37624.71,0.00,0.00,1.57,0.02,61.00,91.80,-868.51,528.86,575.20,545.03,432.41,742.60,872.45,2126.22,537.26,311.07,241.71,208.59,466.91,401.42,213.79,342.99,442.80,427.11,224.41,10651.02,927.69,8024.46,2795.49,9323.70,273.00,140.14,233.06,466.91,311.07,563.90,742.60,545.03,5610.51,6567.77,3166.09,476.84,516.24,524.65
2008-02-01,SCHISM,suisun,4,41782.57,35491.66,3265.42,-8399.91,1439.13,35208.95,0.00,0.00,2.11,-0.02,60.60,122.70,-1316.43,525.91,542.09,556.56,422.66,708.66,745.90,2533.33,453.59,296.46,216.61,215.31,450.42,383.12,217.26,320.07,455.28,408.86,203.82,10353.42,885.97,7424.38,2571.71,9006.93,246.47,133.18,222.03,450.42,296.03,550.48,708.66,556.56,4712.24,5109.45,2743.96,467.76,490.76,548.59
2008-02-02,SCHISM,suisun,4,41688.29,35262.74,2930.62,-8420.42,1350.60,34847.89,0.00,0.00,2.62,0.21,64.00,80.50,-1270.10,516.66,551.53,567.04,477.26,688.76,655.94,2303.52,397.17,288.07,196.23,223.97,422.87,362.01,210.33,302.05,439.20,432.20,200.57,10051.77,824.22,6798.35,2741.67,8463.51,242.79,163.86,212.28,422.87,288.07,547.12,688.76,567.04,3814.08,4450.77,2444.70,463.32,499.61,526.13
2008-02-03,SCHISM,suisun,4,42861.83,35752.34,2737.52,-8512.49,2003.45,35083.41,0.00,0.00,3.30,0.26,57.80,222.80,-1780.65,533.69,534.53,556.56,562.01,653.86,576.25,3866.26,492.03,299.04,189.93,234.79,375.44,361.58,226.14,291.09,450.21,510.98,192.97,9715.28,685.03,5489.36,1421.85,7372.05,231.12,171.25,213.14,375.66,298.82,527.39,653.86,556.56,3461.71,3423.95,2444.12,417.35,488.65,567.04
2008-02-04,SCHISM,suisun,4,42717.33,36076.57,2730.40,-7374.24,1939.37,36134.13,0.00,0.00,3.69,-0.31,56.40,75.30,-1864.07,558.45,550.90,540.41,637.84,633.25,649.49,1264.42,347.26,294.74,205.56,247.12,374.17,326.08,231.33,293.45,441.10,607.81,202.52,9564.18,800.77,6214.60,1768.79,8081.67,252.08,171.25,233.28,374.17,294.53,543.56,633.25,540.41,3511.27,3528.15,2154.96,346.84,512.67,536.42
2008-02-05,SCHISM,suisun,4,43251.82,37272.34,3119.79,-7208.24,1788.65,37374.72,0.00,0.00,3.98,-0.46,57.40,43.00,-1745.65,591.73,574.78,529.91,653.45,607.81,815.99,1130.52,327.79,423.93,218.34,258.13,356.03,323.93,216.61,293.88,465.85,641.17,209.68,9063.21,803.03,5848.03,1823.59,7770.62,253.16,171.25,238.69,356.03,423.72,539.15,607.81,529.91,2974.74,3479.93,2014.30,310.64,512.67,494.56
2008-02-06,SCHISM,suisun,4,41563.60,35985.86,3013.03,-7162.09,1242.23,36172.31,0.00,0.00,4.09,-0.51,57.20,41.60,-1200.63,604.68,573.95,517.50,601.34,580.64,812.70,1244.27,340.21,382.90,226.79,243.01,337.85,319.00,215.96,287.21,530.54,601.13,204.69,8604.40,765.93,5408.29,2276.07,7228.86,247.12,171.25,230.90,337.85,383.12,534.32,580.64,517.50,2514.12,2883.69,1666.75,319.00,495.61,461.42
2008-02-07,SCHISM,suisun,4,37728.47,32458.61,2942.16,-7096.45,653.41,32920.77,0.00,0.00,3.90,-0.54,57.60,34.60,-618.81,595.28,568.08,518.56,598.41,580.64,776.66,1189.79,340.63,383.12,212.93,237.17,332.29,304.62,210.11,280.11,612.40,606.14,192.10,8021.83,750.04,5109.82,2633.04,6803.69,244.74,171.25,224.41,332.29,382.90,532.22,580.64,518.56,2275.68,2505.28,1436.39,314.50,472.61,437.71
2008-02-08,SCHISM,suisun,4,33903.82,28916.96,2849.38,-7193.91,157.36,29401.93,0.00,0.00,3.53,-0.42,59.00,37.70,-119.66,578.55,543.77,523.81,498.35,576.04,754.99,1249.73,342.77,413.96,212.93,235.44,319.22,297.54,205.99,272.79,640.75,528.44,191.24,7373.28,724.81,4643.58,2730.21,6296.19,240.85,171.25,219.43,319.22,413.32,519.61,576.04,523.81,2031.85,2213.73,1273.49,307.20,443.43,414.81
2008-02-09,SCHISM,suisun,4,30818.22,26090.70,2756.58,-6879.87,42.84,26652.09,0.00,0.00,3.04,-0.22,59.80,33.40,-9.44,539.36,521.50,517.29,539.36,560.54,602.80,1559.20,360.72,416.72,212.93,231.12,316.43,287.21,207.07,262.23,623.46,495.82,192.10,6728.52,690.21,4097.67,2744.91,5739.03,235.44,159.29,216.39,316.43,416.08,496.66,560.54,517.29,1785.69,1926.43,1119.26,303.55,420.32,394.83
2008-02-10,SCHISM,suisun,4,28178.62,23709.27,2663.79,-6952.70,53.39,23836.31,0.00,0.00,2.59,-0.18,60.40,33.10,-20.29,515.82,496.87,504.46,645.12,556.98,570.81,1901.00,381.84,406.52,212.93,229.39,316.43,279.04,205.34,253.59,607.60,596.12,192.10,6122.86,671.95,3813.33,2593.00,5299.68,234.15,150.37,219.21,316.43,406.52,475.99,556.98,504.46,1637.33,1700.28,1022.40,297.54,398.02,377.58
2008-02-11,SCHISM,suisun,4,26250.85,22093.01,2571.00,-7467.65,26.10,21328.10,0.00,0.00,2.28,-0.15,61.20,27.80,1.70,546.28,478.32,486.54,720.26,540.41,660.31,2312.02,411.62,404.18,212.93,228.74,316.21,277.96,201.22,248.41,574.99,687.10,192.10,5570.15,661.97,3601.99,2622.70,4961.62,233.93,150.37,214.66,316.21,403.76,458.03,540.41,486.54,1617.36,1578.19,1042.10,295.82,380.13,364.14
2008-02-12,SCHISM,suisun,4,24455.62,20574.52,2102.42,-7528.09,22.38,19007.58,0.00,0.00,2.22,-0.01,63.80,367.10,344.72,556.56,461.84,469.87,763.25,518.56,735.36,3104.23,471.56,394.19,212.93,228.74,305.91,277.10,200.13,241.50,533.27,746.11,190.15,5052.00,642.83,3352.84,2684.72,4584.59,232.20,150.37,213.58,306.13,393.97,440.89,518.56,469.87,1702.64,1536.76,1164.88,295.17,364.78,353.04
2008-02-13,SCHISM,suisun,4,23402.30,19741.06,1859.97,-3988.11,2.43,21271.73,0.00,0.00,2.46,0.09,63.80,324.90,322.47,490.76,507.62,462.05,798.29,479.58,770.27,4314.60,615.53,474.30,211.19,226.36,311.28,270.42,218.78,237.17,547.96,771.92,181.90,4640.09,637.84,3064.46,2947.01,4352.27,229.60,150.37,214.23,311.28,474.52,410.77,479.58,462.05,2198.42,1690.82,1990.70,257.05,346.41,328.65
2008-02-14,SCHISM,suisun,4,22389.62,18962.00,1851.31,-7632.40,132.10,16476.43,0.00,0.00,2.77,0.03,66.20,72.70,-59.40,606.56,444.49,441.31,827.30,439.83,792.12,3838.63,592.98,577.30,212.93,229.82,301.40,265.24,215.96,237.39,576.88,803.85,180.59,4410.02,637.63,2915.08,3700.58,4281.34,229.39,150.37,217.91,301.19,577.09,394.19,439.83,441.31,2925.34,2282.45,2667.69,233.71,331.00,291.52
2008-02-15,SCHISM,suisun,4,21946.22,18265.55,1744.78,-7233.95,67.25,16389.81,0.00,0.00,3.27,0.01,66.60,57.60,-9.65,537.47,470.93,427.33,856.04,411.62,827.30,6151.14,961.56,477.89,212.93,228.30,310.85,264.38,210.76,231.33,600.71,822.98,184.29,4247.32,587.55,2823.89,2364.54,3771.92,226.36,150.37,214.23,311.07,477.89,378.86,411.62,427.33,3413.04,3091.36,3009.09,233.71,307.85,282.26
2008-02-16,SCHISM,suisun,4,20173.95,17351.90,1709.19,-7656.55,114.55,14112.04,0.00,0.00,3.77,0.02,67.40,63.00,-51.55,550.90,456.76,404.82,873.88,398.44,855.02,6774.36,1190.48,452.53,212.93,223.54,319.43,263.30,208.59,231.33,618.66,840.45,178.20,3979.96,556.14,2895.87,1995.38,3584.95,225.27,133.83,214.01,319.43,452.32,356.45,398.44,404.82,3656.27,3423.38,3335.33,237.17,291.09,279.47
2008-02-17,SCHISM,suisun,4,19597.47,16371.09,1658.67,-7248.48,59.74,13947.92,0.00,0.00,4.36,0.02,67.60,70.30,10.56,538.52,457.19,399.51,894.97,388.87,874.91,7360.15,1437.78,469.66,212.93,215.74,329.93,263.95,209.03,228.95,635.96,858.71,176.90,3799.53,517.93,3029.58,1784.12,3505.26,223.33,129.47,211.84,329.72,469.45,342.56,388.87,399.51,4070.03,3896.99,3911.51,241.50,281.40,281.62
2008-02-18,SCHISM,suisun,4,18068.96,15200.25,1620.43,-6305.28,68.36,13315.76,0.00,0.00,4.60,0.09,67.60,45.20,-23.16,567.25,428.81,399.29,915.02,378.00,886.38,7313.30,1567.49,528.23,209.89,205.34,342.77,260.72,210.98,227.01,653.45,882.28,176.25,3708.24,497.08,3208.41,1864.38,3544.28,219.64,129.47,205.99,342.56,528.02,338.50,378.00,399.29,4370.91,4336.95,4336.21,250.79,279.68,282.91
2008-02-19,SCHISM,suisun,4,17583.17,14904.23,1548.63,-6338.50,388.15,12405.16,0.00,0.00,4.60,0.19,67.60,32.50,-355.65,586.29,423.72,398.44,934.42,367.13,916.45,7492.25,1733.57,590.89,202.95,200.57,361.15,259.42,209.24,223.33,674.44,904.79,175.81,3793.38,489.07,3412.29,2193.76,3631.01,219.43,129.47,201.87,361.15,591.31,341.28,367.13,398.44,4762.49,4813.61,4611.80,252.73,279.25,281.83
2008-02-20,SCHISM,suisun,4,18084.17,15399.62,1581.97,-6730.12,293.93,12642.09,0.00,0.00,4.38,0.22,67.80,112.70,-181.23,594.86,424.36,398.44,950.95,345.13,924.62,7183.64,1770.95,591.10,195.58,200.78,375.87,258.13,205.12,222.46,693.74,919.10,174.73,3822.47,488.65,3530.59,1972.55,3775.65,219.43,129.47,200.78,375.66,591.10,343.63,345.13,398.44,4735.72,4738.10,4710.77,252.30,279.25,280.97
2008-02-21,SCHISM,suisun,4,17287.55,14661.79,1712.46,-7441.30,541.83,11016.88,0.00,0.00,3.73,0.54,68.40,61.80,-480.03,612.19,431.57,403.12,968.28,337.00,957.68,7470.67,1995.77,545.24,192.10,196.23,405.88,258.13,208.59,220.94,724.81,941.16,173.20,3884.70,464.38,3702.45,1872.02,3846.14,220.08,129.47,201.65,406.10,545.44,349.19,337.00,403.12,4854.63,4760.84,4751.31,253.59,279.04,278.82
