datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,sal,srv,trp,vcu,vol,wci,rsl,x2
2010-12-09,RMA,base,7,24457.4,5049.0,-10505.0,-1380.9191,21645.32,0.0,0.0,280.54,3.36,1518.8687126350192,4007.864471718921,968.1277209357784,1663.686948968171,1147.5542429452796,324.87806020123537,10476.355817059477,867.4219931046304,11556.121657565256,998.152124971854,4961.657299130187,1662.5078249094063,849.7737146490888,783.6928759482175,12019.87481440706,516.5874988138341,470.103405303325,180.12370358532934,481.67297518587816,585.8476201696562,8478.107531675454,607.4065295114328,950.9384615866262,75.661
2010-12-10,RMA,base,7,30636.1,4705.0,-10519.0,-1532.5536,27612.656,0.0,0.0,287.63,2.53,1282.533225030878,4334.412579212125,930.3827278324386,1189.4747281716732,1113.1854017956894,274.8722525196512,9899.35984272106,840.1183483999989,11089.136291183875,927.2592324983127,3813.717345790698,1551.8186158101034,832.1166051942628,778.1612658221717,10409.987377986901,486.7737744110402,425.47181101486217,178.41054525026505,485.27369813472205,592.6344910188424,8307.002474904732,630.6463178178144,948.2488804709134,73.656
2010-12-11,RMA,base,7,33429.0,4809.0,-10492.0,-691.41797,29938.418,0.0,0.0,286.46,1.81,1093.3516149401803,4508.011315461363,891.6721250254966,819.7479955756874,1081.1582495269151,240.67040610203043,9802.827473576224,808.9385259669907,10772.325904804451,857.7134189966284,2703.4828257760087,1432.6222614971748,808.8043301884175,768.0984396322409,8545.654590143233,457.7050156794013,377.09300312322944,168.67678265542833,486.82630295344086,593.0422420226766,8185.134197549789,639.5029576411754,943.2898060585387,71.351
2010-12-12,RMA,base,7,33691.9,4815.0,-10483.0,23.088013,29495.81,0.0,0.0,290.29,1.31,952.4185283335909,4526.7274017465115,853.372374503701,556.7766516409506,1052.478596008988,209.97672521454257,9572.249647231485,774.3459150914928,10514.486445422663,786.2699864696709,1742.1777626313483,1260.949832627201,782.3319950840958,752.8595294778464,6464.145573232179,431.67022488956115,322.90500876539954,159.6164173699255,468.452152092382,588.2272395808691,8052.5565197095875,637.6915230763416,938.191825930802,68.409
2010-12-13,RMA,base,7,32799.8,4505.0,-10529.0,-144.95618,28594.758,0.0,0.0,312.42,1.07,842.6297181380453,4581.903566490254,811.3135821664107,428.40895872398403,1020.0045523614731,186.4717423615332,9158.8050654178,738.7733163597477,10201.865616050234,729.6995517928594,1253.92279844262,1105.1953756126227,750.1673221228905,729.7862627443376,5123.5512335944,401.6700536110319,294.11862022857014,161.6122164103118,467.92248822997857,574.0248209675556,7892.710070261117,654.1847145361064,930.9514742039551,65.839
2010-12-14,RMA,base,7,31172.9,4198.0,-10527.0,668.1368,25824.762,0.0,0.0,334.96,1.15,753.4709735526114,4721.152396328389,765.1607184650925,380.3209057904187,980.4539460420744,177.1903942842643,8610.38815999486,704.6284548097724,9794.19239527877,687.6735028948984,1146.9806758943369,989.1459333202255,712.1989740232964,700.2692783441476,4793.789917010787,365.79197734025735,293.0681875184864,164.85458422514927,489.8339852766291,548.4871763345503,7703.73311375662,658.3225389334025,921.1759246727463,64.836
2010-12-15,RMA,base,7,29484.4,4032.0,-10479.0,825.22766,23891.172,0.0,0.0,346.75,1.47,693.1736628501505,4754.672610810042,730.4716750887108,338.62248896950433,946.4840583219275,178.33726181257123,8030.956788565576,675.651080000414,9377.291895290016,649.3240180126614,1062.7526988305494,905.6383585256895,676.4297815369973,673.3573198364643,4474.1593799825205,339.0483348263234,294.94617083590106,164.88231606676123,493.7283305230099,521.2878293133144,7527.115149055402,635.7949945069056,910.5644519626276,64.786
2010-12-16,RMA,base,7,36032.7,4140.0,-10428.0,547.6238,31951.074,0.0,0.0,324.21,1.94,645.9062516576582,4747.429387849323,695.435485286745,311.5324604631508,916.0802691535384,184.59691552908134,7484.129038419522,639.3466584337281,8930.742743620034,610.5067993180387,958.0402996617004,824.3245591781156,645.8952263386966,646.6263480790539,4208.054693716009,322.49538299023243,287.9909932830118,158.32061195176192,488.2677467478446,501.9274835557449,7301.75904935351,608.2209587594209,895.7703153168766,63.913
2010-12-17,RMA,base,7,39394.3,4632.0,-10515.0,-312.787,36357.086,0.0,0.0,300.21,2.64,595.5360760108792,4716.802985308013,654.642986570946,296.25816199405904,880.0309620827404,187.90373349746676,6924.654969952324,597.0132491893642,8424.933260301685,572.7745150105587,870.4035616351166,697.0578787107061,610.2845202812846,621.0725025565404,4004.7325626208335,307.34043283206984,273.32318315190906,145.79367447575908,472.7009401783331,495.2049877996799,6991.071931689143,561.6307116416435,882.7152506946538,63.677
2010-12-18,RMA,base,7,51680.2,5424.0,-10451.0,-1808.0405,51117.242,0.0,0.0,252.33,3.67,528.8698005804043,4631.652380906372,603.384144140949,286.43335472968835,831.2815978046755,180.80899694178981,6279.133004208339,555.8492167272285,7784.881323333275,536.3688278496937,839.6645734922254,515.0886649594765,572.0223398041378,592.7910996161729,4223.4829299124485,291.7610483663419,255.1584968432935,132.2299194419224,460.70658872213846,495.8700815579374,6518.9559294714545,521.9207187490967,876.0424726946924,63.155
2010-12-19,RMA,base,7,58998.5,6190.0,-9847.0,-3002.6003,64755.1,0.0,0.0,222.75,4.49,488.3413005749854,4307.72537218976,567.1091396625663,251.5322470214599,797.5359784518563,183.3460502861994,5527.135699347616,520.7792063172485,7155.049171148596,492.72840844106474,683.6157263902036,356.2892030409123,537.4354947927491,569.8953223708103,3519.8775493593275,280.0962921559443,219.24477381209033,121.68739622595538,438.0875119489988,501.0580773790411,6061.599248050708,491.5723393473161,879.7588631493624,63.561
2010-12-20,RMA,base,7,58082.2,7283.0,-10443.0,-6284.2656,71918.38,0.0,0.0,219.79,4.83,461.2399335108556,3782.911416299149,525.8249077231662,211.04003687423696,780.0995451312276,190.20597467568993,4700.275099127115,488.832526592494,6508.517242832485,435.1314132257745,442.8463253530223,260.12215486722437,514.610698198095,558.1859262209016,2246.2248064319533,271.2058021180357,182.53671565170242,120.32834383642134,422.1632983461776,525.5068904926079,5613.791939726316,460.3978753885973,902.8529467954753,61.237
2010-12-21,RMA,base,7,65697.5,8542.0,-10400.0,-6449.238,79871.57,0.0,0.0,182.13,5.06,429.09936791885855,3171.1670883744127,475.5327370731719,192.6391303208307,753.2327136051509,187.01660033450054,4024.334837891037,463.90803607853456,5880.335655936489,369.09110104077735,306.06082184243155,213.01747959582963,503.980958666364,554.4761578986876,1274.7174734501327,269.15665613362364,162.20327009215504,119.67105546705722,410.13853147201144,563.7639527420872,5150.4867504908725,448.3271191654316,909.7672915526311,57.315
2010-12-22,RMA,base,7,74862.7,9538.0,-10386.0,-6535.3086,87556.2,0.0,0.0,177.54,5.19,381.5510437850466,2644.6450070292594,429.78528392943747,179.9275271984447,714.057687597176,163.09864008127312,3392.0830397728996,436.49934894311457,5192.060758478314,315.63610109123255,263.41662096895294,193.08480712201128,486.34332678865917,542.4182715594904,877.6425532170989,264.76597184881024,153.97205265050323,113.95210670276758,395.1676379294207,558.2848908046615,4590.045584813514,449.49596570771695,902.4166156133263,54.32
2010-12-23,RMA,base,7,79493.7,10429.0,-10783.0,-6052.798,93551.89,0.0,0.0,158.71,4.64,333.51182219787495,2124.0119422223306,397.1241145124273,153.2062146847213,679.263640038293,142.97008447209427,2878.0681573750603,408.55509433852717,4623.907066207945,274.4189624802098,227.7624529940145,175.30251554497568,463.71105168273164,530.1559778989099,575.1414925865287,268.74607890444645,148.15365227198964,112.33365754106666,366.688868833963,528.1643516637059,4178.403839982053,416.90737783646284,887.4391831474243,52.702
2010-12-24,RMA,base,7,79204.4,10613.0,-11231.0,-5229.287,91742.125,0.0,0.0,155.63,3.99,292.48961498438655,1684.3302205961566,365.1662529204899,136.7531475782997,640.8700818093672,131.31412355568344,2527.56705106937,386.52428087217515,4138.09815240281,244.50432636626448,196.873929445959,150.8225542684698,447.2210399551291,522.6957756977961,352.37275706763427,277.93055185454875,147.89839861140615,117.37766252603598,331.7869125504955,515.4923917347134,3824.845319072808,399.0403772664961,879.2455673334125,48.971
2010-12-25,RMA,base,7,72717.7,10596.0,-11758.0,-1312.3591,79588.45,0.0,0.0,174.29,3.29,258.874371892157,1436.392766549799,330.9381669935019,137.59235930817434,587.7140590386293,127.24477707989325,2173.1527258502924,360.4719171555155,3591.8493305183833,227.857926505667,176.98270756568172,131.29043925203194,417.7352697596407,497.66375731321443,355.97275624702684,271.3062186697049,150.34145559083703,124.25297343053603,305.84383234692757,483.01873781511154,3318.4978216922646,388.3407102008126,845.4184965610343,48.696
2010-12-26,RMA,base,7,73802.3,10358.0,-12350.0,-2118.4678,80109.0,0.0,0.0,184.67,2.42,240.4645903302664,1219.1707396958147,306.4459352149439,139.7814236579486,546.2370920719792,129.76696587948487,1814.7380311145262,336.9550027143541,3166.9993761931746,217.2685051685164,165.47745687431762,129.27423654041775,384.2771022230488,463.8553883419629,351.06812069241454,260.7065323217282,150.71283745941292,130.24063576053828,299.7777496135964,446.2693062125969,2981.1002077118455,398.99007421588135,813.0978005364486,50.776
2010-12-27,RMA,base,7,72058.8,10308.0,-12354.0,-2401.0156,79737.7,0.0,0.0,179.21,1.89,230.94401809633385,968.7759942026386,294.447431266609,140.36179638527727,518.7375510934361,132.0794972073785,1620.8186111380628,322.7244505421348,2955.1381950347654,210.0782587277535,163.3866452898843,132.49410186657806,366.851416428516,444.6254876259335,263.2421043099446,260.8971122293728,148.56072985000418,131.28901795715967,279.37699510041716,432.48256065662207,2918.6988957607923,404.80538627358146,783.7798476160535,48.85
2010-12-28,RMA,base,7,71094.1,10675.0,-12668.0,-1872.2448,77391.3,0.0,0.0,177.21,1.89,220.1711841204385,824.108391211825,278.14015394489377,140.12457246760664,489.6527877926627,131.76223499403997,1487.4539948576767,309.70639323218245,2708.928313550189,205.23378167559807,162.01996826717487,135.94047035452496,351.3124655231952,421.5128039393562,288.7760781143384,253.68077391932917,148.50784834354752,131.28435331741906,267.6627039598797,432.14463348966,2715.6997228399277,403.0524935070782,751.2842249787387,47.344
2010-12-29,RMA,base,7,69522.2,10992.0,-12739.0,-3686.0083,77746.336,0.0,0.0,178.75,2.4,209.1225996024146,780.135717588108,265.09075659209105,138.7258097538777,456.2363827207475,133.36028184657283,1302.0803865516766,292.70309617904707,2361.248234644081,200.70845039692261,161.51660132038546,143.67389866590975,328.21363464576496,390.67328517281123,463.64265314236246,236.196919555917,152.7796445623141,131.71802666100157,270.1146446456914,423.7676414404521,2348.652028834378,367.75261849467677,723.3240715745713,48.795
2010-12-30,RMA,base,7,67146.2,10992.0,-12662.0,-4419.0903,81926.3,0.0,0.0,168.58,2.99,205.6043246283743,660.5364720549114,264.3999812899849,138.52964398256526,440.8247871483885,142.25728282686973,1151.3823355350032,281.6456643150144,2180.5981980136758,198.8840706731067,160.5178502791893,147.2148651520813,315.5753059718679,379.49898005628967,400.2338688920444,235.91849239113694,151.80354930430354,134.56128930653358,280.97611649474925,432.43555253891316,2277.3592869640743,323.05522063817716,704.1532919757942,50.543
2010-12-31,RMA,base,7,66519.2,11846.0,-12635.0,-3824.0894,78464.19,0.0,0.0,170.04,3.78,204.19548619883903,579.6556326736238,252.36604743103862,142.74501897770955,432.4331783082015,143.5425648227184,1065.704505270713,275.91304803209016,2015.064464803631,196.79008338847083,160.21541094781642,146.69302579656863,313.91622101377567,387.58978636664847,325.48947624412324,238.26940036947218,152.01152282090305,132.73503055036338,265.99399021246154,479.9019751886595,2110.0329353791967,353.07436637182366,690.9438238401153,46.899
2011-01-01,RMA,base,7,69715.8,13396.0,-12635.0,-3038.979,81343.914,0.0,0.0,152.42,4.65,200.64208586254776,554.1047718238617,242.13582578957016,141.61806761357187,413.43961358531976,141.95298783454365,965.2176657812097,270.8674039336803,1795.6963731129435,196.784302034546,160.7979334459696,148.79534577724647,308.5532281519187,378.5378989414736,419.9713981876404,233.19330054859392,150.83791045195665,131.22145684504954,266.49687601651016,446.8927209204028,1833.6917442360316,319.975032310795,682.7104124088214,48.323
2011-01-02,RMA,base,7,71029.2,13825.0,-11407.0,-3949.206,84971.35,0.0,0.0,139.92,5.11,197.8273668039327,522.9856714302578,237.08875681872996,141.3552882229339,395.57661473888214,143.6781697927501,851.947766800454,270.72502209088964,1588.158436895621,197.38385757257043,160.8056855364614,150.31823799922213,311.3316098574704,385.4795683298247,525.4893827818995,232.01750324151408,153.82802462704927,133.97550782169128,263.29592605888445,450.3903491647892,1591.0740264565193,309.20613055896155,683.287112175502,50.166
2011-01-03,RMA,base,7,71173.3,14400.0,-10385.0,-3972.734,87440.52,0.0,0.0,151.0,5.06,197.82485908997387,485.5208886023256,235.60855390731876,143.35610274664484,382.86302316851095,146.29371970810007,734.5618268422007,269.87314299541697,1399.9156856731538,197.51090185392724,160.0054986920254,147.9094472437696,313.2385231375896,384.1278360100374,523.4479897101186,234.97289813110058,157.75788325056288,137.24147875182226,248.7036968581839,447.27011984188687,1407.589754927908,278.1698010154947,680.3352933587071,51.516
2011-01-04,RMA,base,7,70467.1,15613.0,-10401.0,-3167.1592,86779.77,0.0,0.0,142.46,4.71,200.74256013004336,435.5680774230549,235.95829306506084,145.44773022853906,374.37369202089104,148.9082921383324,666.2629498169747,273.0936342504056,1272.2048515414554,198.34480822557958,159.60806767045452,147.22721160209076,321.2423777811389,391.3839166947421,388.97191795412414,241.8495338094556,162.70372222733556,141.27191830308556,225.6551876693931,433.4313066339186,1320.3313260181455,254.90231419291968,651.2605055982351,50.967
2011-01-05,RMA,base,7,69582.7,17213.0,-10409.0,-2787.0474,86685.75,0.0,0.0,150.08,4.19,203.18127353009424,392.69093113114144,237.02151124002094,148.72082496637648,367.37115492915075,151.47591136790624,626.5018356294612,278.33429301870467,1171.7963966140578,201.4272442074403,162.1616066871201,149.464382453114,330.9079288487417,400.12887895221,306.419097852727,243.75590180402457,167.70779283694282,145.75786098351185,206.81472332633444,417.48271994120483,1243.4028852693698,258.47411607353047,613.8638932745936,49.282
2011-01-06,RMA,base,7,66973.5,14480.0,-12640.0,-2807.7876,78823.88,0.0,0.0,183.63,3.5,205.2864846491687,362.53765513914345,238.69490315618813,152.73182652154827,361.7133731398185,154.0122514950273,588.6383000504223,277.8498895796796,1076.7410964854776,205.8290246485761,164.41846768320548,152.3414600337997,329.6333338410566,403.46076009165836,283.08664589021555,238.3764444404814,170.59328681917907,150.2532764848,210.38932415660722,399.30216842980104,1154.2132362475168,295.6006453976654,589.0690950295482,48.719
2011-01-07,RMA,base,7,62282.0,14625.0,-12488.0,-2258.9343,73652.0,0.0,0.0,184.83,2.79,207.2515733238523,340.1916014462309,240.04035259129364,156.76390580366356,353.1275785299798,155.67215005325954,547.608369429204,273.44529575273384,985.969660206141,208.8093726558551,166.50246393310974,152.43543837700298,318.61188837658415,393.8798213711492,285.2721278974839,231.0215996906881,170.06353377670422,151.70941197776835,216.6151632670602,385.7432101874307,1065.4857385219416,329.91055901343583,565.8893324259201,49.0
2011-01-08,RMA,base,7,57178.0,14992.0,-12602.0,-203.72632,66503.625,0.0,0.0,162.58,2.08,208.98543067059066,319.68127528005255,240.29025893769622,158.6113740545933,342.21601610111475,154.7801812447181,509.1585346830614,267.92503545009333,908.091394160265,208.81295052572136,168.24186542049875,153.6235984443582,305.4723597039478,378.44545871561235,286.7120575094398,225.31731484940767,167.31214433696073,151.60049620362716,211.9598724841738,360.60453805511384,995.407561512842,314.80121516375306,533.3001140497338,49.622
2011-01-09,RMA,base,7,52452.4,15408.0,-12674.0,567.6482,61019.03,0.0,0.0,171.46,1.45,210.14376941314924,299.4997804529807,239.8342703160246,158.66998866886138,336.90145751238543,153.86771592277074,481.38659030794435,263.4632883274596,851.627200753333,207.2263428377517,169.21335549747909,155.19395367419884,297.1768240478773,367.4244849322288,277.6687630026296,222.19284577950356,165.53363410051494,152.98544268892073,197.42336672868933,333.6621874625702,953.4167096070973,293.4972399485065,518.0406735107731,49.741
2011-01-10,RMA,base,7,48433.0,15508.0,-12235.0,902.19775,56747.234,0.0,0.0,187.08,1.1,209.7644632588466,283.25715233099584,238.5686646857949,159.16114743301432,334.6872473484205,154.26295982871528,462.95573162336825,259.6508935548274,808.5859725939574,205.1983435557179,170.25007258437572,155.86352339192945,292.2400777496808,358.20621146203166,283.92283292696743,220.48053446781694,164.6295912958991,154.4207864609933,193.61698513268158,317.74774999058616,924.279762291681,301.5659130381548,512.9138172617859,49.363
