datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2,rsl
2010-12-11,RMA,base,7,33429.0,4809.0,-10492.0,-691.41797,29938.418,0.0,0.0,286.46,1.81,240.67040610203043,168.67678265542833,819.7479955756874,1093.3516149401803,8545.654590143233,10772.325904804451,1081.1582495269151,808.9385259669907,8185.134197549789,768.0984396322409,4508.011315461363,2703.4828257760087,377.09300312322944,639.5029576411754,857.7134189966284,457.7050156794013,9802.827473576224,593.0422420226766,486.82630295344086,808.8043301884175,891.6721250254966,1432.6222614971748,943.2898060585387
2010-12-12,RMA,base,7,33691.9,4815.0,-10483.0,23.088013,29495.81,0.0,0.0,290.29,1.31,209.97672521454257,159.6164173699255,556.7766516409506,952.4185283335909,6464.145573232179,10514.486445422663,1052.478596008988,774.3459150914928,8052.5565197095875,752.8595294778464,4526.7274017465115,1742.1777626313483,322.90500876539954,637.6915230763416,786.2699864696709,431.67022488956115,9572.249647231485,588.2272395808691,468.452152092382,782.3319950840958,853.372374503701,1260.949832627201,938.191825930802
2010-12-13,RMA,base,7,32799.8,4505.0,-10529.0,-144.95618,28594.758,0.0,0.0,312.42,1.07,186.4717423615332,161.6122164103118,428.40895872398403,842.6297181380453,5123.5512335944,10201.865616050234,1020.0045523614731,738.7733163597477,7892.710070261117,729.7862627443376,4581.903566490254,1253.92279844262,294.11862022857014,654.1847145361064,729.6995517928594,401.6700536110319,9158.8050654178,574.0248209675556,467.92248822997857,750.1673221228905,811.3135821664107,1105.1953756126227,930.9514742039551
2010-12-14,RMA,base,7,31172.9,4198.0,-10527.0,668.1368,25824.762,0.0,0.0,334.96,1.15,177.1903942842643,164.85458422514927,380.3209057904187,753.4709735526114,4793.789917010787,9794.19239527877,980.4539460420744,704.6284548097724,7703.73311375662,700.2692783441476,4721.152396328389,1146.9806758943369,293.0681875184864,658.3225389334025,687.6735028948984,365.79197734025735,8610.38815999486,548.4871763345503,489.8339852766291,712.1989740232964,765.1607184650925,989.1459333202255,921.1759246727463
2010-12-15,RMA,base,7,29484.4,4032.0,-10479.0,825.22766,23891.172,0.0,0.0,346.75,1.47,178.33726181257123,164.88231606676123,338.62248896950433,693.1736628501505,4474.1593799825205,9377.291895290016,946.4840583219275,675.651080000414,7527.115149055402,673.3573198364643,4754.672610810042,1062.7526988305494,294.94617083590106,635.7949945069056,649.3240180126614,339.0483348263234,8030.956788565576,521.2878293133144,493.7283305230099,676.4297815369973,730.4716750887108,905.6383585256895,910.5644519626276
2010-12-16,RMA,base,7,36032.7,4140.0,-10428.0,547.6238,31951.074,0.0,0.0,324.21,1.94,184.59691552908134,158.32061195176192,311.5324604631508,645.9062516576582,4208.054693716009,8930.742743620034,916.0802691535384,639.3466584337281,7301.75904935351,646.6263480790539,4747.429387849323,958.0402996617004,287.9909932830118,608.2209587594209,610.5067993180387,322.49538299023243,7484.129038419522,501.9274835557449,488.2677467478446,645.8952263386966,695.435485286745,824.3245591781156,895.7703153168766
2010-12-17,RMA,base,7,39394.3,4632.0,-10515.0,-312.787,36357.086,0.0,0.0,300.21,2.64,187.90373349746676,145.79367447575908,296.25816199405904,595.5360760108792,4004.7325626208335,8424.933260301685,880.0309620827404,597.0132491893642,6991.071931689143,621.0725025565404,4716.802985308013,870.4035616351166,273.32318315190906,561.6307116416435,572.7745150105587,307.34043283206984,6924.654969952324,495.2049877996799,472.7009401783331,610.2845202812846,654.642986570946,697.0578787107061,882.7152506946538
2010-12-18,RMA,base,7,51680.2,5424.0,-10451.0,-1808.0405,51117.242,0.0,0.0,252.33,3.67,180.80899694178981,132.2299194419224,286.43335472968835,528.8698005804043,4223.4829299124485,7784.881323333275,831.2815978046755,555.8492167272285,6518.9559294714545,592.7910996161729,4631.652380906372,839.6645734922254,255.1584968432935,521.9207187490967,536.3688278496937,291.7610483663419,6279.133004208339,495.8700815579374,460.70658872213846,572.0223398041378,603.384144140949,515.0886649594765,876.0424726946924
2010-12-19,RMA,base,7,58998.5,6190.0,-9847.0,-3002.6003,64755.1,0.0,0.0,222.75,4.49,183.3460502861994,121.68739622595538,251.5322470214599,488.3413005749854,3519.8775493593275,7155.049171148596,797.5359784518563,520.7792063172485,6061.599248050708,569.8953223708103,4307.72537218976,683.6157263902036,219.24477381209033,491.5723393473161,492.72840844106474,280.0962921559443,5527.135699347616,501.0580773790411,438.0875119489988,537.4354947927491,567.1091396625663,356.2892030409123,879.7588631493624
2010-12-20,RMA,base,7,58082.2,7283.0,-10443.0,-6284.2656,71918.38,0.0,0.0,219.79,4.83,190.20597467568993,120.32834383642134,211.04003687423696,461.2399335108556,2246.2248064319533,6508.517242832485,780.0995451312276,488.832526592494,5613.791939726316,558.1859262209016,3782.911416299149,442.8463253530223,182.53671565170242,460.3978753885973,435.1314132257745,271.2058021180357,4700.275099127115,525.5068904926079,422.1632983461776,514.610698198095,525.8249077231662,260.12215486722437,902.8529467954753
2010-12-21,RMA,base,7,65697.5,8542.0,-10400.0,-6449.238,79871.57,0.0,0.0,182.13,5.06,187.01660033450054,119.67105546705722,192.6391303208307,429.09936791885855,1274.7174734501327,5880.335655936489,753.2327136051509,463.90803607853456,5150.4867504908725,554.4761578986876,3171.1670883744127,306.06082184243155,162.20327009215504,448.3271191654316,369.09110104077735,269.15665613362364,4024.334837891037,563.7639527420872,410.13853147201144,503.980958666364,475.5327370731719,213.01747959582963,909.7672915526311
2010-12-22,RMA,base,7,74862.7,9538.0,-10386.0,-6535.3086,87556.2,0.0,0.0,177.54,5.19,163.09864008127312,113.95210670276758,179.9275271984447,381.5510437850466,877.6425532170989,5192.060758478314,714.057687597176,436.49934894311457,4590.045584813514,542.4182715594904,2644.6450070292594,263.41662096895294,153.97205265050323,449.49596570771695,315.63610109123255,264.76597184881024,3392.0830397728996,558.2848908046615,395.1676379294207,486.34332678865917,429.78528392943747,193.08480712201128,902.4166156133263
2010-12-23,RMA,base,7,79493.7,10429.0,-10783.0,-6052.798,93551.89,0.0,0.0,158.71,4.64,142.97008447209427,112.33365754106666,153.2062146847213,333.51182219787495,575.1414925865287,4623.907066207945,679.263640038293,408.55509433852717,4178.403839982053,530.1559778989099,2124.0119422223306,227.7624529940145,148.15365227198964,416.90737783646284,274.4189624802098,268.74607890444645,2878.0681573750603,528.1643516637059,366.688868833963,463.71105168273164,397.1241145124273,175.30251554497568,887.4391831474243
2010-12-24,RMA,base,7,79204.4,10613.0,-11231.0,-5229.287,91742.125,0.0,0.0,155.63,3.99,131.31412355568344,117.37766252603598,136.7531475782997,292.48961498438655,352.37275706763427,4138.09815240281,640.8700818093672,386.52428087217515,3824.845319072808,522.6957756977961,1684.3302205961566,196.873929445959,147.89839861140615,399.0403772664961,244.50432636626448,277.93055185454875,2527.56705106937,515.4923917347134,331.7869125504955,447.2210399551291,365.1662529204899,150.8225542684698,879.2455673334125
2010-12-25,RMA,base,7,72717.7,10596.0,-11758.0,-1312.3591,79588.45,0.0,0.0,174.29,3.29,127.24477707989325,124.25297343053603,137.59235930817434,258.874371892157,355.97275624702684,3591.8493305183833,587.7140590386293,360.4719171555155,3318.4978216922646,497.66375731321443,1436.392766549799,176.98270756568172,150.34145559083703,388.3407102008126,227.857926505667,271.3062186697049,2173.1527258502924,483.01873781511154,305.84383234692757,417.7352697596407,330.9381669935019,131.29043925203194,845.4184965610343
2010-12-26,RMA,base,7,73802.3,10358.0,-12350.0,-2118.4678,80109.0,0.0,0.0,184.67,2.42,129.76696587948487,130.24063576053828,139.7814236579486,240.4645903302664,351.06812069241454,3166.9993761931746,546.2370920719792,336.9550027143541,2981.1002077118455,463.8553883419629,1219.1707396958147,165.47745687431762,150.71283745941292,398.99007421588135,217.2685051685164,260.7065323217282,1814.7380311145262,446.2693062125969,299.7777496135964,384.2771022230488,306.4459352149439,129.27423654041775,813.0978005364486
2010-12-27,RMA,base,7,72058.8,10308.0,-12354.0,-2401.0156,79737.7,0.0,0.0,179.21,1.89,132.0794972073785,131.28901795715967,140.36179638527727,230.94401809633385,263.2421043099446,2955.1381950347654,518.7375510934361,322.7244505421348,2918.6988957607923,444.6254876259335,968.7759942026386,163.3866452898843,148.56072985000418,404.80538627358146,210.0782587277535,260.8971122293728,1620.8186111380628,432.48256065662207,279.37699510041716,366.851416428516,294.447431266609,132.49410186657806,783.7798476160535
2010-12-28,RMA,base,7,71094.1,10675.0,-12668.0,-1872.2448,77391.3,0.0,0.0,177.21,1.89,131.76223499403997,131.28435331741906,140.12457246760664,220.1711841204385,288.7760781143384,2708.928313550189,489.6527877926627,309.70639323218245,2715.6997228399277,421.5128039393562,824.108391211825,162.01996826717487,148.50784834354752,403.0524935070782,205.23378167559807,253.68077391932917,1487.4539948576767,432.14463348966,267.6627039598797,351.3124655231952,278.14015394489377,135.94047035452496,751.2842249787387
2010-12-29,RMA,base,7,69522.2,10992.0,-12739.0,-3686.0083,77746.336,0.0,0.0,178.75,2.4,133.36028184657283,131.71802666100157,138.7258097538777,209.1225996024146,463.64265314236246,2361.248234644081,456.2363827207475,292.70309617904707,2348.652028834378,390.67328517281123,780.135717588108,161.51660132038546,152.7796445623141,367.75261849467677,200.70845039692261,236.196919555917,1302.0803865516766,423.7676414404521,270.1146446456914,328.21363464576496,265.09075659209105,143.67389866590975,723.3240715745713
2010-12-30,RMA,base,7,67146.2,10992.0,-12662.0,-4419.0903,81926.3,0.0,0.0,168.58,2.99,142.25728282686973,134.56128930653358,138.52964398256526,205.6043246283743,400.2338688920444,2180.5981980136758,440.8247871483885,281.6456643150144,2277.3592869640743,379.49898005628967,660.5364720549114,160.5178502791893,151.80354930430354,323.05522063817716,198.8840706731067,235.91849239113694,1151.3823355350032,432.43555253891316,280.97611649474925,315.5753059718679,264.3999812899849,147.2148651520813,704.1532919757942
2010-12-31,RMA,base,7,66519.2,11846.0,-12635.0,-3824.0894,78464.19,0.0,0.0,170.04,3.78,143.5425648227184,132.73503055036338,142.74501897770955,204.19548619883903,325.48947624412324,2015.064464803631,432.4331783082015,275.91304803209016,2110.0329353791967,387.58978636664847,579.6556326736238,160.21541094781642,152.01152282090305,353.07436637182366,196.79008338847083,238.26940036947218,1065.704505270713,479.9019751886595,265.99399021246154,313.91622101377567,252.36604743103862,146.69302579656863,690.9438238401153
2011-01-01,RMA,base,7,69715.8,13396.0,-12635.0,-3038.979,81343.914,0.0,0.0,152.42,4.65,141.95298783454365,131.22145684504954,141.61806761357187,200.64208586254776,419.9713981876404,1795.6963731129435,413.43961358531976,270.8674039336803,1833.6917442360316,378.5378989414736,554.1047718238617,160.7979334459696,150.83791045195665,319.975032310795,196.784302034546,233.19330054859392,965.2176657812097,446.8927209204028,266.49687601651016,308.5532281519187,242.13582578957016,148.79534577724647,682.7104124088214
2011-01-02,RMA,base,7,71029.2,13825.0,-11407.0,-3949.206,84971.35,0.0,0.0,139.92,5.11,143.6781697927501,133.97550782169128,141.3552882229339,197.8273668039327,525.4893827818995,1588.158436895621,395.57661473888214,270.72502209088964,1591.0740264565193,385.4795683298247,522.9856714302578,160.8056855364614,153.82802462704927,309.20613055896155,197.38385757257043,232.01750324151408,851.947766800454,450.3903491647892,263.29592605888445,311.3316098574704,237.08875681872996,150.31823799922213,683.287112175502
2011-01-03,RMA,base,7,71173.3,14400.0,-10385.0,-3972.734,87440.52,0.0,0.0,151.0,5.06,146.29371970810007,137.24147875182226,143.35610274664484,197.82485908997387,523.4479897101186,1399.9156856731538,382.86302316851095,269.87314299541697,1407.589754927908,384.1278360100374,485.5208886023256,160.0054986920254,157.75788325056288,278.1698010154947,197.51090185392724,234.97289813110058,734.5618268422007,447.27011984188687,248.7036968581839,313.2385231375896,235.60855390731876,147.9094472437696,680.3352933587071
2011-01-04,RMA,base,7,70467.1,15613.0,-10401.0,-3167.1592,86779.77,0.0,0.0,142.46,4.71,148.9082921383324,141.27191830308556,145.44773022853906,200.74256013004336,388.97191795412414,1272.2048515414554,374.37369202089104,273.0936342504056,1320.3313260181455,391.3839166947421,435.5680774230549,159.60806767045452,162.70372222733556,254.90231419291968,198.34480822557958,241.8495338094556,666.2629498169747,433.4313066339186,225.6551876693931,321.2423777811389,235.95829306506084,147.22721160209076,651.2605055982351
2011-01-05,RMA,base,7,69582.7,17213.0,-10409.0,-2787.0474,86685.75,0.0,0.0,150.08,4.19,151.47591136790624,145.75786098351185,148.72082496637648,203.18127353009424,306.419097852727,1171.7963966140578,367.37115492915075,278.33429301870467,1243.4028852693698,400.12887895221,392.69093113114144,162.1616066871201,167.70779283694282,258.47411607353047,201.4272442074403,243.75590180402457,626.5018356294612,417.48271994120483,206.81472332633444,330.9079288487417,237.02151124002094,149.464382453114,613.8638932745936
2011-01-06,RMA,base,7,66973.5,14480.0,-12640.0,-2807.7876,78823.88,0.0,0.0,183.63,3.5,154.0122514950273,150.2532764848,152.73182652154827,205.2864846491687,283.08664589021555,1076.7410964854776,361.7133731398185,277.8498895796796,1154.2132362475168,403.46076009165836,362.53765513914345,164.41846768320548,170.59328681917907,295.6006453976654,205.8290246485761,238.3764444404814,588.6383000504223,399.30216842980104,210.38932415660722,329.6333338410566,238.69490315618813,152.3414600337997,589.0690950295482
2011-01-07,RMA,base,7,62282.0,14625.0,-12488.0,-2258.9343,73652.0,0.0,0.0,184.83,2.79,155.67215005325954,151.70941197776835,156.76390580366356,207.2515733238523,285.2721278974839,985.969660206141,353.1275785299798,273.44529575273384,1065.4857385219416,393.8798213711492,340.1916014462309,166.50246393310974,170.06353377670422,329.91055901343583,208.8093726558551,231.0215996906881,547.608369429204,385.7432101874307,216.6151632670602,318.61188837658415,240.04035259129364,152.43543837700298,565.8893324259201
2011-01-08,RMA,base,7,57178.0,14992.0,-12602.0,-203.72632,66503.625,0.0,0.0,162.58,2.08,154.7801812447181,151.60049620362716,158.6113740545933,208.98543067059066,286.7120575094398,908.091394160265,342.21601610111475,267.92503545009333,995.407561512842,378.44545871561235,319.68127528005255,168.24186542049875,167.31214433696073,314.80121516375306,208.81295052572136,225.31731484940767,509.1585346830614,360.60453805511384,211.9598724841738,305.4723597039478,240.29025893769622,153.6235984443582,533.3001140497338
2011-01-09,RMA,base,7,52452.4,15408.0,-12674.0,567.6482,61019.03,0.0,0.0,171.46,1.45,153.86771592277074,152.98544268892073,158.66998866886138,210.14376941314924,277.6687630026296,851.627200753333,336.90145751238543,263.4632883274596,953.4167096070973,367.4244849322288,299.4997804529807,169.21335549747909,165.53363410051494,293.4972399485065,207.2263428377517,222.19284577950356,481.38659030794435,333.6621874625702,197.42336672868933,297.1768240478773,239.8342703160246,155.19395367419884,518.0406735107731
2011-01-10,RMA,base,7,48433.0,15508.0,-12235.0,902.19775,56747.234,0.0,0.0,187.08,1.1,154.26295982871528,154.4207864609933,159.16114743301432,209.7644632588466,283.92283292696743,808.5859725939574,334.6872473484205,259.6508935548274,924.279762291681,358.20621146203166,283.25715233099584,170.25007258437572,164.6295912958991,301.5659130381548,205.1983435557179,220.48053446781694,462.95573162336825,317.74774999058616,193.61698513268158,292.2400777496808,238.5686646857949,155.86352339192945,512.9138172617859
2011-01-11,RMA,base,7,45254.0,15029.0,-11400.0,1009.5912,53465.848,0.0,0.0,193.96,1.01,155.85176065863521,157.13495592185947,159.57298930561302,207.96724821260887,324.37373541912655,771.003868875279,331.75345467668194,255.40908077484636,893.3215476832407,342.863175657997,274.1304233970767,171.6333139862209,164.94627665872997,300.9220523495065,203.4460040674233,219.07079590116157,446.97254182935177,308.4496569962949,203.54604138350317,287.46598964280696,236.6351961978658,156.7113926073685,489.2602908663922
2011-01-12,RMA,base,7,41185.1,14342.0,-12182.0,817.4623,47764.297,0.0,0.0,198.75,1.15,159.42098864581854,161.09583220275505,160.82956582103787,205.55704168037136,406.03510318119527,734.0989613601926,328.47013293623127,249.64097277442153,852.4819687481148,325.6033952647923,269.95834338251933,173.40907909328962,167.56771108272304,295.33651667517256,201.94175994996613,216.63972097155295,429.9652951888231,303.35195553449944,220.1762148683889,279.0789580639164,233.9006127292661,157.85825408051917,465.2985096185711
