datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2010-12-10,RMA,base,7,30636.10,4705.00,10519.00,-1532.55,27612.66,0.00,0.00,287.63,3.07,3.49,1282.53,1282.53,830.18,4334.41,286.09,930.38,1189.47,1189.47,1113.19,274.87,822.53,10514.68,9899.36,10591.42,840.12,849.20,11089.14,927.26,3813.72,9236.95,1551.82,832.12,778.16,336.77,10409.99,486.77,316.73,949.09,425.47,7415.00,178.41,156.31,405.40,485.27,577.57,291.25,8307.00,73.66
2010-12-11,RMA,base,7,33429.00,4809.00,10492.00,-691.42,29938.42,0.00,0.00,286.46,2.29,3.49,1093.35,1093.35,806.49,4508.01,291.60,891.67,819.75,819.75,1081.16,240.67,774.40,9723.73,9802.83,9519.15,808.94,818.13,10772.33,857.71,2703.48,8682.55,1432.62,808.80,768.10,350.29,8545.65,457.71,317.74,944.13,377.09,7597.19,168.68,147.29,356.18,486.83,528.58,294.31,8185.13,71.35
2010-12-12,RMA,base,7,33691.90,4815.00,10483.00,23.09,29495.81,0.00,0.00,290.29,1.70,3.41,952.42,952.42,779.92,4526.73,290.46,853.37,556.78,556.78,1052.48,209.98,725.79,8856.92,9572.25,8410.86,774.35,783.12,10514.49,786.27,1742.18,7998.64,1260.95,782.33,752.86,343.32,6464.15,431.67,319.02,939.03,322.91,7701.24,159.62,154.53,310.18,468.45,491.88,293.03,8052.56,68.41
2010-12-13,RMA,base,7,32799.80,4505.00,10529.00,-144.96,28594.76,0.00,0.00,312.42,1.35,3.49,842.63,842.63,747.10,4581.90,297.41,811.31,428.41,428.41,1020.00,186.47,680.28,8017.41,9158.81,7341.81,738.77,748.17,10201.87,729.70,1253.92,7365.92,1105.20,750.17,729.79,339.03,5123.55,401.67,316.62,931.79,294.12,7722.01,161.61,160.87,274.48,467.92,457.94,303.22,7892.71,65.84
2010-12-14,RMA,base,7,31172.90,4198.00,10527.00,668.14,25824.76,0.00,0.00,334.96,1.26,3.74,753.47,753.47,708.90,4721.15,314.99,765.16,380.32,380.32,980.45,177.19,648.34,7344.45,8610.39,6619.04,704.63,714.83,9794.19,687.67,1146.98,6906.99,989.15,712.20,700.27,341.55,4793.79,365.79,314.44,922.02,293.07,7817.19,164.85,159.99,261.90,489.83,431.43,322.96,7703.73,64.84
2010-12-15,RMA,base,7,29484.40,4032.00,10479.00,825.23,23891.17,0.00,0.00,346.75,1.46,3.72,693.17,693.17,673.25,4754.67,333.37,730.47,338.62,338.62,946.48,178.34,608.77,6882.11,8030.96,6164.75,675.65,685.65,9377.29,649.32,1062.75,6566.57,905.64,676.43,673.36,353.03,4474.16,339.05,315.41,911.41,294.95,7827.66,164.88,149.56,275.59,493.73,417.71,341.03,7527.12,64.79
2010-12-16,RMA,base,7,36032.70,4140.00,10428.00,547.62,31951.07,0.00,0.00,324.21,1.88,3.74,645.91,645.91,642.80,4747.43,342.41,695.44,311.53,311.53,916.08,184.60,562.77,6439.00,7484.13,5612.34,639.35,647.48,8930.74,610.51,958.04,6205.25,824.32,645.90,646.63,379.57,4208.05,322.50,322.37,896.62,287.99,7699.90,158.32,135.11,277.07,488.27,393.81,345.30,7301.76,63.91
2010-12-17,RMA,base,7,39394.30,4632.00,10515.00,-312.79,36357.09,0.00,0.00,300.21,2.48,3.93,595.54,595.54,606.79,4716.80,329.21,654.64,296.26,296.26,880.03,187.90,520.55,5925.06,6924.65,4910.37,597.01,603.51,8424.93,572.77,870.40,5752.82,697.06,610.28,621.07,396.27,4004.73,307.34,336.90,883.56,273.32,7431.46,145.79,122.06,266.10,472.70,363.99,327.05,6991.07,63.68
2010-12-18,RMA,base,7,51680.20,5424.00,10451.00,-1808.04,51117.24,0.00,0.00,252.33,3.39,4.30,528.87,528.87,568.09,4631.65,298.33,603.38,286.43,286.43,831.28,180.81,495.28,5347.87,6279.13,4294.27,555.85,561.99,7784.88,536.37,839.66,5192.32,515.09,572.02,592.79,392.96,4223.48,291.76,351.45,876.89,255.16,6986.73,132.23,110.28,247.30,460.71,326.28,294.63,6518.96,63.16
2010-12-19,RMA,base,7,58998.50,6190.00,9847.00,-3002.60,64755.10,0.00,0.00,222.75,4.33,4.40,488.34,488.34,532.88,4307.73,261.09,567.11,251.53,251.53,797.54,183.35,460.80,4728.65,5527.14,3748.44,520.78,525.41,7155.05,492.73,683.62,4650.29,356.29,537.44,569.90,373.56,3519.88,280.10,347.09,880.61,219.24,6288.30,121.69,107.29,232.32,438.09,303.72,258.74,6061.60,63.56
2010-12-20,RMA,base,7,58082.20,7283.00,10443.00,-6284.27,71918.38,0.00,0.00,219.79,4.80,4.44,461.24,461.24,510.14,3782.91,240.92,525.82,211.04,211.04,780.10,190.21,421.03,3949.14,4700.28,3036.08,488.83,490.16,6508.52,435.13,442.85,4011.62,260.12,514.61,558.19,364.60,2246.22,271.21,318.82,903.70,182.54,5166.36,120.33,107.65,221.43,422.16,277.13,241.49,5613.79,61.24
2010-12-21,RMA,base,7,65697.50,8542.00,10400.00,-6449.24,79871.57,0.00,0.00,182.13,5.08,4.30,429.10,429.10,499.42,3171.17,220.98,475.53,192.64,192.64,753.23,187.02,387.21,3127.55,4024.33,2278.07,463.91,462.48,5880.34,369.09,306.06,3306.59,213.02,503.98,554.48,375.23,1274.72,269.16,287.21,910.61,162.20,4346.98,119.67,100.07,192.62,410.14,228.04,220.39,5150.49,57.32
2010-12-22,RMA,base,7,74862.70,9538.00,10386.00,-6535.31,87556.20,0.00,0.00,177.54,5.40,4.41,381.55,381.55,481.12,2644.65,196.70,429.79,179.93,179.93,714.06,163.10,349.61,2410.82,3392.08,1660.87,436.50,434.01,5192.06,315.64,263.42,2646.54,193.08,486.34,542.42,370.11,877.64,264.77,258.00,903.26,153.97,3857.15,113.95,94.68,160.06,395.17,187.34,197.16,4590.05,54.32
2010-12-23,RMA,base,7,79493.70,10429.00,10783.00,-6052.80,93551.89,0.00,0.00,158.71,5.20,3.97,333.51,333.51,458.32,2124.01,181.27,397.12,153.21,153.21,679.26,142.97,317.05,1979.71,2878.07,1302.79,408.56,404.63,4623.91,274.42,227.76,2228.13,175.30,463.71,530.16,343.89,575.14,268.75,228.34,888.29,148.15,3542.06,112.33,96.33,141.93,366.69,167.31,181.68,4178.40,52.70
2010-12-24,RMA,base,7,79204.40,10613.00,11231.00,-5229.29,91742.12,0.00,0.00,155.63,4.64,3.71,292.49,292.49,442.08,1684.33,168.42,365.17,136.75,136.75,640.87,131.31,298.09,1668.18,2527.57,1049.69,386.52,381.10,4138.10,244.50,196.87,1876.42,150.82,447.22,522.70,333.99,352.37,277.93,206.91,880.09,147.90,3395.56,117.38,105.58,134.71,331.79,157.24,169.92,3824.85,48.97
2010-12-25,RMA,base,7,72717.70,10596.00,11758.00,-1312.36,79588.45,0.00,0.00,174.29,3.94,4.15,258.87,258.87,412.77,1436.39,170.24,330.94,137.59,137.59,587.71,127.24,279.81,1331.18,2173.15,823.73,360.47,355.65,3591.85,227.86,176.98,1510.39,131.29,417.74,497.66,297.61,355.97,271.31,189.82,846.27,150.34,3370.96,124.25,117.26,135.38,305.84,154.76,173.40,3318.50,48.70
2010-12-26,RMA,base,7,73802.30,10358.00,12350.00,-2118.47,80109.00,0.00,0.00,184.67,3.03,4.15,240.46,240.46,379.60,1219.17,182.13,306.45,139.78,139.78,546.24,129.77,264.21,1134.20,1814.74,690.54,336.96,333.14,3167.00,217.27,165.48,1310.32,129.27,384.28,463.86,268.15,351.07,260.71,187.76,813.95,150.71,3173.31,130.24,120.54,140.58,299.78,158.29,184.97,2981.10,50.78
2010-12-27,RMA,base,7,72058.80,10308.00,12354.00,-2401.02,79737.70,0.00,0.00,179.21,2.40,3.60,230.94,230.94,362.22,968.78,186.43,294.45,140.36,140.36,518.74,132.08,256.73,1085.25,1620.82,630.50,322.72,318.57,2955.14,210.08,163.39,1243.65,132.49,366.85,444.63,269.59,263.24,260.90,198.84,784.64,148.56,2997.44,131.29,120.24,142.57,279.38,160.02,188.01,2918.70,48.85
2010-12-28,RMA,base,7,71094.10,10675.00,12668.00,-1872.24,77391.30,0.00,0.00,177.21,2.01,3.63,220.17,220.17,346.24,824.11,185.05,278.14,140.12,140.12,489.65,131.76,249.95,986.44,1487.45,543.85,309.71,306.00,2708.93,205.23,162.02,1112.89,135.94,351.31,421.51,282.75,288.78,253.68,204.43,752.15,148.51,2798.35,131.28,121.28,140.11,267.66,157.60,186.43,2715.70,47.34
2010-12-29,RMA,base,7,69522.20,10992.00,12739.00,-3686.01,77746.34,0.00,0.00,178.75,2.40,4.16,209.12,209.12,322.61,780.14,186.83,265.09,138.73,138.73,456.24,133.36,239.27,831.79,1302.08,451.99,292.70,290.51,2361.25,200.71,161.52,950.88,143.67,328.21,390.67,273.33,463.64,236.20,209.53,724.20,152.78,2539.41,131.72,123.64,139.98,270.11,156.61,188.45,2348.65,48.80
2010-12-30,RMA,base,7,67146.20,10992.00,12662.00,-4419.09,81926.30,0.00,0.00,168.58,2.88,3.57,205.60,205.60,310.79,660.54,184.60,264.40,138.53,138.53,440.82,142.26,233.55,785.30,1151.38,423.82,281.65,279.25,2180.60,198.88,160.52,913.54,147.21,315.58,379.50,283.73,400.23,235.92,212.81,705.03,151.80,2340.19,134.56,122.24,146.71,280.98,162.35,185.69,2277.36,50.54
2010-12-31,RMA,base,7,66519.20,11846.00,12635.00,-3824.09,78464.19,0.00,0.00,170.04,3.65,3.48,204.20,204.20,308.82,579.66,177.74,252.37,142.75,142.75,432.43,143.54,232.28,719.06,1065.70,371.79,275.91,272.69,2015.06,196.79,160.22,807.81,146.69,313.92,387.59,309.31,325.49,238.27,208.15,691.82,152.01,2176.36,132.74,119.04,145.53,265.99,158.53,178.72,2110.03,46.90
2011-01-01,RMA,base,7,69715.80,13396.00,12635.00,-3038.98,81343.91,0.00,0.00,152.42,4.79,3.64,200.64,200.64,303.39,554.10,167.49,242.14,141.62,141.62,413.44,141.95,230.21,617.39,965.22,327.26,270.87,267.85,1795.70,196.78,160.80,688.30,148.80,308.55,378.54,272.08,419.97,233.19,196.20,683.59,150.84,1973.79,131.22,121.56,144.49,266.50,157.01,168.02,1833.69,48.32
2011-01-02,RMA,base,7,71029.20,13825.00,11407.00,-3949.21,84971.35,0.00,0.00,139.92,5.32,3.99,197.83,197.83,306.00,522.99,153.70,237.09,141.36,141.36,395.58,143.68,229.45,550.53,851.95,310.90,270.73,267.22,1588.16,197.38,160.81,612.04,150.32,311.33,385.48,252.23,525.49,232.02,181.90,684.17,153.83,1763.54,133.98,124.27,146.39,263.30,157.87,155.01,1591.07,50.17
2011-01-03,RMA,base,7,71173.30,14400.00,10385.00,-3972.73,87440.52,0.00,0.00,151.00,5.31,3.99,197.82,197.82,308.12,485.52,150.47,235.61,143.36,143.36,382.86,146.29,228.09,507.68,734.56,300.94,269.87,265.93,1399.92,197.51,160.01,561.10,147.91,313.24,384.13,220.51,523.45,234.97,166.94,681.22,157.76,1588.73,137.24,127.96,149.26,248.70,160.68,152.30,1407.59,51.52
2011-01-04,RMA,base,7,70467.10,15613.00,10401.00,-3167.16,86779.77,0.00,0.00,142.46,4.92,3.73,200.74,200.74,316.07,435.57,150.07,235.96,145.45,145.45,374.37,148.91,230.33,475.27,666.26,278.36,273.09,268.25,1272.20,198.34,159.61,526.17,147.23,321.24,391.38,191.32,388.97,241.85,163.14,652.15,162.70,1468.10,141.27,131.53,152.45,225.66,164.35,150.94,1320.33,50.97
2011-01-05,RMA,base,7,69582.70,17213.00,10409.00,-2787.05,86685.75,0.00,0.00,150.08,4.51,3.57,203.18,203.18,325.48,392.69,152.14,237.02,148.72,148.72,367.37,151.48,235.39,440.20,626.50,253.91,278.33,272.80,1171.80,201.43,162.16,487.80,149.46,330.91,400.13,180.83,306.42,243.76,161.05,614.76,167.71,1367.80,145.76,136.13,156.19,206.81,169.18,153.96,1243.40,49.28
2011-01-06,RMA,base,7,66973.50,14480.00,12640.00,-2807.79,78823.88,0.00,0.00,183.63,3.97,3.54,205.29,205.29,324.21,362.54,170.30,238.69,152.73,152.73,361.71,154.01,239.14,410.22,588.64,237.29,277.85,272.79,1076.74,205.83,164.42,451.16,152.34,329.63,403.46,196.68,283.09,238.38,168.12,589.97,170.59,1266.01,150.25,139.12,160.22,210.39,174.28,173.12,1154.21,48.72
2011-01-07,RMA,base,7,62282.00,14625.00,12488.00,-2258.93,73652.00,0.00,0.00,184.83,3.27,3.61,207.25,207.25,313.88,340.19,183.14,240.04,156.76,156.76,353.13,155.67,239.38,385.78,547.61,226.71,273.45,269.31,985.97,208.81,166.50,420.33,152.44,318.61,393.88,208.96,285.27,231.02,184.73,566.80,170.06,1159.64,151.71,140.11,162.77,216.62,177.45,184.65,1065.49,49.00
2011-01-08,RMA,base,7,57178.00,14992.00,12602.00,-203.73,66503.62,0.00,0.00,162.58,2.57,3.60,208.99,208.99,301.41,319.68,174.43,240.29,158.61,158.61,342.22,154.78,236.65,369.93,509.16,220.41,267.93,264.53,908.09,208.81,168.24,399.91,153.62,305.47,378.45,204.00,286.71,225.32,185.94,534.22,167.31,1061.46,151.60,142.19,162.86,211.96,177.94,175.45,995.41,49.62
2011-01-09,RMA,base,7,52452.40,15408.00,12674.00,567.65,61019.03,0.00,0.00,171.46,1.83,3.54,210.14,210.14,293.25,299.50,170.06,239.83,158.67,158.67,336.90,153.87,233.20,362.21,481.39,216.39,263.46,260.35,851.63,207.23,169.21,389.33,155.19,297.18,367.42,191.39,277.67,222.19,175.84,518.96,165.53,986.27,152.99,144.34,163.04,197.42,177.88,172.32,953.42,49.74
2011-01-10,RMA,base,7,48433.00,15508.00,12235.00,902.20,56747.23,0.00,0.00,187.08,1.29,3.46,209.76,209.76,288.35,283.26,181.55,238.57,159.16,159.16,334.69,154.26,230.09,357.84,462.96,212.92,259.65,256.64,808.59,205.20,170.25,382.75,155.86,292.24,358.21,198.04,283.92,220.48,178.43,513.84,164.63,927.61,154.42,147.89,163.70,193.62,178.02,184.09,924.28,49.36
2011-01-11,RMA,base,7,45254.00,15029.00,11400.00,1009.59,53465.85,0.00,0.00,193.96,0.97,3.56,207.97,207.97,283.60,274.13,192.91,236.64,159.57,159.57,331.75,155.85,227.39,354.01,446.97,211.29,255.41,252.66,771.00,203.45,171.63,376.39,156.71,287.47,342.86,213.62,324.37,219.07,190.50,490.19,164.95,873.54,157.13,153.86,165.51,203.55,178.94,195.19,893.32,49.03
2011-01-12,RMA,base,7,41185.10,14342.00,12182.00,817.46,47764.30,0.00,0.00,198.75,1.04,3.62,205.56,205.56,275.35,269.96,198.17,233.90,160.83,160.83,328.47,159.42,224.02,354.32,429.97,216.39,249.64,247.46,734.10,201.94,173.41,370.98,157.86,279.08,325.60,225.45,406.04,216.64,197.77,466.23,167.57,820.37,161.10,158.38,168.37,220.18,180.06,200.60,852.48,49.88
2011-01-13,RMA,base,7,40515.20,13733.00,12144.00,1109.21,45639.05,0.00,0.00,199.25,1.28,3.50,203.80,203.80,266.51,267.93,202.54,230.90,163.51,163.51,326.90,163.97,221.03,366.91,414.76,234.03,244.41,242.50,696.65,200.88,176.75,373.34,159.23,270.21,313.80,236.88,511.55,213.35,203.36,446.09,171.16,777.93,164.32,161.23,171.56,235.59,180.90,204.81,815.02,50.71
2011-01-14,RMA,base,7,37945.60,13129.00,11503.00,636.17,42945.87,0.00,0.00,208.21,1.74,3.46,202.55,202.55,258.04,269.75,206.07,227.75,167.38,167.38,325.27,167.54,217.96,394.91,405.69,264.76,238.99,237.29,657.65,200.54,181.35,384.93,160.97,261.62,302.99,236.27,624.95,210.75,205.81,434.06,174.69,745.54,167.29,165.41,173.95,230.31,181.17,208.96,769.64,51.70
2011-01-15,RMA,base,7,35526.70,12358.00,11510.00,1014.13,38948.85,0.00,0.00,212.92,2.55,3.42,201.18,201.18,251.79,273.59,214.47,224.38,171.33,171.33,323.10,170.44,215.21,437.97,408.25,308.35,234.80,233.37,623.59,201.22,193.40,407.22,163.44,255.16,298.96,245.54,810.10,209.36,211.79,430.03,178.62,716.54,171.11,170.74,177.08,238.53,182.60,216.97,720.97,52.52
2011-01-16,RMA,base,7,33552.20,11867.00,11137.00,715.37,36807.54,0.00,0.00,220.67,3.38,3.52,199.59,199.59,246.44,282.42,220.02,221.24,174.90,174.90,316.76,173.92,212.70,505.26,422.67,379.86,231.20,230.00,593.94,201.96,216.76,449.30,166.33,249.53,293.19,252.60,1083.89,208.92,218.66,426.12,182.41,682.07,175.23,173.51,180.76,244.74,185.30,222.69,672.30,54.15
2011-01-17,RMA,base,7,33041.80,10879.00,11143.00,646.25,35221.73,0.00,0.00,222.67,4.21,3.43,199.52,199.52,242.38,291.69,223.05,219.15,178.50,178.50,309.90,177.99,211.02,590.38,453.47,469.15,228.33,227.26,580.66,202.72,242.76,509.19,169.54,245.28,287.71,257.19,1298.10,210.04,223.41,417.10,185.42,652.26,177.95,168.66,184.26,250.33,188.36,225.20,648.27,55.51
2011-01-18,RMA,base,7,33433.40,11242.00,11510.00,547.40,35637.09,0.00,0.00,202.50,4.90,3.48,200.09,200.09,239.26,306.57,214.49,217.45,182.80,182.80,303.59,180.48,210.09,691.80,506.32,570.87,226.00,225.11,583.53,203.62,279.75,583.85,173.02,242.09,283.56,252.03,1548.89,211.57,224.48,407.04,186.57,631.31,176.12,163.38,185.56,247.22,190.07,215.34,636.87,56.12
2011-01-19,RMA,base,7,32611.70,11938.00,11519.00,1187.98,34703.88,0.00,0.00,191.88,5.28,3.52,200.91,200.91,236.93,327.49,202.74,216.38,186.03,186.03,297.92,179.53,209.75,815.87,581.10,700.24,224.22,223.51,604.36,204.31,316.78,677.80,176.69,239.47,281.23,235.72,1787.42,212.79,216.61,391.33,185.83,620.68,172.53,165.71,184.41,243.12,190.40,203.22,638.94,57.38
2011-01-20,RMA,base,7,31564.50,11863.00,11535.00,1101.52,33494.15,0.00,0.00,191.25,5.43,3.39,202.25,202.25,236.14,346.51,196.32,215.98,186.24,186.24,294.41,177.24,210.01,897.20,667.19,791.04,223.41,222.68,644.28,204.75,318.85,744.71,179.69,238.47,283.22,227.50,1791.44,215.42,206.35,376.21,185.85,626.07,172.63,167.65,183.62,237.05,190.76,197.60,656.55,57.76
2011-01-21,RMA,base,7,30952.90,11479.00,10339.00,1427.13,33283.04,0.00,0.00,199.17,5.06,3.46,202.41,202.41,235.30,371.99,200.39,215.38,185.95,185.95,290.21,176.52,210.32,956.57,743.71,860.18,222.95,222.25,691.04,205.13,328.70,801.21,181.11,237.50,282.15,229.21,1880.51,217.58,201.94,363.85,187.33,640.56,173.92,166.69,183.80,234.32,191.38,202.16,674.44,57.76
2011-01-22,RMA,base,7,30132.30,11058.00,10800.00,1537.49,31364.59,0.00,0.00,208.38,4.48,3.61,202.10,202.10,233.55,403.16,208.17,214.93,187.32,187.32,284.66,176.54,210.53,1055.84,816.79,964.69,222.40,221.81,740.49,205.28,358.68,886.85,181.73,235.52,276.87,231.78,2100.96,218.30,205.95,351.50,188.09,661.99,173.57,167.44,183.72,236.05,191.56,209.90,699.07,58.63
2011-01-23,RMA,base,7,28146.80,10754.00,10308.00,1694.67,29309.10,0.00,0.00,214.21,3.78,3.62,202.67,202.67,232.36,428.12,215.75,214.90,187.66,187.66,280.48,175.93,210.85,1154.93,898.46,1072.33,222.18,221.61,794.68,205.23,362.97,969.91,182.51,234.09,273.66,235.34,2144.81,219.04,212.33,343.66,187.97,690.71,173.48,165.34,183.66,237.94,191.81,217.71,729.73,59.41
2011-01-24,RMA,base,7,27454.90,10134.00,10989.00,1660.14,27305.93,0.00,0.00,246.58,3.09,3.54,203.23,203.23,230.96,447.84,232.70,214.88,187.08,187.08,277.00,175.53,211.15,1213.53,975.15,1129.18,222.00,221.46,849.30,205.13,353.54,1021.76,183.44,232.49,269.11,244.31,2065.45,219.44,218.71,335.16,187.51,722.15,172.35,162.97,183.49,243.44,191.90,236.11,757.61,59.19
2011-01-25,RMA,base,7,27181.00,9323.00,9824.00,1851.57,27106.30,0.00,0.00,266.25,2.69,3.65,203.16,203.16,229.33,480.01,256.38,214.56,188.94,188.94,272.21,174.64,211.19,1299.24,1045.36,1210.24,221.72,221.27,904.11,204.85,392.51,1097.40,184.57,230.62,263.86,262.97,2230.60,217.83,233.39,319.90,186.52,756.93,170.31,163.82,182.31,258.46,191.30,259.22,792.74,59.39
2011-01-26,RMA,base,7,26392.30,8638.00,8378.00,1834.04,27034.58,0.00,0.00,270.29,2.55,3.68,203.41,203.41,228.49,514.24,268.61,214.40,190.36,190.36,267.60,173.31,211.19,1424.07,1124.15,1343.08,221.56,221.12,960.17,204.30,427.83,1194.70,186.46,229.62,257.86,279.74,2352.19,216.00,252.48,305.17,185.05,795.90,169.63,165.07,181.63,267.35,191.11,270.29,834.02,59.86
2011-01-27,RMA,base,7,25714.70,8123.00,8501.00,1877.46,25638.03,0.00,0.00,274.71,2.69,3.67,203.44,203.44,228.05,553.98,271.84,214.11,192.05,192.05,263.49,172.70,211.06,1574.78,1218.66,1474.29,221.21,220.77,1024.38,203.74,461.79,1313.73,189.05,229.16,255.15,286.71,2502.97,214.47,264.16,297.30,185.01,837.66,170.07,167.01,181.20,270.31,190.53,272.81,881.83,59.94
2011-01-28,RMA,base,7,25031.60,8184.00,8510.00,1876.45,24925.17,0.00,0.00,242.58,3.12,3.69,203.23,203.23,227.44,607.44,260.14,213.43,197.23,197.23,258.82,173.07,210.55,1762.01,1331.01,1607.06,220.66,220.19,1104.77,203.11,523.27,1465.22,191.65,228.59,253.28,285.07,2846.01,212.71,268.63,293.83,185.88,885.79,171.03,168.43,181.18,271.11,189.40,258.77,944.00,60.42
2011-01-29,RMA,base,7,23854.60,8351.00,7708.00,1737.08,24790.96,0.00,0.00,215.04,3.47,3.74,203.16,203.16,227.28,666.46,233.09,212.61,204.25,204.25,254.43,174.14,209.86,1954.89,1461.44,1766.60,220.26,219.75,1202.77,202.52,587.34,1619.09,193.83,228.47,253.14,267.83,3205.38,211.59,260.94,289.38,186.54,943.65,172.28,168.32,181.83,262.11,189.03,232.01,1017.80,61.33
2011-01-30,RMA,base,7,23040.60,8313.00,8265.00,1671.64,23365.57,0.00,0.00,224.58,4.03,3.87,204.02,204.02,227.35,730.70,221.57,211.79,213.65,213.65,250.77,175.53,209.35,2143.57,1607.53,1947.54,220.10,219.59,1315.65,202.05,664.66,1769.71,196.87,228.70,253.51,246.47,3567.56,210.98,240.05,284.04,186.86,1014.30,173.11,169.88,182.52,249.78,189.12,223.96,1102.64,62.04
2011-01-31,RMA,base,7,22298.10,8007.00,9060.00,1203.38,22427.53,0.00,0.00,242.04,4.22,3.55,204.26,204.26,227.76,758.38,232.72,211.97,214.34,214.34,250.91,176.81,209.17,2211.64,1738.16,2047.58,219.93,219.37,1415.83,202.04,639.94,1817.43,203.29,229.35,255.07,245.42,3383.30,212.57,227.53,282.15,186.86,1084.70,174.48,170.65,183.59,249.60,190.27,237.01,1154.25,62.64
2011-02-01,RMA,base,7,22469.70,7631.00,8949.00,1473.70,21931.40,0.00,0.00,248.25,4.06,3.42,203.01,203.01,228.15,781.68,247.46,212.04,207.89,207.89,254.26,177.68,209.09,2156.83,1815.99,1983.90,219.53,218.92,1503.62,202.52,573.05,1793.39,210.27,230.15,258.08,262.66,3122.74,215.60,232.71,282.63,187.81,1154.98,176.30,167.26,184.24,260.64,190.93,251.77,1188.66,61.70
2011-02-02,RMA,base,7,23028.50,7322.00,10667.00,-78.34,21996.61,0.00,0.00,268.58,3.89,3.45,203.39,203.39,227.28,833.37,258.73,211.74,209.18,209.18,257.66,178.64,208.64,2146.91,1850.52,1978.95,218.66,218.13,1574.01,203.20,593.86,1812.66,218.18,229.40,259.31,279.17,3207.45,218.04,244.98,288.91,189.09,1241.36,176.45,166.27,184.78,270.38,191.74,264.45,1236.90,61.89
2011-02-03,RMA,base,7,22865.70,6984.00,9150.00,-102.19,23238.68,0.00,0.00,282.17,3.61,3.33,204.02,204.02,228.15,872.30,274.42,212.01,207.12,207.12,260.60,178.98,208.94,2151.17,1873.00,1995.43,219.05,218.54,1627.48,203.96,575.41,1830.75,225.30,230.22,263.36,293.67,3129.58,219.78,255.66,298.73,189.12,1309.64,175.68,169.57,185.13,280.91,192.77,280.00,1277.20,62.01
2011-02-04,RMA,base,7,22542.30,6771.00,9006.00,-25.72,22299.96,0.00,0.00,294.50,3.16,3.32,204.44,204.44,229.04,905.81,287.14,212.57,204.63,204.63,262.20,178.39,209.81,2154.68,1896.03,1998.22,219.75,219.22,1676.75,204.74,551.27,1848.18,229.45,230.98,265.28,308.64,3062.43,220.81,268.37,304.80,190.02,1350.61,176.50,181.60,184.78,292.19,193.05,291.44,1314.21,61.75
2011-02-05,RMA,base,7,22585.20,6781.00,8571.00,456.38,22178.21,0.00,0.00,280.46,2.68,3.44,204.99,204.99,228.78,952.11,289.53,213.07,205.40,205.40,261.80,178.32,210.59,2199.60,1925.06,2045.43,220.04,219.58,1725.76,205.29,565.83,1905.12,230.91,230.62,264.57,317.79,3170.22,221.07,280.82,308.85,192.56,1388.75,181.67,188.97,184.92,297.77,193.25,291.45,1360.60,61.88
2011-02-06,RMA,base,7,22052.80,6786.00,8592.00,726.79,21334.38,0.00,0.00,283.17,2.14,3.48,205.50,205.50,227.79,998.99,284.24,213.26,206.81,206.81,262.33,180.89,210.86,2277.69,1970.70,2138.21,219.81,219.40,1773.06,205.76,560.88,1987.21,235.66,229.57,262.72,316.70,3185.94,222.56,287.50,311.96,196.43,1433.97,188.50,184.71,187.74,297.55,195.16,286.66,1408.84,62.32
2011-02-07,RMA,base,7,21343.30,6873.00,9139.00,747.18,20080.80,0.00,0.00,283.88,1.76,3.44,205.94,205.94,227.66,1031.49,284.38,213.69,204.36,204.36,263.81,186.18,211.27,2325.60,2027.53,2181.04,220.04,219.63,1820.25,206.59,521.61,2033.99,240.96,229.42,261.78,313.30,3032.02,224.63,286.03,311.66,199.36,1480.44,190.29,179.40,192.14,296.18,198.20,286.97,1451.23,62.00
2011-02-08,RMA,base,7,20846.10,6858.00,9042.00,872.32,19516.74,0.00,0.00,279.17,1.34,3.43,206.75,206.75,225.24,1064.67,282.83,214.70,209.29,209.29,262.73,189.84,212.42,2371.33,2083.22,2248.22,218.60,218.37,1864.46,207.57,516.57,2087.14,250.37,226.87,256.23,313.26,3006.16,229.34,285.37,307.73,202.03,1525.87,187.79,177.17,193.71,295.32,199.46,285.09,1489.87,62.02
2011-02-09,RMA,base,7,20244.40,6823.00,8464.00,818.03,19513.46,0.00,0.00,276.13,1.28,3.34,207.86,207.86,224.30,1089.74,278.82,214.53,210.06,210.06,265.70,190.02,213.63,2384.83,2130.78,2205.33,218.26,218.06,1901.61,208.74,482.58,2100.69,261.05,226.06,255.56,309.76,2785.37,236.53,284.84,307.34,201.79,1565.04,185.42,173.21,194.77,294.57,201.56,281.17,1527.05,61.75
