datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2012-07-20,dsm2,base,1006,19525.55,19406.69,985.08,12706.87,4454.47,3349.28,0.00,,524.95,2.68,3.75,3.56,3.17,2494.65,2494.65,351.98,4526.05,326.67,464.25,4558.98,4558.98,662.68,816.55,377.57,7811.22,7418.70,13754.47,368.30,371.54,4527.61,1053.20,7872.39,20227.79,9093.23,4729.66,351.75,300.13,532.05,12854.82,216.92,245.95,302.70,321.49,5246.41,140.63,121.27,550.96,317.67,530.63,531.42,201.68,3120.27,277.08,79.40
2012-07-21,dsm2,base,1006,19211.87,19048.72,1162.76,13195.87,4773.08,2405.68,0.00,,572.50,2.43,3.89,3.20,3.22,2566.08,2566.08,376.48,4631.57,318.83,491.63,4637.43,4637.43,715.19,835.45,396.24,7964.71,7620.57,13735.82,392.81,395.31,4482.99,1108.25,7985.39,20441.93,9110.74,4684.69,376.27,318.66,531.69,12896.87,226.71,241.54,330.92,341.60,5181.64,140.65,123.75,553.15,320.34,550.22,523.39,206.68,3266.49,292.56,79.40
2012-07-22,dsm2,base,1006,19031.79,18898.86,1442.05,13281.87,4559.66,2632.31,0.00,,516.45,2.15,4.02,2.83,3.30,2782.78,2782.78,399.33,4716.19,314.04,524.66,4981.13,4981.13,767.23,917.36,420.45,8102.93,7797.16,13958.53,416.00,418.56,4648.40,1217.51,8413.84,21375.67,9426.59,4890.12,399.06,334.79,535.70,13423.69,240.12,236.81,359.01,373.39,5243.45,143.64,121.24,585.76,332.91,595.27,513.00,210.23,3450.30,306.39,79.40
2012-07-23,dsm2,base,1006,18804.38,18691.35,1717.58,13524.87,3684.06,3313.03,0.00,,532.45,2.21,3.89,2.42,3.38,3097.93,3097.93,424.99,4771.76,310.98,568.35,5397.60,5397.60,834.88,1029.36,453.32,8365.04,7986.15,14416.70,445.31,448.14,4892.08,1363.07,8960.68,22641.82,9691.02,5469.58,424.84,353.00,530.53,14160.21,258.17,232.84,384.73,411.04,5479.12,146.55,121.64,666.95,349.78,664.94,531.37,215.01,3633.51,322.20,79.40
2012-07-24,dsm2,base,1006,18525.09,18383.46,2062.44,12426.87,3838.46,4322.20,0.00,,539.92,2.16,3.84,2.14,3.38,3118.30,3118.30,452.83,4908.65,325.64,592.45,5200.44,5200.44,882.88,990.69,482.21,8497.27,8187.30,14672.24,472.56,475.52,4818.57,1331.50,8720.35,22149.67,9491.85,5689.86,452.71,369.89,550.71,13944.13,265.85,233.15,407.03,415.16,5531.48,146.59,126.53,670.84,362.96,682.91,530.45,219.96,3656.14,332.28,79.40
2012-07-25,dsm2,base,1006,18237.04,18111.15,2335.51,12639.87,3557.71,4374.97,0.00,,560.74,2.25,3.90,2.11,3.36,3155.10,3155.10,481.43,5201.11,400.24,622.17,5129.92,5129.92,947.36,1000.76,504.08,8658.57,8371.50,14841.72,496.47,499.42,4807.44,1334.88,8637.85,22103.48,9548.84,5584.27,481.27,391.69,538.79,13960.00,273.44,235.69,430.03,427.16,5619.09,146.66,125.69,677.82,388.96,692.51,544.47,226.34,3712.14,352.33,79.40
2012-07-26,dsm2,base,1006,18512.63,18400.35,2400.14,12549.87,3134.21,5228.69,0.00,,507.48,2.46,4.00,2.39,3.40,3254.03,3254.03,500.56,5364.24,516.49,647.57,5227.83,5227.83,995.43,1038.52,524.54,8895.74,8541.86,15092.20,516.01,519.38,4891.69,1367.91,8743.13,22664.68,9677.31,5626.89,500.35,407.58,547.60,14269.62,283.75,242.51,456.06,446.99,5634.34,149.89,123.98,711.36,399.82,704.72,560.36,234.04,3808.59,367.44,79.40
2012-07-27,dsm2,base,1006,18218.69,18082.75,2579.20,12026.87,3202.16,5568.87,0.00,,482.84,2.75,4.02,2.98,3.41,3358.52,3358.52,516.18,5425.45,542.14,681.21,5387.26,5387.26,1041.39,1098.69,549.45,9131.88,8746.07,15445.50,537.95,541.13,5109.59,1436.85,8986.86,23246.72,10057.55,5698.85,515.82,422.61,561.25,14662.94,295.05,250.11,482.56,469.98,5873.18,150.00,126.19,748.56,411.31,732.10,528.91,241.69,3919.58,382.82,79.40
2012-07-28,dsm2,base,1006,17932.78,17790.56,2761.51,10529.87,3264.94,6899.48,0.00,,498.71,3.12,3.94,3.67,3.33,3369.88,3369.88,536.86,5542.50,511.65,712.81,5438.14,5438.14,1077.72,1126.51,577.91,9358.01,8982.06,15750.14,563.44,566.77,5273.05,1462.70,9127.40,23314.75,10417.80,5748.39,536.03,439.37,540.75,14868.15,305.25,264.85,502.86,484.74,6183.13,147.35,124.41,772.02,419.72,773.27,496.08,250.35,4040.26,395.50,79.40
2012-07-29,dsm2,base,1006,17492.39,17339.50,3074.89,10518.87,3241.52,6806.88,0.00,,525.28,3.41,3.93,4.47,3.19,3253.26,3253.26,557.04,5739.44,501.96,738.46,5320.50,5320.50,1084.39,1128.52,604.02,9561.41,9214.12,15831.13,587.05,590.66,5368.22,1409.08,8980.95,22638.16,10559.42,5635.74,556.53,461.70,512.78,14653.94,309.38,298.17,519.57,479.59,6417.34,150.38,124.14,781.36,426.62,774.51,503.31,260.08,4106.79,408.99,79.40
2012-07-30,dsm2,base,1006,18424.98,18320.29,3445.32,10643.87,3579.95,7646.48,0.00,,504.46,3.46,3.99,5.00,3.19,3191.34,3191.34,580.28,5894.15,518.46,760.83,5393.56,5393.56,1100.05,1193.46,620.96,9737.39,9415.41,15793.03,605.85,610.05,5492.65,1391.69,9029.82,22176.69,10717.81,5530.28,579.46,482.38,514.60,14574.66,312.24,357.53,538.80,477.54,6742.53,158.34,125.51,807.99,437.74,780.67,528.31,271.62,4223.71,438.35,79.40
2012-07-31,dsm2,base,1006,18350.55,18256.98,3863.04,10736.87,3366.48,8110.25,0.00,,491.17,3.37,3.96,5.13,3.22,3139.73,3139.73,596.50,5927.25,519.15,773.08,5512.28,5512.28,1103.36,1244.77,629.04,9943.81,9584.57,15724.37,619.44,623.43,5723.78,1383.60,9140.75,22271.86,10968.85,5585.03,595.20,501.96,533.16,14584.13,312.33,413.47,561.61,473.87,7039.83,166.71,126.87,834.26,458.51,796.80,509.42,281.01,4398.13,460.65,79.40
2012-08-01,dsm2,base,1006,18317.04,18197.53,4177.71,10823.87,3324.23,8346.65,0.00,,523.99,3.24,4.00,5.00,3.20,3082.60,3082.60,607.64,5921.96,502.25,772.38,5466.63,5466.63,1090.13,1257.22,629.79,10079.68,9794.96,15701.35,629.10,632.17,5933.77,1339.07,9048.24,21993.55,11034.18,5625.25,606.89,514.52,520.58,14481.45,307.74,459.48,583.93,462.54,7300.66,166.48,128.18,818.87,464.01,778.07,502.42,291.25,4508.38,470.47,79.40
2012-08-02,dsm2,base,1006,18603.57,18477.91,4164.42,11221.87,3411.74,8134.38,0.00,,527.83,2.93,4.12,4.58,3.31,2968.15,2968.15,615.37,5945.70,517.88,764.13,5421.34,5421.34,1089.30,1198.57,624.45,10181.51,9981.33,15499.22,632.28,635.03,6117.60,1281.74,8973.44,22146.17,11020.38,5402.23,614.75,521.88,519.00,14359.69,300.53,488.70,602.57,447.35,7255.73,165.01,126.06,780.48,463.53,724.12,529.50,297.99,4662.94,467.77,79.40
2012-08-03,dsm2,base,1006,19053.23,18930.71,4099.94,11996.87,2961.05,8195.24,0.00,,547.17,2.65,4.02,3.88,3.44,2986.93,2986.93,615.78,5864.61,531.05,756.30,5503.87,5503.87,1083.92,1213.33,611.35,10361.90,10114.30,15592.09,626.44,628.76,6435.73,1287.67,9184.83,22791.63,10902.06,5531.52,615.68,528.27,535.31,14601.45,297.10,491.47,615.77,449.07,7429.00,160.95,123.35,763.15,476.67,720.87,535.45,302.37,4822.49,476.58,79.40
2012-08-04,dsm2,base,1006,19560.86,19446.50,3907.78,13639.87,2000.19,7828.57,0.00,,561.46,2.38,3.80,3.20,3.43,2897.86,2897.86,607.95,5747.54,544.07,740.79,5209.83,5209.83,1066.89,1083.13,598.20,10430.38,10316.66,15536.55,615.31,618.30,6487.42,1226.43,8874.90,22181.00,10795.30,5517.90,607.93,525.29,543.71,14315.63,290.95,497.69,623.96,429.97,7458.23,146.31,125.69,702.38,483.11,683.24,552.70,304.09,4871.80,469.86,79.40
2012-08-05,dsm2,base,1006,20046.87,19904.82,3683.42,13725.87,2333.06,7671.36,0.00,,554.42,2.15,3.66,2.54,3.28,2663.77,2663.77,596.22,5690.04,559.52,720.85,4570.46,4570.46,1050.72,860.42,578.56,10434.03,10472.24,15190.83,599.29,602.11,6197.98,1123.23,8174.50,21066.39,10526.35,5037.89,596.28,518.48,558.19,13472.57,281.15,510.56,626.60,400.05,7105.10,138.47,128.98,599.09,490.49,614.94,563.72,305.40,4803.25,469.82,79.40
2012-08-06,dsm2,base,1006,20731.85,20555.45,3427.43,13694.87,3028.63,7435.78,0.00,,530.55,1.78,3.66,2.06,3.21,2489.29,2489.29,578.37,5535.84,560.70,698.66,4135.39,4135.39,1030.41,715.01,552.43,10425.96,10516.63,14758.71,576.68,579.26,5903.03,1064.23,7607.25,20488.79,10139.88,4610.43,578.35,510.29,566.51,12876.65,272.27,518.62,623.03,383.33,6855.08,140.54,129.66,531.56,494.48,570.12,556.25,304.95,4766.86,467.25,79.40
2012-08-07,dsm2,base,1006,21474.92,21333.77,3122.33,13642.87,2956.41,7997.97,0.00,,508.47,1.54,3.63,1.66,3.22,2445.95,2445.95,554.35,5227.21,545.87,681.02,3920.79,3920.79,1016.98,631.67,531.02,10435.54,10456.33,14500.70,550.25,552.66,5807.51,1050.70,7325.67,20755.99,9937.29,4402.88,554.50,498.18,560.36,12739.63,268.12,525.81,613.60,385.53,6670.61,138.30,128.83,494.40,492.78,544.46,534.97,306.84,4786.23,461.96,79.40
2012-08-08,dsm2,base,1006,22143.80,21988.18,2884.52,13802.87,3140.51,8084.93,0.00,,535.32,1.53,3.71,1.49,3.18,2391.56,2391.56,531.60,4864.97,524.04,661.39,3587.57,3587.57,997.59,540.52,518.70,10447.13,10352.14,14344.78,529.08,531.95,5800.42,1033.67,6898.33,20799.97,9549.35,4285.17,531.52,481.71,544.25,12547.97,266.52,529.79,597.57,382.15,6526.89,134.67,128.96,458.16,471.70,526.64,517.89,308.55,4768.93,449.14,79.40
2012-08-09,dsm2,base,1006,22315.33,22173.49,2570.27,13003.87,3362.28,8519.45,0.00,,518.43,1.67,3.94,1.51,3.28,2426.33,2426.33,514.18,4620.86,527.73,651.45,3490.50,3490.50,999.24,509.54,503.54,10419.95,10308.83,14294.40,516.05,518.98,5861.73,1072.95,6792.43,21468.98,9481.06,3965.61,514.11,467.26,532.76,12618.66,271.20,525.66,576.61,394.23,6497.92,133.47,129.01,439.58,454.71,505.82,539.33,308.41,4780.55,437.26,79.40
2012-08-10,dsm2,base,1006,22687.27,22529.94,2212.47,13585.87,3079.66,8234.20,0.00,,511.38,1.90,4.08,1.69,3.44,2491.54,2491.54,504.79,4464.46,537.87,655.50,3696.42,3696.42,1010.58,533.35,501.55,10342.53,10317.65,14455.28,514.35,518.21,6230.65,1180.96,7128.92,22771.90,9627.28,4045.37,504.74,458.02,547.59,13348.00,283.64,507.93,555.20,420.95,6493.50,135.09,130.76,456.44,444.14,500.60,530.59,306.01,4824.84,428.82,79.40
2012-08-11,dsm2,base,1006,20918.39,20754.72,1977.64,11978.18,3092.85,7825.01,0.00,,532.41,2.15,4.07,2.00,3.53,2479.56,2479.56,503.65,4295.74,533.07,661.05,3749.96,3749.96,1009.94,557.65,515.89,10255.10,10342.02,14711.39,523.47,526.11,6586.34,1240.80,7304.05,23334.74,9749.85,4170.97,503.53,453.50,544.73,13758.42,294.81,486.28,536.99,434.06,6522.42,138.22,133.09,494.48,439.82,547.27,524.31,304.96,4793.54,422.83,79.40
2012-08-12,dsm2,base,1006,21250.10,21067.29,1761.41,11827.18,2507.64,8676.69,0.00,,557.77,2.32,4.11,2.29,3.50,2372.38,2372.38,513.07,4273.84,530.26,667.92,3630.05,3630.05,999.92,571.91,532.08,10192.10,10370.05,14793.68,534.43,538.74,6726.22,1214.87,7140.06,23069.60,9693.77,4014.94,512.55,456.49,540.73,13627.34,300.18,467.98,526.66,428.80,6563.70,139.79,139.95,518.68,438.86,584.10,534.59,302.60,4729.49,422.66,79.40
2012-08-13,dsm2,base,1006,20895.09,20780.10,1585.37,11990.18,2488.41,8001.88,0.00,,561.50,2.51,4.19,2.65,3.51,2300.91,2300.91,528.60,4363.23,532.96,681.41,3588.10,3588.10,1005.04,597.77,543.76,10134.01,10330.75,14867.21,544.45,548.65,6875.20,1199.75,7115.20,22892.52,9713.98,3903.55,528.40,466.50,547.88,13564.67,305.57,447.58,524.30,424.78,6599.01,143.16,136.76,531.60,441.02,590.99,554.39,302.76,4662.86,436.15,79.40
2012-08-14,dsm2,base,1006,20277.08,20187.44,1396.86,11860.18,1804.27,8009.49,0.00,,546.43,2.63,4.14,3.05,3.58,2271.02,2271.02,539.34,4360.97,537.40,690.88,3786.32,3786.32,1005.04,650.94,556.28,10013.28,10280.00,14972.96,555.29,558.40,7182.39,1202.18,7326.72,22874.14,9791.26,3923.95,539.27,476.16,561.43,13703.06,309.82,428.95,529.73,430.35,6679.10,149.14,138.56,563.78,444.58,616.88,567.86,306.00,4605.86,448.95,79.40
2012-08-15,dsm2,base,1006,19534.76,19455.07,1334.66,12656.18,1675.84,6537.40,0.00,,565.02,2.68,4.00,3.31,3.51,2224.31,2224.31,548.35,4310.89,541.79,695.06,3792.99,3792.99,992.66,679.86,563.13,9942.10,10239.18,14971.02,565.39,568.64,7294.15,1147.91,7308.42,22362.74,9666.19,4012.27,547.97,482.90,574.67,13518.98,309.47,415.86,540.34,426.15,6726.73,151.66,141.43,576.60,454.58,620.83,567.59,311.11,4559.02,442.30,79.40
2012-08-16,dsm2,base,1006,19033.96,18929.66,1438.25,12786.18,1762.40,5923.64,0.00,,564.46,2.70,3.88,3.46,3.38,2166.78,2166.78,557.02,4310.43,545.68,692.86,3723.75,3723.75,983.42,666.48,561.64,9925.03,10204.60,14805.14,569.90,572.44,7222.27,1099.77,7151.76,21459.86,9511.87,3903.38,556.75,489.71,580.97,13126.59,305.94,406.37,550.90,421.52,6631.90,152.02,142.53,572.39,463.30,601.56,566.44,314.54,4477.41,449.29,79.40
2012-08-17,dsm2,base,1006,18973.79,18844.48,1266.85,12504.18,1568.15,6168.31,0.00,,510.69,2.65,3.84,3.46,3.27,2140.91,2140.91,559.22,4273.04,548.66,692.61,3617.49,3617.49,982.64,637.24,563.13,9922.23,10176.95,14565.65,570.70,573.12,7083.20,1091.88,7056.20,20760.35,9326.95,3827.14,559.24,494.91,581.03,12810.51,305.87,396.48,556.64,444.82,6639.25,149.47,141.28,548.21,466.24,577.24,574.94,314.99,4420.78,455.16,79.40
2012-08-18,dsm2,base,1006,18586.68,18463.63,1185.95,12249.18,1587.89,5935.57,0.00,,513.24,2.56,3.81,3.29,3.23,2204.03,2204.03,563.83,4174.07,551.40,696.95,3693.24,3693.24,986.72,581.23,576.91,9877.18,10137.44,14311.42,579.01,582.37,6978.34,1140.42,7165.63,20440.98,9340.34,3799.41,563.78,496.43,588.98,12741.74,317.19,381.18,561.71,493.69,6440.54,146.88,144.22,523.85,467.37,571.34,565.77,315.74,4396.69,455.93,79.40
2012-08-19,dsm2,base,1006,18432.26,18295.46,1092.89,11994.18,1478.73,6052.24,0.00,,503.12,2.42,3.84,3.04,3.22,2258.44,2258.44,574.59,4067.84,552.34,707.42,3739.44,3739.44,998.05,562.37,594.45,9835.16,10093.83,14105.98,591.36,594.83,6862.95,1180.15,7240.19,20354.73,9307.02,3884.38,574.49,501.49,589.02,12620.49,340.22,369.38,567.12,528.09,6307.01,147.81,146.29,514.48,469.23,579.36,538.37,317.17,4367.86,458.68,79.40
2012-08-20,dsm2,base,1006,18275.49,18109.89,1029.86,11696.18,1740.51,5868.65,0.00,,472.29,2.28,3.90,2.79,3.28,2331.19,2331.19,590.81,3997.61,551.15,719.35,3774.58,3774.58,1013.00,563.25,613.42,9789.94,10043.90,14008.12,607.78,611.38,6829.58,1217.49,7336.89,20481.01,9302.96,3937.82,590.69,507.72,572.81,12702.79,366.85,357.92,571.78,550.63,6251.58,153.49,149.37,527.26,471.01,597.28,533.10,318.65,4353.30,462.25,79.40
2012-08-21,dsm2,base,1006,17839.75,17717.17,1062.19,11483.18,1648.56,5770.20,0.00,,430.53,2.30,3.91,2.62,3.35,2463.27,2463.27,610.49,3975.60,544.72,740.71,3977.34,3977.34,1045.43,595.02,635.74,9783.94,9983.13,14132.00,628.60,632.35,6872.70,1289.09,7552.31,21104.67,9292.61,4084.79,610.28,522.01,559.24,12994.07,397.96,347.26,578.45,582.07,6291.72,157.19,149.47,551.71,476.89,626.19,527.42,321.12,4335.18,476.67,79.40
2012-08-22,dsm2,base,1006,17601.42,17492.12,1042.56,11493.18,1494.51,5656.29,0.00,,497.79,2.27,3.98,2.58,3.40,2546.83,2546.83,630.99,3979.44,539.16,762.31,4030.81,4030.81,1073.48,620.16,660.73,9813.08,9954.54,14262.52,649.19,653.08,6811.34,1312.71,7546.20,21297.37,9245.54,4310.68,630.66,532.74,555.89,13084.53,423.12,342.84,588.85,602.04,6386.53,157.80,149.52,579.05,482.20,658.52,503.18,325.19,4280.08,484.68,79.40
2012-08-23,dsm2,base,1006,17308.03,17150.50,950.84,12486.67,1465.85,4306.35,0.00,,506.47,2.32,4.07,2.53,3.49,2669.55,2669.55,652.43,4064.01,530.86,788.15,4158.40,4158.40,1112.15,675.46,685.66,9832.71,9960.42,14440.16,673.42,676.83,6848.74,1363.67,7719.88,21978.45,9329.75,4289.23,652.09,550.52,548.47,13377.81,448.53,335.52,603.90,625.84,6486.95,158.26,148.60,586.24,488.90,681.21,478.15,331.51,4265.04,498.12,79.40
2012-08-24,dsm2,base,1006,17117.22,16957.00,905.79,12483.08,1525.32,4014.61,0.00,,529.49,2.47,4.14,2.72,3.53,2851.96,2851.96,679.18,4188.72,513.91,829.73,4463.27,4463.27,1150.87,736.36,718.91,9836.81,9950.74,14757.71,704.50,707.56,6932.36,1477.57,8084.27,22643.41,9664.21,4595.91,678.96,570.15,529.42,13915.74,481.38,324.10,621.99,661.38,6490.66,157.48,150.51,629.55,497.68,695.25,515.47,343.49,4258.12,517.53,79.40
2012-08-25,dsm2,base,1006,16219.38,16117.21,855.88,11776.62,1025.15,4273.49,0.00,,543.82,2.56,4.04,2.99,3.54,2941.81,2941.81,708.21,4292.81,496.45,870.72,4591.17,4591.17,1185.92,803.72,758.10,9820.87,9990.12,15061.25,740.08,744.35,7017.29,1538.18,8251.74,23088.73,9525.07,4686.28,707.51,590.90,529.11,14356.75,507.80,314.84,642.97,690.33,6474.88,162.78,149.72,689.12,507.86,726.95,528.22,359.99,4260.81,535.84,79.40
2012-08-26,dsm2,base,1006,14835.40,14599.43,840.65,10698.79,786.66,4190.60,0.00,,541.05,2.73,3.89,3.31,3.34,2882.04,2882.04,739.96,4530.43,485.11,905.05,4455.56,4455.56,1211.36,789.21,798.26,9793.07,10027.09,15162.32,771.98,775.69,7042.54,1515.37,8181.26,22436.58,9620.49,4897.42,739.27,612.20,542.67,14113.05,520.82,311.26,666.96,706.86,6719.23,158.57,149.42,740.20,524.27,814.27,538.91,374.71,4231.67,556.31,79.40
2012-08-27,dsm2,base,1006,13795.21,13408.97,893.24,10031.06,1293.74,3363.65,0.00,,574.07,2.89,3.88,3.62,3.46,2800.33,2800.33,770.17,4762.67,481.01,930.97,4357.18,4357.18,1226.66,799.21,823.58,9825.22,10038.53,15074.55,801.87,806.28,6873.24,1477.70,8013.28,21542.55,9477.96,4670.01,769.64,638.56,554.17,13693.97,527.41,310.16,693.76,713.63,6563.84,159.37,153.38,734.73,540.65,807.46,551.48,393.76,4244.51,571.41,79.40
2012-08-28,dsm2,base,1006,13261.06,12928.07,921.09,9804.20,1232.47,3145.47,0.00,,614.22,2.93,3.89,3.82,3.33,2836.99,2836.99,805.20,4898.16,472.52,956.26,4670.34,4670.34,1252.73,899.59,843.73,9762.62,10023.49,15027.16,829.59,833.32,6872.43,1517.55,8309.83,21382.56,9721.36,4830.07,805.16,668.63,565.10,13802.60,539.21,304.90,722.61,736.38,6529.34,169.66,155.80,783.52,570.08,843.12,552.67,411.60,4292.80,598.78,79.40
2012-08-29,dsm2,base,1006,12983.41,12656.78,1002.37,10045.08,1234.34,2706.35,0.00,,600.01,2.80,4.04,3.84,3.34,2912.68,2912.68,828.64,4900.11,468.29,973.46,5071.95,5071.95,1270.20,1061.08,860.19,9829.11,9970.87,15028.36,850.19,854.87,6890.24,1538.61,8687.17,21495.62,10059.97,5156.37,828.45,694.64,575.28,14008.27,549.85,301.85,753.31,730.84,6637.64,188.99,156.84,844.07,582.35,878.01,572.48,426.30,4356.05,616.51,79.40
2012-08-30,dsm2,base,1006,12216.81,11863.54,994.18,10058.61,1184.08,1968.29,0.00,,565.59,2.63,3.99,3.67,3.45,3117.56,3117.56,844.88,4961.83,459.00,985.30,5815.33,5815.33,1294.19,1371.08,862.65,9948.97,9950.70,15304.75,863.10,866.00,7038.84,1591.94,9383.99,22474.06,10170.65,5720.30,844.62,723.03,580.53,14649.38,550.80,296.65,785.16,725.05,6853.76,214.47,157.67,963.16,604.81,943.44,599.79,444.69,4464.66,639.24,83.60
2012-08-31,dsm2,base,1006,11981.11,11565.50,1063.86,10325.72,359.60,2359.65,0.00,,549.31,2.49,3.80,3.38,3.42,3297.10,3297.10,854.39,5175.82,451.90,992.63,6123.21,6123.21,1309.11,1567.97,869.48,10083.82,10030.96,15644.51,871.42,874.36,7118.06,1596.94,9692.77,22540.73,10118.19,6390.72,854.17,735.88,595.04,14956.36,543.07,293.38,811.78,713.29,6850.72,215.93,158.52,1044.72,617.89,995.40,596.91,458.35,4490.24,652.23,84.20
2012-09-01,dsm2,base,1006,11503.96,11039.15,1088.75,11105.60,752.88,734.23,0.00,,564.33,2.34,3.76,3.00,3.28,3273.88,3273.88,860.29,5599.17,452.26,990.79,6045.13,6045.13,1326.87,1578.51,868.04,10118.90,10167.47,15688.29,871.89,876.11,6930.80,1528.00,9641.95,21853.48,10125.49,6408.76,860.21,739.72,609.34,14732.62,526.36,290.93,830.75,686.83,6678.37,197.65,161.15,1016.90,630.03,974.73,577.45,470.83,4503.26,662.76,84.20
2012-09-02,dsm2,base,1006,11190.36,10669.08,1087.12,10724.94,1353.87,198.67,0.00,,574.00,2.11,3.82,2.60,3.25,3373.66,3373.66,860.51,5952.46,455.94,985.98,6200.96,6200.96,1343.14,1649.17,851.60,10188.59,10201.74,15675.58,866.18,869.37,6786.84,1542.53,9811.07,22116.14,10370.90,6383.56,860.46,746.16,610.36,14835.23,511.63,288.97,844.48,682.27,6561.29,202.65,164.46,1036.58,642.99,973.25,568.34,480.42,4588.66,677.59,84.20
2012-09-03,dsm2,base,1006,12448.95,11902.96,1137.05,11030.38,1548.13,1007.49,0.00,,564.82,1.92,3.80,2.24,3.29,3680.28,3680.28,850.63,6099.66,452.55,989.31,6676.88,6676.88,1365.41,1801.08,840.59,10323.68,10223.27,15940.56,854.88,858.25,6829.96,1637.78,10301.57,22882.88,10788.58,6774.07,850.66,752.16,594.83,15318.49,508.08,282.80,854.79,706.83,6525.41,199.25,165.51,1114.53,643.44,1032.69,576.65,485.97,4719.47,687.09,84.20
2012-09-04,dsm2,base,1006,13810.96,13124.85,1254.93,10769.25,1414.49,2882.16,0.00,,599.51,1.69,3.79,1.92,3.27,3897.48,3897.48,839.72,6207.98,453.24,991.57,6767.96,6767.96,1377.88,1806.77,842.39,10463.60,10314.35,16221.86,848.33,851.74,6813.01,1684.29,10462.65,23250.68,10964.62,7120.08,839.59,746.29,597.53,15548.69,507.41,279.93,861.18,705.32,6563.77,187.36,164.89,1125.65,639.10,1058.49,583.68,488.96,4857.25,686.47,84.20
2012-09-05,dsm2,base,1006,16049.07,15322.31,1331.27,12206.48,1229.23,3944.63,0.00,,610.53,1.57,3.85,1.67,3.26,4068.06,4068.06,836.47,6430.63,456.77,1001.32,6760.86,6760.86,1411.19,1683.11,841.73,10568.89,10443.74,16420.97,848.74,852.55,6736.48,1731.42,10477.29,23460.58,11041.77,7224.39,836.37,738.33,600.88,15665.54,506.71,278.94,862.17,704.16,6482.78,175.90,165.66,1064.40,639.70,1017.20,586.86,486.96,4962.13,683.31,84.20
2012-09-06,dsm2,base,1006,18647.77,17863.59,1362.03,12492.63,1407.29,6109.88,0.00,,593.98,1.53,3.82,1.49,3.31,4270.32,4270.32,837.39,6692.96,460.65,1015.06,6709.52,6709.52,1451.20,1550.83,837.98,10683.84,10553.84,16625.00,850.03,854.10,6760.00,1830.40,10535.45,24074.67,11216.42,7161.15,837.22,736.70,602.15,15919.40,509.22,276.93,857.03,710.98,6469.76,171.42,167.21,973.06,639.21,983.75,607.34,482.76,5096.38,683.53,84.20
2012-09-07,dsm2,base,1006,22136.16,21324.86,1308.26,12399.99,1581.74,9462.70,0.00,,626.18,1.53,3.78,1.41,3.29,4287.62,4287.62,836.88,6894.92,465.49,1020.07,6205.74,6205.74,1472.58,1217.80,837.44,10777.46,10653.69,16702.29,851.64,855.90,6701.51,1845.39,10145.94,23782.13,11347.11,7054.03,836.66,736.46,615.62,15755.90,507.74,273.98,849.87,697.94,6468.81,167.24,168.37,821.05,638.32,897.80,608.24,478.49,5184.60,680.03,84.20
2012-09-08,dsm2,base,1006,25091.32,24259.75,1240.89,12538.62,1544.10,12249.48,0.00,,652.54,1.61,3.78,1.45,3.26,4139.92,4139.92,835.94,7012.16,466.38,1022.32,5448.91,5448.91,1492.80,871.37,827.63,10850.88,10774.48,16608.04,852.34,855.13,6627.56,1825.97,9459.58,23170.95,11273.69,6394.89,835.77,736.13,623.85,15272.87,500.99,269.41,845.44,676.66,6474.44,167.54,172.62,708.71,640.19,807.39,611.34,474.91,5286.89,680.27,79.40
2012-09-09,dsm2,base,1006,26598.90,25700.69,1265.85,12509.46,1629.88,13725.41,0.00,,659.57,1.75,3.83,1.59,3.26,3870.08,3870.08,830.03,7032.15,465.66,1017.56,4611.01,4611.01,1493.08,646.94,812.64,10876.17,10890.13,16359.72,843.44,847.57,6637.99,1767.91,8578.71,22531.19,11190.11,5549.51,829.91,734.56,620.88,14557.10,487.21,264.91,843.40,643.45,6418.13,169.73,173.81,654.72,641.68,751.90,631.44,471.49,5400.15,677.30,79.40
2012-09-10,dsm2,base,1006,28288.60,27454.26,1320.52,12480.37,1901.33,15227.42,0.00,,588.47,1.89,3.92,1.82,3.30,3592.95,3592.95,816.81,6793.29,461.83,1013.67,3843.00,3843.00,1493.08,539.82,798.29,10947.59,10988.17,15974.61,825.67,829.99,6703.26,1699.66,7682.64,21899.94,11202.93,4709.25,816.78,728.91,631.70,13769.11,470.85,261.15,842.29,609.18,6444.46,171.70,175.66,634.31,639.86,786.91,647.99,466.28,5514.31,674.72,79.40
2012-09-11,dsm2,base,1006,28449.18,27665.66,1423.95,10788.56,1896.23,17188.33,0.00,,584.83,2.10,3.82,2.11,3.37,3334.05,3334.05,800.23,6290.53,458.73,1006.16,3435.99,3435.99,1493.94,493.47,789.60,10998.16,11044.40,15582.79,809.80,813.73,6886.70,1676.68,7080.05,21346.12,11106.36,4101.86,800.19,717.42,644.60,13161.55,455.95,258.29,841.20,585.16,6709.86,173.50,177.90,639.33,637.63,781.31,636.91,460.88,5646.42,664.93,79.40
