datetime,model,scene,case,sac_flow,sjr_flow,exports,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,northern_flow,cu_total,cu_delta,cu_suisun,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mrz,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu2,vol,wci,x2
2011-03-14,RMA,cache,7,37574.90,9417.00,8327.00,43464.76,0.00,0.00,281.74,2.14,2.95,43242.50,1035.53,867.75,167.78,208.90,208.90,289.01,577.33,278.51,244.69,154.59,154.59,302.44,146.42,241.56,603.59,790.22,378.44,269.41,266.84,1036.24,210.30,174.36,4421.11,600.80,165.62,291.36,332.94,296.65,608.67,237.77,272.74,405.47,164.59,1119.10,145.03,142.26,158.28,302.88,171.15,281.14,350.79,987.01,320.42,53.11
2011-03-15,RMA,cache,7,37507.80,8903.00,7636.00,44948.02,0.00,0.00,307.96,2.65,2.92,44394.23,731.00,713.21,17.79,204.79,204.79,286.52,548.86,294.34,241.46,156.66,156.66,297.78,149.78,236.82,570.48,751.76,364.50,266.30,263.76,985.33,207.00,175.98,4636.16,566.21,164.66,288.82,330.38,303.99,681.26,235.97,277.79,402.32,165.90,1087.66,147.10,139.23,161.06,305.99,172.83,298.06,342.45,934.72,318.73,52.94
2011-03-16,RMA,cache,7,38200.80,8442.00,6861.00,46542.93,0.00,0.00,322.17,3.10,3.04,45318.55,271.56,356.63,-85.07,201.83,201.83,283.98,532.89,313.23,237.61,159.16,159.16,292.81,151.16,231.50,568.09,713.33,385.68,262.30,259.73,922.38,203.74,181.46,5148.32,557.75,169.77,286.28,328.54,318.69,798.13,232.73,290.01,398.66,163.23,1057.92,145.23,131.85,161.40,316.17,174.03,316.62,341.60,874.77,322.94,54.18
2011-03-17,RMA,cache,7,44761.20,8202.00,6877.00,60242.81,0.00,1.00,328.54,3.47,2.78,58982.52,73.43,64.71,8.72,201.98,201.98,283.16,491.63,325.20,235.25,158.85,158.85,291.75,150.11,228.93,569.19,685.70,404.37,259.74,256.98,875.02,200.84,180.39,4788.73,558.25,170.68,285.63,329.06,334.81,714.90,233.43,301.05,395.31,154.66,1025.07,139.12,116.40,160.34,328.07,172.85,327.86,348.77,840.99,331.93,54.32
2011-03-18,RMA,cache,7,60636.40,8091.00,7236.00,73711.34,0.00,1.00,323.71,3.89,3.00,73577.45,807.45,721.12,86.33,199.73,199.73,281.89,416.93,328.23,230.59,155.54,155.54,289.80,141.52,225.56,551.06,672.98,400.71,257.75,255.07,829.09,197.36,178.91,4842.17,531.04,166.80,284.69,328.56,347.75,713.62,230.13,300.42,400.96,143.02,990.96,124.36,94.50,149.89,339.28,164.90,329.88,358.47,788.89,339.77,53.03
2011-03-19,RMA,cache,7,80451.80,8265.00,6874.00,100406.88,0.00,1.00,309.92,4.16,3.23,97773.52,-1635.84,-1242.37,-393.47,195.66,195.66,282.99,357.53,318.55,223.31,139.48,139.48,285.85,122.00,223.77,533.37,667.51,389.90,259.10,256.37,789.03,192.30,170.60,4890.39,494.79,162.49,286.02,327.92,346.18,687.20,222.23,302.63,407.41,126.65,990.29,107.86,88.19,130.88,342.34,151.45,320.12,368.35,726.79,341.56,53.93
2011-03-20,RMA,cache,7,87106.80,8630.00,6866.00,139762.86,0.00,1.00,287.79,4.58,3.95,135390.11,-3114.83,-2608.75,-506.08,186.15,186.15,289.65,316.91,302.28,215.72,117.23,117.23,278.22,107.42,225.49,472.02,627.15,338.82,265.17,262.37,744.44,184.88,148.45,4434.40,431.28,137.17,292.93,328.67,340.05,554.00,207.55,300.35,416.00,121.04,960.83,106.47,93.81,113.69,343.48,135.01,304.05,393.21,652.71,341.36,52.27
2011-03-21,RMA,cache,7,88778.80,9290.00,7255.00,177810.34,0.00,1.00,268.08,4.38,3.75,172547.92,-3669.35,-3227.42,-441.93,178.52,178.52,290.30,270.58,281.52,222.57,110.20,110.20,279.77,104.80,218.10,388.82,570.21,271.62,261.79,258.59,707.54,176.67,130.44,2604.23,359.40,123.93,293.70,330.47,320.65,266.01,204.93,289.49,424.13,122.98,933.77,104.45,96.05,106.33,343.13,123.84,283.13,395.93,600.06,334.18,51.27
2011-03-22,RMA,cache,7,89888.70,11283.00,6906.00,200736.81,0.00,1.00,229.08,4.35,3.32,193705.53,-2938.50,-2654.28,-284.22,170.09,170.09,298.34,230.43,252.26,225.21,103.67,103.67,283.47,101.08,214.55,319.25,530.92,213.70,265.11,260.49,679.85,169.47,124.83,1027.37,298.25,119.74,301.70,346.74,301.52,137.72,221.09,271.27,429.38,123.31,925.78,99.50,92.63,101.07,328.84,114.23,252.57,420.31,563.02,309.29,45.32
2011-03-23,RMA,cache,7,90792.90,13571.00,6988.00,205897.45,0.00,1.00,186.63,4.16,3.71,196421.61,-3250.99,-2892.85,-358.14,162.86,162.86,313.09,209.45,211.53,222.14,98.02,98.02,278.49,96.05,222.05,270.71,477.15,180.05,277.96,272.07,636.38,167.77,118.01,800.05,257.83,112.52,316.20,357.40,268.96,123.13,232.64,242.61,434.63,122.94,884.51,94.70,88.37,96.06,291.74,107.29,211.41,435.79,507.44,266.34,42.05
2011-03-24,RMA,cache,7,90644.40,14988.00,3470.00,210930.23,0.00,1.00,167.75,3.02,3.92,196508.80,-3157.41,-2903.44,-253.97,162.29,162.29,334.22,189.69,183.44,227.76,93.77,93.77,272.95,93.01,235.87,244.59,425.93,161.51,302.11,295.18,596.59,173.00,113.94,623.46,235.73,105.77,336.96,298.01,225.07,114.37,238.00,207.30,435.08,120.60,846.60,93.47,90.29,93.80,254.99,105.95,185.05,361.23,467.08,222.15,42.40
2011-03-25,RMA,cache,7,88948.20,15496.00,5.00,221025.84,0.00,1.00,215.21,2.51,3.86,201386.78,-4574.95,-4148.06,-426.89,170.30,170.30,334.23,173.69,195.73,244.71,95.75,95.75,277.30,96.12,259.83,238.40,424.98,151.22,332.89,326.54,586.31,183.07,117.16,405.41,225.10,106.84,335.01,229.27,215.66,113.02,235.35,196.58,435.81,123.82,884.85,97.80,95.95,97.21,237.71,108.74,199.20,243.45,454.30,209.75,40.80
2011-03-26,RMA,cache,7,89456.40,16408.00,8.00,235799.16,0.00,1.00,195.38,2.14,3.78,215386.73,-4360.22,-4012.41,-347.81,182.84,182.84,270.49,166.63,205.13,263.94,100.79,100.79,292.76,101.08,284.99,234.48,442.22,142.40,326.11,328.09,587.79,191.28,123.73,323.56,216.47,111.41,270.94,225.81,233.61,119.56,227.06,214.16,440.28,125.98,933.31,102.31,98.63,101.58,228.09,109.17,205.95,222.77,444.15,220.48,39.04
2011-03-27,RMA,cache,7,91269.20,18146.00,2850.00,241092.39,0.00,1.00,178.33,1.59,3.76,220790.78,-5383.66,-5005.61,-378.05,190.66,190.66,248.71,164.39,190.32,287.65,102.89,102.89,312.16,102.09,290.40,235.14,464.48,136.82,294.42,299.39,595.05,199.75,129.02,271.63,212.41,115.72,251.44,233.44,227.66,124.51,224.04,210.94,445.53,125.20,983.67,102.01,95.80,101.64,234.47,104.11,190.76,237.03,436.32,216.36,38.88
2011-03-28,RMA,cache,7,90935.90,19396.00,4439.00,231258.62,0.00,0.00,168.54,1.49,3.58,212141.23,-4407.53,-4160.39,-247.14,194.00,194.00,254.38,165.44,178.76,298.44,100.71,100.71,321.28,99.87,286.09,236.90,479.62,133.74,283.86,286.99,604.65,203.19,129.45,250.60,210.81,114.26,257.53,224.64,213.47,124.94,228.25,197.28,451.51,123.09,1001.98,100.34,95.47,99.63,240.59,101.29,179.53,231.73,436.28,205.48,37.93
2011-03-29,RMA,cache,7,90578.40,21092.00,4101.00,215903.59,0.00,0.00,169.29,1.39,3.29,195014.05,-3968.20,-3898.55,-69.65,195.26,195.26,251.54,164.44,173.39,295.45,100.96,100.96,318.25,100.57,287.05,234.51,457.43,131.99,281.56,283.99,603.19,204.81,129.45,256.74,209.84,110.02,253.45,211.45,201.50,123.89,234.17,186.42,457.00,124.69,940.45,101.60,98.20,100.67,227.45,102.64,174.47,217.99,436.28,193.07,37.62
2011-03-30,RMA,cache,7,88686.40,22950.00,6357.00,195281.94,0.00,0.00,171.25,1.35,3.09,177335.98,-1110.25,-1352.95,242.70,196.32,196.32,238.87,154.96,173.46,290.41,103.08,103.08,313.30,102.90,285.80,225.60,394.05,130.83,273.46,276.73,577.99,208.79,131.11,293.17,203.83,106.00,239.88,198.62,193.05,124.00,234.70,180.01,463.97,126.87,803.55,104.62,102.69,103.46,212.45,112.05,174.59,201.67,426.04,184.46,37.67
2011-03-31,RMA,cache,7,85430.40,25158.00,1577.00,184123.86,0.00,0.00,174.46,1.38,3.17,160140.09,11.04,-402.76,413.80,199.11,199.11,217.03,144.88,175.18,285.56,107.12,107.12,310.23,107.05,282.36,211.31,335.58,130.48,255.74,259.93,536.26,212.52,134.30,381.81,193.34,107.26,217.91,190.48,187.04,127.06,234.48,179.33,470.52,130.90,672.21,108.89,108.28,108.38,203.92,129.01,176.19,188.03,402.06,182.06,38.43
2011-04-01,RMA,cache,7,81953.30,27408.00,5794.00,162230.73,0.00,0.00,173.96,1.43,3.50,141066.09,824.76,449.36,375.40,201.89,201.89,207.36,138.94,175.51,277.73,112.16,112.16,305.59,111.64,275.26,195.74,284.36,131.23,241.00,245.39,484.99,212.58,137.17,556.03,182.84,110.09,208.47,189.85,185.13,132.26,229.84,178.79,480.06,135.15,567.78,112.67,112.51,115.02,195.61,139.91,176.10,185.42,371.51,179.95,39.92
2011-04-02,RMA,cache,7,79198.90,28433.00,5843.00,140880.44,0.00,0.00,169.83,1.65,3.63,119505.98,1642.79,1215.55,427.24,202.56,202.56,206.45,136.34,173.50,268.64,117.09,117.09,298.47,116.15,265.31,184.49,248.42,132.87,233.42,237.14,437.76,209.87,140.59,750.08,175.89,113.46,207.37,186.29,182.33,138.41,223.52,177.87,475.78,137.10,499.17,115.53,114.88,122.05,195.66,145.90,173.60,181.79,349.47,177.44,41.67
2011-04-03,RMA,cache,7,78031.80,28575.00,6078.00,136630.64,0.00,0.00,165.21,1.78,3.34,114626.01,826.67,492.37,334.30,202.74,202.74,201.83,134.03,169.35,259.73,120.24,120.24,289.62,120.54,252.69,180.66,227.02,135.08,227.41,230.63,407.08,207.36,145.21,758.78,173.44,116.17,202.64,181.44,178.20,143.03,219.87,173.98,474.06,137.22,459.21,117.01,114.85,126.97,190.77,148.79,169.52,178.18,345.45,172.77,42.43
2011-04-04,RMA,cache,7,77228.80,28550.00,5233.00,135165.36,0.00,0.00,166.96,1.95,3.25,112174.15,684.69,325.79,358.90,201.98,201.98,194.88,132.82,169.05,250.29,121.80,121.80,282.58,123.19,239.93,178.10,216.54,137.71,219.07,221.86,380.22,203.08,147.02,808.65,171.50,118.18,195.85,177.92,178.32,147.66,215.64,171.85,468.87,135.57,428.44,117.17,113.86,128.57,189.00,149.63,169.54,173.58,336.11,170.91,42.05
2011-04-05,RMA,cache,7,76827.30,28075.00,4950.00,132211.56,0.00,0.00,172.46,2.10,3.34,109728.01,1043.73,641.45,402.28,198.45,198.45,191.52,132.94,172.85,240.34,121.95,121.95,278.41,123.58,230.39,174.65,209.29,140.17,212.56,214.83,351.26,197.96,146.59,974.29,169.15,118.89,192.69,179.73,181.94,151.64,209.27,174.53,452.65,134.96,400.46,116.77,113.15,127.22,192.47,148.04,173.44,173.59,317.35,174.12,42.81
2011-04-06,RMA,cache,7,77300.30,27658.00,4988.00,129059.91,0.00,0.00,172.71,2.12,3.21,106738.01,690.40,348.10,342.30,194.18,194.18,192.87,132.52,174.38,231.32,121.61,121.61,274.17,123.81,221.97,172.26,202.04,141.68,209.41,211.04,326.84,192.62,145.70,1020.81,167.39,118.59,194.17,183.66,184.72,150.75,203.72,177.44,440.70,134.42,379.78,116.44,113.90,126.47,195.22,146.38,174.68,177.29,303.80,176.93,43.67
2011-04-07,RMA,cache,7,76455.50,27558.00,5095.00,122860.16,0.00,0.00,163.96,2.18,3.12,100476.77,415.73,79.62,336.11,189.78,189.78,196.28,131.62,168.37,223.94,121.24,121.24,270.21,125.91,215.64,170.29,198.64,142.03,209.28,210.17,304.86,187.35,145.13,1027.48,165.18,118.53,197.56,184.22,180.62,148.76,200.65,174.59,430.45,134.87,368.52,117.76,117.31,126.85,191.47,144.91,168.45,178.50,292.11,173.40,43.42
2011-04-08,RMA,cache,7,75229.00,27733.00,5494.00,118068.95,0.00,0.00,152.58,2.15,3.34,95189.27,-541.70,-640.68,98.98,186.52,186.52,197.67,131.33,158.82,218.34,122.17,122.17,265.07,128.98,211.50,168.26,199.58,142.07,210.74,211.04,291.28,185.04,145.35,1080.31,162.93,119.90,198.76,177.14,173.18,148.73,199.66,165.25,434.67,136.01,362.24,120.43,120.36,129.32,186.96,145.84,159.10,173.07,280.29,164.72,43.61
2011-04-09,RMA,cache,7,74305.00,27838.00,5903.00,112289.54,0.00,0.00,147.25,1.93,3.40,90187.98,83.50,-166.56,250.06,185.05,185.05,193.48,131.79,154.31,214.72,124.54,124.54,260.99,132.67,209.08,166.41,200.73,142.42,211.16,211.61,282.76,184.04,146.54,1205.87,161.51,122.17,194.27,171.55,172.38,151.84,198.28,159.05,435.85,138.52,360.40,122.98,121.99,132.30,201.98,146.96,154.61,165.76,271.07,160.80,44.04
2011-04-10,RMA,cache,7,73550.40,27450.00,6349.00,106231.44,0.00,0.00,149.79,1.76,3.14,85172.45,343.90,42.02,301.88,184.76,184.76,188.01,131.82,152.95,213.09,126.66,126.66,260.00,135.63,208.32,166.34,203.04,142.94,207.79,208.89,278.07,183.44,148.21,1111.45,161.20,124.92,188.88,170.52,172.70,149.32,194.44,156.64,434.77,138.66,366.26,124.49,122.41,134.72,202.00,149.10,153.36,163.04,269.22,159.20,44.34
2011-04-11,RMA,cache,7,72517.50,27196.00,7471.00,101711.52,0.00,0.00,145.13,1.62,3.00,81995.01,275.47,8.49,266.98,184.98,184.98,186.67,132.49,150.58,211.86,128.89,128.89,260.43,136.01,207.23,166.47,206.23,144.09,204.77,205.82,273.19,183.77,149.48,1100.59,160.67,127.38,187.96,168.52,170.74,149.08,189.23,155.21,429.25,139.44,369.92,125.72,123.86,136.74,197.54,151.35,150.80,161.68,265.02,156.92,43.66
2011-04-12,RMA,cache,7,70379.10,27179.00,6654.00,99749.11,0.00,0.00,142.13,1.60,3.06,79196.51,231.58,-27.60,259.18,185.35,185.35,185.86,134.17,146.08,209.84,131.29,131.29,259.43,135.36,205.28,166.21,204.26,145.51,203.16,204.00,264.86,182.62,149.94,1234.01,160.39,129.14,187.05,164.92,164.03,154.02,185.71,151.31,409.61,140.41,360.08,127.30,125.48,138.30,191.02,152.51,146.20,158.34,254.82,152.35,43.98
2011-04-13,RMA,cache,7,66729.30,27063.00,6373.00,95754.80,0.00,0.00,130.67,1.82,3.01,75261.95,494.45,197.15,297.30,184.14,184.14,183.08,136.02,138.69,207.51,134.08,134.08,257.42,134.52,202.49,165.74,195.28,147.21,201.48,202.46,253.83,180.34,150.21,1395.29,160.74,130.38,184.15,159.05,156.06,162.36,183.24,145.07,389.77,141.64,340.76,129.22,127.99,140.47,181.01,153.46,138.78,153.42,244.83,145.51,44.76
2011-04-14,RMA,cache,7,62947.50,26921.00,5952.00,92416.54,0.00,0.00,133.63,2.13,2.69,71258.79,14.30,-188.75,203.05,182.31,182.31,176.64,137.48,135.08,205.46,136.12,136.12,253.95,136.61,200.10,166.22,190.22,148.79,197.70,198.83,245.75,178.83,150.78,1332.04,161.70,132.28,177.55,150.64,150.58,166.10,181.11,138.86,377.19,142.86,327.45,131.33,129.23,144.31,171.52,154.78,135.56,145.92,241.52,140.30,45.20
2011-04-15,RMA,cache,7,58903.90,27017.00,5776.00,87908.55,0.00,0.00,129.25,2.72,2.63,66881.34,500.36,213.80,286.56,180.76,180.76,169.03,139.72,133.58,202.53,139.28,139.28,250.73,138.03,197.31,166.84,188.01,150.81,191.98,193.56,237.33,178.32,151.49,1573.17,162.71,134.28,170.00,149.71,149.67,192.21,177.35,138.05,367.78,144.02,311.74,132.81,130.44,147.01,167.67,156.12,133.81,142.89,234.80,139.44,44.72
2011-04-16,RMA,cache,7,54926.30,27067.00,5609.00,83206.94,0.00,0.00,124.92,3.43,2.78,62333.35,899.49,584.41,315.08,179.42,179.42,166.84,142.87,129.86,199.01,141.59,141.59,248.30,139.23,193.24,171.19,184.74,155.59,186.62,188.28,226.22,177.21,152.27,2194.59,166.11,136.87,167.93,146.79,144.15,255.03,172.18,134.85,354.94,145.02,292.70,134.12,130.74,148.96,164.94,157.05,130.14,140.99,224.34,135.55,46.78
2011-04-17,RMA,cache,7,51910.10,27021.00,5255.00,79893.01,0.00,0.00,124.67,4.13,2.96,58727.52,935.13,600.51,334.62,178.05,178.05,165.14,145.98,127.91,194.99,143.68,143.68,244.51,140.66,188.91,183.41,183.23,166.37,183.30,184.65,216.56,175.41,154.40,2891.79,174.33,139.15,166.01,142.48,140.68,347.98,168.33,131.87,338.53,145.35,276.42,134.76,131.71,149.73,157.28,156.80,128.35,137.19,216.45,132.44,48.71
2011-04-18,RMA,cache,7,49023.70,26942.00,5917.00,76096.71,0.00,0.00,125.88,4.90,3.03,55469.46,690.22,397.75,292.47,176.59,176.59,162.68,148.88,128.11,190.89,144.94,144.94,239.78,141.85,185.04,201.78,186.53,181.80,180.52,181.84,211.11,173.22,156.93,3351.41,186.42,140.85,163.39,140.79,141.16,422.34,165.02,131.10,321.44,145.42,263.50,135.96,133.46,149.75,151.47,155.85,128.67,134.68,212.78,131.32,50.08
2011-04-19,RMA,cache,7,46589.40,26633.00,6185.00,73288.51,0.00,0.00,127.67,5.25,3.14,52845.72,184.13,5.22,178.91,174.76,174.76,160.84,151.98,129.56,187.03,145.95,145.95,235.06,143.62,181.55,220.48,194.86,197.97,177.71,178.93,210.62,171.13,159.90,3701.73,199.00,141.83,161.61,140.11,143.55,497.19,161.55,131.76,311.98,145.83,254.62,137.55,134.65,150.01,150.75,155.09,130.20,133.73,211.47,132.03,50.61
2011-04-20,RMA,cache,7,44424.60,26108.00,6178.00,70248.64,0.00,0.00,130.21,5.29,3.25,50580.61,547.95,261.97,285.98,173.02,173.02,159.93,155.33,131.98,183.63,147.39,147.39,231.79,145.07,178.43,239.42,206.86,212.79,175.48,176.53,213.67,169.40,162.70,4062.39,211.75,143.10,160.77,142.87,146.73,564.60,159.04,133.99,310.00,146.08,252.00,138.72,133.50,150.27,154.62,154.76,132.64,134.84,211.62,134.39,51.27
2011-04-21,RMA,cache,7,43595.20,25529.00,6182.00,68903.72,0.00,0.00,130.92,5.00,3.24,49840.25,547.00,283.53,263.47,171.73,171.73,161.78,158.71,133.53,180.79,148.38,148.38,229.88,145.44,175.87,258.19,220.50,226.37,174.52,175.33,219.07,167.86,162.40,4215.08,223.95,144.89,162.71,146.88,150.10,576.37,157.42,135.83,314.44,145.23,255.80,138.04,127.95,149.95,157.99,154.27,134.22,137.61,213.20,136.56,52.20
2011-04-22,RMA,cache,7,44563.20,24883.00,6218.00,69687.91,0.00,0.00,131.96,4.21,3.03,50923.23,123.60,-99.68,223.28,171.01,171.01,165.20,159.62,134.14,178.82,147.42,147.42,229.02,144.27,174.15,249.63,232.49,219.36,175.27,175.63,225.73,166.09,158.13,3596.24,218.85,146.44,166.36,148.48,153.60,439.15,156.99,136.51,324.61,142.30,266.37,134.64,122.90,147.83,160.89,152.57,134.76,139.93,214.75,137.62,51.58
2011-04-23,RMA,cache,7,46008.60,24104.00,7684.00,68755.33,0.00,1.00,126.67,3.26,3.16,52538.24,487.67,202.91,284.76,169.71,169.71,170.63,160.47,131.87,177.08,145.51,145.51,229.25,140.17,172.71,235.05,236.91,205.30,177.56,177.45,229.84,164.58,154.87,3468.25,209.47,146.27,171.90,154.40,153.92,367.71,157.16,136.27,334.86,139.42,274.69,130.05,112.92,144.13,163.11,150.13,132.22,144.15,213.59,136.79,50.97
2011-04-24,RMA,cache,7,49148.00,23504.00,9175.00,69397.91,0.00,1.00,123.25,2.51,3.27,55377.56,540.56,308.65,231.91,168.35,168.35,176.83,158.66,128.21,176.17,141.56,141.56,230.44,134.21,171.54,225.60,235.72,199.40,180.87,180.21,231.03,163.02,151.84,3420.31,201.55,143.81,178.20,156.90,148.63,334.78,156.90,132.97,347.04,134.37,283.09,121.31,102.14,138.75,163.09,147.22,128.67,145.77,211.38,133.28,51.15
2011-04-25,RMA,cache,7,52727.40,23067.00,8659.00,72944.55,0.00,1.00,124.17,1.77,3.07,58659.59,314.61,123.03,191.58,167.01,167.01,181.59,155.39,126.44,176.35,133.07,133.07,231.20,126.27,172.03,212.27,234.94,190.74,185.44,184.31,231.29,160.79,147.02,2750.87,191.61,138.51,183.01,148.33,143.97,246.66,157.62,130.21,354.96,126.93,294.20,113.44,103.16,131.77,156.01,143.93,127.04,139.58,210.41,130.73,50.90
2011-04-26,RMA,cache,7,52904.50,22654.00,3053.00,78309.04,0.00,1.00,124.58,1.35,2.87,58761.91,311.14,53.87,257.27,164.89,164.89,172.61,151.84,126.80,177.90,123.52,123.52,230.26,121.16,174.86,197.86,233.35,179.85,189.36,188.67,230.95,158.81,140.64,2030.78,181.19,129.07,173.07,138.42,140.87,191.90,159.48,129.04,352.82,125.82,303.39,113.57,107.98,129.78,150.23,142.11,127.64,132.43,210.05,129.56,48.67
2011-04-27,RMA,cache,7,51124.70,22233.00,2576.00,75845.75,0.00,1.00,131.29,1.18,2.78,56736.26,826.81,547.51,279.30,162.30,162.30,156.51,147.39,131.62,180.03,121.34,121.34,229.77,122.05,178.01,186.19,228.51,170.24,182.54,183.84,229.14,158.37,136.43,1704.25,173.11,121.59,157.37,140.34,149.67,177.61,161.15,132.28,345.67,128.03,307.84,115.44,108.82,130.55,157.08,141.77,132.50,132.54,208.63,134.29,46.57
2011-04-28,RMA,cache,7,50220.50,21692.00,6915.00,69568.20,0.00,1.00,130.13,1.23,2.81,55566.18,1123.72,774.99,348.73,160.78,160.78,158.02,142.21,133.50,180.93,123.05,123.05,232.13,121.02,177.39,179.73,220.92,163.04,176.83,178.36,224.87,158.94,135.01,1888.82,168.58,121.02,159.46,151.63,155.46,190.88,159.72,136.09,338.30,129.12,306.91,114.88,108.53,129.36,163.43,141.08,134.01,138.36,205.42,139.09,46.61
2011-04-29,RMA,cache,7,49995.00,21179.00,8884.00,66646.84,0.00,1.00,126.96,1.54,2.59,55090.67,991.04,738.83,252.21,160.87,160.87,167.17,137.43,131.27,180.34,122.70,122.70,233.10,119.21,173.52,178.84,211.80,161.31,177.93,178.63,219.92,158.72,134.48,2054.94,166.46,122.01,168.22,160.14,150.14,201.83,157.04,135.15,326.34,129.04,301.88,114.45,109.42,128.01,162.41,139.83,131.66,145.05,202.82,137.30,47.97
2011-04-30,RMA,cache,7,46927.10,20696.00,8493.00,63155.48,0.00,1.00,126.08,1.84,2.54,51883.91,1320.18,931.44,388.74,161.01,161.01,174.59,134.41,129.43,177.96,122.30,122.30,229.62,119.88,168.63,177.58,206.02,160.67,178.82,178.68,216.70,157.77,134.58,2039.40,164.09,120.76,175.79,155.76,148.46,219.06,156.59,132.89,314.13,128.91,294.10,115.34,110.44,129.20,158.63,139.22,129.88,148.17,199.97,134.47,47.14
2011-05-01,RMA,cache,7,46843.50,20158.00,6232.00,64440.98,0.00,1.00,125.33,2.32,2.68,51769.36,1681.75,1254.39,427.36,159.97,159.97,181.87,133.60,128.81,174.19,123.50,123.50,225.99,120.70,166.99,181.02,200.09,163.01,180.84,179.84,212.08,155.59,134.83,2567.59,165.51,120.70,183.03,148.38,147.29,285.38,156.78,131.78,303.63,128.94,276.45,115.81,110.90,129.23,156.58,138.54,129.28,143.64,193.70,133.22,48.10
2011-05-02,RMA,cache,7,44793.10,19279.00,5590.00,61773.00,0.00,1.00,127.88,2.74,2.78,49727.02,2132.62,1643.01,489.61,158.33,158.33,183.22,132.59,129.86,171.95,124.55,124.55,221.44,121.02,168.11,193.79,192.54,174.60,184.40,182.87,206.79,153.95,135.56,3140.92,172.55,121.62,183.67,143.02,144.66,362.56,155.93,131.50,296.70,128.98,250.67,115.67,111.56,128.57,154.46,137.41,130.42,137.43,188.64,132.73,49.80
2011-05-03,RMA,cache,7,42163.00,18338.00,5118.00,58466.59,0.00,1.00,134.00,3.12,2.81,47001.34,2225.32,1754.75,470.57,156.32,156.32,176.78,131.66,134.05,171.52,125.27,125.27,216.35,121.12,169.50,210.11,190.39,189.39,186.00,184.88,203.16,152.96,136.71,3499.46,181.77,122.40,176.60,141.46,146.16,418.28,155.14,133.54,300.63,129.27,230.46,115.77,111.88,128.30,150.86,136.53,134.80,134.74,185.54,134.71,50.77
2011-05-04,RMA,cache,7,40649.40,17438.00,3146.00,58009.42,0.00,1.00,141.38,3.48,3.03,45337.73,2058.87,1620.31,438.56,154.12,154.12,168.46,131.71,140.33,171.64,125.90,125.90,212.00,121.20,170.24,230.37,194.72,205.56,183.52,183.31,202.17,152.66,139.74,4016.15,193.81,122.98,168.14,143.41,152.04,527.57,154.49,138.51,305.37,129.40,216.08,115.84,110.40,128.27,150.33,136.07,141.11,136.63,183.32,139.17,51.44
2011-05-05,RMA,cache,7,38904.80,16629.00,3781.00,54304.20,0.00,1.00,141.75,3.58,3.15,43574.06,2698.83,2117.86,580.97,152.61,152.61,164.65,132.59,143.90,171.58,126.38,126.38,209.42,121.22,169.92,258.98,207.58,230.10,179.46,179.87,205.22,152.70,143.17,4530.74,210.86,124.30,164.58,148.88,158.23,638.57,153.73,144.05,307.18,128.83,213.19,114.96,108.73,128.33,155.05,135.83,144.32,140.82,183.41,144.58,52.60
2011-05-06,RMA,cache,7,37720.10,16025.00,3853.00,52397.72,0.00,1.00,136.67,3.57,3.15,42413.04,2776.14,2187.32,588.82,151.76,151.76,165.48,133.75,141.80,171.26,126.57,126.57,208.05,120.50,168.93,289.12,221.38,259.22,176.68,177.13,211.43,152.42,146.09,4875.83,229.16,124.88,165.63,154.13,158.59,714.53,153.30,145.26,308.55,128.29,212.11,113.82,107.65,127.85,158.37,135.13,141.94,146.02,185.44,145.45,53.20
2011-05-07,RMA,cache,7,37725.60,15613.00,5113.00,51336.16,0.00,1.00,136.29,3.44,3.20,42509.44,2072.14,1673.27,398.87,151.11,151.11,168.84,134.81,139.50,170.26,126.48,126.48,206.46,119.16,167.17,317.50,233.09,288.14,175.62,175.74,219.28,151.26,146.71,5177.54,246.34,124.40,169.16,156.93,155.37,754.67,153.41,142.40,309.74,127.82,207.11,112.63,106.08,126.17,157.57,133.15,139.92,148.37,188.02,142.92,53.77
2011-05-08,RMA,cache,7,38242.60,15558.00,4637.00,52486.07,0.00,1.00,144.38,3.10,3.24,42995.29,1786.39,1430.22,356.17,150.03,150.03,172.15,135.26,142.40,168.75,125.86,125.86,204.57,117.35,164.98,350.88,247.48,323.88,175.47,175.21,229.22,149.46,143.93,5296.60,263.83,124.14,172.54,155.92,153.54,705.26,154.51,141.91,310.22,127.26,205.59,111.04,103.87,124.23,156.18,131.44,143.02,147.40,190.98,143.16,54.31
