datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-01-03,RMA,cache,7,71173.3,14400.0,-10385.0,-3972.734,87440.52,0.0,0.0,151.0,5.06,515.2196058253271,381.8848855260353,1424.9745244618084,156.47992162880763,233.69514913036494,135.70593819786043,159.2509633495389,1400.760300165023,142.05407811603396,245.72327929575982,377.08439359894896,267.96103137996727,146.62812460404837,672.7665282861317,741.1262470376579,235.39432120831904,311.180250224562,447.02815001503205,143.51325644129258,525.5208856755464,195.5596723553819,276.87081743922323,195.9729935918128
2011-01-04,RMA,cache,7,70467.1,15613.0,-10401.0,-3167.1592,86779.77,0.0,0.0,142.46,4.71,460.52292898500434,389.7665345760129,1335.6803489365825,161.42709018083883,234.28988601903808,139.2704925689936,158.13422410677714,1272.613481825451,143.75958582047102,223.08880576495886,368.8961222589793,271.30651086638204,145.609096596652,644.7149158199462,672.236266209671,242.09864308549942,319.25741454560375,432.87517921606366,146.1741813551259,386.85462045799176,196.47102090463358,254.35147871732096,198.8804210975747
2011-01-05,RMA,cache,7,69582.7,17213.0,-10409.0,-2787.0474,86685.75,0.0,0.0,150.08,4.19,413.0357445858152,398.6994855255889,1257.4404693576835,166.47068169809256,235.52734814551144,143.43793753936168,160.23075798142327,1172.271028578372,146.71541087280428,204.56481194681731,362.33656840958395,276.6591276703715,147.4122568531197,608.152135495067,632.2133247247489,243.7521043872137,329.03545502709693,416.7494380801252,148.71282828095565,299.33259123479456,199.6670469758994,258.10195678724045,201.28808774794828
2011-01-06,RMA,cache,7,66973.5,14480.0,-12640.0,-2807.7876,78823.88,0.0,0.0,183.63,3.5,379.12321363691245,401.2638792575301,1166.806070674484,169.37436305789728,237.30043948662194,147.77731845755886,162.31521927836508,1077.1865111942095,150.54958875290407,208.17018216035643,357.2872290848121,276.30494724040614,150.0426527218549,584.0757559117052,593.7677045463586,238.20675930297907,327.99661657532124,398.3824822560653,151.1840870292756,274.4536931749143,204.1688712704647,295.27925351470543,203.50110577218533
2011-01-07,RMA,cache,7,62282.0,14625.0,-12488.0,-2258.9343,73652.0,0.0,0.0,184.83,2.79,353.92106859208104,391.37844995999427,1076.6364928542607,168.84859597219355,238.75683619656823,149.5093054041049,164.369089290363,986.3026987614304,154.50872980948793,214.3939989265283,349.2461480772545,272.07267867105674,150.1240810000242,561.4870047881268,551.8277804007373,230.79749447012875,317.196517413057,384.7263050510554,152.88606750417028,275.50130091289816,207.1815421593506,329.4977044122786,205.60653616086682
2011-01-08,RMA,cache,7,57178.0,14992.0,-12602.0,-203.72632,66503.625,0.0,0.0,162.58,2.08,331.1828867345079,376.0840189019532,1005.050931180107,166.09343043571494,239.1305088779239,149.7626205610306,166.2083648602175,908.0659380824513,156.48701107737622,209.96912700386565,338.64648033284675,266.70057969219727,151.32752311596795,529.2901616641649,512.3538982667199,225.07644116568207,304.20364716555025,359.50065506541523,152.31095460149584,275.8134826700468,207.17641386158056,313.9181910574505,207.37031649502063
2011-01-09,RMA,cache,7,52452.4,15408.0,-12674.0,567.6482,61019.03,0.0,0.0,171.46,1.45,309.0930880248967,365.153390854343,961.7848751741899,164.33458860415448,238.7882978695452,151.26876385741122,167.36107012536377,851.1347104589163,156.74056563723752,195.7452856231792,333.4876974815847,262.33141304868326,153.04972682574513,514.3522162931699,483.74860714320766,221.9259692366835,296.01678347500956,332.4847486807748,151.7433026178744,265.73711535003076,205.6151727654095,292.5743570339016,208.4825332758728
2011-01-10,RMA,cache,7,48433.0,15508.0,-12235.0,902.19775,56747.234,0.0,0.0,187.08,1.1,291.2715897711193,356.02358835738994,931.7656579935496,163.4471963609866,237.61055342960057,152.8712499370915,168.51669546889315,807.876321046539,157.44664525064067,192.05471070507704,331.438992214829,258.5763686597623,154.04245126584445,509.5960049481824,464.8201400870675,220.1943287009746,291.1828848833638,316.6196896535637,152.3998760764502,271.33310471374034,203.64967770205828,300.73117186333593,208.0771807510336
2011-01-11,RMA,cache,7,45254.0,15029.0,-11400.0,1009.5912,53465.848,0.0,0.0,193.96,1.01,281.1312380675054,341.26986617416094,900.2020299114588,163.76711185634753,235.73173750102376,155.67820043760457,170.01325703930164,770.3261245330616,158.19891668435486,202.14071144837163,328.73095841666975,254.38194582226538,155.28494344474126,486.35168808580687,448.58480828686436,218.81210665956633,286.5399291419594,307.42970058178986,153.99635279254522,311.46137591402214,201.99024579259014,300.58682751042113,206.31928041080363
2011-01-12,RMA,cache,7,41185.1,14342.0,-12182.0,817.4623,47764.297,0.0,0.0,198.75,1.15,276.5665985217206,323.99709827052635,859.0764422786634,166.39203071963055,233.02940792476545,159.54908017599746,172.07765388319524,733.4346119009608,159.59434560317462,218.5670783416964,325.805781450977,248.62359825603158,156.88712802817338,462.8144366894293,431.20392140646163,216.47379010000674,278.27091198898324,302.4486264133302,157.34200132151904,393.90623654252454,200.58816253769032,294.7635094600572,203.96831031948085
2011-01-13,RMA,cache,7,40515.2,13733.0,-12144.0,1109.2112,45639.05,0.0,0.0,199.25,1.43,274.2961951280722,312.4732668086954,821.5073072880122,169.9531582967344,230.07615710093899,162.66167729165426,175.87904598470038,696.0467897784379,161.92662062005235,233.68304422355345,324.6844098780932,243.4229108379265,158.6622663001168,443.10990586357946,415.2100876117999,213.2581836971342,269.4911690590571,294.90934867132586,161.7668727093794,501.02439644555477,199.5951616705922,294.3917676055244,202.26005330901927
2011-01-14,RMA,cache,7,37945.6,13129.0,-11503.0,636.1741,42945.867,0.0,0.0,208.21,1.99,276.0335745509409,301.46692397081597,775.6226379680289,173.38670623494716,226.98616366770165,165.35106304054733,180.87675096015943,656.7825239645846,165.38317402084,228.66057593962654,323.65396351317327,237.99694650350182,160.59713067797082,431.52647521553604,404.886538790289,210.69894275362782,260.9615258919207,285.92877262001673,165.38439952581592,615.5202228805322,199.26596181247402,273.69986567124977,201.14439565718237
2011-01-15,RMA,cache,7,35526.7,12358.0,-11510.0,1014.12646,38948.85,0.0,0.0,212.92,2.75,279.58094735531336,297.542482345587,726.1610553646958,177.34792910267612,223.63572925914337,168.69734637581274,193.67614443882655,622.1483798536731,169.29335126795405,236.98692912724312,322.14681414419226,233.77898364653828,162.94070729628567,427.9134416388035,406.22591816433135,209.17801494039344,254.38663694816063,285.3706232912251,168.43689917051077,801.4299662619874,199.91049549256914,269.91525595942403,199.9308074047358
2011-01-16,RMA,cache,7,33552.2,11867.0,-11137.0,715.37476,36807.543,0.0,0.0,220.67,3.59,287.89639654868074,292.050641851346,676.7630276200866,181.20149151064587,220.46201374470314,172.4955009685392,218.45514689979353,592.1733944018339,172.94963323371604,243.14066173302356,316.3839501992653,230.16060046382307,165.6137511585868,424.4284204885374,420.4248939480475,208.57415452207113,248.63394619332024,285.6534062706204,171.88101463752656,1078.2316776679904,200.6144605997374,268.6149365748107,198.47088278843017
2011-01-17,RMA,cache,7,33041.8,10879.0,-11143.0,646.24634,35221.727,0.0,0.0,222.67,4.45,296.9114954151586,286.68742094452404,652.4255150765068,184.26620538264302,218.30562356382546,175.19869250900234,244.936144051221,579.0716356071824,176.49211040581594,248.65110317730074,309.85527303761546,227.26590123097398,168.63318576585786,415.7757099392913,452.2840949452948,209.5819438402296,244.3109631386219,284.6869638214514,175.75730630785645,1290.8797852973873,201.34514045188445,268.3631488673798,198.45991673972952
2011-01-18,RMA,cache,7,33433.4,11242.0,-11510.0,547.3999,35637.086,0.0,0.0,202.5,4.96,311.91115433572037,282.54629239029055,641.2139538173826,185.45553527579614,216.51008805282132,174.2258262806507,281.92909589310534,582.7070785771162,180.80787006856127,245.6069610178999,303.7802873678454,224.92020144342894,171.8810775385128,405.99516873745154,506.898880921432,211.04287870518021,241.09530314457254,283.58008583421656,178.03298494198197,1536.8512463840793,202.21596652387598,264.8260432722284,198.99946311835532
2011-01-19,RMA,cache,7,32611.7,11938.0,-11519.0,1187.9803,34703.883,0.0,0.0,191.88,5.38,333.4363502940171,280.14180654658765,643.7326673454581,184.70215990239677,215.3336717431899,171.63523186567028,319.2664370958705,604.5315018345731,184.31657181697014,241.42035555006652,298.2296022522718,223.1238095527319,175.35272654138225,390.427552706131,583.3448178571206,212.2217861724015,238.44438095518973,284.020779629244,177.3687839399302,1775.1696168718497,202.89464454520908,257.9632512245036,199.73151846579532
2011-01-20,RMA,cache,7,31564.5,11863.0,-11535.0,1101.5154,33494.152,0.0,0.0,191.25,5.28,353.30896158231167,282.08497375801994,661.9340633408826,184.70095198279392,214.86204226685732,171.59765078452017,318.9153992045665,645.4450915137519,184.81795764651326,235.46130761661007,294.65370424592277,222.2822156447198,178.3679215071826,375.3850786438452,670.8639601555333,214.83610576404976,237.42274236546538,285.95727330942793,175.7930928198209,1769.543444066016,203.35177987410862,257.74022426430463,201.06089516803436
2011-01-21,RMA,cache,7,30952.9,11479.0,-10339.0,1427.1266,33283.04,0.0,0.0,199.17,4.83,379.48542392203296,280.9656459639044,679.9246838214337,186.21927265193813,214.21088721162394,172.57553949577357,326.3276024698001,692.9019564785408,184.75875682816775,232.78004463975503,290.43859722384,221.8102210296782,180.09852548874102,363.06540968529924,747.4875339973779,216.99316814537943,236.4389897857235,283.01664530329657,175.2526991442909,1848.313444810592,203.77909911816943,256.48226327609257,201.28308837288338
2011-01-22,RMA,cache,7,30132.3,11058.0,-10800.0,1537.491,31364.59,0.0,0.0,208.38,3.95,411.30513317193424,275.7111776814964,704.1160400266178,187.03590904705834,213.70737142475204,172.38488160753002,356.16109889338685,742.0291537688533,186.27131367121,234.56681705014202,284.854193914335,221.24801674709752,181.1987333142269,350.72365506137066,818.6489493283682,217.72234910576157,234.45174639023304,277.1930889454092,175.07388159394532,2069.80150202054,203.98409186211893,254.58000666416027,201.00571477320287
2011-01-23,RMA,cache,7,28146.8,10754.0,-10308.0,1694.6732,29309.098,0.0,0.0,214.21,3.33,436.7701634375199,272.4928864426581,734.3447342826355,186.94206904888824,213.65255189147237,172.3188968211242,359.3031306387656,795.3552373985729,186.4850865572369,236.5490509196413,280.5965383944157,221.0291184528915,182.38225700812936,342.88465561551016,898.087295727177,218.46383817467427,232.99662900093662,275.92264920771186,174.4936889620356,2110.131414128652,203.97477792073454,256.3491449326368,201.56221887455627
2011-01-24,RMA,cache,7,27454.9,10134.0,-10989.0,1660.1396,27305.926,0.0,0.0,246.58,2.79,456.58114563835545,267.89626733934006,761.4931830411534,186.52460418305208,213.61816509791015,171.39242677272097,346.738834224789,849.0831066574227,185.63393006687167,242.21283541495666,277.0682839678493,220.85117051505995,183.59250615415755,334.3741045397131,972.710168892201,218.8737388444,231.37526847662878,272.77104169430095,174.149749151499,2014.560055395781,203.90573267502072,262.9262584767181,202.09178031155193
2011-01-25,RMA,cache,7,27181.0,9323.0,-9824.0,1851.5667,27106.305,0.0,0.0,266.25,2.55,488.3499377557549,262.6545409985828,794.7707313991145,185.5659121431824,213.29329391101916,169.74026697596386,384.7853321979935,902.0647254580039,187.52090710919646,257.2913993165923,272.3096863086808,220.58928202717746,185.21379078121697,319.0809834830933,1038.8530482432948,217.31506820722566,229.5262542716187,266.2036713275206,173.31470565377384,2171.2787208840077,203.65809499844255,267.835487037107,201.91755715179923
2011-01-26,RMA,cache,7,26392.3,8638.0,-8378.0,1834.042,27034.578,0.0,0.0,270.29,2.54,521.874103909011,256.67414875769634,833.6682869769297,184.0713972920724,213.14323504065487,169.11965897718352,420.9329607098032,954.9941634440781,189.1262634739578,266.3384897791312,267.70631513758514,220.44317067664844,188.15148063963238,304.29643722402693,1111.3519385260565,215.50083186560124,228.54267111609866,259.22867573432916,172.2382932573176,2291.2549301409254,203.13695834215565,267.9258834567862,202.05233554352486
2011-01-27,RMA,cache,7,25714.7,8123.0,-8501.0,1877.4639,25638.031,0.0,0.0,274.71,2.82,560.6410512335528,253.93107312957903,878.9857791057843,183.9537883077493,212.89383741901275,169.3506655966209,456.4316897470629,1015.1501247005467,191.10640126104298,269.37059485158727,263.6814734587078,220.11965016818027,192.3887219694709,296.4130579685143,1199.1936486247405,213.96770667165387,228.09864558888484,257.51097705302357,171.83920281803626,2440.555099705504,202.60261280714622,267.7861107389542,202.0228136087099
2011-01-28,RMA,cache,7,25031.6,8184.0,-8510.0,1876.4512,24925.166,0.0,0.0,242.58,3.19,613.5325445973226,252.11905961148028,938.9247575011888,184.77625864109598,212.25865778018056,170.05568309092598,522.6214530909167,1091.1267238940113,196.98854863936478,270.1944904017438,259.1150848834093,219.57627826178856,196.93068974868206,292.96719443075864,1306.2350608835677,212.18259862781898,227.53766219844738,256.56180734153565,172.24649121825962,2793.7416480837683,202.02556284791598,266.0388534754364,201.8106734470527
2011-01-29,RMA,cache,7,23854.6,8351.0,-7708.0,1737.0757,24790.955,0.0,0.0,215.04,3.68,672.6598687145336,252.00804620063934,1011.9151861725461,185.43560991625702,211.47855169326508,171.01450499502468,592.6334412920214,1185.6435775235702,205.02397587901532,261.0298601974823,254.7654666608192,219.20011180626105,200.93007963849163,288.5335407684213,1435.0153964546275,210.9916478196748,227.4141922654743,257.81883629343554,173.23666187881662,3169.822407561069,201.47811695861947,258.31315855541874,201.7817774466342
2011-01-30,RMA,cache,7,23040.6,8313.0,-8265.0,1671.6398,23365.57,0.0,0.0,224.58,4.19,737.6853321490125,252.4106320636186,1097.9541721210517,185.78174474281647,210.68617759213868,171.69621496192156,673.1540398087334,1297.7521017914041,215.5037203745377,248.56121116119397,251.10897766851048,219.08272409465002,205.5022403998093,283.189260903063,1584.803024089766,210.30051693379284,227.6662907386916,261.64813566606153,174.4357553589053,3545.2822160392375,201.05417850169886,248.45588411112217,202.62574783454068
2011-01-31,RMA,cache,7,22298.1,8007.0,-9060.0,1203.3843,22427.527,0.0,0.0,242.04,4.18,766.8031737320337,253.9714623781414,1152.1196893444012,185.78056505888622,210.92717533616553,172.77234614125052,642.5171434896363,1400.362210245991,215.5302090675861,248.48089562854813,251.23846965669662,218.9314171789789,212.87932434780464,281.2694007528444,1722.446839407077,211.8328504389047,228.34393276339446,267.51023000472526,175.53384187298101,3343.332148013673,201.03990260370063,249.7904714231475,202.7895445988678
2011-02-01,RMA,cache,7,22469.7,7631.0,-8949.0,1473.7031,21931.398,0.0,0.0,248.25,4.01,791.4723214530658,257.0347223493509,1188.1983926948271,186.73996876206064,211.02164775462154,174.2320875758477,564.0138533086484,1491.1683606950696,206.73275975271108,259.5770646457173,254.64384150702926,218.53712111165385,219.68472843574895,281.699416359603,1805.522354527811,214.8940727449994,229.16997324862137,276.2172892459947,176.16416450454585,3049.1917093822763,201.49210231925886,259.1511054334396,201.41329330039105
2011-02-02,RMA,cache,7,23028.5,7322.0,-10667.0,-78.336914,21996.613,0.0,0.0,268.58,3.82,843.8644302178343,258.3023601113208,1235.9752221086983,188.0865192880727,210.70331822653418,174.50731903938197,582.1401620236721,1562.6810596034775,207.62652785697134,269.4075224554847,258.0954261290972,217.62683483147413,227.88132308978604,287.9474405011574,1839.7673922193003,217.3956281820715,228.42887299284726,285.48552445561336,176.79258423020931,3128.930349922073,202.1563725822722,268.79843192035264,201.59563505940338
2011-02-03,RMA,cache,7,22865.7,6984.0,-9150.0,-102.18884,23238.68,0.0,0.0,282.17,3.48,883.2765473365102,262.36203687116904,1275.0752347841612,188.12510479204042,210.93946286033307,174.1177624428525,562.9466894868019,1614.998574572095,205.27354084448478,280.0220762903872,261.04572331938175,218.00709565905316,235.2077856302364,297.79767280464523,1857.9487920195802,219.15603831300993,229.23731327854898,302.14473199496047,176.8944055085273,3049.79675427028,202.9018388331993,277.66207286770054,202.12668288262262
2011-02-04,RMA,cache,7,22542.3,6771.0,-9006.0,-25.723755,22299.957,0.0,0.0,294.5,2.94,916.8470588912285,264.28208430194945,1310.4744299412891,189.00792704429261,211.4759248304133,174.94542654296623,536.9782187047849,1661.8564466832568,202.3435866905607,291.3465442782427,262.63683202793675,218.68772389246888,239.15433250913333,303.9169417907259,1875.697954656338,220.19038582332198,229.98041787613604,311.0242683670565,176.44075217055186,2976.5642335281227,203.67322449572654,285.7772077923522,202.47421664790625
