datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2010-12-08,RMA,cache,7,21858.1,5288.0,-10230.0,-278.5144,18769.613,0.0,0.0,252.88,4.16,1685.7767198908937,3910.7563091169254,953.1747019283066,2243.811277514809,1122.6411146990845,366.32045653668314,11301.00994854993,850.9020185686018,11886.75011438041,1005.7288422535509,6026.371899330074,2102.769356403739,828.165986849297,759.8844235210975,13322.452579271507,535.4462174685771,914.7983741969773,499.9018626604044,176.64755513864205,477.03432945618295,562.2759378699614,8673.364572300809,580.3001728430315,77.32
2010-12-09,RMA,cache,7,24457.4,5049.0,-10505.0,-1380.9191,21645.32,0.0,0.0,280.54,3.36,1424.0815631397056,4016.819741945278,920.936412915641,1685.9892007814403,1090.8300515769563,303.4880738027566,10378.564057097965,829.0750489681393,11429.91377309363,942.7706511642125,4996.21373173708,1750.1214188307513,814.3918071874061,754.8829200320372,12015.947401123256,504.54327299737326,914.0247668916991,458.06409142469874,176.08043431368907,469.37574474131566,573.4332095565155,8344.726087122244,590.8443110215508,75.79
2010-12-10,RMA,cache,7,30636.1,4705.0,-10519.0,-1532.5536,27612.656,0.0,0.0,287.63,2.53,1192.3532055309292,4352.223916930958,886.9094793791298,1178.244775314508,1060.1866439049622,252.99765768992222,9819.891809835477,803.917078117529,10976.008777523937,878.0917586728513,3818.2611263792933,1642.6591416505212,797.7192986530156,749.5707752374831,10388.399779046766,475.7943599891879,911.9950961989466,414.5689257977294,175.19842028691744,473.5336572628887,581.0511345502672,8200.567746636918,614.3943484216431,73.722
2010-12-11,RMA,cache,7,33429.0,4809.0,-10492.0,-691.41797,29938.418,0.0,0.0,286.46,1.81,1013.4574531485796,4535.04058848925,851.7632481063268,796.068232020613,1031.6529643641654,220.93089303447127,9737.035074245647,775.1565255336742,10671.787728014526,813.4574061286193,2685.195959093844,1515.1418609714501,775.7076975998142,740.2183894126242,8507.566111022497,447.9226334064899,907.5639694665051,367.67481541860616,167.5635291495655,475.6798002752197,582.416783705659,8098.120050289604,623.3030530257759,71.383
2010-12-12,RMA,cache,7,33691.9,4815.0,-10483.0,23.088013,29495.81,0.0,0.0,290.29,1.31,885.1669962844305,4561.933156970455,816.5527988243479,528.497860626753,1006.089351588001,195.76695753344143,9515.917646937683,742.9517598064682,10423.182516010522,746.2552712166967,1696.1819229979806,1328.171116158549,750.838376818504,726.0057094495996,6380.229639048817,423.2522434046747,902.9373158925805,314.8795864935755,159.92367997553276,458.4996300744893,578.3803543280442,7975.924782373271,621.3295086154249,68.361
2010-12-13,RMA,cache,7,32799.8,4505.0,-10529.0,-144.95618,28594.758,0.0,0.0,312.42,1.07,785.5168613776596,4621.538631421035,777.1573147611915,406.2442894670411,976.7327660857234,178.40460276014556,9106.723208664222,709.4659500417276,10117.954295014952,691.9362361400159,1201.1525444893596,1166.161311449334,720.4658613440274,704.1974480813309,5013.331297099294,394.6408265467988,896.1463063317854,286.6966487728148,161.11522104198792,458.24699719082616,564.522879110172,7822.738640356979,637.3004180066948,65.703
2010-12-14,RMA,cache,7,31172.9,4198.0,-10527.0,668.1368,25824.762,0.0,0.0,334.96,1.15,703.9268835181085,4763.546501815146,732.8755810643377,368.73375128383395,940.0984636665116,172.2455097124133,8555.334966953258,676.9855999903482,9715.36913482214,650.6675497320072,1108.751197375868,1060.2481741880956,684.5298980948395,676.0698843990006,4700.847768493959,359.44610635438187,886.8638406191633,285.608931209887,163.6852913624101,478.88605430294854,539.2077216904711,7638.227181749364,640.0362533876021,64.683
2010-12-15,RMA,cache,7,29484.4,4032.0,-10479.0,825.22766,23891.172,0.0,0.0,346.75,1.47,649.433516417494,4798.793590864505,699.3019051407706,332.7554003586705,908.4628118580969,172.9894507061706,7966.764615995276,649.1202636645187,9298.849035184101,613.3360927811834,1038.8146394237601,993.5558799556109,650.5522775003219,650.3400718585336,4395.413413315707,332.50348409237597,876.9607727730443,287.3993176504298,163.88384593275453,482.62250158651545,512.3136539202792,7462.192321713642,617.9755061961771,64.691
2010-12-16,RMA,cache,7,36032.7,4140.0,-10428.0,547.6238,31951.074,0.0,0.0,324.21,1.94,607.4987846647573,4792.611949780734,665.6433547498013,304.69449865291415,880.4131887504277,177.27438749008718,7410.912198614812,613.8576335541466,8850.407414796005,576.1560243065426,945.4901513191647,925.482097883873,621.5699213880126,624.672623625097,4147.21754564532,316.07540088612603,863.1308203351059,280.1633744211366,158.6499031327649,478.09735914148683,493.57731803582305,7238.397656535388,591.8321220397522,63.824
2010-12-17,RMA,cache,7,39394.3,4632.0,-10515.0,-312.787,36357.086,0.0,0.0,300.21,2.64,562.7697626035305,4765.673684061998,626.364862754778,290.4036559214819,847.1654898555264,179.75434222525968,6849.583272068566,572.6867331869355,8343.788246767917,540.4698156715408,873.1975043524924,802.7202179595088,587.564079278109,600.4580118913191,3983.5980630607755,300.9706239387009,851.306103183199,265.1795348755742,147.93163361560582,463.5326148308581,487.6546201161695,6932.639869478166,548.2008713022137,63.664
2010-12-18,RMA,cache,7,51680.2,5424.0,-10451.0,-1808.0405,51117.242,0.0,0.0,252.33,3.67,503.62156102043855,4689.553899370696,576.6660823773025,287.03365867934656,801.6012812752931,173.55411701153935,6214.883748758853,532.9042322256298,7708.981867871502,506.6993473212223,869.9559331322803,605.273183109974,550.8179606331682,573.9282518091641,4287.272368036748,285.49312162820394,846.2595447227989,246.79576864208744,135.3833150956918,451.8348205020414,489.00849179619195,6471.686084914732,510.5755599328726,63.195
2010-12-19,RMA,cache,7,58998.5,6190.0,-9847.0,-3002.6003,64755.1,0.0,0.0,222.75,4.49,466.52470273575216,4390.3927283021585,542.4138919445033,255.46448063571387,770.7888446965201,173.25195805635215,5487.765078688753,499.42888425946103,7090.438718966497,466.49240160999085,724.745869789789,411.8484807340168,517.6744719741916,552.4612202840685,3623.029709908994,274.36668301849807,852.1327355388199,212.05074733771508,124.7522015857238,430.1737699702497,494.9201172514453,6029.9401230937565,481.895108239421,63.816
2010-12-20,RMA,cache,7,58082.2,7283.0,-10443.0,-6284.2656,71918.38,0.0,0.0,219.79,4.83,440.7521827398176,3895.2135774522244,504.20566408238574,209.01680754982908,756.201065542414,178.46871711753568,4691.342604907703,469.3763837132574,6460.708649504082,413.2604062361995,459.06012576367544,282.5180507440226,496.4885105034339,542.0774794037329,2302.3759302975254,266.9665504940142,878.3374857032269,177.77830827210414,121.56514576118715,415.2264778394028,520.3509065647838,5600.0365562425795,451.88691482924736,61.452
2010-12-21,RMA,cache,7,65697.5,8542.0,-10400.0,-6449.238,79871.57,0.0,0.0,182.13,5.06,410.0400224911929,3303.641739908686,457.4719435176046,186.77877330713682,731.7349095703478,176.57808765404295,4031.4291133054044,446.35583581627805,5846.541938402048,351.75461868610154,303.51561551934935,217.32968676422698,487.4384636510149,539.3434335232066,1289.5604744603659,266.17567681995695,887.6688362117211,159.23784881376346,119.57382694113886,404.41911914378903,559.8003164176632,5149.412713574584,442.2062348250331,57.493
2010-12-22,RMA,cache,7,74862.7,9538.0,-10386.0,-6535.3086,87556.2,0.0,0.0,177.54,5.19,365.14024346393535,2775.2214022790527,414.85936733447954,175.07004054008823,695.2350809396503,155.57861380660952,3402.1803556291898,421.05031273278934,5168.513626290542,301.8018147634561,256.5900151034334,190.54760601624554,471.2889581715716,528.3611410068432,877.0789395803985,262.7504276841462,882.1083379039475,151.5586436104035,113.72062174835548,389.29596430749854,554.467991973761,4599.873757414793,443.62939160780695,54.419
2010-12-23,RMA,cache,7,79493.7,10429.0,-10783.0,-6052.798,93551.89,0.0,0.0,158.71,4.64,319.62773949250084,2245.094631053713,384.3700490726494,149.9185454305001,661.6523434900184,137.48976527965766,2885.8398352389945,395.1661336032238,4603.487703407027,263.92619246427114,220.75072532777597,171.80283609001015,450.08825055089557,517.612535735809,569.9364712223611,267.35217173710845,868.4287333567897,146.01862212845498,111.0388107426372,361.46875472780425,524.1425330434204,4193.168921837807,410.36682201341966,52.759
2010-12-24,RMA,cache,7,79204.4,10613.0,-11231.0,-5229.287,91742.125,0.0,0.0,155.63,3.99,281.4167055379787,1787.7678233718452,354.5093627950396,133.2512087567289,623.6942279839064,127.01824262385139,2534.1148998073286,374.95643036524825,4120.514625580803,236.72270193110103,189.86237882982803,148.00253279884728,434.9394546492488,511.0241570599311,338.9835672102159,277.0705722966344,861.5313325975,146.04823133391653,114.82700974567422,327.069026586457,511.9037067137814,3844.3186204314925,392.7184250426556,48.858
2010-12-25,RMA,cache,7,72717.7,10596.0,-11758.0,-1312.3591,79588.45,0.0,0.0,174.29,3.29,250.60665159121982,1521.5029601613417,322.32171462401357,134.4772877811163,572.2537910927444,123.51984078614625,2180.3615258500704,350.8474653724065,3579.7751758589648,221.41390457367237,171.15787346210726,128.87713473528987,407.04043572368755,487.18800620849254,342.35740040304677,270.99378060550896,828.1606582974848,148.6588887795758,121.7456522754722,301.14808233400606,479.3797867335297,3342.234944787094,382.1731452554516,48.526
2010-12-26,RMA,cache,7,73802.3,10358.0,-12350.0,-2118.4678,80109.0,0.0,0.0,184.67,2.42,233.59517481971957,1291.9211459780618,299.1513906809584,137.08170169962,531.8479223342276,126.53797332773627,1820.7563310660648,329.1573086718423,3156.357192817409,211.6865906472744,160.96563489124352,126.61366930783751,375.2289067771767,454.2199338557069,339.4072521467765,260.6788381974915,796.2195620959701,149.1849711825094,127.9385833231035,295.48525618094305,442.6174513320641,3002.9000445556067,393.3276662266991,50.704
2010-12-27,RMA,cache,7,72058.8,10308.0,-12354.0,-2401.0156,79737.7,0.0,0.0,179.21,1.89,224.75454222417778,1030.3085043253436,287.99059551302184,137.69919919188143,503.74821267469974,129.4891914245319,1626.1491955296065,316.24347129541985,2942.994272961319,205.4712683308677,159.43931836304503,129.88270118595486,358.9490808069777,435.4657029673406,250.83456642241663,261.01124241320343,767.4207512008201,147.20162420852378,129.40428765321508,275.8230063121182,429.4243242156867,2936.290666213071,399.41217504410866,48.712
2010-12-28,RMA,cache,7,71094.1,10675.0,-12668.0,-1872.2448,77391.3,0.0,0.0,177.21,1.89,215.0266293121016,876.2645921357091,272.70933221301067,138.01086107468308,475.6152360744229,129.5838527691698,1495.26517629633,304.4368983759595,2699.9027572809023,201.34603142683468,158.72686753506724,134.02637054603505,344.84986336338966,413.49700832041185,276.26863717463374,254.08966737604015,735.6428765329799,147.23683748111213,129.85735873048017,264.3738905340715,429.56422063310407,2734.550652767616,397.81019792037284,47.123
2010-12-29,RMA,cache,7,69522.2,10992.0,-12739.0,-3686.0083,77746.336,0.0,0.0,178.75,2.4,204.86588349394964,829.1145549379667,260.4950556386304,137.32972642503478,445.521859113525,131.4870190167415,1311.340240933583,288.4173573496264,2357.3195200753707,197.22168099538334,159.75997817343404,142.37657885933913,323.61669318268434,384.44004309020477,458.15774243353394,236.9137670899037,708.8025649913582,151.54836679640192,130.5713196780958,266.6685284751549,421.7342690562206,2369.388302704793,364.3670459635525,48.635
2010-12-30,RMA,cache,7,67146.2,10992.0,-12662.0,-4419.0903,81926.3,0.0,0.0,168.58,2.99,201.98829752700777,710.4095755050982,260.22097006003474,137.33144964980193,431.3229446569587,139.1401685752864,1159.9069719805075,277.87107034843814,2177.0178693547496,196.11141332726356,158.7270332027339,146.45349832148156,311.848627166608,374.25269643811225,398.355913783408,236.5264164095503,690.8524399571936,150.5573678077025,133.01400677885812,277.67543148070456,431.1735539301233,2294.7091739815332,321.51340999220474,50.553
2010-12-31,RMA,cache,7,66519.2,11846.0,-12635.0,-3824.0894,78464.19,0.0,0.0,170.04,3.78,201.20337214868192,623.682155673058,248.9490662439673,140.7724371367063,423.44815987914683,140.48386355273627,1074.423280260674,272.75453018227483,2012.8669805043337,194.52600758944203,157.9503608368458,146.1101433014406,310.5425640653991,382.7480334985951,317.95297601699326,238.69871687397801,679.0048429323163,150.6895972814071,131.51535250653689,263.0548295727668,479.8609359455744,2128.782156983544,351.55376361259005,46.752
2011-01-01,RMA,cache,7,69715.8,13396.0,-12635.0,-3038.979,81343.914,0.0,0.0,152.42,4.65,198.17534905406558,592.8827182713244,239.3739790280126,140.2109438986389,405.729771202747,139.31009991191348,974.0163769502137,268.31267649577893,1795.5785534223958,194.6336932080922,159.16382952316218,147.63820698817634,305.6921454984669,374.8222851615666,414.68516040103134,233.65131669746648,672.2663195572344,149.47067205937782,130.36360154240936,263.8684765028287,445.64668501315157,1853.5123279920895,318.334410882287,48.218
2011-01-02,RMA,cache,7,71029.2,13825.0,-11407.0,-3949.206,84971.35,0.0,0.0,139.92,5.11,195.7463230198452,557.4323570838772,234.81185844354303,140.21215011168434,388.9600038470953,140.91077573556558,859.5568427879164,268.5605831401798,1588.843191322936,195.34708778246448,159.98608678528544,148.9900070224727,308.9470364747317,382.2404350538709,524.8561654774662,232.46385154657662,674.3249270156856,152.5023229169059,132.85012766440755,260.55961038959003,449.98269329116187,1609.8953715785174,308.1320200313161,50.107
2011-01-03,RMA,cache,7,71173.3,14400.0,-10385.0,-3972.734,87440.52,0.0,0.0,151.0,5.06,195.9729935918128,515.2196058253271,233.69514913036494,142.05407811603396,377.08439359894896,143.51325644129258,741.1262470376579,267.96103137996727,1400.760300165023,195.5596723553819,159.2509633495389,146.62812460404837,311.180250224562,381.8848855260353,525.5208856755464,235.39432120831904,672.7665282861317,156.47992162880763,135.70593819786043,245.72327929575982,447.02815001503205,1424.9745244618084,276.87081743922323,51.486
2011-01-04,RMA,cache,7,70467.1,15613.0,-10401.0,-3167.1592,86779.77,0.0,0.0,142.46,4.71,198.8804210975747,460.52292898500434,234.28988601903808,143.75958582047102,368.8961222589793,146.1741813551259,672.236266209671,271.30651086638204,1272.613481825451,196.47102090463358,158.13422410677714,145.609096596652,319.25741454560375,389.7665345760129,386.85462045799176,242.09864308549942,644.7149158199462,161.42709018083883,139.2704925689936,223.08880576495886,432.87517921606366,1335.6803489365825,254.35147871732096,50.969
2011-01-05,RMA,cache,7,69582.7,17213.0,-10409.0,-2787.0474,86685.75,0.0,0.0,150.08,4.19,201.28808774794828,413.0357445858152,235.52734814551144,146.71541087280428,362.33656840958395,148.71282828095565,632.2133247247489,276.6591276703715,1172.271028578372,199.6670469758994,160.23075798142327,147.4122568531197,329.03545502709693,398.6994855255889,299.33259123479456,243.7521043872137,608.152135495067,166.47068169809256,143.43793753936168,204.56481194681731,416.7494380801252,1257.4404693576835,258.10195678724045,49.171
2011-01-06,RMA,cache,7,66973.5,14480.0,-12640.0,-2807.7876,78823.88,0.0,0.0,183.63,3.5,203.50110577218533,379.12321363691245,237.30043948662194,150.54958875290407,357.2872290848121,151.1840870292756,593.7677045463586,276.30494724040614,1077.1865111942095,204.1688712704647,162.31521927836508,150.0426527218549,327.99661657532124,401.2638792575301,274.4536931749143,238.20675930297907,584.0757559117052,169.37436305789728,147.77731845755886,208.17018216035643,398.3824822560653,1166.806070674484,295.27925351470543,48.571
2011-01-07,RMA,cache,7,62282.0,14625.0,-12488.0,-2258.9343,73652.0,0.0,0.0,184.83,2.79,205.60653616086682,353.92106859208104,238.75683619656823,154.50872980948793,349.2461480772545,152.88606750417028,551.8277804007373,272.07267867105674,986.3026987614304,207.1815421593506,164.369089290363,150.1240810000242,317.196517413057,391.37844995999427,275.50130091289816,230.79749447012875,561.4870047881268,168.84859597219355,149.5093054041049,214.3939989265283,384.7263050510554,1076.6364928542607,329.4977044122786,48.823
2011-01-08,RMA,cache,7,57178.0,14992.0,-12602.0,-203.72632,66503.625,0.0,0.0,162.58,2.08,207.37031649502063,331.1828867345079,239.1305088779239,156.48701107737622,338.64648033284675,152.31095460149584,512.3538982667199,266.70057969219727,908.0659380824513,207.17641386158056,166.2083648602175,151.32752311596795,304.20364716555025,376.0840189019532,275.8134826700468,225.07644116568207,529.2901616641649,166.09343043571494,149.7626205610306,209.96912700386565,359.50065506541523,1005.050931180107,313.9181910574505,49.461
2011-01-09,RMA,cache,7,52452.4,15408.0,-12674.0,567.6482,61019.03,0.0,0.0,171.46,1.45,208.4825332758728,309.0930880248967,238.7882978695452,156.74056563723752,333.4876974815847,151.7433026178744,483.74860714320766,262.33141304868326,851.1347104589163,205.6151727654095,167.36107012536377,153.04972682574513,296.01678347500956,365.153390854343,265.73711535003076,221.9259692366835,514.3522162931699,164.33458860415448,151.26876385741122,195.7452856231792,332.4847486807748,961.7848751741899,292.5743570339016,49.572
