datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol,ori
2015-11-16,SCHISM,suisun,suisun-suisun,4518.29,4250.66,1159.02,1467.87,4330.19,0.00,1.00,2.62,2.98,89.60,126.40,247.15,1143.44,1143.44,460.78,549.85,639.29,321.57,720.47,295.82,21878.54,15177.79,10988.96,2807.88,368.41,5493.53,1556.00,549.01,462.90,295.82,302.91,185.59,11657.53,1224.89,11087.69,13403.03,11651.76,1466.25,129.47,1789.23,5509.66,10988.45,28679.10,663.01,720.47,639.29,15569.21,16419.90,18018.24,661.35,640.75,689.38,520.45
2015-11-17,SCHISM,suisun,suisun-suisun,4529.05,4269.37,1151.71,1477.07,4221.39,0.00,1.00,2.36,2.88,89.60,108.40,126.11,1022.66,1022.66,405.03,490.76,637.00,337.00,720.47,295.82,20816.79,13969.09,9071.37,2552.72,308.27,4824.60,1436.39,462.68,469.02,295.82,330.15,191.02,11642.94,1175.77,11791.99,11224.83,11585.07,1225.29,147.97,1411.88,4843.83,9071.02,27953.17,679.84,720.47,637.00,15632.83,15143.57,17385.08,637.84,640.75,678.80,476.63
2015-11-18,SCHISM,suisun,suisun-suisun,4546.99,4295.11,1144.27,1488.24,4191.79,0.00,1.00,2.08,3.03,89.60,81.10,69.89,991.24,991.24,443.64,534.11,628.88,352.18,720.47,351.97,21058.70,14087.39,9275.19,2610.25,316.00,5032.48,1465.65,465.64,465.85,295.82,337.00,197.31,11623.09,1182.42,12291.58,9612.73,11666.18,1185.44,150.37,1427.43,5052.92,9273.81,28691.11,679.01,720.47,628.88,15781.42,15318.23,17526.50,633.88,644.50,680.25,519.40
2015-11-19,SCHISM,suisun,suisun-suisun,4572.44,4328.39,1136.68,1501.61,4172.09,0.00,1.00,1.93,3.18,89.80,69.20,33.77,921.35,921.35,466.70,554.04,623.46,357.52,720.47,366.06,21327.05,14205.42,9579.39,2632.28,320.07,5070.79,1472.61,488.86,462.47,295.82,337.00,199.05,11697.90,1188.46,12454.36,9958.15,11811.14,1232.93,150.37,1503.82,5093.23,9577.32,29586.47,677.55,720.47,623.46,15971.95,15659.04,17794.18,630.96,653.65,677.55,537.05
2015-11-20,SCHISM,suisun,suisun-suisun,4606.04,4370.01,1128.80,1517.52,4271.25,0.00,1.00,2.01,3.33,90.20,75.20,129.13,1094.77,1094.77,492.87,572.90,620.75,359.23,714.26,369.26,21917.41,14654.68,10057.10,2801.97,341.92,5278.05,1541.92,507.40,460.99,295.82,352.18,202.74,11872.12,1200.34,12318.76,10602.41,11972.00,1301.56,150.37,1611.23,5303.50,10055.90,30496.57,674.02,714.26,620.75,16376.61,16185.25,18301.52,637.00,656.98,676.31,554.67
2015-11-21,SCHISM,suisun,suisun-suisun,4648.67,4420.89,1120.61,1536.43,4209.81,0.00,1.00,2.37,3.43,91.00,81.00,58.00,1003.37,1003.37,505.93,578.97,620.75,357.52,704.31,369.47,22433.69,15059.55,10413.97,2981.01,364.14,5451.28,1627.45,524.44,465.01,296.89,357.52,203.17,12079.58,1208.40,11969.29,11058.88,12070.95,1388.74,150.37,1755.02,5478.30,10411.57,30894.36,670.49,704.31,620.75,16616.06,16694.81,18697.41,647.20,658.64,675.68,559.91
2015-11-22,SCHISM,suisun,suisun-suisun,4702.08,4482.29,1111.96,1558.79,4227.64,0.00,1.00,2.97,3.60,92.60,131.10,103.48,1048.63,1048.63,514.35,604.26,620.75,357.52,700.58,368.62,23495.18,15938.08,11191.46,3455.14,450.42,6009.60,1787.85,551.32,479.79,304.41,357.52,206.21,12215.10,1238.96,12065.71,11144.95,12175.91,1534.38,150.37,1970.21,6039.28,11189.58,31649.36,665.30,700.58,620.75,17165.38,17540.50,19284.81,664.05,659.48,678.80,581.69
2015-11-23,SCHISM,suisun,suisun-suisun,4770.14,4555.81,1102.79,1585.13,4252.93,0.00,1.00,3.70,3.76,94.20,188.20,153.33,1076.70,1076.70,543.77,624.50,620.75,363.50,700.58,378.00,25261.72,17580.39,12721.95,4458.51,681.29,7187.40,2134.77,609.90,493.08,309.56,357.52,210.33,12263.90,1313.18,12514.19,11955.08,12520.09,1819.08,150.37,2442.01,7220.89,12720.27,32695.44,661.14,700.58,620.75,18465.33,19055.29,20328.73,695.81,660.72,683.99,603.84
2015-11-24,SCHISM,suisun,suisun-suisun,4857.66,4643.42,1092.99,1616.10,4310.34,0.00,1.00,4.54,3.79,93.60,204.00,179.83,1058.88,1058.88,551.11,626.17,620.75,362.86,700.58,378.00,26606.54,18926.60,14208.08,5548.96,970.93,8342.52,2529.68,683.78,518.14,315.57,357.52,211.41,12339.00,1398.12,12896.29,13179.58,13021.56,2234.84,150.37,3066.54,8375.06,14206.08,33307.84,657.81,700.58,620.75,19464.45,20322.16,21068.80,748.18,660.72,690.84,608.23
2015-11-25,SCHISM,suisun,suisun-suisun,4967.06,4747.73,1082.45,1652.66,4524.10,0.00,1.00,4.99,3.66,93.60,403.10,530.38,1415.72,1415.72,521.71,605.72,620.75,389.50,700.58,378.00,25779.31,18342.69,13741.54,5222.93,842.29,7840.83,2468.75,668.62,528.23,323.72,362.43,208.59,12528.01,1388.34,12867.05,14090.55,12949.20,2252.46,141.23,3016.87,7877.59,13738.37,32646.55,658.85,700.58,620.75,18992.17,19849.87,20794.99,764.70,660.72,691.46,583.36
2015-11-26,SCHISM,suisun,suisun-suisun,5099.47,4871.99,1071.01,1695.87,4482.21,0.00,1.00,4.98,3.58,93.60,355.30,362.94,1247.62,1247.62,503.19,586.08,618.04,398.44,700.58,378.00,25127.92,17776.62,13482.85,4728.57,812.50,7374.88,2380.74,658.44,524.23,333.36,381.63,210.76,12563.55,1385.75,13456.08,13992.09,12913.76,2122.72,130.78,2754.65,7409.35,13479.17,32275.76,660.72,700.58,618.04,19018.97,19160.33,20679.54,744.87,660.72,701.00,568.71
2015-11-27,SCHISM,suisun,suisun-suisun,5257.95,5020.50,1058.56,1747.25,4597.79,0.00,1.00,4.78,3.57,93.60,236.50,265.02,1154.20,1154.20,501.72,584.20,614.70,398.44,700.58,381.41,24813.82,17480.89,13402.70,4529.22,836.54,7106.72,2352.77,663.01,520.87,342.35,398.44,223.54,12489.76,1383.55,13948.75,14085.89,13018.87,1990.90,150.37,2552.72,7139.53,13399.85,31839.86,660.72,700.58,614.70,18986.68,18932.90,20384.65,737.43,666.13,715.29,567.04
2015-11-28,SCHISM,suisun,suisun-suisun,5448.06,5198.65,1044.93,1808.65,4671.89,0.00,1.00,4.33,3.66,93.40,166.90,154.46,1040.18,1040.18,508.25,586.29,606.56,398.44,700.58,398.44,24806.43,17749.46,13161.30,4861.59,844.35,7392.03,2422.75,668.41,532.01,348.55,398.44,227.87,12567.43,1412.08,14365.41,13633.14,13239.75,2109.12,150.37,2688.16,7425.44,13157.78,32425.78,660.72,700.58,606.56,19238.38,19070.30,20682.90,739.91,672.78,720.47,572.48
2015-11-29,SCHISM,suisun,suisun-suisun,5675.80,5412.04,1029.92,1882.02,4869.94,0.00,1.00,3.64,3.69,92.60,151.00,197.23,1119.16,1119.16,524.02,585.25,600.71,409.71,700.58,399.51,24780.80,17854.00,13062.34,4944.44,802.62,7618.57,2491.64,678.18,545.03,354.53,398.44,231.12,12772.58,1439.58,14582.00,13446.38,13392.15,2201.91,150.37,2755.80,7652.07,13060.33,32500.45,660.72,700.58,600.71,19338.16,19274.01,20687.85,753.55,675.68,723.57,577.92
2015-11-30,SCHISM,suisun,suisun-suisun,5941.16,5660.11,1013.36,1967.04,4963.75,0.01,1.00,2.85,3.63,92.20,90.40,66.70,975.13,975.13,523.60,584.83,600.71,421.17,700.58,414.17,24103.79,17374.81,12490.10,4446.53,633.67,7259.85,2389.41,664.67,548.17,357.52,398.44,227.87,12977.74,1421.65,14413.11,13267.23,13268.07,2114.56,150.37,2579.96,7289.60,12488.75,32016.56,660.72,700.58,600.71,18813.34,18532.20,20414.29,763.46,677.76,726.47,575.83
2015-12-01,SCHISM,suisun,suisun-suisun,6226.32,5925.65,995.69,2057.66,5169.38,1.00,1.00,2.12,3.57,91.20,72.60,77.62,898.61,898.61,524.44,593.19,600.71,438.56,700.58,418.20,23800.03,17098.94,12203.28,4157.91,562.01,7020.64,2307.77,635.34,547.54,360.08,417.78,207.51,13107.13,1414.67,14315.87,13072.24,13309.61,1992.26,150.37,2397.13,7047.45,12201.76,31812.22,661.14,700.58,600.71,18601.80,18458.69,20334.18,775.22,681.71,725.43,577.92
2015-12-02,SCHISM,suisun,suisun-suisun,6498.72,6180.34,979.84,2143.80,5280.47,1.00,1.00,1.64,3.63,92.00,72.30,17.98,831.81,831.81,520.03,599.67,600.71,439.20,700.58,422.87,23157.98,16494.49,11517.15,3559.46,441.74,6415.46,2131.27,547.33,543.56,368.19,422.87,197.53,13295.87,1373.17,14109.87,12915.27,13266.06,1839.29,150.37,2175.34,6440.69,11514.94,31404.70,661.76,700.58,600.71,18148.58,17842.79,20175.61,778.72,685.23,722.12,578.97
2015-12-03,SCHISM,suisun,suisun-suisun,6740.81,6407.13,966.34,2219.33,5473.80,1.00,1.00,1.43,3.86,90.80,49.70,35.72,833.02,833.02,551.74,622.62,600.71,439.20,691.25,434.96,24654.95,17574.04,12433.46,4013.03,538.94,7201.22,2319.36,549.01,545.65,373.74,438.98,192.10,13468.96,1445.75,14631.95,13049.42,13546.40,1858.11,150.37,2234.07,7229.92,12431.43,33466.28,661.35,691.25,600.71,18967.30,18367.97,20919.96,809.82,691.04,734.12,596.74
2015-12-04,SCHISM,suisun,suisun-suisun,6952.77,6605.70,955.05,2284.04,5689.68,1.00,1.00,1.38,3.64,89.80,59.80,125.70,912.15,912.15,548.38,617.83,588.17,439.20,683.37,439.20,23885.49,16865.77,11902.26,3371.10,413.96,6539.01,2176.11,500.67,545.86,378.00,439.20,180.81,13665.22,1391.73,14097.88,13648.68,13516.80,1814.56,150.37,2132.83,6568.84,11898.71,32059.65,660.72,683.37,588.17,18441.68,18539.16,21032.24,821.54,690.63,729.99,592.56
2015-12-05,SCHISM,suisun,suisun-suisun,7141.08,6781.99,945.83,2339.78,5666.47,1.00,1.00,1.49,3.54,90.60,29.90,-50.78,701.28,701.28,520.45,612.61,580.64,439.20,680.67,439.20,23061.94,15957.15,10785.94,2761.91,312.78,5761.97,1974.70,429.87,528.65,384.39,439.20,171.25,13842.01,1328.99,13676.41,13481.01,13340.26,1629.42,150.37,1869.08,5786.34,10784.91,31463.57,660.93,680.67,580.64,17568.02,18031.40,20341.87,814.96,691.25,727.71,581.27
2015-12-06,SCHISM,suisun,suisun-suisun,7312.07,6942.00,938.64,2388.46,5832.58,1.00,1.00,1.82,3.63,90.60,15.80,-13.85,723.72,723.72,539.99,624.50,580.64,439.20,680.67,439.20,24282.75,16798.39,11516.13,3053.85,357.09,6322.71,2081.70,474.94,523.39,386.52,439.20,171.25,13773.59,1390.54,13869.87,12382.36,13564.28,1611.23,140.58,1850.46,6349.76,11513.58,32282.43,654.49,680.67,580.64,18442.01,18713.91,20415.09,830.79,694.57,741.57,601.96
2015-12-07,SCHISM,suisun,suisun-suisun,7470.91,7090.53,933.37,2431.60,5845.57,1.00,1.00,2.08,3.63,90.80,18.40,-108.72,614.61,614.61,541.88,616.58,572.90,442.80,680.67,439.20,24489.17,17010.74,11724.86,3131.10,360.94,6412.24,2085.20,481.48,518.56,391.42,439.20,171.25,13757.40,1409.09,13724.34,12722.12,13643.84,1619.54,144.93,1863.40,6439.61,11722.49,32228.00,656.15,680.67,572.90,18553.57,19179.68,20491.65,843.32,695.19,750.86,596.12
2015-12-08,SCHISM,suisun,suisun-suisun,7622.07,7231.71,930.01,2470.48,6090.11,1.00,1.00,2.59,3.60,91.20,3.00,11.53,776.78,776.78,524.23,603.22,557.19,459.51,680.67,439.20,24599.44,17122.94,11868.06,3218.80,368.83,6527.22,2118.64,483.17,511.19,394.40,439.20,171.25,13774.60,1425.04,13662.38,12581.07,13716.33,1597.78,129.47,1833.99,6553.30,11866.02,32150.82,645.54,680.67,557.19,18744.31,19254.02,20505.42,858.51,696.44,762.84,577.50
2015-12-09,SCHISM,suisun,suisun-suisun,7769.26,7369.13,928.52,2506.05,6202.98,1.00,1.00,3.06,3.76,92.80,34.60,45.91,841.33,841.33,526.55,594.65,554.04,478.74,680.67,446.61,24951.82,17393.07,12185.71,3502.83,405.46,6782.50,2183.87,481.48,509.72,395.25,440.04,171.25,13723.68,1455.11,13792.29,12425.87,13866.20,1596.60,129.47,1872.81,6812.06,12183.68,32370.78,650.74,680.67,554.04,19251.60,19517.91,20745.91,876.34,698.30,767.38,575.83
2015-12-10,SCHISM,suisun,suisun-suisun,7915.84,7505.83,928.86,2539.29,6118.09,0.99,1.00,3.54,3.98,92.60,95.80,-91.53,548.68,548.68,545.86,596.53,544.19,481.90,680.67,459.51,26329.53,18683.66,13626.29,4550.20,613.45,8104.82,2523.73,549.22,527.60,393.76,447.24,171.25,13638.32,1542.91,14479.23,12882.51,14403.64,1792.37,129.47,2220.12,8137.61,13623.12,33702.56,649.28,680.67,544.19,20638.90,21090.82,21750.15,921.35,707.01,783.88,580.43
2015-12-11,SCHISM,suisun,suisun-suisun,8064.91,7644.75,931.11,2570.82,6390.45,0.00,1.00,3.76,3.86,91.00,88.20,53.45,655.29,655.29,538.10,589.85,539.15,495.61,680.67,465.01,25943.28,18532.69,13497.90,4379.40,534.74,8037.80,2510.86,582.94,529.28,395.46,458.03,171.25,13622.62,1531.80,13975.92,13952.58,14302.23,1902.37,129.47,2308.54,8068.33,13495.06,32745.22,655.11,680.67,539.15,20356.93,21067.84,21599.78,940.96,709.91,799.94,573.53
2015-12-12,SCHISM,suisun,suisun-suisun,8219.40,7788.65,935.26,2601.35,6503.54,0.00,1.00,3.94,3.64,92.00,170.10,120.31,726.21,726.21,524.44,582.94,537.68,500.03,680.67,484.01,24323.11,17173.05,12086.17,3383.89,352.39,6917.93,2254.98,540.41,524.23,401.21,476.84,171.25,13632.64,1472.21,13634.65,13574.48,13790.95,1697.72,129.47,1916.07,6944.59,12083.30,31338.82,655.53,680.67,537.68,19161.30,19792.66,20576.01,920.33,714.05,797.88,563.27
2015-12-13,SCHISM,suisun,suisun-suisun,8382.25,7940.15,941.35,2631.47,6513.76,0.00,1.00,3.93,3.62,89.80,243.10,64.76,358.79,358.79,548.59,590.05,536.84,485.70,680.67,500.24,25060.13,17830.76,12492.45,3982.56,467.12,8064.30,2524.30,629.50,533.90,402.69,479.79,172.55,13483.01,1579.77,14534.69,12742.31,14105.37,1639.50,129.47,1951.45,8086.05,12490.77,31851.86,656.15,680.67,536.84,19964.56,20049.98,20955.75,981.32,723.78,848.04,582.94
2015-12-14,SCHISM,suisun,suisun-suisun,8556.32,8102.06,949.46,2661.76,7137.05,0.00,1.00,3.45,3.25,89.20,204.90,497.93,813.54,813.54,541.04,591.73,537.89,481.69,680.67,512.88,22840.19,15665.79,10791.06,2412.54,249.71,6035.68,1975.87,593.82,510.77,406.10,479.79,171.25,13391.65,1486.53,13623.45,13648.85,13275.94,1549.45,129.47,1595.80,6056.72,10789.53,29138.38,665.09,680.67,537.89,17983.98,18705.34,19703.43,912.77,739.29,856.87,575.20
2015-12-15,SCHISM,suisun,suisun-suisun,8744.79,8277.26,959.67,2692.76,7462.55,0.00,1.00,3.08,3.20,88.80,102.60,553.43,1061.08,1061.08,540.83,599.04,540.20,479.79,680.67,520.24,21376.52,14254.83,9639.16,1737.70,233.93,5159.75,1831.05,525.28,487.81,405.88,477.68,171.25,13175.55,1431.81,13861.03,11328.48,13109.65,1210.21,148.19,1157.22,5177.05,9637.95,28456.44,677.14,680.67,540.20,17532.20,17238.65,19125.64,816.40,758.50,872.04,587.13
2015-12-16,SCHISM,suisun,suisun-suisun,8950.91,8468.81,972.09,2724.99,7432.25,0.00,1.00,2.66,3.33,88.40,92.50,326.77,918.44,918.44,550.69,606.14,541.04,480.85,680.67,520.24,21240.78,14243.52,9148.44,1910.59,216.39,5176.87,1812.60,515.61,488.86,408.01,478.74,171.25,13013.50,1428.22,13890.56,10322.37,13205.39,1115.42,150.37,1091.14,5195.99,9146.70,29165.11,693.12,680.67,541.04,17487.24,17193.94,18839.36,801.38,772.54,865.48,590.89
2015-12-17,SCHISM,suisun,suisun-suisun,9178.45,8680.18,986.81,2759.12,7452.69,0.00,1.00,2.21,3.46,88.60,83.20,129.77,737.84,737.84,555.09,613.65,548.59,480.64,689.38,520.66,21192.31,14120.69,9052.79,1808.28,204.69,5124.22,1770.95,514.35,492.87,410.13,479.79,171.25,13085.16,1427.43,13671.74,10030.09,13245.78,1115.42,150.37,1082.44,5142.81,9051.40,29532.96,692.91,689.38,548.59,17370.08,17286.60,18886.70,812.50,779.96,853.99,595.07
2015-12-18,SCHISM,suisun,suisun-suisun,9431.56,8915.14,1003.99,2795.71,7812.08,0.00,1.00,1.98,3.72,88.40,47.20,219.45,989.86,989.86,559.91,619.50,551.32,479.79,697.68,512.67,21883.23,14323.85,9267.57,1834.38,202.30,5287.32,1812.40,521.71,501.72,412.68,479.79,171.25,13269.07,1437.59,13482.35,10366.98,13320.16,1136.03,169.94,1075.96,5308.04,9263.93,30543.15,687.31,697.68,551.32,17553.04,17480.24,19168.39,841.27,786.35,853.58,596.95
2015-12-19,SCHISM,suisun,suisun-suisun,9716.38,9178.14,1023.80,2835.44,7666.12,0.00,1.00,2.08,3.70,87.40,110.00,-128.64,591.94,591.94,564.52,628.04,540.41,479.79,700.58,506.35,22362.67,14772.25,9818.94,1840.07,199.27,5504.40,1864.18,567.04,512.03,412.68,479.79,171.25,13392.15,1446.55,13016.69,10635.96,13417.59,1236.35,171.25,1172.95,5529.04,9817.22,30357.26,681.91,700.58,540.41,17734.98,17915.10,19627.50,868.55,786.97,858.30,599.04
2015-12-20,SCHISM,suisun,suisun-suisun,10045.50,9474.17,1046.42,2879.12,7915.16,0.00,1.00,2.50,3.55,87.60,11.10,-286.53,311.73,311.73,552.58,613.86,542.72,493.08,700.58,493.71,21315.10,13757.57,8696.47,1544.70,191.02,4904.95,1751.09,483.59,514.98,425.20,479.79,171.25,13436.84,1421.25,12126.91,11318.95,13122.06,1178.79,165.38,1118.45,4923.42,8693.51,29645.95,683.16,700.58,542.72,16773.03,17687.32,19126.77,874.29,779.96,838.19,584.83
2015-12-21,SCHISM,suisun,suisun-suisun,10440.50,9809.28,1072.07,2927.95,8267.11,0.00,1.00,3.18,3.74,89.60,-34.70,-352.22,-86.12,-86.12,553.42,614.49,540.41,500.03,700.58,492.87,21973.81,14271.97,8847.82,1684.70,199.27,5298.77,1858.50,527.60,539.15,423.72,479.79,171.25,13345.78,1469.03,12034.59,9931.11,12971.87,1155.00,150.37,1117.64,5315.86,8844.69,29738.05,681.29,700.58,540.41,16868.55,17564.44,18881.04,944.63,774.39,834.29,583.15
2015-12-22,SCHISM,suisun,suisun-suisun,10918.61,10190.45,1101.02,2983.60,9384.70,0.00,1.00,3.97,3.77,88.60,123.10,471.78,722.42,722.42,577.09,625.13,534.74,502.35,700.58,500.03,23693.42,16066.31,10725.76,2454.52,254.46,6548.12,2185.43,668.62,572.06,417.35,481.27,167.99,13211.26,1524.26,12286.01,10546.60,13215.62,1231.93,153.20,1267.87,6568.31,10722.34,31172.29,667.17,700.58,534.74,18385.47,19449.32,19462.20,1043.92,768.62,877.77,602.59
2015-12-23,SCHISM,suisun,suisun-suisun,11483.12,10626.30,1133.54,3047.62,9861.41,0.00,1.00,4.60,3.50,88.40,125.30,417.70,726.44,726.44,558.45,603.22,533.69,508.46,700.58,501.09,22097.22,14695.32,9772.73,1901.20,217.91,5692.42,1921.74,610.94,555.72,429.23,496.66,167.55,13111.16,1497.46,11692.14,11295.47,12792.25,1288.13,167.99,1246.19,5710.67,9769.97,29287.79,684.82,700.58,533.69,16928.06,18153.77,18493.34,1045.55,776.87,886.38,579.81
2015-12-24,SCHISM,suisun,suisun-suisun,12137.86,11127.17,1169.94,3121.17,10379.37,0.00,1.00,5.04,3.40,87.20,147.90,340.64,625.65,625.65,564.31,608.44,534.74,534.95,700.58,507.40,21764.19,14101.71,9013.71,1866.14,214.44,5397.58,1867.91,581.69,553.63,432.20,500.03,171.25,12921.65,1502.62,11881.27,10269.85,12661.21,1180.61,150.37,1129.77,5413.01,9011.97,28706.34,697.26,700.58,534.74,17012.70,17525.03,18250.93,1034.99,781.81,902.95,590.26
2015-12-25,SCHISM,suisun,suisun-suisun,12896.04,11705.79,1210.65,3205.76,11219.05,0.00,1.00,5.04,3.11,85.40,150.90,469.03,926.38,926.38,564.73,611.15,540.41,551.74,717.15,520.87,20403.59,12553.11,7773.79,1371.77,194.93,4467.35,1633.77,535.37,536.84,439.83,518.77,171.25,12643.53,1457.89,11728.59,9850.31,12294.28,1109.96,150.37,1000.04,4482.64,7770.97,27360.23,710.94,717.15,540.41,16024.90,16590.02,17410.50,977.86,795.21,898.86,587.96
2015-12-26,SCHISM,suisun,suisun-suisun,13777.92,12378.00,1256.09,3303.53,11902.14,0.00,1.00,4.67,2.97,85.00,106.70,278.40,973.25,973.25,567.46,611.78,546.49,487.39,729.37,546.28,18696.95,10913.36,6321.28,938.10,189.93,3585.51,1454.91,484.43,506.77,448.51,549.22,171.25,12267.61,1403.31,11524.79,8405.31,12009.56,928.50,150.37,784.91,3596.93,6319.84,26227.00,711.98,729.37,546.49,15142.58,15316.91,16516.95,881.26,805.09,898.66,588.17
2015-12-27,SCHISM,suisun,suisun-suisun,14809.52,13163.64,1306.76,3417.38,12238.29,0.00,1.00,4.17,3.19,85.00,91.20,-369.41,310.80,310.80,589.01,629.09,550.06,431.57,752.31,560.33,18552.06,10740.98,5937.78,954.42,182.77,3468.66,1410.48,477.47,502.98,450.21,507.62,171.25,12029.69,1374.17,11609.00,7184.03,11883.64,816.81,143.19,692.08,3480.30,5935.62,26745.84,714.46,752.31,550.06,15158.12,15070.14,16225.32,859.94,811.88,892.31,618.24
2015-12-28,SCHISM,suisun,suisun-suisun,16024.05,14088.02,1363.25,3550.92,13231.89,0.00,1.00,3.52,3.40,84.00,84.10,-520.36,29.75,29.75,598.41,647.62,555.51,509.09,772.54,501.72,18670.28,10893.72,6064.99,884.33,176.68,3482.18,1389.14,482.75,492.24,451.05,424.36,172.55,11893.29,1356.39,11428.63,6596.87,11819.78,757.47,155.15,629.29,3493.63,6063.20,27382.83,719.02,772.54,555.51,15287.34,15267.02,16205.12,847.43,821.96,894.77,630.96
2015-12-29,SCHISM,suisun,suisun-suisun,17463.25,15182.92,1426.20,3708.76,14618.15,0.00,1.00,2.79,3.36,82.20,93.50,-469.03,38.45,38.45,584.83,645.75,556.98,565.78,779.96,493.50,17803.93,10202.87,5453.82,663.84,160.81,3184.42,1285.93,453.38,483.80,451.90,482.96,176.90,11812.32,1340.99,10484.93,6652.73,11631.74,740.95,151.46,550.69,3194.25,5452.92,26845.33,732.26,779.96,556.98,14800.42,15060.88,15997.93,832.23,826.48,877.57,616.58
2015-12-30,SCHISM,suisun,suisun-suisun,19169.75,16480.23,1496.45,3895.51,15840.67,0.00,1.00,2.10,3.23,80.80,131.30,-798.68,-323.26,-323.26,585.25,651.37,565.57,541.25,792.53,582.74,15768.24,8492.68,4022.87,412.89,171.25,2600.09,1131.38,389.50,467.33,463.74,539.57,187.54,11776.91,1320.18,9113.21,5962.63,11354.16,678.80,157.98,458.03,2605.65,4021.95,24986.26,740.74,792.53,565.57,13616.60,13874.21,15259.26,793.35,824.22,861.38,609.90
2015-12-31,SCHISM,suisun,suisun-suisun,21139.09,17973.06,1574.86,4110.24,17490.09,0.00,1.00,1.59,3.24,78.60,145.20,-968.38,-419.40,-419.40,618.04,677.55,573.11,563.90,810.64,578.76,14641.57,7292.25,3117.86,303.77,171.25,2182.52,1037.02,358.16,450.21,474.30,531.59,192.10,11706.38,1299.55,8675.21,4974.22,10875.62,592.14,171.25,383.76,2185.81,3114.83,24884.02,743.63,810.64,573.11,12724.31,12896.46,14423.08,752.52,821.54,847.84,644.50
2016-01-01,SCHISM,suisun,suisun-suisun,23230.70,19551.60,1659.11,4337.33,19225.82,0.00,1.00,1.27,3.34,77.00,83.30,-1243.35,-809.40,-809.40,623.46,689.80,569.76,562.85,832.64,615.32,13829.83,6266.43,2570.56,224.62,182.77,1888.28,963.60,334.86,427.33,481.69,540.41,192.10,11505.60,1282.72,8430.48,4295.94,10624.66,587.13,151.02,324.58,1890.24,2568.07,24247.09,754.79,832.64,569.76,12081.27,12231.99,13812.98,703.90,815.99,833.46,644.08
2016-01-02,SCHISM,suisun,suisun-suisun,25191.71,21038.18,1737.05,4551.43,20926.10,0.00,1.00,1.22,3.54,77.00,48.50,-1402.72,-839.40,-839.40,632.84,690.01,578.76,561.38,860.76,642.00,13423.28,5452.92,1797.48,206.42,188.63,1691.01,900.09,299.25,409.92,482.11,540.41,203.17,10964.05,1267.27,7930.32,3837.01,10392.53,552.37,150.37,313.00,1691.80,1795.52,24919.73,764.70,860.76,578.76,11700.28,11618.34,13245.95,673.82,810.03,815.17,653.86
2016-01-03,SCHISM,suisun,suisun-suisun,26882.91,22323.85,1806.43,4737.09,22315.32,0.00,1.00,1.37,3.86,77.20,17.90,-1619.07,-951.18,-951.18,653.03,698.92,570.18,570.81,878.59,627.42,14679.73,5564.90,1674.84,194.06,189.72,1594.02,862.40,297.97,389.72,480.21,543.56,212.71,10256.80,1257.24,7851.38,3301.99,10116.77,490.34,150.37,286.78,1594.62,1673.06,26985.57,765.32,878.59,570.18,12217.46,11924.78,13148.73,659.06,793.56,800.15,667.38
2016-01-04,SCHISM,suisun,suisun-suisun,28300.29,23402.05,1868.15,4893.43,23186.90,0.00,1.00,1.74,4.15,77.80,1.70,-2086.42,-1514.59,-1514.59,639.08,684.40,569.55,589.85,864.25,595.91,15749.80,6047.91,1719.98,192.10,194.06,1537.76,842.91,296.89,377.36,474.52,559.91,213.36,9883.92,1245.39,7669.34,2634.96,10071.55,433.90,150.37,291.09,1539.34,1718.01,27765.95,744.87,864.25,569.55,12876.46,12860.67,13431.15,661.14,766.14,780.78,637.00
2016-01-05,SCHISM,suisun,suisun-suisun,29485.90,24304.41,1922.95,5025.04,24075.69,0.00,1.00,2.35,4.22,75.40,17.90,-2290.19,-2117.29,-2117.29,635.34,672.98,570.60,617.83,855.84,594.23,16550.04,6547.05,1937.77,192.10,196.01,1517.12,828.12,300.76,370.33,485.07,573.32,212.93,9860.48,1200.95,7775.37,2510.09,10142.21,409.92,150.37,309.35,1518.91,1935.62,27315.18,720.67,855.84,570.60,13389.14,13479.67,13914.90,667.79,735.57,771.09,644.29
2016-01-06,SCHISM,suisun,suisun-suisun,30480.68,25061.97,1971.44,5136.45,26057.41,0.00,1.00,2.83,4.09,71.60,25.60,-1232.62,-1442.36,-1442.36,638.04,660.72,596.95,683.37,828.12,628.67,13797.63,5119.12,1236.15,202.52,203.17,1312.17,744.25,296.89,366.70,508.46,625.75,212.49,9957.80,1158.63,6521.32,2467.41,9976.40,481.27,151.46,350.68,1312.98,1234.54,24475.05,707.42,828.12,596.95,12111.53,12544.01,13057.31,678.18,718.19,733.92,648.24
