datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2008-04-12,RMA,cache,4,12024.0,1842.5,-1798.08203125,2094.823,11166.641,0.0,0.0,593.6494552866618,3.22,7219.253815812666,291.8393565655352,8316.314131848145,230.64394078748523,255.49589983882686,209.92543472446056,5780.14392045294,9454.699891643988,2233.100381455147,492.4588440360685,266.7221281308375,261.28256336301274,3358.159283637994,252.20186262376342,10226.93120368473,278.8581305991075,271.2754376663983,339.2670908992882,452.7818602533391,12934.308044008925,335.9292307450245,453.97021104896373,1145.9751021395218
2008-04-13,RMA,cache,4,12515.0,1822.0834,-1330.30224609375,2115.073,11444.158,0.0,0.0,567.7436093944975,2.75,7372.547972637352,299.5695156994832,8464.48907610845,230.94257143789702,257.9002174634536,206.75269619150856,5594.9046916554325,9611.43141951321,2086.8782676526735,509.7878893334006,269.4930012402815,263.8523471945172,3362.6826149558237,253.2754718841963,10309.634919022865,278.78593526700496,274.0760225773681,339.83900014531685,410.45629769349347,12787.153023275965,333.9248877358308,470.1888765765367,1093.6959664925698
2008-04-14,RMA,cache,4,12640.0,1967.0834,-1333.848388671875,2483.0618,12069.724,0.0,0.0,551.3906470065647,2.52,7547.914462325029,304.50759503702204,8608.933050214517,231.45096274065872,260.0053351798747,203.00787303639896,5386.677761883968,9751.013795256567,2013.042821978098,513.205356785697,273.55276813880016,266.017076411253,3486.302541106793,254.5926443531838,10371.740569737098,279.3966742018235,275.8760170482137,341.22783162445694,383.05023940538024,12537.989403271004,331.2938340590924,473.33594379220983,1037.8292457167588
2008-04-15,RMA,cache,4,11885.0,2050.4348,-1607.3206787109375,2532.7202,11153.758,0.0,0.0,534.5928919940525,2.35,7579.386018424423,304.97400704477,8696.207797978032,229.93692460359733,261.96275420590655,196.8065639922729,4762.063977502163,9873.391391809313,1817.3043526911947,498.615221193643,277.92578939894395,267.74131478502755,3498.7070060154347,256.05052044128894,10438.15360632155,284.39099521009894,276.93156588184297,342.996170187578,327.333819926518,11578.80560310509,318.5380446747852,456.94850145701247,905.2146967326028
2008-04-16,RMA,cache,4,12958.0,2007.5,-1852.3525390625,1468.004,13043.97,0.0,0.0,506.60078643163047,2.36,7543.950446645975,305.91191164183385,8722.233952717248,226.16864156038324,263.1442982963651,189.5811746528525,3900.776556278638,9941.195534120354,1388.2994849005354,489.1474169521377,279.0715073679323,269.17801457868836,3248.060500719456,257.58057218765543,10442.401151561526,292.6470374918106,278.78565868448436,342.6973406377108,262.0543618365846,10378.379274939005,300.4810216139082,447.9457277049139,728.3291263072985
2008-04-17,RMA,cache,4,12831.0,2011.6666,-1829.8299560546875,1864.1328,12535.704,0.0,0.0,483.90479959064066,2.44,7663.5482806047685,305.41130572825136,8783.307704868072,225.21718294365775,263.6449423570508,185.21045857770923,3705.848488362791,9965.622296447815,1231.9967541805272,478.3335769243379,278.95123346589617,270.4305718605945,3203.808737031431,259.30499849207206,10329.634327264164,294.5506554257512,279.9908736301061,341.18969273021764,246.8933698273451,10211.534512372808,295.9404127061158,435.15904964356014,672.0282961329485
2008-04-18,RMA,cache,4,12428.0,2153.3333,-2194.685546875,2270.4514,11437.047,0.0,0.0,461.6026838154263,2.57,7832.555732270392,301.9182732285252,8860.672148755246,225.47337452561982,264.2025091596199,182.52569252190426,3969.5778700245987,9948.656274908004,1301.824358054087,448.3112469627842,279.31106896735844,271.76763716000676,3326.5462548148766,261.19769460496946,10170.934998727775,289.6584083366938,280.5668591383077,337.852892077796,253.9137902722436,10640.347980117902,299.6570105063671,404.7642926854347,699.6370740672205
2008-04-19,RMA,cache,4,11849.0,2199.1667,-3868.59130859375,2110.752,9360.299,0.0,0.0,447.8733322800531,2.73,7997.094864339391,297.43190609222074,8947.4054568432,227.27269879132683,265.1727764408904,181.0289303990944,4478.546204372884,9927.0826072399,1552.5932320629154,390.3917650479227,280.8010093421076,272.91678345397406,3566.353824742107,263.14019914779374,10062.52867879386,282.2089675623483,279.8101337192961,333.2133318634937,285.81973620508376,11335.324450197064,307.5895607345502,360.0264610560927,775.1713360794329
2008-04-20,RMA,cache,4,11316.0,2180.4167,-890.44677734375,1948.3723,11254.056,0.0,0.0,452.0065068160163,2.91,8000.628864990005,297.54319028306713,8989.425333263112,224.44447842213944,266.2428685293577,178.49661067691233,4251.763355876564,9929.127730335345,1541.095746902409,398.27359433361255,282.7158007489122,273.9355860627813,3578.08744901907,264.8856437969607,10057.818669028673,283.87224034564224,281.6539022455778,331.5727911555099,270.77113820175055,10784.256763166035,301.2853832445281,375.3865595572534,733.8942951979685
2008-04-21,RMA,cache,4,11988.0,2147.9167,-1754.6854248046875,1384.6042,12309.918,0.0,0.0,445.04176857842344,3.06,7950.716197633301,300.91661227621756,8991.188006057244,221.91545607863475,266.2744559672924,176.716688233207,3819.0170723294823,9938.124696212995,1294.1723804149854,425.0134735112379,282.8645877193688,274.74996282693246,3221.925583847351,266.37219791169986,10053.173951292913,288.9938353476084,284.2226325565016,331.5069680423618,251.91260139112126,10125.615764344122,291.1927506542934,394.67912356507543,662.7913931001531
2008-04-22,RMA,cache,4,11477.0,2633.75,-1768.5225830078125,1471.874,12168.267,0.0,0.0,399.0228505007426,3.14,7983.517194340231,304.25424943568487,8981.715942977447,222.28941880376064,265.76291125063153,175.49437534876898,3813.9057674590986,9901.832401041083,1250.691546954753,423.510410980836,281.86168867445616,275.53425773908907,3125.9907627823904,267.7344352565255,9941.765341869617,288.8179971547571,285.65969658808365,332.04681340785464,255.57357632598774,10156.282414356418,288.1760960980501,393.8323014681332,651.2455104203067
2008-04-23,RMA,cache,4,10765.0,2825.238,-1534.0,1496.9839,11781.754,0.0,0.0,333.518691666921,3.04,8038.8259006613025,308.18994766542556,8968.070757501126,222.7742584595212,265.21552979268984,174.69082249510254,4027.4329186630616,9828.477114424071,1317.3972028100375,425.67349261083336,280.29819882694244,276.1318458587151,3208.720194245828,268.98479486300255,9789.47424324202,286.5573186727074,286.69689063986897,332.88940202269475,270.9154640636293,10582.226938672396,288.7509225937656,398.95030833286205,683.1447515071527
2008-04-24,RMA,cache,4,9861.0,2961.6667,-1504.0,1275.0446,11275.449,0.0,0.0,314.26501355489097,2.79,7994.964660877904,315.04070041363997,8938.25127502629,221.45566883125048,264.9465604052133,173.1827424697589,3820.800525306342,9763.269511373186,1263.7791309713025,431.6549034486186,278.8768951464506,276.85590196226553,3142.8729293883134,270.1496808987223,9684.328222037095,289.02398966495423,288.16493112783076,334.6798950977901,263.8324726699806,10176.593755381427,283.24491829477876,405.7398696913149,637.005006379542
2008-04-25,RMA,cache,4,9808.0,3088.75,-1278.0,1810.6229,10973.223,0.0,0.0,321.8412917200725,2.45,7920.108323196656,325.16808182638306,8885.466641768076,220.25666886297847,264.24356758660167,172.1120873163166,3488.6377628812243,9702.939295951446,1111.018865238633,421.99245685057133,277.0690226917243,277.870064856016,2941.3571232021727,271.3981469198628,9590.422605697571,292.6717745982912,289.9295296163352,338.16294855751255,251.7747333189413,9744.754443067171,276.3511855631996,394.79490041209345,571.8601231454461
2008-04-26,RMA,cache,4,9153.0,3212.9167,-1599.755859375,2072.012,9814.911,0.0,0.0,333.0027758068509,2.26,7880.946413045749,325.4669474861597,8821.818331310875,221.9388089455847,263.12493907131096,172.60486230984918,3611.5237294581093,9617.009007995544,1123.4002465425542,389.2228253146418,275.0601830891544,278.4065988218598,2825.262742243379,272.8919190193002,9448.591732262816,289.95933246926984,290.15883881935565,339.9320256911503,258.19232803587636,10015.561739039747,275.21148983784906,363.9956121840954,570.7876951332862
2008-04-27,RMA,cache,4,8708.0,3155.0,-2154.829833984375,2394.821,7787.4995,0.0,0.0,321.842230612437,1.9,7830.33093097458,319.7954910228761,8754.648203346187,223.28513273951359,262.329983789024,173.42596831794117,3831.912483626501,9510.07164737029,1190.4080965311364,362.06915466660337,273.26495122687015,278.861397255519,2741.761088070646,274.3964213444632,9283.49684263285,286.8174054409741,290.1261572001097,338.7587027796792,268.2644238030708,10387.191230857705,275.35836474837663,341.3166036833562,590.148765884458
2008-04-28,RMA,cache,4,8188.0,3199.1667,-1517.30224609375,2623.3704,8372.018,0.0,0.0,301.8360240724352,1.66,7755.786891031983,318.8334195287704,8699.288810525157,224.21836453194305,262.45656607565047,173.0111547816819,3695.2205714310016,9401.998862237155,1168.9802178541277,351.6851671438998,271.93331791730174,279.47103373585276,2746.037569960123,275.83932461044867,9145.586124561607,291.1947229768317,291.1693626102035,338.76248114475584,262.66198392306546,10143.247760353452,271.09674093168996,335.83836308009757,580.076952270616
2008-04-29,RMA,cache,4,7659.0,3140.0,-1498.703857421875,2508.3706,7978.5166,0.0,0.0,293.7959965663486,1.57,7714.666156907842,316.9256019596079,8663.657750894366,226.76450929626822,262.869562905702,172.27469100428735,3616.391224930607,9300.172714689228,1157.198571837458,348.42409906903856,271.0263974819696,278.2828253252883,2915.848469373337,277.2995276334754,9049.11229207698,298.4365799561278,290.9409617273768,338.75409515897746,260.9228440954365,10007.622447959253,267.94219404122754,335.2376264770155,585.6249615168654
2008-04-30,RMA,cache,4,7238.0,2994.1667,-1506.339111328125,2056.992,7916.4443,0.0,0.0,301.14883373472424,1.67,7648.0752691138805,315.40581706358887,8651.828442853477,229.19777886091316,262.1769847788704,170.9277451339345,3352.3994570944724,9231.787184955241,1113.966176792312,340.39285639426754,271.1244884835964,276.6674796495431,2956.7780619286063,278.71447552390896,8996.16298123464,307.8783456137139,290.573520275429,338.0491063004333,246.186037016412,9511.16027726979,263.83204387121657,327.77508150947244,547.8396126173293
2008-05-01,RMA,cache,4,8241.0,2997.9167,-1496.703857421875,1612.7434,9432.369,0.0,0.0,304.1109080611335,1.98,7589.540497871027,315.75490852246753,8637.536539394096,230.2442505822718,260.94871321996027,169.54123470701154,2923.672669644572,9187.285850427212,965.810916267099,330.17388679198297,270.86143474948324,276.5467562317723,2968.855236673529,280.2472740391589,8963.211910739821,316.9325768380928,291.8243217492452,336.9719367750743,225.16373275293995,8812.406597027679,259.0025232206905,316.6329835577005,477.75315738777925
2008-05-02,RMA,cache,4,8138.0,2997.9167,-1638.663330078125,2037.7323,8273.218,0.0,0.0,303.64733280817666,2.58,7639.192580808733,313.8594061081395,8612.519875911668,233.74659189358482,259.73398290767574,170.46693433295016,3214.9359811252007,9118.792460147732,1011.929715113785,320.2856308806178,269.1869136502267,276.36672238995664,3223.471420669607,282.31145708650274,8903.085259852152,316.7364218530083,291.81061732411183,335.3466408612045,238.09542379743795,9387.392095283893,260.21351696395743,311.2590180071604,502.30961735689675
2008-05-03,RMA,cache,4,8187.3335,3031.25,-1541.1531982421875,2055.822,8360.785,0.0,0.0,301.3504582532247,3.45,7719.081488973818,311.4596812318489,8611.2045224181,236.07839676591132,259.0804126891161,173.36187236820024,3916.524583024996,9048.5102620368,1274.9558329036793,316.8367447075457,267.08458621619616,276.40827129255064,3537.170537965744,284.2017814253903,8864.973635535447,309.8982858994491,291.36240941204323,333.36199004483205,280.00156005105305,10503.000032082084,265.2029196969828,310.9533294887894,596.0055657965577
2008-05-04,RMA,cache,4,8236.667,3041.25,-1687.684814453125,1977.8224,8333.646,0.0,0.0,307.3132902060615,4.48,7837.112981274087,309.8003082120715,8679.777388302453,237.3982900393876,258.9686769163736,179.36513389168798,4720.544257517393,9044.070014210767,1668.3566776568255,315.54333563694615,265.65169980151387,276.1907595448412,3900.7787381726016,285.7633657541651,8968.690481851489,303.00309930061167,290.94866135420267,331.3009273440463,351.50829158589806,11674.130667873607,274.21519549849666,310.87317337476827,741.4812521482029
2008-05-05,RMA,cache,4,8286.0,3058.3333,-1650.7362060546875,2017.4321,8379.906,0.0,0.0,317.33984240849816,5.41,8027.939109442413,308.5220088385645,8852.297860889208,238.81468039001226,259.3608380932417,191.70362850109314,5693.1957121176565,9163.613654675744,2235.450075368458,313.47793897542135,265.52282254116903,275.5008448313117,4317.630001700269,286.9108536540515,9282.841687780874,296.37473821298545,290.17135225607706,329.41978220257863,465.12244198840176,12982.976842464606,291.2301504685092,309.784648809121,966.314558657295
2008-05-06,RMA,cache,4,8335.333,3042.0833,-1607.2640380859375,2338.7212,8135.128,0.0,0.0,311.79649220360653,6.0,8240.084827190834,307.9462632890735,9115.003390246358,239.10766423929869,260.54685104548446,208.02906647218194,6381.343277344429,9432.859754101397,2752.4512152105062,311.49647649891654,267.29629096180054,275.3869162691443,4533.853076848209,287.60472067751516,9794.550303671334,292.56630894136197,290.25830470406345,327.71645202272816,589.462398245995,13755.841313199377,311.4738491958611,308.35373628917114,1161.709070439675
2008-05-07,RMA,cache,4,8384.667,3130.4167,-1602.8006591796875,2259.8215,8375.506,0.0,0.0,300.49320540957984,6.13,8444.408836077673,307.3529874792714,9387.427182696232,239.3009783660794,262.53491864582736,217.85816134366073,6664.022492803849,9796.231027886875,2989.701944357932,312.03869801732793,270.24508708081765,276.0608575544364,4562.13730467234,287.9436064482186,10358.887043398554,291.1048461263381,290.6276346659927,325.9823438271277,660.4943678222276,13975.751005076712,326.81957614156306,309.81964796434875,1280.936116068459
2008-05-08,RMA,cache,4,8434.0,3157.9167,-1713.6612548828125,2224.1614,8353.672,0.0,0.0,297.49806151284116,5.65,8647.219310778786,306.99680317271304,9625.737252292089,239.46821760351932,264.72450172609626,218.24262778959348,6598.89295658956,10164.076527809902,2941.035555197567,314.67035985530947,273.20772457884823,277.46116055913205,4588.284829238426,288.09029676443583,10826.935484053956,290.85711109701583,291.38444021207397,324.16394856792544,657.3061969154971,13888.676282528533,331.39316501432313,312.84862801002896,1267.6560523451299
2008-05-09,RMA,cache,4,8104.0,3232.9167,-1552.2698974609375,2169.3518,8273.107,0.0,0.0,301.90922043482465,4.75,8873.402025468291,306.9280493238454,9847.778480862864,240.1477982740634,266.9157104602225,220.78059351775732,6738.918577050923,10487.891637564077,2972.139437020369,313.0909963119062,276.10658723914923,278.89336662262315,4698.724327292643,288.19049617440226,11162.11569884547,288.85373911212275,291.9038665901228,322.6906993795271,672.4733008508739,14115.591141998877,338.49854748184043,311.165550106614,1307.973863621179
2008-05-10,RMA,cache,4,8125.0,3281.6667,-1690.260009765625,2225.7214,8132.499,0.0,0.0,304.29856772104904,3.8,8991.258342863022,306.9478906858096,9966.000303362936,239.17476015342316,269.0162342546711,209.5185409244962,6344.128225760394,10714.032346434702,2726.574690192252,307.7554654224475,278.51633033334815,280.5164115327583,4766.289757549583,288.29674322750475,11361.296680327574,289.1359785509626,292.8924266356363,321.546370700939,601.6370566511316,13591.554035851686,330.89304819620764,306.1729717760521,1188.5825756262961
2008-05-11,RMA,cache,4,7875.0,3249.1667,-1764.6246337890625,2386.9712,7610.424,0.0,0.0,306.24725083245175,2.89,9104.795837542286,306.54550769577344,10041.998813563478,238.61565621292993,270.45454546957,199.6756081629951,5898.720499337736,10871.896136980682,2429.320049073227,304.2611234469358,280.21645689037723,282.0778368849563,4869.952000108991,288.44512954624247,11436.719067957118,289.5534111372196,293.9278085111289,320.3741511153047,528.8501847354962,13068.332349737724,320.7365864126699,303.4867765688775,1068.9798104089978
