datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2008-02-09,RMA,cache,4,30336.00,2901.25,-7181.60,289.49,26683.26,0.00,0.00,497.27,3.01,270.61,270.61,369.47,3115.99,572.64,320.29,203.11,203.11,439.70,173.48,289.66,2009.92,2770.46,1244.93,343.97,342.31,4302.67,269.96,317.71,2315.22,266.58,371.42,435.82,617.74,1674.88,252.71,517.12,548.73,193.81,5062.42,166.75,176.76,189.18,506.14,215.07,549.63,441.85,4672.65,477.88,57.29
2008-02-10,RMA,cache,4,28094.00,2673.75,-6860.66,415.25,23949.32,0.00,0.00,563.36,2.56,261.22,261.22,354.01,2926.41,514.67,309.01,199.81,199.81,419.24,170.76,280.11,2006.75,2527.22,1320.65,331.14,329.67,3900.91,263.04,350.28,2262.93,288.93,355.82,418.04,592.89,1966.50,242.73,535.60,522.31,194.40,4632.22,173.49,195.92,186.97,487.50,212.62,495.09,434.30,4344.86,460.02,58.67
2008-02-11,RMA,cache,4,25833.00,2473.33,-6942.51,413.51,21730.85,0.00,0.00,705.89,2.26,254.85,254.85,340.23,2770.97,511.30,299.80,197.95,197.95,403.00,174.89,272.20,2072.67,2395.26,1433.40,319.73,318.46,3609.31,257.17,385.74,2286.54,319.10,341.92,404.26,548.67,2188.10,236.53,543.68,495.38,197.66,4303.57,184.54,210.57,190.75,464.41,213.76,563.55,424.81,4125.42,439.46,59.45
2008-02-12,RMA,cache,4,23663.00,2762.82,-7450.60,471.88,19244.06,0.00,0.00,781.08,2.21,249.52,249.52,327.46,2653.37,631.20,291.40,202.06,202.06,387.83,183.31,265.37,2178.87,2339.07,1583.17,309.37,308.35,3387.01,252.44,456.45,2340.83,360.84,328.95,389.07,534.72,2516.24,231.66,543.51,468.31,203.11,4037.35,195.04,218.54,198.08,452.04,217.07,704.17,413.47,3943.08,422.49,60.06
2008-02-13,RMA,cache,4,21827.00,2250.42,-7541.82,487.33,16464.92,0.00,0.00,819.18,2.46,246.31,246.31,314.86,2569.40,747.63,285.22,218.55,218.55,374.10,192.40,255.32,2374.24,2333.35,1859.42,297.00,295.90,3212.95,248.86,610.88,2455.25,429.45,316.18,371.66,593.00,3103.02,229.90,537.58,441.11,209.33,3815.34,202.72,225.60,206.35,455.99,220.38,779.25,401.52,3775.59,420.87,60.93
2008-02-14,RMA,cache,4,21186.00,2131.67,-3966.29,509.01,19518.78,0.00,0.00,849.24,2.77,246.59,246.59,300.05,2512.54,795.99,277.14,241.55,241.55,366.44,200.77,238.60,2667.88,2395.03,2195.60,275.38,272.83,3134.62,246.10,734.81,2654.69,482.06,301.40,357.77,665.04,3524.31,235.08,537.39,417.14,214.80,3661.12,208.63,232.59,213.93,489.36,224.11,813.04,389.58,3681.11,448.87,62.12
2008-02-15,RMA,cache,4,20436.00,2077.92,-7593.65,299.51,15007.76,0.00,0.00,880.62,3.27,250.77,250.77,282.84,2490.49,824.03,262.98,279.69,279.69,351.41,208.89,237.78,2984.63,2537.82,2465.87,260.67,259.19,3093.73,243.84,952.29,2844.52,494.16,284.30,339.43,739.22,4255.75,234.82,547.81,398.38,219.50,3566.15,214.12,241.58,219.09,513.51,225.79,842.78,376.27,3559.22,446.57,62.41
2008-02-16,RMA,cache,4,19720.00,1970.00,-7223.92,425.34,14418.75,0.00,0.00,910.68,3.77,259.36,259.36,270.07,2488.95,844.68,255.31,324.87,324.87,335.57,215.74,240.12,3304.74,2727.77,2838.59,258.18,258.17,3089.57,242.30,1192.79,3061.83,521.81,271.00,321.84,788.50,5014.51,230.20,559.42,383.24,223.63,3484.56,220.46,247.17,223.20,505.10,227.89,870.98,358.43,3475.44,435.92,64.29
2008-02-17,RMA,cache,4,18610.00,1927.50,-7686.24,350.07,12863.20,0.00,0.00,943.86,4.35,270.58,270.58,264.53,2504.52,868.56,252.74,365.16,365.16,323.21,222.37,240.33,3624.48,2952.81,3223.60,256.33,256.67,3142.99,241.53,1358.87,3315.84,544.83,265.25,308.30,823.33,5461.91,229.74,570.59,369.14,226.94,3428.75,227.04,247.16,227.50,484.44,230.89,900.75,341.22,3458.97,418.48,65.36
2008-02-18,RMA,cache,4,17613.00,1866.67,-7245.64,429.98,12155.90,0.00,0.00,973.52,4.58,286.48,286.48,260.81,2551.72,895.88,251.59,415.32,415.32,312.36,229.23,240.09,3960.04,3220.02,3637.69,254.31,254.82,3247.65,241.62,1552.38,3596.93,577.15,261.45,300.07,851.30,5917.01,230.63,581.84,355.32,229.27,3408.50,231.53,246.93,231.34,481.06,233.66,932.12,330.50,3487.51,405.85,66.08
2008-02-19,RMA,cache,4,16554.00,1807.92,-6304.86,413.59,11990.60,0.00,0.00,998.86,4.57,308.84,308.84,258.24,2638.45,924.38,250.88,486.99,486.99,303.11,235.84,240.05,4357.90,3532.51,4105.91,252.53,253.09,3404.63,242.45,1810.04,3936.17,621.93,258.86,295.20,876.60,6517.22,231.63,591.84,340.47,230.88,3434.38,234.18,246.13,234.22,474.03,235.77,962.67,325.16,3563.82,408.54,67.12
2008-02-20,RMA,cache,4,15827.00,1768.33,-6302.07,-525.49,12165.76,0.00,0.00,1020.20,4.35,330.71,330.71,256.43,2734.86,952.73,250.18,544.05,544.05,296.54,241.15,240.39,4726.00,3872.66,4536.94,251.04,251.55,3602.88,243.65,1996.65,4254.88,664.98,257.06,291.82,905.96,6931.50,232.92,602.27,325.50,232.28,3509.87,235.86,245.77,236.41,501.68,237.28,988.35,321.06,3681.40,404.65,68.05
2008-02-21,RMA,cache,4,16517.00,2103.54,-6718.31,-259.97,12757.73,0.00,0.00,1015.06,3.70,358.16,358.16,254.83,2846.02,980.73,248.81,598.98,598.98,290.28,245.29,241.36,5059.20,4210.75,4935.61,250.23,250.80,3827.13,245.57,2206.32,4560.78,704.68,255.44,289.70,936.51,7390.11,234.18,613.20,311.50,233.32,3614.51,236.96,242.17,238.18,545.53,238.58,1012.78,316.25,3813.83,398.67,68.57
2008-02-22,RMA,cache,4,15923.00,2338.92,-7381.87,-713.83,12229.88,0.00,0.00,974.16,3.19,406.21,406.21,253.36,2977.30,1007.28,248.45,703.06,703.06,283.18,249.34,242.47,5484.58,4559.27,5452.21,250.46,251.23,4068.51,248.99,2558.31,4938.70,726.69,253.90,286.46,962.83,8125.73,234.51,623.46,300.88,234.03,3739.80,237.57,237.38,239.57,544.38,240.02,1017.64,311.63,3969.24,378.56,69.55
2008-02-23,RMA,cache,4,16058.00,2392.21,-7442.73,-1012.27,12689.64,0.00,0.00,950.18,2.52,413.88,413.88,252.72,3048.96,1005.55,249.18,715.29,715.29,280.94,248.19,243.13,5793.22,4893.55,5823.15,250.23,250.80,4297.84,251.35,2487.20,5202.24,765.75,253.18,284.16,987.18,7980.99,235.11,644.67,293.24,234.19,3865.80,236.73,235.68,240.38,557.62,241.00,979.64,311.49,4097.35,399.85,70.32
2008-02-24,RMA,cache,4,17117.00,2533.29,-6972.34,-1321.02,14593.73,0.00,0.00,916.26,2.06,481.87,481.87,252.65,3251.96,971.76,247.62,845.48,845.48,275.54,256.92,244.66,6183.95,5231.08,6235.31,250.96,251.78,4578.36,257.77,2967.05,5585.70,794.35,253.12,282.75,984.57,9003.85,235.79,664.82,286.75,233.76,4021.95,235.64,233.39,241.04,538.27,242.18,951.80,314.02,4314.02,415.03,69.66
2008-02-25,RMA,cache,4,20694.00,2174.58,-6776.89,-1392.58,18292.32,0.00,0.00,820.28,1.72,477.30,477.30,252.67,3237.92,947.27,250.10,814.62,814.62,274.92,249.65,245.27,6411.84,5534.35,6585.65,251.25,251.78,4756.11,259.14,2647.05,5667.52,840.54,253.05,280.95,960.02,8101.26,236.05,692.27,280.93,232.81,4163.21,233.97,229.24,241.35,516.39,243.58,926.50,313.98,4388.34,406.34,72.27
2008-02-26,RMA,cache,4,28626.00,2245.83,-6451.79,-1525.42,30204.75,0.00,0.00,738.47,1.47,354.63,354.63,253.43,3056.22,886.41,251.17,456.17,456.17,278.57,237.62,245.27,6099.79,5664.25,6090.25,250.37,250.55,4855.51,251.34,1435.99,5348.02,836.36,253.91,283.83,942.71,5410.05,237.20,743.21,275.98,229.62,4219.04,230.71,221.11,238.48,551.38,240.74,838.05,334.48,4324.21,422.55,67.32
2008-02-27,RMA,cache,4,35350.00,3042.08,-5938.14,-631.43,35291.92,0.00,0.00,652.91,1.36,314.81,314.81,252.76,3057.80,781.77,250.09,339.94,339.94,277.88,233.01,244.44,5765.23,5681.25,5432.57,249.74,249.92,4971.24,248.82,1007.63,5147.57,764.88,253.21,281.18,905.96,4391.41,237.19,782.28,271.51,225.92,4269.33,223.78,191.37,233.29,539.57,236.78,741.38,345.37,4350.42,427.47,65.15
2008-02-28,RMA,cache,4,36269.00,3113.33,-5512.49,-576.80,35207.09,0.00,0.00,549.02,1.36,292.11,292.11,252.30,3065.63,680.72,248.93,292.14,292.14,276.54,224.96,243.29,5361.01,5610.36,4782.53,249.16,249.32,5038.09,246.84,753.06,4865.18,668.26,252.71,278.97,828.29,3672.81,235.83,813.94,267.33,218.99,4317.75,203.83,157.01,222.79,529.33,228.45,643.95,340.14,4367.69,421.66,63.51
2008-02-29,RMA,cache,4,34721.00,2893.75,-5370.09,-172.48,33082.36,0.00,0.00,519.42,1.50,274.55,274.55,252.22,3026.72,570.76,247.51,265.00,265.00,275.02,206.99,241.86,4841.25,5452.99,4090.77,248.44,248.53,5055.15,244.22,591.73,4454.99,550.56,252.62,278.28,743.95,3228.26,232.16,814.80,264.04,205.53,4354.70,180.08,145.84,203.27,516.40,213.67,544.02,334.85,4335.12,427.45,62.42
2008-03-01,RMA,cache,4,31647.00,2702.50,-4187.51,650.51,30128.14,0.00,0.00,567.76,1.72,259.60,259.60,252.23,2906.92,517.72,247.05,237.43,237.43,273.10,184.65,239.58,4261.92,5214.26,3420.14,247.35,247.29,5011.73,239.26,460.37,3963.54,439.86,252.65,280.01,667.02,2632.65,230.32,783.27,261.85,193.77,4372.18,165.92,156.12,187.21,505.15,201.69,519.29,338.55,4242.33,422.34,61.68
2008-03-02,RMA,cache,4,27880.00,2702.50,-3686.51,958.36,26553.29,0.00,0.00,660.88,2.13,247.13,247.13,251.14,2730.08,544.18,246.39,210.51,210.51,272.66,171.67,233.25,3710.36,4893.46,2801.82,244.25,243.61,4896.01,233.32,354.15,3483.52,373.20,251.61,283.48,604.39,1948.96,236.96,725.49,260.04,189.50,4321.14,166.68,177.26,180.97,488.09,195.74,564.59,341.08,4106.71,417.21,60.31
2008-03-03,RMA,cache,4,24969.00,2348.96,-2943.26,878.70,24433.79,0.00,0.00,744.06,2.62,233.07,233.07,250.54,2619.31,624.37,240.75,197.69,197.69,270.66,170.60,227.81,3119.20,4435.48,2222.78,241.42,240.43,4685.09,227.92,337.44,2967.91,340.85,251.14,290.15,568.93,1931.37,244.09,660.73,258.47,190.81,4174.09,176.12,196.76,184.42,507.81,197.00,655.63,342.50,3903.04,425.39,58.49
2008-03-04,RMA,cache,4,22275.00,2196.25,-2644.97,1079.68,21634.33,0.00,0.00,825.12,2.98,222.82,222.82,250.03,2558.75,699.24,235.32,198.68,198.68,265.11,176.56,227.30,2694.82,3838.66,1951.42,240.27,239.52,4355.06,223.77,411.83,2618.12,340.42,250.77,289.61,579.21,2392.44,241.17,629.81,257.04,195.24,3978.06,186.79,213.68,189.78,485.46,200.57,735.70,342.26,3640.84,421.27,59.52
2008-03-05,RMA,cache,4,20719.00,2128.33,-3161.81,993.54,19521.98,0.00,0.00,924.80,3.24,219.20,219.20,248.11,2476.36,760.81,232.41,205.33,205.33,260.02,184.82,226.48,2555.41,3268.28,1954.11,238.78,238.16,3974.76,220.81,504.88,2502.88,367.26,248.87,283.55,631.82,2820.21,240.71,618.26,255.79,200.48,3753.17,197.10,222.52,195.40,468.45,204.05,809.50,329.11,3395.55,409.62,60.81
2008-03-06,RMA,cache,4,19200.00,2023.33,-4395.66,961.14,16663.53,0.00,0.00,994.59,3.38,218.39,218.39,245.86,2378.64,835.51,230.14,211.50,211.50,256.22,193.61,225.15,2562.99,2910.46,2072.78,237.47,236.89,3664.96,218.86,556.40,2509.52,400.26,246.56,276.85,699.77,3010.12,243.38,615.73,254.83,205.74,3542.39,205.84,221.26,201.99,455.45,207.78,905.54,311.69,3237.66,392.95,61.58
2008-03-07,RMA,cache,4,17891.00,1986.67,-5091.46,898.39,14378.43,0.00,0.00,1037.49,3.36,218.65,218.65,244.07,2306.56,922.17,228.26,218.49,218.49,252.45,202.00,224.10,2613.59,2745.81,2204.95,236.80,236.26,3435.43,217.84,606.20,2546.83,434.82,244.70,272.08,772.48,3176.33,245.66,620.45,254.08,209.98,3364.88,210.79,219.23,207.61,452.36,210.56,981.81,301.24,3132.83,382.68,61.70
2008-03-08,RMA,cache,4,16877.00,1967.08,-5697.83,887.07,12719.37,0.00,0.00,1043.34,3.27,221.20,221.20,242.04,2274.68,985.71,226.86,235.53,235.53,248.10,207.77,223.36,2737.34,2690.87,2404.47,235.97,235.48,3259.22,217.53,747.94,2641.88,485.31,242.57,267.57,850.92,3659.95,245.42,629.89,253.28,212.04,3215.03,212.62,219.41,210.95,460.58,212.30,1031.17,293.81,3045.97,366.70,62.25
2008-03-09,RMA,cache,4,15933.00,1945.83,-6347.05,933.49,11048.62,0.00,0.00,1060.03,3.23,229.59,229.59,240.20,2278.39,1026.42,225.63,271.96,271.96,243.98,211.04,222.82,2992.06,2724.76,2744.03,235.10,234.66,3145.10,217.57,1000.38,2848.55,551.82,240.62,263.80,921.92,4454.12,242.77,641.87,252.20,212.97,3103.64,213.68,216.40,212.68,453.74,213.52,1042.18,292.11,2996.50,341.75,63.60
2008-03-10,RMA,cache,4,15240.00,2016.25,-6131.22,1153.81,10420.94,0.00,0.00,1062.02,3.17,244.60,244.60,239.80,2309.32,1042.10,225.04,323.72,323.72,240.95,213.71,222.76,3357.35,2861.49,3201.59,234.61,234.12,3119.47,217.85,1264.47,3145.64,630.89,240.27,263.43,975.46,5155.41,240.13,656.29,250.81,213.76,3049.50,214.26,217.14,213.83,463.41,214.47,1056.28,297.71,3011.82,373.31,65.12
2008-03-11,RMA,cache,4,14577.00,2004.17,-4921.50,1167.86,11163.74,0.00,0.00,1074.18,3.16,259.88,259.88,240.56,2360.92,1055.59,224.92,374.04,374.04,238.89,216.42,223.02,3737.59,3083.30,3627.61,234.09,233.55,3172.83,218.36,1430.70,3446.13,707.26,241.20,264.98,1004.09,5518.47,240.09,675.58,248.99,214.41,3053.97,214.27,216.86,214.69,497.95,215.12,1062.05,305.20,3076.24,427.45,66.15
2008-03-12,RMA,cache,4,13699.00,1981.25,-4335.77,1063.97,10951.65,0.00,0.00,1083.84,3.22,279.08,279.08,241.55,2446.33,1062.47,224.76,426.93,426.93,237.25,220.21,223.53,4132.55,3348.58,4062.71,233.73,233.17,3281.83,219.19,1605.52,3757.97,792.71,242.30,267.02,1023.17,5891.60,240.86,698.92,246.98,215.18,3098.19,214.73,215.78,215.39,544.82,215.57,1070.10,311.06,3167.46,458.25,66.47
2008-03-13,RMA,cache,4,12836.00,1934.17,-3763.83,828.27,10851.18,0.00,0.00,1069.26,3.24,320.20,320.20,242.30,2591.09,1073.70,224.66,545.26,545.26,235.22,228.84,223.87,4694.98,3662.44,4702.23,233.44,232.84,3445.53,220.91,1999.21,4219.00,916.48,243.07,269.10,1034.22,6757.07,240.12,721.11,245.07,215.87,3179.89,214.86,215.16,216.65,563.63,216.18,1084.41,314.95,3305.68,473.04,67.29
2008-03-14,RMA,cache,4,12316.00,1849.17,-2525.68,705.96,11449.19,0.00,0.00,1077.17,3.15,351.17,351.17,243.42,2724.63,1080.11,224.69,635.36,635.36,233.94,234.28,224.23,5266.77,4025.10,5356.83,233.42,232.70,3656.41,222.63,2254.25,4691.98,1010.49,244.22,272.10,1043.47,7278.34,240.14,745.34,243.61,216.36,3293.37,215.01,209.59,217.68,596.14,216.91,1073.27,317.39,3465.25,504.85,68.60
2008-03-15,RMA,cache,4,12303.00,1915.83,-2642.86,753.44,11795.45,0.00,0.00,1067.63,3.06,363.27,363.27,244.63,2837.87,1072.31,224.88,659.20,659.20,233.40,235.51,225.07,5594.45,4385.49,5585.99,233.68,232.82,3888.60,224.03,2300.01,4979.43,1041.31,245.48,277.11,1055.57,7446.11,241.98,772.57,242.79,216.75,3422.17,214.77,209.11,218.19,646.87,217.45,1073.05,320.45,3616.39,553.28,68.58
2008-03-16,RMA,cache,4,12657.00,1864.58,-2051.41,689.99,12521.32,0.00,0.00,1029.18,3.21,333.44,333.44,244.07,2903.22,1074.99,225.88,613.48,613.48,233.66,231.03,226.93,5644.99,4679.24,5517.50,233.29,232.36,4087.38,224.35,2079.62,5030.86,1039.32,244.93,284.86,1061.22,7008.60,249.00,804.47,242.49,216.98,3547.82,213.50,211.61,217.92,694.99,217.73,1075.36,323.90,3717.47,610.72,68.77
2008-03-17,RMA,cache,4,13232.00,1908.75,-1950.07,765.29,13078.13,0.00,0.00,991.96,3.26,299.94,299.94,244.36,2964.09,1060.23,226.24,513.07,513.07,234.50,225.07,227.46,5436.71,4851.25,5190.44,233.35,232.43,4250.59,224.00,1754.66,4880.46,1040.47,245.28,303.12,1061.64,6332.20,261.36,842.30,242.35,218.64,3665.07,212.66,207.31,217.15,785.02,217.84,1043.62,329.43,3790.61,710.66,67.58
2008-03-18,RMA,cache,4,12741.00,1937.08,-2028.20,969.62,12286.64,0.00,0.00,957.93,3.23,300.90,300.90,246.02,3072.63,1024.85,226.19,473.07,473.07,233.83,223.16,227.39,5289.28,4912.08,4983.85,234.20,233.33,4392.48,224.05,1721.68,4794.14,1047.65,247.06,308.91,1060.15,6300.93,264.05,862.43,242.30,220.50,3790.60,212.32,204.47,216.68,814.76,218.03,1001.90,335.03,3875.32,720.33,67.32
2008-03-19,RMA,cache,4,11446.00,1912.08,-3012.04,1031.91,9886.13,0.00,0.00,913.56,3.13,317.71,317.71,244.87,3216.62,991.42,226.54,520.12,520.12,232.83,225.04,227.95,5344.04,4929.58,5112.53,234.70,233.95,4506.27,225.05,1945.27,4882.76,1112.17,245.89,291.44,1049.85,6781.86,263.53,870.59,242.48,221.45,3917.48,211.32,201.43,216.47,761.75,218.24,966.43,332.92,3971.19,625.83,67.70
2008-03-20,RMA,cache,4,11703.00,2095.83,-3064.31,861.83,10580.69,0.00,0.00,837.28,2.93,341.95,341.95,243.26,3351.16,956.58,226.99,599.31,599.31,232.02,227.92,228.45,5574.61,4995.67,5468.91,235.11,234.47,4618.82,226.49,2204.19,5110.44,1206.00,244.09,277.69,1027.54,7296.82,262.86,876.95,242.95,221.64,4044.28,210.19,196.89,216.73,651.13,218.69,925.44,325.53,4081.64,525.83,68.88
2008-03-21,RMA,cache,4,11743.00,2245.83,-3099.43,764.63,10816.08,0.00,0.00,779.45,2.79,342.79,342.79,243.69,3435.00,896.74,227.58,602.34,602.34,232.07,224.93,229.53,5792.59,5135.28,5757.63,235.77,235.12,4742.72,227.22,2162.40,5317.28,1248.58,244.49,274.46,994.04,7183.42,265.76,888.01,243.57,221.11,4163.91,208.28,197.19,216.44,628.67,219.15,850.48,322.21,4186.21,529.87,69.33
2008-03-22,RMA,cache,4,11474.00,2271.25,-3191.49,911.21,10185.56,0.00,0.00,752.02,2.65,341.25,341.25,244.52,3542.52,815.28,228.15,586.95,586.95,232.34,223.22,230.65,5939.66,5304.28,5874.70,236.68,236.02,4882.66,227.87,2141.33,5471.09,1281.02,245.35,272.89,950.98,7190.11,268.75,895.88,244.14,220.74,4280.72,206.22,194.92,215.50,619.96,219.02,784.57,323.44,4305.83,527.99,68.75
2008-03-23,RMA,cache,4,10708.00,2321.67,-3352.49,1211.10,9008.07,0.00,0.00,727.03,2.49,374.16,374.16,244.71,3718.13,768.46,228.61,672.37,672.37,232.08,228.49,231.26,6176.16,5486.13,6127.69,237.75,237.11,5043.61,229.81,2466.63,5705.63,1361.82,245.48,270.34,894.53,7862.98,267.08,892.72,244.55,221.06,4423.50,205.01,195.84,215.04,558.12,218.88,753.85,322.40,4469.56,475.07,69.47
2008-03-24,RMA,cache,4,10805.00,2389.58,-2949.24,1265.44,9508.46,0.00,0.00,703.96,2.34,414.10,414.10,245.34,3889.07,743.36,229.25,786.95,786.95,232.04,235.50,232.03,6513.35,5692.99,6494.93,238.72,238.05,5214.18,232.25,2776.80,5997.47,1470.11,246.04,269.19,836.03,8445.24,265.58,883.45,244.72,220.98,4579.37,203.96,198.86,215.44,516.81,219.26,728.99,318.42,4636.97,436.84,70.30
2008-03-25,RMA,cache,4,10554.00,2414.17,-3593.47,1193.94,8710.98,0.00,0.00,699.06,2.21,457.84,457.84,245.37,4073.67,716.24,229.89,931.57,931.57,232.18,245.74,232.49,6958.62,5941.80,6974.67,239.26,238.52,5413.82,235.46,3086.74,6366.15,1632.30,245.95,267.20,793.11,8948.83,264.66,868.61,244.76,221.19,4749.36,203.38,197.12,216.36,480.74,219.62,704.96,314.24,4820.73,401.96,71.09
2008-03-26,RMA,cache,4,10162.00,2368.75,-4273.39,1069.07,7865.33,0.00,0.00,657.12,2.06,483.39,483.39,245.45,4242.24,703.13,230.50,1018.42,1018.42,232.75,252.77,233.03,7400.78,6237.47,7413.32,239.64,238.84,5640.12,238.27,3202.57,6721.23,1822.74,245.94,265.67,759.45,9064.87,265.07,849.68,244.77,221.07,4926.13,203.13,197.83,217.47,464.57,219.88,699.82,310.89,5005.30,383.10,71.34
2008-03-27,RMA,cache,4,10062.00,2337.08,-4197.56,978.54,7932.85,0.00,0.00,606.03,1.90,493.34,493.34,245.69,4340.61,682.76,231.10,1040.40,1040.40,233.59,253.30,234.03,7637.91,6523.81,7545.59,239.78,238.96,5848.12,240.88,3228.01,6941.15,1884.85,246.11,265.10,735.79,9056.52,266.84,827.06,244.77,220.88,5078.33,202.77,205.88,218.09,460.10,220.28,662.03,309.70,5155.22,393.38,71.36
2008-03-28,RMA,cache,4,9812.00,2388.75,-3931.82,824.85,8198.40,0.00,0.00,580.96,1.78,533.11,533.11,246.87,4462.66,630.77,231.55,1126.55,1126.55,234.45,271.35,234.94,7803.74,6743.06,7652.93,240.70,239.87,6047.20,245.65,3453.13,7123.52,1878.30,247.23,265.90,719.79,9606.14,263.81,800.88,244.77,220.84,5201.11,203.10,209.11,219.82,474.34,220.22,609.97,311.43,5303.54,411.22,71.04
2008-03-29,RMA,cache,4,9209.00,2439.58,-3456.16,747.80,8091.40,0.00,0.00,569.01,1.79,641.67,641.67,248.46,4628.53,592.08,232.20,1332.72,1332.72,235.18,301.92,235.77,8073.84,6928.89,7972.41,241.86,241.01,6237.56,254.16,4006.89,7438.24,1898.72,248.79,268.27,692.03,10611.05,258.77,774.31,244.78,221.24,5336.21,204.87,203.64,223.62,474.64,221.57,582.39,313.14,5487.88,411.74,72.14
2008-03-30,RMA,cache,4,9221.00,2459.58,-2950.72,505.56,8933.85,0.00,0.00,561.77,1.76,628.08,628.08,250.15,4637.20,574.58,233.29,1290.02,1290.02,236.04,293.92,236.83,8189.59,7094.38,8206.92,243.23,242.26,6363.03,253.65,3878.19,7519.18,1869.85,250.58,272.89,653.82,10380.81,261.41,736.55,244.80,221.57,5447.68,205.95,201.04,224.02,500.82,223.68,569.95,316.34,5567.80,429.74,73.05
2008-03-31,RMA,cache,4,9369.00,2500.83,-2417.58,922.73,9249.88,0.00,0.00,571.01,1.89,527.68,527.68,252.07,4595.85,562.73,234.42,1050.65,1050.65,236.84,259.93,237.81,8145.53,7235.20,8141.83,244.93,243.98,6480.70,246.06,3242.04,7454.69,1842.02,252.66,279.65,622.14,9283.59,273.55,689.01,244.87,221.98,5556.64,205.81,202.52,221.33,535.92,224.21,562.27,321.03,5605.43,465.84,72.41
2008-04-01,RMA,cache,4,9739.00,2490.00,-1955.51,964.74,10029.30,0.00,0.00,574.11,2.11,507.76,507.76,254.06,4739.49,567.26,235.13,961.84,961.84,237.44,253.69,238.60,8117.92,7362.21,7874.06,246.08,245.07,6639.34,244.75,3168.15,7458.43,1858.03,254.77,286.98,602.57,9373.75,281.36,645.67,245.02,222.88,5685.50,205.79,204.13,219.81,544.77,223.55,570.39,325.92,5750.75,479.99,70.88
2008-04-02,RMA,cache,4,9110.00,2490.00,-2375.81,1548.82,8408.91,0.00,0.00,580.63,2.35,545.56,545.56,254.92,4975.02,573.41,235.78,1070.84,1070.84,238.07,264.69,239.33,8245.15,7489.19,7994.53,247.08,246.10,6811.84,248.45,3502.98,7603.48,1948.13,255.64,283.89,591.85,10016.29,282.46,615.91,245.26,224.21,5868.23,206.11,201.95,221.36,499.18,224.87,574.14,327.66,5952.85,434.67,72.02
2008-04-03,RMA,cache,4,9532.00,2204.17,-2922.46,1478.51,8850.94,0.00,0.00,592.63,2.63,561.06,561.06,255.87,5143.91,575.66,236.68,1140.43,1140.43,239.09,267.10,240.33,8412.96,7634.58,8295.82,248.23,247.31,6977.04,250.89,3609.68,7759.22,2055.93,256.62,278.86,587.94,10096.62,285.73,596.30,245.69,224.51,6060.11,206.34,190.97,223.43,463.76,226.96,580.01,323.25,6116.24,403.92,72.48
2008-04-04,RMA,cache,4,9422.00,2152.08,-3955.05,1636.41,7170.62,0.00,0.00,604.08,2.96,586.17,586.17,256.35,5330.67,582.97,237.60,1225.69,1225.69,240.33,276.75,241.17,8619.50,7813.60,8659.69,249.18,248.30,7179.43,254.69,3771.71,7971.71,2191.70,257.07,276.07,587.25,10249.57,288.32,583.81,246.28,225.48,6258.20,206.41,159.45,225.41,428.18,228.30,591.05,318.65,6300.03,364.34,72.40
2008-04-05,RMA,cache,4,8928.00,2043.33,-4658.88,1608.84,5909.79,0.00,0.00,602.77,3.44,681.80,681.80,256.36,5597.18,592.89,238.62,1473.09,1473.09,241.93,312.88,242.17,8980.82,8060.93,9120.75,250.28,249.43,7432.48,263.81,4310.97,8333.49,2389.17,256.99,274.94,590.23,11041.18,285.05,574.72,247.07,226.73,6492.12,206.32,155.67,231.93,383.50,231.40,603.20,317.02,6559.34,334.17,73.16
2008-04-06,RMA,cache,4,8707.00,2023.33,-4463.77,1433.17,5456.86,0.00,0.00,602.18,4.00,820.09,820.09,257.66,5879.96,601.97,240.26,1817.47,1817.47,244.48,374.10,243.86,9462.77,8399.97,9659.98,251.50,250.69,7724.63,277.02,4953.45,8771.52,2595.16,258.26,275.96,596.54,11908.85,280.64,568.00,247.96,226.13,6749.61,205.76,185.08,246.24,373.62,238.31,603.22,321.38,6860.40,330.06,74.22
2008-04-07,RMA,cache,4,8448.00,2000.42,-3730.37,1191.50,6525.42,0.00,0.00,606.39,4.47,906.66,906.66,260.01,6103.26,603.06,242.47,2026.25,2026.25,247.82,410.20,246.00,9890.63,8796.59,10042.97,252.65,251.88,8040.98,287.22,5222.56,9123.74,2754.64,260.73,277.68,603.42,12158.33,280.10,564.03,248.84,223.28,7009.71,203.76,202.86,259.15,389.30,245.81,602.42,327.76,7135.15,350.22,75.36
2008-04-08,RMA,cache,4,9028.00,2009.58,-3842.22,1422.40,6938.48,0.00,0.00,633.78,4.72,981.28,981.28,262.17,6332.14,602.39,244.87,2112.40,2112.40,251.57,441.18,248.53,10203.98,9144.51,10274.35,254.07,253.37,8356.20,297.75,5367.10,9386.20,2907.48,262.98,279.89,606.44,12270.25,280.89,560.81,249.72,223.90,7254.30,204.42,205.59,268.15,419.15,250.14,603.36,332.80,7384.88,379.55,75.05
