datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2008-02-23,SCHISM,baseline,lhc_4,18610.47,15898.76,1890.64,-6958.28,1008.64,12534.19,0.00,0.00,2.52,0.67,71.60,49.50,-959.14,646.16,408.43,410.13,924.21,337.00,988.85,7752.66,2310.86,457.40,194.27,196.23,473.67,257.26,203.82,229.39,744.25,952.59,171.25,2581.49,425.20,1381.95,463.32,2702.12,225.49,129.47,205.34,474.30,457.61,353.46,337.00,410.13,3636.43,3859.74,5018.42,254.46,293.02,287.86
2008-02-24,SCHISM,baseline,lhc_4,23170.81,20149.80,2105.74,-6827.25,1218.01,17231.29,0.00,0.00,2.06,0.85,67.40,36.90,-1181.11,550.48,388.44,392.70,917.88,337.00,961.15,10229.67,3511.46,673.19,198.62,190.37,663.01,272.57,216.39,230.25,745.29,931.36,171.25,2580.34,370.33,1501.43,524.44,2820.65,218.34,129.47,200.78,663.84,673.61,347.91,337.00,392.70,4061.68,4524.44,5565.99,255.11,281.19,306.34
2008-02-25,SCHISM,baseline,lhc_4,32627.35,28022.65,2187.50,-6462.81,1513.66,26838.38,0.00,0.00,1.72,0.17,65.20,47.30,-1466.36,623.46,402.91,423.93,862.40,337.00,945.04,6361.22,1843.21,374.81,191.67,189.06,479.79,257.48,182.11,230.47,779.13,904.79,174.07,2591.85,436.65,1230.52,551.11,3083.97,229.39,129.47,202.74,480.21,374.38,361.79,337.00,423.93,3485.37,4156.06,5585.36,254.46,292.81,302.48
2008-02-26,SCHISM,baseline,lhc_4,38868.47,34372.92,3090.54,-6013.31,882.85,35062.85,0.00,0.00,1.47,0.06,62.00,37.90,-844.95,647.00,478.95,412.89,757.27,338.50,934.02,4785.77,1152.78,242.79,173.86,196.88,401.21,254.46,174.07,225.71,826.27,779.75,177.12,2637.64,455.28,1155.20,556.98,3115.59,215.96,140.36,188.63,401.63,242.79,356.45,338.50,412.89,3375.61,4026.77,4995.23,254.46,295.82,299.04
2008-02-27,SCHISM,baseline,lhc_4,39869.29,35399.29,3250.31,-5521.81,845.47,36752.33,0.00,0.00,1.36,0.09,61.60,37.00,-808.47,633.25,506.56,416.08,680.88,357.52,860.56,3779.57,742.39,202.09,171.25,197.75,357.31,251.65,170.60,221.16,895.79,733.09,176.25,2769.35,457.61,1109.96,373.31,3021.61,205.56,150.37,184.07,357.31,202.30,350.47,357.52,416.08,3257.86,3911.88,4044.23,254.46,298.61,295.82
2008-02-28,SCHISM,baseline,lhc_4,37995.83,33468.75,2943.35,-5371.42,640.04,34927.72,0.00,0.00,1.36,0.16,61.60,64.40,-575.64,595.91,490.97,400.99,542.09,357.52,769.24,3364.70,512.88,193.19,171.25,197.31,324.58,238.69,169.51,211.41,877.77,551.11,175.38,2875.32,449.57,1089.73,252.73,2886.54,199.05,150.37,180.81,324.36,193.19,349.19,357.52,400.99,3004.54,3630.07,3142.83,244.74,295.82,286.78
2008-02-29,SCHISM,baseline,lhc_4,34636.53,30053.60,2721.76,-4175.42,-56.53,33239.41,0.00,0.00,1.50,0.10,61.20,255.50,312.03,571.02,445.13,410.13,519.82,355.39,630.96,3076.58,379.07,186.24,171.25,210.11,299.25,236.31,170.60,209.24,799.94,514.98,169.94,2779.08,434.75,1054.68,201.00,2757.13,196.23,139.92,181.25,299.04,186.24,350.68,355.39,410.13,2554.44,3239.56,2232.52,239.12,292.38,275.16
2008-03-01,SCHISM,baseline,lhc_4,31032.99,26541.44,2486.78,-3673.74,-528.05,30374.08,0.00,0.00,1.72,-0.15,59.00,365.70,893.75,512.03,441.31,411.41,538.73,337.00,574.16,2511.62,324.58,180.81,171.25,215.09,279.04,233.71,174.07,210.98,736.81,513.93,169.94,2729.06,413.74,1020.37,192.10,2696.38,189.28,129.47,179.07,279.04,181.03,349.19,337.00,411.41,2128.36,2865.04,1826.14,231.12,286.35,275.16
2008-03-02,SCHISM,baseline,lhc_4,27814.57,23460.54,2266.47,-2956.37,-438.30,27562.97,0.00,0.00,2.14,-0.36,60.40,93.00,531.30,538.10,453.80,398.44,638.67,322.00,553.83,939.85,267.40,184.29,172.55,227.44,248.41,232.63,180.16,216.83,626.17,605.10,171.25,2763.62,434.96,970.93,192.10,2778.51,191.89,129.47,185.59,248.41,184.29,369.90,322.00,398.44,1847.92,2528.34,1421.85,209.68,281.40,261.58
2008-03-03,SCHISM,baseline,lhc_4,24845.91,20716.92,2136.39,-2631.93,-576.25,24926.62,0.00,0.00,2.62,-0.33,61.80,132.10,708.35,516.03,457.61,413.32,718.81,316.43,607.60,2479.61,261.58,186.02,180.16,227.01,234.36,231.33,171.47,215.74,569.55,689.59,171.25,2824.84,417.14,1003.70,192.10,2461.83,192.54,129.47,181.03,234.36,186.02,375.44,316.43,413.32,1442.17,1917.83,1074.74,204.69,282.05,259.64
2008-03-04,SCHISM,baseline,lhc_4,22099.95,18471.01,2059.26,-3158.49,-501.09,21501.82,0.00,0.00,2.98,-0.16,64.80,188.90,689.99,515.61,463.74,395.68,776.04,316.43,690.84,4163.66,385.67,196.45,189.72,216.83,233.71,220.08,174.73,213.58,555.09,739.29,171.25,2602.01,390.99,1066.84,192.10,2158.46,198.40,129.47,191.02,233.71,196.45,357.74,316.43,395.68,1225.29,1470.62,932.18,212.93,280.97,256.62
2008-03-05,SCHISM,baseline,lhc_4,20188.97,16947.00,1962.06,-4413.55,-465.13,18202.61,0.00,0.00,3.24,-0.20,64.80,99.20,564.33,526.97,439.20,369.90,878.59,316.43,748.38,4861.05,551.11,202.95,192.10,207.94,233.71,216.18,180.81,210.11,562.64,809.00,171.25,2363.77,382.26,1084.26,192.10,2058.92,199.27,129.47,195.36,233.71,202.95,337.85,316.43,369.90,1232.93,1264.66,1199.74,212.93,273.22,250.36
2008-03-06,SCHISM,baseline,lhc_4,18600.81,15584.90,1918.97,-5107.53,-434.44,15846.69,0.00,0.00,3.38,-0.41,65.20,104.20,538.64,512.46,413.32,356.24,927.07,296.89,830.79,4726.24,639.92,212.06,192.10,208.16,233.71,212.93,176.25,214.23,580.64,890.06,171.25,2244.33,377.15,1066.84,192.10,2015.86,201.00,129.47,194.49,233.71,212.06,333.57,296.89,356.24,1400.91,1319.78,1596.79,212.93,266.75,246.04
2008-03-07,SCHISM,baseline,lhc_4,17354.98,14460.58,1907.91,-5719.73,-408.17,13951.33,0.00,0.00,3.36,-0.45,66.20,110.70,518.87,524.44,382.90,354.53,980.71,295.82,899.27,4863.12,767.38,210.11,192.10,207.73,234.15,212.93,177.55,212.71,614.28,934.02,171.25,2142.92,365.21,1074.74,192.76,1928.59,200.78,129.47,193.41,234.15,210.11,321.79,295.82,354.53,1567.49,1502.82,1868.50,212.93,257.70,239.34
2008-03-08,SCHISM,baseline,lhc_4,16538.18,13727.15,1883.08,-6354.49,-436.82,12503.59,0.00,0.00,3.27,-0.37,66.80,60.40,497.22,533.06,367.34,362.22,996.18,295.82,954.22,5560.48,1096.41,237.39,192.10,204.69,241.71,212.93,183.20,205.99,638.46,979.08,167.99,1991.48,343.63,1106.12,200.78,1822.41,200.78,129.47,192.97,241.50,237.39,311.49,295.82,362.22,1847.13,1816.72,2317.43,212.93,253.16,235.01
2008-03-09,SCHISM,baseline,lhc_4,15774.25,13111.81,1945.96,-6380.25,-569.41,11909.37,0.00,0.00,3.23,-0.31,67.20,76.40,645.81,571.64,393.12,397.59,1007.77,295.82,990.07,6190.58,1377.56,260.28,192.10,202.74,254.89,212.93,183.42,205.12,668.41,996.18,167.12,1863.60,338.07,1131.18,207.51,1798.46,201.87,129.47,195.14,255.11,260.28,316.64,295.82,397.59,2168.94,2190.86,2864.65,212.93,246.47,233.71
2008-03-10,SCHISM,baseline,lhc_4,15579.70,12991.46,1937.73,-4953.53,-581.29,13145.19,0.00,0.00,3.17,-0.36,67.60,87.50,668.79,592.56,436.44,423.51,1015.90,277.53,1001.67,6757.26,1614.20,296.46,192.10,202.74,280.76,212.93,182.11,203.39,703.69,1008.99,169.94,1805.92,328.86,1166.50,217.04,1840.46,202.74,129.47,195.58,280.54,296.68,319.00,277.53,423.51,2522.19,2606.61,3452.88,212.93,242.58,233.71
2008-03-11,SCHISM,baseline,lhc_4,14947.40,12438.90,1918.31,-4367.76,-513.64,13011.58,0.00,0.00,3.16,-0.41,68.20,150.70,664.34,667.38,503.83,439.20,994.14,273.87,1015.70,7112.19,1800.43,364.78,193.41,202.30,306.13,212.93,180.38,203.39,743.63,999.64,167.33,1807.89,326.72,1205.18,231.12,1978.60,202.74,129.47,196.01,306.34,365.21,323.50,273.87,439.20,2852.28,3055.17,3995.75,212.93,244.52,233.71
2008-03-12,SCHISM,baseline,lhc_4,14240.60,11721.58,1877.16,-3770.35,-360.49,12707.90,0.00,0.00,3.22,-0.33,69.20,136.10,496.59,669.04,528.86,445.34,1020.37,254.46,998.82,7910.89,2064.37,476.84,197.31,201.65,350.68,216.18,182.33,203.82,789.03,1005.53,163.64,1870.45,319.65,1279.91,247.76,2160.40,202.95,129.47,196.66,350.90,476.63,329.29,254.46,445.34,3343.43,3633.44,4650.56,212.93,246.90,233.71
2008-03-13,SCHISM,baseline,lhc_4,13918.41,11377.16,1802.09,-2520.36,-287.18,13487.33,0.00,0.00,3.24,-0.26,68.80,257.10,544.28,706.38,513.72,455.71,1007.77,254.46,1014.27,8447.02,2438.93,629.50,208.16,195.58,408.65,219.21,181.46,202.30,834.29,1019.36,164.94,1964.54,309.99,1376.36,294.31,2463.17,200.78,129.47,196.88,409.28,629.50,334.00,254.46,455.71,3912.07,4510.26,5325.30,212.93,249.49,233.71
2008-03-14,SCHISM,baseline,lhc_4,14034.65,11279.31,1858.43,-2632.12,-327.46,13588.41,0.00,0.00,3.15,-0.26,68.80,394.90,722.36,745.29,547.12,459.51,1032.76,254.46,1018.95,7954.49,2319.56,624.71,214.23,195.79,415.44,217.69,178.86,203.60,880.03,1009.19,166.68,2126.03,308.70,1387.94,419.90,2676.88,201.00,129.47,199.05,415.44,625.13,337.64,254.46,459.51,4159.39,4887.02,5535.74,212.93,253.38,233.71
2008-03-15,SCHISM,baseline,lhc_4,14441.05,11801.79,1816.06,-2039.70,-302.54,14519.95,0.00,0.00,3.06,-0.27,67.20,522.60,825.14,768.20,574.37,459.51,1054.68,254.46,1011.23,7830.40,2245.49,620.75,213.58,197.31,434.75,218.99,182.98,201.44,915.22,1045.55,166.25,2338.87,302.91,1378.16,544.19,2825.61,200.35,129.47,197.75,434.75,620.75,340.63,254.46,459.51,4176.25,4941.70,5333.48,212.93,252.30,233.71
2008-03-16,SCHISM,baseline,lhc_4,14609.66,12115.69,1852.02,-1947.48,-326.87,14841.08,0.00,0.00,3.21,-0.57,66.80,161.30,488.17,832.03,608.02,459.72,1039.87,254.46,1038.04,6576.05,1630.02,615.32,201.65,199.48,374.38,217.04,184.29,209.03,942.79,1049.61,163.64,2571.52,318.79,1358.98,620.75,2900.43,199.92,129.47,196.23,374.38,615.32,344.70,254.46,459.72,4042.74,4599.48,4911.35,196.66,248.20,228.30
2008-03-17,SCHISM,baseline,lhc_4,13944.76,11638.40,1877.02,-2040.35,-447.54,14228.98,0.00,0.00,3.26,-0.70,67.00,86.80,534.34,856.45,655.94,464.59,1009.40,254.46,1052.65,6440.30,1523.27,409.28,195.36,199.70,331.64,214.23,184.50,216.83,972.77,1027.48,168.64,2764.58,319.86,1414.67,637.21,2829.99,199.92,129.47,195.36,331.86,409.28,358.16,254.46,464.59,3758.85,4228.63,4295.94,192.10,253.81,229.39
2008-03-18,SCHISM,baseline,lhc_4,13543.83,11328.89,1855.31,-3020.16,-489.81,12868.78,0.00,0.00,3.23,-0.67,67.80,178.50,668.31,877.77,678.59,461.42,990.07,254.46,1034.39,6602.16,1592.44,380.35,194.27,197.75,339.14,213.36,183.42,218.56,984.58,998.62,171.25,2718.36,312.57,1500.04,638.88,2803.30,201.00,129.47,194.71,339.14,380.77,350.04,254.46,461.42,3568.46,3996.50,4044.04,192.10,253.59,230.90
2008-03-19,SCHISM,baseline,lhc_4,12808.52,10619.98,2019.92,-3087.29,-387.54,12128.69,0.00,0.00,3.13,-0.57,68.00,277.50,665.04,771.09,583.78,439.62,988.44,254.46,1015.70,7550.60,1987.77,494.13,196.66,194.49,380.13,215.74,188.85,214.88,996.18,990.48,171.25,2683.95,293.88,1653.52,625.33,2804.64,200.35,129.47,194.27,380.35,494.13,329.50,254.46,439.62,3669.17,3973.45,4253.60,193.84,249.28,232.20
2008-03-20,SCHISM,baseline,lhc_4,12727.29,10582.96,2184.51,-3138.42,-300.91,12074.29,0.00,0.00,2.93,-0.63,67.40,202.20,503.11,774.80,599.04,429.45,901.11,254.46,996.18,7455.27,2087.14,510.98,199.48,194.49,402.06,215.09,189.50,219.43,1010.41,955.24,171.25,2663.48,289.15,1684.51,574.78,2836.66,202.09,129.47,194.93,401.84,510.77,328.22,254.46,429.45,3872.60,4208.65,4733.34,210.76,245.82,233.71
2008-03-21,SCHISM,baseline,lhc_4,12356.43,10210.03,2215.38,-3225.83,-373.09,11719.07,0.00,0.00,2.79,-0.71,68.00,125.40,498.49,739.70,618.04,427.96,822.57,254.46,969.71,7125.97,1889.45,432.84,195.36,196.23,370.11,212.93,185.81,224.19,1015.70,850.92,169.73,2670.37,301.19,1624.48,532.43,2840.28,202.74,129.47,195.79,370.11,432.84,330.36,254.46,427.96,3866.82,4319.59,4820.94,212.93,245.39,233.71
2008-03-22,SCHISM,baseline,lhc_4,11733.20,9592.21,2274.58,-3439.60,-557.25,11125.43,0.00,0.00,2.65,-0.57,69.00,127.70,684.95,669.45,570.81,423.93,796.03,254.46,902.34,7631.73,2066.71,457.19,194.93,194.71,379.92,212.93,186.89,224.19,1004.72,798.29,169.73,2683.76,297.32,1678.19,525.28,2814.36,202.09,129.47,193.62,380.56,457.19,325.43,254.46,423.93,4034.02,4411.50,4933.11,212.93,243.44,233.71
2008-03-23,SCHISM,baseline,lhc_4,11788.67,9666.93,2351.36,-3007.43,-589.27,11721.87,0.00,0.00,2.49,-0.46,70.40,187.60,776.87,619.50,530.54,410.13,784.91,254.46,845.17,8590.85,2442.97,549.85,197.53,193.62,410.77,215.74,188.41,223.33,989.06,788.82,169.73,2683.57,292.59,1749.12,505.72,2870.94,202.30,129.47,194.71,410.98,550.27,327.36,254.46,410.13,4268.77,4690.95,5331.30,212.93,243.23,233.71
2008-03-24,SCHISM,baseline,lhc_4,11595.69,9455.03,2383.68,-3591.28,-542.50,10930.59,0.00,0.00,2.34,-0.37,71.40,213.20,755.70,583.36,489.29,407.58,737.84,254.46,809.00,9558.11,2876.08,703.07,201.22,192.32,472.40,217.26,189.50,221.38,954.01,754.58,171.25,2718.55,281.40,1829.67,499.61,2959.17,202.09,129.47,195.36,472.40,703.28,325.00,254.46,407.58,4617.49,5103.80,5909.68,212.93,242.36,233.50
2008-03-25,SCHISM,baseline,lhc_4,11224.41,9006.84,2330.47,-4271.47,-481.11,9764.52,0.00,0.00,2.21,-0.35,71.40,369.20,850.31,546.49,425.63,398.87,751.28,254.46,772.12,9882.55,3189.14,950.55,215.74,192.10,520.45,219.64,188.85,220.73,898.25,743.01,170.81,2782.32,278.17,1923.50,510.98,3154.93,201.44,129.47,196.01,518.56,950.95,319.00,254.46,398.87,5202.18,5964.97,6541.15,212.93,241.50,233.06
2008-03-26,SCHISM,baseline,lhc_4,11185.84,8963.41,2293.05,-4185.62,-425.14,9718.41,0.00,0.00,2.06,-0.40,70.60,384.70,809.84,541.67,446.40,395.89,692.49,254.46,763.46,9663.53,3170.44,993.13,227.01,185.37,557.19,222.03,190.15,218.78,853.79,728.33,167.77,2907.66,273.65,1960.44,547.54,3382.76,201.65,129.47,198.83,556.77,993.74,312.57,254.46,395.89,5540.27,6532.94,6868.48,212.93,237.82,233.71
2008-03-27,SCHISM,baseline,lhc_4,10789.85,8612.92,2351.90,-4060.44,-319.29,9400.59,0.00,0.00,1.90,-0.46,71.60,210.70,529.99,555.09,472.19,406.52,620.75,254.46,740.74,9181.24,2886.35,1012.85,217.04,183.42,498.56,220.73,184.29,225.06,811.67,652.82,164.73,3053.66,280.11,1858.50,737.43,3440.48,201.00,129.47,199.27,498.77,1012.85,311.49,254.46,406.52,5400.48,6305.69,6515.78,212.93,239.55,233.71
2008-03-28,SCHISM,baseline,lhc_4,10295.09,8152.54,2412.01,-3545.68,-288.45,9449.86,0.00,0.00,1.78,-0.23,71.40,183.10,471.55,532.64,450.42,422.87,604.89,254.46,682.54,9867.66,3272.58,1090.54,239.55,178.64,538.52,223.76,186.68,222.46,779.55,601.96,166.90,3162.87,276.88,1973.92,840.24,3496.07,200.78,129.47,199.05,539.36,1089.73,310.85,254.46,422.87,5655.19,6262.85,6823.99,212.93,244.31,233.71
2008-03-29,SCHISM,baseline,lhc_4,10600.17,8430.09,2434.52,-2999.46,-150.19,10185.43,0.00,0.00,1.79,-0.19,71.60,343.30,493.49,537.89,447.45,419.48,576.25,254.46,636.79,10700.80,3351.71,940.55,222.68,175.81,554.67,225.71,183.20,222.46,755.61,578.34,168.64,3239.18,281.40,1900.61,1006.35,3558.71,201.22,129.47,199.27,556.14,940.55,308.92,254.46,419.48,5554.04,6118.37,6773.24,212.93,244.31,233.71
2008-03-30,SCHISM,baseline,lhc_4,10896.84,8612.63,2480.15,-2421.94,-428.33,11383.38,0.00,0.00,1.76,-0.43,69.80,214.50,642.83,583.99,456.13,427.33,564.73,254.46,617.83,10920.14,3317.63,894.77,217.48,176.03,561.17,227.87,184.94,226.79,709.70,579.18,170.16,3284.83,279.25,1820.65,1084.46,3508.08,200.57,129.47,196.66,561.59,894.77,317.93,254.46,427.33,5548.06,6113.88,7070.88,212.93,241.28,233.71
2008-03-31,SCHISM,baseline,lhc_4,10875.39,8546.93,2476.62,-2004.12,-429.74,11777.64,0.00,0.00,1.89,-0.43,71.20,182.20,611.94,574.16,473.46,438.35,581.06,254.46,603.01,9777.16,2724.48,643.04,208.16,178.42,469.66,216.61,184.29,235.23,643.87,575.62,171.25,3336.46,290.66,1689.24,1083.05,3452.88,199.48,129.47,195.14,470.50,644.08,327.15,254.46,438.35,5320.76,6065.35,6772.70,212.93,245.82,233.71
2008-04-01,SCHISM,baseline,lhc_4,10524.09,8210.73,2372.22,-2385.22,-928.24,11439.33,0.00,0.00,2.11,-0.23,72.20,180.70,1108.94,563.27,488.02,439.41,583.57,254.46,601.55,11308.98,3157.96,760.36,210.11,177.33,504.46,217.48,188.41,236.09,614.91,579.81,171.25,3331.00,282.05,1825.36,1017.12,3423.57,198.62,129.47,194.06,504.67,760.57,332.29,254.46,439.41,5506.58,6011.04,6704.63,212.93,250.57,233.71
2008-04-02,SCHISM,baseline,lhc_4,10812.58,8511.76,2206.16,-3103.00,-878.48,10794.22,0.00,0.00,2.35,-0.21,73.60,222.90,1101.38,514.35,414.81,427.54,574.99,254.46,601.76,11765.05,3637.18,932.18,208.16,179.94,546.07,220.08,189.93,234.79,600.50,567.04,167.12,3278.61,275.59,1902.18,924.62,3497.76,201.00,129.47,194.71,546.70,932.79,313.85,254.46,427.54,5663.32,6308.02,7262.86,212.93,244.95,233.71
2008-04-03,SCHISM,baseline,lhc_4,10484.62,8240.67,2153.23,-4010.19,-964.45,9592.11,0.00,0.00,2.63,-0.35,75.40,355.40,1319.85,489.29,417.99,418.20,583.78,254.46,590.26,11785.00,4028.07,1192.29,212.49,182.11,596.95,223.11,191.45,235.01,596.12,580.64,163.64,3279.93,272.36,1965.91,870.19,3585.70,201.87,129.47,194.71,596.74,1191.89,316.43,254.46,418.20,6101.12,6934.11,8073.60,212.93,241.06,233.71
2008-04-04,SCHISM,baseline,lhc_4,9951.16,7723.99,2043.19,-4705.74,-963.57,8252.19,0.00,0.00,2.96,-0.34,76.60,368.50,1332.07,457.61,396.53,418.84,600.71,254.46,599.04,12004.48,4583.67,1603.32,233.93,191.24,712.60,228.09,194.93,234.36,599.88,583.57,160.16,3321.02,265.24,2096.28,902.75,3756.05,202.30,129.47,196.45,714.26,1602.53,316.43,254.46,418.84,6709.62,7786.28,8816.14,212.93,239.34,233.71
2008-04-05,SCHISM,baseline,lhc_4,9740.08,7448.81,2023.61,-4546.88,-845.65,8062.46,0.00,0.00,3.45,-0.31,78.00,366.80,1212.45,451.26,388.44,431.57,591.10,254.46,600.71,12774.42,5154.28,1955.36,277.31,192.97,864.86,237.17,203.39,232.42,600.71,599.04,156.46,3459.46,266.54,2222.06,1037.63,4072.62,206.64,129.47,210.11,867.73,1956.34,315.14,254.46,431.57,7189.35,8577.36,9375.13,212.93,236.96,233.71
2008-04-06,SCHISM,baseline,lhc_4,9764.55,7526.64,2000.31,-3780.59,-699.48,8683.76,0.00,0.00,4.00,-0.35,77.80,382.30,1081.78,440.26,388.44,439.20,600.71,254.46,605.51,13687.71,5827.29,2498.17,356.67,194.71,1101.67,252.51,206.42,230.47,600.50,594.44,153.41,3700.95,263.74,2400.40,1307.77,4521.86,221.59,129.47,242.79,1104.70,2497.98,313.43,254.46,439.20,7809.16,9240.53,10054.86,212.93,237.82,233.71
2008-04-07,SCHISM,baseline,lhc_4,9992.20,7852.72,2010.41,-3797.15,-823.20,9028.65,0.00,0.00,4.47,-0.49,79.40,453.10,1276.30,486.12,421.39,456.76,600.71,254.46,612.40,13363.64,5600.38,2408.11,383.76,197.10,1106.72,257.26,201.65,235.66,600.29,600.71,150.37,4014.33,269.34,2389.61,1820.65,4758.82,235.23,129.47,257.48,1111.37,2407.92,316.00,254.46,456.76,7727.48,9159.72,10004.45,212.93,241.06,233.71
2008-04-08,SCHISM,baseline,lhc_4,10104.76,8029.20,1958.62,-3524.48,-724.80,9263.70,0.00,0.00,4.72,-0.41,80.40,266.10,990.90,489.71,432.63,459.51,619.08,254.46,610.94,14036.05,6251.37,2757.13,530.54,200.78,1407.29,283.56,207.73,231.55,600.71,604.47,150.37,4284.85,267.40,2643.00,2077.03,5162.66,252.73,129.47,290.44,1411.28,2757.52,316.86,254.46,459.51,8427.51,9666.26,10548.14,212.93,242.36,233.71
2008-04-09,SCHISM,baseline,lhc_4,10862.10,8782.03,1873.43,-2993.54,-841.03,10583.02,0.00,0.00,4.63,-0.36,78.80,172.70,1013.73,500.46,440.26,459.51,637.21,254.46,611.57,14480.65,6480.21,3014.03,563.69,205.12,1504.61,322.00,204.69,232.85,600.71,626.38,150.37,4639.72,272.79,2840.47,2366.85,5686.28,278.82,129.47,327.79,1507.19,3014.22,320.93,254.46,459.51,8723.66,10054.86,10680.27,212.93,245.39,233.71
2008-04-10,SCHISM,baseline,lhc_4,11912.26,9822.67,1847.64,-2641.27,-995.48,12114.10,0.00,0.00,4.25,-0.42,78.40,117.40,1112.88,524.65,466.70,470.71,640.75,254.46,639.92,14356.93,6183.02,2816.84,532.43,199.70,1421.05,330.36,200.13,237.39,600.71,640.75,150.37,4937.31,282.70,2834.94,2589.74,5703.09,281.83,129.47,321.79,1426.23,2814.74,327.15,254.46,470.71,8704.49,9728.40,10734.66,212.93,248.41,233.71
2008-04-11,SCHISM,baseline,lhc_4,13220.99,11125.90,1841.36,-1847.26,-1226.42,14441.51,0.00,0.00,3.72,-0.35,78.00,69.70,1296.12,562.01,491.82,475.78,622.21,254.46,643.67,14237.80,6043.96,2607.37,506.35,190.37,1390.74,347.48,197.31,239.34,605.10,634.29,150.37,5062.95,287.00,2903.86,2741.86,5674.71,277.96,129.47,307.20,1396.12,2606.61,332.93,254.46,475.78,8679.74,9500.57,10609.77,212.93,253.81,233.71
2008-04-12,SCHISM,baseline,lhc_4,13844.33,11504.40,1821.86,-1389.09,-1223.64,15500.74,0.00,0.00,3.22,-0.25,77.60,142.30,1365.94,580.02,507.40,476.63,620.75,254.46,645.95,14083.22,5913.46,2357.98,468.18,179.72,1382.35,353.89,196.66,237.61,608.85,620.75,150.37,5045.25,287.21,2910.13,2751.79,5554.58,271.07,129.47,287.86,1386.94,2357.40,341.06,254.46,476.63,8592.01,9347.78,10459.74,212.93,260.07,234.36
2008-04-13,SCHISM,baseline,lhc_4,13615.50,11262.13,1965.31,-1390.47,-1458.25,15648.59,0.00,0.00,2.75,-0.12,78.40,613.90,2072.15,589.43,514.56,476.20,605.93,254.46,633.25,14056.26,5836.13,2239.88,415.23,173.42,1336.39,355.60,197.75,236.31,620.75,616.37,150.37,4974.77,295.82,2950.43,2647.79,5445.30,263.52,114.24,271.07,1339.79,2239.68,342.56,254.46,476.20,8629.17,9355.22,10395.10,226.57,262.66,236.09
2008-04-14,SCHISM,baseline,lhc_4,13301.94,10943.17,2051.09,-1668.61,-1594.54,15278.95,0.00,0.00,2.52,-0.24,76.40,520.30,2114.84,577.30,510.98,475.36,583.57,254.46,634.71,14078.38,6186.96,2587.82,469.02,171.90,1453.12,371.18,208.38,233.93,624.50,596.12,150.37,4944.62,295.82,3185.93,2580.15,5530.49,265.03,108.58,272.79,1456.10,2587.63,341.28,254.46,475.36,8999.63,10064.67,10924.97,233.71,261.79,236.74
2008-04-15,SCHISM,baseline,lhc_4,14252.27,11807.83,2020.01,-1891.89,-866.77,15247.16,0.00,0.00,2.35,-0.49,74.40,328.30,1195.07,552.16,464.80,477.05,558.03,254.46,617.41,11745.37,4855.73,2052.50,324.15,167.55,1120.67,313.21,200.57,247.76,635.75,567.04,150.37,5048.72,297.75,2762.29,2487.79,5515.27,262.01,108.58,259.64,1122.49,2052.11,340.21,254.46,477.05,8255.01,10117.12,10267.10,233.71,261.58,237.39
2008-04-16,SCHISM,baseline,lhc_4,13967.85,11573.79,2031.85,-1872.84,-1118.09,15244.96,0.00,0.00,2.36,-0.51,74.60,157.50,1275.59,539.57,453.59,476.63,538.73,254.46,599.46,11286.23,4211.05,1617.76,240.63,157.55,904.39,294.53,199.70,254.24,637.00,550.06,150.37,5152.46,300.11,2850.37,2339.45,5344.74,242.15,108.58,225.92,906.02,1617.96,344.48,254.46,476.63,7846.28,9375.83,9643.99,233.71,261.15,239.77
2008-04-17,SCHISM,baseline,lhc_4,13411.59,11075.87,2184.29,-2260.06,-1388.22,14724.03,0.00,0.00,2.44,-0.41,76.60,351.60,1739.82,512.88,440.04,464.38,520.24,254.46,590.26,11579.02,4340.09,1508.38,229.17,154.50,903.77,292.16,196.88,249.71,624.92,527.81,150.37,5105.63,300.97,3036.60,2130.30,5320.22,228.95,108.58,207.51,906.02,1508.18,344.48,254.46,464.38,7809.16,8942.62,9366.30,233.71,261.15,242.15
2008-04-18,SCHISM,baseline,lhc_4,12700.59,10406.41,2241.80,-3819.25,-1286.15,12409.29,0.00,0.00,2.57,-0.24,77.80,751.00,2037.15,487.39,427.75,459.51,508.46,254.46,551.11,12672.38,5050.54,1900.22,244.31,152.33,1024.84,303.77,204.47,244.09,618.24,518.77,150.37,5088.67,297.97,3236.16,1972.94,5479.75,225.49,108.58,202.30,1025.86,1900.02,341.49,254.46,459.51,8157.77,9210.01,9629.83,233.71,262.01,242.58
2008-04-19,SCHISM,baseline,lhc_4,12474.67,10301.17,2234.69,-900.65,-1180.51,14989.22,0.00,0.00,2.73,-0.36,76.40,597.60,1778.11,469.66,424.99,459.51,463.95,254.46,541.46,13614.28,5755.83,2352.96,317.07,153.41,1209.40,312.57,210.98,237.61,605.51,481.48,150.37,5230.75,295.82,3438.79,1910.98,5878.32,230.25,108.58,221.16,1210.41,2353.35,339.35,254.46,459.51,8818.23,10069.31,10656.32,235.88,260.50,248.84
