datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-07-31,RMA,cache,3,10454.577,1401.1812,-2583.857421875,3072.1057,6250.3413,1.0,1.0,281.0,4.32,11390.280058695615,253.40287804346184,11976.611855314102,175.61480651252202,288.2882014343936,191.20931378162123,6511.429228762629,12104.506291001135,3132.0213523025686,248.332826982477,388.34554125110026,263.61398724445337,4980.748610680289,280.78830755841966,11938.16380602249,170.3017217178805,257.73652751967154,211.82278160762354,632.2617193872579,13307.079792701388,428.24802969150676,247.857763136787,1500.4239016825195
2014-08-01,RMA,cache,3,10363.548,1722.6545,-2563.857421875,3275.0652,6292.9575,1.0,1.0,297.0,3.87,11358.30159996378,250.8693203184243,11961.75170820416,178.754577298754,289.2140196294458,203.96239011436984,6867.7422940306105,12079.941310233771,3389.3993849936423,247.95243507486765,386.4504554017175,262.7979958302883,5131.790500227293,279.5976370546547,11980.605376757176,171.35313154568811,255.91916435054912,210.68955415562704,726.7321568626285,13772.202764576621,445.3754993320723,246.0877023303014,1617.3806445516407
2014-08-02,RMA,cache,3,9938.589,1977.265,-2525.857421875,3462.494,5988.6113,1.0,1.0,328.0,3.36,11371.869866261564,248.75378832348161,11993.004064016412,182.34123879857208,291.78122258370774,220.01465905496474,7351.874699909593,12110.678144876201,3728.950078164409,246.83106967914543,388.5672879607664,263.30106973192886,5552.216791830068,277.9686960583938,12103.195402728768,172.5753611406878,254.7834510536253,209.62958025266204,846.1521121043597,14434.729633508461,474.7834159544944,245.5512547843765,1796.2320070249625
2014-08-03,RMA,cache,3,9188.966,1533.6366,-2671.857421875,2993.526,5126.974,1.0,1.0,355.0,2.74,11399.785838764445,247.02212979008078,12062.436810515163,183.72823478452318,295.6046825886277,228.42322131117265,7588.2398281284295,12197.375230242687,3972.0631674799915,246.68400131834005,393.22107228819937,264.63878795096196,5807.441239001328,276.1696880824687,12296.453325038889,174.06713365747282,254.2715890336139,208.66194162735485,913.5320059650368,14714.563205566377,495.34840232654346,245.46758534482223,1870.3482495611663
2014-08-04,RMA,cache,3,8930.263,1568.5862,-2784.857421875,2456.5784,5345.403,1.0,1.0,345.0,2.08,11407.594451604044,245.95098071413912,12127.876557569705,179.85394030829576,296.40146928445733,211.92483480624347,7138.2977151273135,12305.363753212354,3690.029602753745,249.73393590059325,396.6192137729977,265.01848445338067,6009.492073683814,274.4268375409431,12485.497841364937,175.34709504486744,253.82321713869288,207.98301196226925,815.7838930854964,14117.048429694707,474.5731822483148,246.49860268016465,1740.1187254557185
2014-08-05,RMA,cache,3,8193.777,1467.4762,-1952.8572998046875,2194.0396,5594.7007,1.0,1.0,308.0,1.62,11416.227588347036,245.3498094924306,12174.318223150112,176.40809825831826,294.17140411622256,198.17704599802715,6650.707978191753,12399.770449295132,3343.545894951617,249.43009513272,397.71751575856075,265.11060722135005,6164.387140569326,272.738865733618,12615.343934137716,175.99107129543657,253.68546861584136,207.56829926040632,712.5827876420154,13543.330487297619,446.32551256872944,245.90038175284678,1600.8770936550968
2014-08-06,RMA,cache,3,8227.634,1325.6782,-2448.857421875,2167.6096,5003.371,1.0,1.0,293.0,1.34,11407.34238236579,244.52560672389245,12197.894680706058,173.96291034558416,290.7379810965473,188.16981646518275,6162.63126315702,12459.533935677988,2997.3208430750046,245.87611856558698,394.21241429529687,263.7869548573618,6221.5122732811105,271.0736003843691,12676.545817933562,176.34902648154866,253.6884240089082,207.3786739558733,615.1881763212723,12952.416905271517,418.10020812140294,243.29802428968128,1467.7983577154982
2014-08-07,RMA,cache,3,8365.837,1209.6146,-2827.857421875,2607.1277,4201.4346,1.0,1.0,337.0,1.27,11421.23628043872,243.24761538209663,12209.710754629494,174.02355345196042,288.278824588462,185.69781585128968,6042.303257166734,12497.037566806384,2925.0044474711895,243.5823103492059,393.59545044783886,263.01849526429805,6398.10840828411,269.3510240939671,12674.174934978892,176.50032731677567,254.38746840662623,207.3149969478303,581.8107775786518,12792.955831766427,415.86491301013257,240.66800359935252,1436.035135040625
2014-08-08,RMA,cache,3,8691.485,1168.3536,-2400.857421875,2763.217,4767.061,1.0,1.0,333.0,1.34,11440.369314897045,242.32850570874945,12220.9776767449,173.7955634774088,287.72253186638113,183.88253134143028,5897.862783979666,12513.411841945956,2957.789111244144,242.66005880229,392.09640975602827,262.09463141014135,6708.929830401928,267.6535662536768,12641.548168382054,176.51567060296566,254.07972113809274,206.9094320475619,564.648041530203,12569.087862489694,412.3387010651188,240.03506441490396,1373.6065838946624
2014-08-09,RMA,cache,3,8407.299,1202.944,-2000.0,2898.5764,4783.2134,1.0,1.0,346.0,1.59,11488.559050196822,242.31438670192784,12236.237602430489,173.75238611258922,286.99433087184974,184.56964202829494,5850.080983076239,12517.789836895681,2906.3485621783507,245.12428636789608,389.99040314792046,261.06463791248154,7165.481586138747,266.04447536759824,12608.093123757413,176.7386947117127,253.16478539713722,206.19467080700008,566.8135530567821,12537.341902571363,407.6137170741939,240.55712452694888,1339.077710352893
2014-08-10,RMA,cache,3,8635.932,1208.895,-2207.0,2611.2976,5079.8315,1.0,1.0,408.0,2.01,11595.079531158195,241.86857856501587,12268.288854181399,177.29389960203736,287.625513189961,197.81557909038554,6448.321759127035,12523.81052621188,3205.947072143722,246.20999527646978,390.7481083157885,260.77301817132525,7740.119989497746,264.56536260004975,12592.191343373554,176.29401428842326,252.89720895148673,205.30752173608295,686.782238298378,13410.825043642617,432.54122229511023,240.69594015592367,1488.964622688405
2014-08-11,RMA,cache,3,9405.785,1166.6937,-2000.0,2428.5684,6245.41,1.0,1.0,379.0,2.53,11689.762495366265,241.73762331526416,12328.878359678753,182.0202240868441,291.6799660576882,219.21668104933434,7147.007229641269,12549.158653094679,3640.75465913307,245.89199997574025,395.736915285092,261.74741327247864,7968.664459150902,263.27145542014756,12641.247454638647,176.3302779316337,252.7805229613219,204.3325249831886,837.0862658945668,14321.644882364777,473.76680423877156,240.48947679679583,1724.2812634037614
2014-08-12,RMA,cache,3,9377.019,1105.0743,-3080.0,2931.1462,4572.614,1.0,1.0,380.0,3.0,11785.707104490539,241.72988411302833,12429.733309864576,188.10193135605033,299.49387988529264,241.85336390565033,7803.334317591149,12627.21590817429,4129.774010726479,242.0462400878669,407.36816840790107,265.3178857238603,7970.584796397801,262.13321762259386,12805.623438719951,177.02302959482842,253.78818856442962,203.12475028771388,995.0484255281735,15077.754208818573,526.5750865053267,237.15088813394533,1984.8107300033325
2014-08-13,RMA,cache,3,9225.341,2197.985,-3230.0,2239.0493,6023.261,1.0,1.0,340.0,3.64,11885.006524422552,241.72630203066234,12564.650979062959,191.1933114507133,308.86546901707675,253.36612257074412,8014.657568248806,12775.934312834124,4336.751032270808,243.17419116649182,420.5791168660553,269.3281293609309,7871.647654148218,261.2058517617116,13070.02213490814,178.57728491188118,254.96978287940607,202.04106290474635,1066.3257918651648,15254.244390823287,554.2184765832989,237.17881488383932,2084.884055523276
2014-08-14,RMA,cache,3,8588.633,2059.9055,-3083.0,2577.1477,5060.0366,1.0,1.0,355.0,4.24,11999.350774568467,241.8793809220021,12713.7499357687,194.61062825318476,316.42817522931716,266.65892929100863,8167.6327610445705,12972.84367365566,4414.436070130845,245.54721477704683,430.2863611508702,272.49630275252673,7626.127446833392,260.39108977986166,13363.341413379778,180.50224235339607,256.3335302647795,201.586672290757,1107.6688265789096,15399.359839680077,572.9996205896964,239.7611142363445,2168.7983794706356
2014-08-15,RMA,cache,3,7793.205,1887.2206,-4147.0,2670.4075,2930.6904,1.0,1.0,398.0,4.42,12076.719816321574,241.69439992506415,12820.239456402673,197.95317035215623,323.1652603291192,270.54114747098185,8137.001715802698,13151.481634455144,4378.653918115144,246.0369483349481,437.18436025391725,275.8643569175746,7349.211169973147,259.6999298961506,13579.437135715318,182.6312858083781,258.83417377215136,202.001458204712,1093.7133467566819,15211.661170713152,584.2963944139033,240.98547939625604,2186.870634014738
2014-08-16,RMA,cache,3,7355.0747,1711.8169,-3394.0,2880.4663,2848.2378,1.0,1.0,398.0,4.4,12135.684442228452,242.08987313609902,12882.156951481182,199.49173460931524,327.87090474166024,262.5077881068985,7924.755960396866,13286.317514740458,4180.818153542736,257.47211393504165,442.16401041420283,278.8260431259699,7215.724898131908,259.15460854125894,13676.693000920824,184.94625435867624,260.173018288859,202.57432099312786,1029.155259963963,14854.549804659608,576.7939306881336,247.90354453919647,2121.1550440694014
2014-08-17,RMA,cache,3,7484.859,1518.4374,-2058.0,2958.686,4046.6626,1.0,1.0,403.0,4.14,12217.830939266454,242.68529664697456,12940.643392775357,202.08920450912743,331.69920880070055,274.7469337858383,8017.493775933677,13382.226457467463,4227.615408412954,258.4620656328908,446.91898269859973,282.1697026060622,7242.972304394324,258.79267246465497,13699.764795370056,187.42131990213858,261.1067241187601,203.07157877882605,1070.7293601867325,14951.694057784687,583.9587807598734,246.83044419831765,2137.5102511793184
2014-08-18,RMA,cache,3,6993.193,1383.2827,-2435.0,2880.3962,3126.0996,1.0,1.0,381.0,3.74,12316.227092516576,243.36662027281034,13003.409953646165,207.31831847171526,336.7954796250252,295.53869501105237,8363.259667421476,13453.581411656969,4442.1223710564045,249.85726519559228,453.33150311190565,286.58901329231236,7450.9589062736995,258.6687995247902,13709.025077366838,189.63215011029004,264.636886793806,204.10267210346188,1181.8488050606175,15410.653271535273,612.7398770441467,240.07734507278047,2254.5189435493644
2014-08-19,RMA,cache,3,6631.49,1300.0713,-2766.0,2560.6177,2657.2407,1.0,1.0,396.0,3.14,12458.737253968495,244.0561116314069,13101.543039379729,217.09498169889747,345.00702754422855,339.9094003381557,9048.80284198029,13532.753097578028,4947.526731466838,244.93794820187534,463.8767275861434,291.815067575672,8003.119917930211,258.7773740070422,13767.484711302726,191.96363883231112,268.67402059941685,205.21950235199458,1432.995925403733,16291.620664775099,667.2720519244509,239.15474521648702,2513.9209784142827
2014-08-20,RMA,cache,3,6596.404,1265.4207,-1753.0,2052.8499,4114.673,1.0,1.0,417.0,2.6,12608.934528624093,245.26792140706186,13241.21792544577,222.39463368132527,355.457002664779,367.38733872036886,9440.3299080395,13651.833971215834,5301.180653232206,247.50104801540968,479.7661029579017,297.7607830858869,8622.345595664377,259.06998950461457,13934.367122486263,194.72114961157922,271.18927479479,205.78769444571313,1614.711394921389,16790.227720642528,700.2420684993879,243.47069232953737,2692.1269579864247
2014-08-21,RMA,cache,3,6538.4927,1207.7847,-1611.0,1858.0007,4329.131,1.0,1.0,442.0,2.27,12756.193621591858,246.50036989544438,13416.471084978399,224.09197564203552,367.80374037087864,378.7161111585988,9636.279455298076,13818.847485844892,5491.155005121111,252.17328127962773,496.52488385972583,303.67908011959963,8809.705660404112,259.5556356474023,14195.543869143952,197.56869096221283,273.49629733923985,206.35407551035428,1682.7637891459246,17149.303744559078,723.1420054064115,246.58436058141228,2805.363329155025
2014-08-22,RMA,cache,3,6659.4517,1105.6613,-1436.0,2529.5178,3859.444,1.0,1.0,435.0,2.26,12918.990801128162,247.79750637893684,13615.84303808003,229.70009760548717,381.87583279762976,408.26982595169466,10005.927090462465,14018.809330795302,5823.913662061508,256.58064401135783,514.5889281524618,310.917854944027,8863.571144336212,260.3092548695645,14503.538343173632,200.43136580479725,276.84466483613414,207.183912129402,1802.3142318676814,17687.935041670404,771.3085380200117,249.08343119409292,2980.0216522828077
2014-08-23,RMA,cache,3,7162.93,1033.086,-1275.0,2361.0483,4606.6343,1.0,1.0,465.0,2.53,13037.96960716922,249.02725218049102,13792.357653732473,230.79396115200484,394.2163095265819,405.20111711525635,9906.0063082579,14233.73923606575,5949.468905269981,261.5017724973477,529.7584296891381,319.10409193010474,8935.84542668957,261.2980475224705,14826.684506917169,202.97237427676322,279.9202508058063,208.1853490734514,1808.2242827578789,17496.532385504768,781.0720211285121,253.65234425309993,2912.921143126096
2014-08-24,RMA,cache,3,7707.902,984.066,-1662.0,2495.8079,4633.66,1.0,1.0,448.0,3.11,13253.832873252977,251.3342323931991,14036.315933028516,237.0127257138873,410.26115276503947,441.48375755809275,10207.50437573234,14510.582944361744,6129.49080316287,264.3882021223182,556.4627160619953,330.9728136581484,9117.406574690154,262.5697571985522,15167.959950726348,205.7917862766726,287.3650286689959,209.5736096572307,1924.1792292416235,17843.292538496204,831.4639234430094,251.57948843328143,3058.175290765195
2014-08-25,RMA,cache,3,7592.3267,926.8915,-2141.0,2359.4385,4098.6807,1.0,1.0,436.0,3.91,13687.476339196091,255.3311935586042,14503.879392305405,267.68804799933855,444.1684719264682,668.0568801458685,11940.516085854244,14927.00358477571,7451.748345066265,259.7979239021105,605.5103555900425,349.20651307537776,9402.392771104125,264.17664170888474,15671.800522024168,210.67273199387137,301.9813231380525,211.34464980564053,2672.1635544580317,19903.944494000214,1047.121800985734,248.37093993248234,3900.933983920768
2014-08-26,RMA,cache,3,8608.907,913.9472,-1278.0,1991.9001,6346.302,1.0,1.0,435.0,4.33,13967.975658718713,259.0151827830614,14913.024268487927,284.559767087195,487.30940494564635,789.9070701662358,12706.694930463978,15369.976823413905,8308.96991924804,256.9819857355372,654.614860177767,365.60936655645025,9531.699626770209,265.9780706894439,16325.598087970578,217.2557817972109,310.88322437226066,212.521265455982,3089.4827984947647,20633.654759198504,1178.174428281768,251.44251892370488,4284.002145151474
2014-08-27,RMA,cache,3,9957.367,940.0087,-1709.492919921875,2456.4482,6833.6313,1.0,1.0,420.0,4.53,14069.578021388108,262.7654652532307,15141.923294413145,269.71861410557744,513.3808697230695,637.3842430736472,11984.251556582218,15790.356948199722,7736.4077271515,261.312498015557,685.3046697840459,380.93093029163833,9370.760122974061,268.1428118748648,16858.56973834335,221.4798178761933,316.3778653834124,213.62157410313569,2685.9560256537507,19663.16162298577,1120.2452729628174,254.11378935972047,3959.1966967443286
2014-08-28,RMA,cache,3,10447.88,942.57513,-2478.87548828125,2639.6272,6383.674,1.0,1.0,431.0,4.77,14237.32983385192,268.23250078162425,15365.892127436662,265.3741213255051,531.7269424832514,552.858473291255,11673.308149662727,16167.197818359164,7337.095700616556,263.67292039020526,714.3791860830014,399.17129949245066,9097.823624299559,271.04456613943637,17175.51268547176,224.9476277949948,329.35826327212806,215.6986995192322,2394.971785683526,19276.79008122043,1109.5172814856296,254.53136651283134,3875.36969918006
2014-08-29,RMA,cache,3,10961.437,902.62225,-2245.356201171875,2665.967,7047.586,1.0,1.0,450.0,4.6,14371.263150151066,273.97827314898234,15508.687511998649,262.4161153038814,543.755507165924,490.9880781210288,11241.588896560559,16427.590938206053,6934.293897902677,264.0423808820518,731.8664354377147,414.1622207690999,8892.544729085726,274.63867867845624,17291.950175412316,227.7322276380119,343.2324057638688,218.3971112608421,2152.690697496494,18725.79196768893,1080.3633691642192,257.42448291682365,3670.661058660425
2014-08-30,RMA,cache,3,11219.164,906.8272,-2801.43505859375,2470.908,6969.7695,1.0,1.0,423.0,4.07,14531.128811985122,282.1168044396411,15632.283744012824,263.44760520311866,551.2934745356561,447.4244166614488,10987.430525475196,16603.084019931735,6609.524294673278,266.9484902126825,744.4866369885451,427.13552640073783,8875.993712661471,278.8844947193587,17277.087641926482,229.47535168692187,360.0324899684705,221.62424539828697,1984.4572172765738,18474.878169544387,1060.1858737911593,261.02658900550693,3564.8908727177377
