datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-10-13,RMA,cache,3,8979.33,598.06,-1044.00,1850.84,6714.82,1.00,1.00,473.00,5.25,1143.10,1143.10,285.75,5326.68,470.52,288.12,2433.97,2433.97,354.25,573.39,272.43,9476.44,8820.65,9484.43,281.90,281.93,8525.35,355.82,5336.93,8677.96,2237.56,286.00,298.68,345.53,11378.09,214.01,535.59,340.25,202.43,7149.15,220.56,168.94,318.63,350.95,285.38,494.85,265.46,7221.76,332.45,75.85
2014-10-14,RMA,cache,3,8670.29,780.19,-551.00,1912.43,6863.10,1.00,1.00,497.00,4.70,1162.50,1162.50,283.83,5654.55,458.14,285.74,2496.96,2496.96,348.13,588.10,271.58,9601.78,8956.74,9668.05,279.55,279.49,8658.99,355.27,5418.67,8849.12,2389.72,284.11,298.11,348.46,11445.26,215.04,534.61,335.45,202.02,7373.13,221.18,170.08,325.00,358.59,289.69,474.62,266.60,7404.10,338.89,76.25
2014-10-15,RMA,cache,3,8641.00,978.36,-675.00,1567.95,7311.38,1.00,1.00,495.00,4.00,1088.76,1088.76,282.23,5901.71,459.62,283.45,2392.59,2392.59,343.09,561.30,270.15,9674.72,9101.38,9726.23,277.64,277.50,8797.25,345.27,5184.15,8952.64,2579.07,282.53,297.68,350.01,11080.83,216.91,534.06,331.05,199.56,7574.08,215.71,169.89,320.14,365.69,286.39,459.26,267.74,7553.52,345.08,76.29
2014-10-16,RMA,cache,3,7566.46,1090.45,-981.00,1595.26,6115.43,1.00,1.00,503.00,3.26,1048.03,1048.03,280.85,6089.73,480.84,280.19,2240.30,2240.30,337.73,522.73,268.10,9625.84,9191.46,9626.79,275.95,275.77,8908.07,336.66,5033.99,8968.28,2673.22,281.16,297.52,350.71,10953.01,218.33,530.89,326.87,198.18,7712.98,209.60,172.93,307.81,378.11,279.41,466.00,268.65,7668.42,354.02,75.42
2014-10-17,RMA,cache,3,7086.42,1126.35,-460.00,1528.25,6251.04,1.00,1.00,466.00,2.61,1106.35,1106.35,279.39,6354.39,492.85,277.82,2375.78,2375.78,332.83,562.13,266.86,9683.73,9248.96,9689.29,274.21,274.04,8994.66,341.76,5305.69,9092.42,2768.96,279.71,297.00,351.00,11418.70,218.57,523.38,322.85,199.68,7864.67,214.44,173.41,316.03,386.33,282.22,484.49,269.42,7819.67,358.35,75.79
2014-10-18,RMA,cache,3,8062.67,1110.30,-1116.00,1536.85,6531.05,1.00,1.00,464.00,2.26,1152.71,1152.71,277.75,6556.77,496.21,276.96,2519.06,2519.06,329.82,599.22,266.68,9842.63,9340.79,9916.40,272.55,272.40,9076.72,347.19,5476.06,9268.09,2904.30,278.07,294.85,351.13,11722.17,218.98,515.46,319.17,200.24,8016.79,218.99,169.90,330.22,380.36,288.88,493.92,269.50,7960.71,351.70,76.26
2014-10-19,RMA,cache,3,7401.73,1075.48,-1392.00,1597.30,5497.57,1.00,1.00,461.00,2.24,1208.56,1208.56,276.00,6738.20,483.55,276.99,2662.80,2662.80,328.46,638.96,267.23,10071.56,9484.86,10202.65,271.20,271.14,9177.15,354.92,5615.72,9469.57,3074.44,276.30,292.26,351.27,11904.97,219.52,509.58,315.80,200.67,8166.74,224.85,165.44,344.66,382.06,296.20,492.40,269.32,8109.36,351.77,76.53
2014-10-20,RMA,cache,3,7482.20,1008.37,-342.00,1667.99,6487.96,1.00,1.00,460.00,2.50,1184.39,1184.39,274.84,6867.85,468.06,277.20,2648.37,2648.37,327.95,638.16,267.57,10295.76,9664.30,10428.40,270.61,270.54,9299.04,352.62,5467.47,9629.13,3281.56,275.13,292.50,351.51,11560.67,221.72,505.42,312.74,200.47,8310.78,225.13,163.64,347.37,378.94,296.56,478.37,269.94,8234.17,355.66,76.61
2014-10-21,RMA,cache,3,7425.75,933.08,-845.00,1389.30,6149.52,1.00,1.00,454.00,2.78,1206.34,1206.34,273.77,7069.43,462.85,276.72,2636.85,2636.85,327.70,641.30,266.89,10509.39,9858.83,10511.60,269.96,270.01,9449.45,354.88,5517.92,9843.50,3482.06,274.07,291.46,351.96,11626.78,223.41,501.24,309.92,201.37,8441.43,226.89,164.44,347.56,368.23,295.05,468.20,269.88,8397.39,345.83,76.14
2014-10-22,RMA,cache,3,7364.25,898.45,-1226.00,1427.30,5665.88,1.00,1.00,406.00,3.11,1316.94,1316.94,272.50,7137.97,460.90,276.39,2848.48,2848.48,327.57,691.48,266.71,10704.59,10046.28,10627.18,269.13,269.26,9613.48,368.12,5888.48,9967.30,3273.26,272.79,289.47,352.65,12176.20,223.66,495.82,307.19,202.83,8579.22,235.84,165.19,360.98,358.71,300.88,463.63,269.33,8572.00,335.85,76.82
2014-10-23,RMA,cache,3,7224.63,945.35,-386.00,1541.68,6290.20,1.00,1.00,405.00,3.41,1453.93,1453.93,271.56,6721.06,457.52,276.94,3182.65,3182.65,328.49,766.86,267.64,10855.54,10193.17,10910.27,268.58,268.78,9769.29,385.30,6408.96,9916.29,2680.52,271.84,288.67,353.67,12896.25,223.66,489.82,304.53,204.12,8676.03,248.01,166.09,384.90,355.91,313.41,460.58,269.41,8629.59,335.60,77.89
2014-10-24,RMA,cache,3,7815.75,1109.75,-667.00,1446.05,6844.58,1.00,1.00,278.00,3.57,1466.05,1466.05,270.87,5957.72,439.13,277.84,3246.57,3246.57,329.41,773.58,268.61,10871.73,10256.16,11087.29,268.35,268.58,9871.15,387.92,6505.36,9735.18,2708.60,271.14,287.74,355.01,12953.51,225.10,484.16,302.02,203.32,8656.84,247.81,166.72,392.75,355.00,318.65,452.30,269.33,8518.70,335.74,78.70
2014-10-25,RMA,cache,3,7646.78,1346.83,-1198.54,1467.97,6321.95,1.00,1.00,289.00,3.51,1429.33,1429.33,270.36,5291.25,397.32,277.98,3150.81,3150.81,329.81,733.27,268.90,10770.07,10213.88,11083.00,268.21,268.48,9915.88,381.74,6409.05,9485.96,2702.65,270.61,286.74,356.55,12757.11,227.12,478.83,299.64,202.24,8544.74,238.91,165.37,380.70,358.77,314.10,425.06,269.22,8320.95,337.91,78.35
2014-10-26,RMA,cache,3,7476.66,1581.65,-756.27,1043.13,7197.17,1.00,1.00,340.00,3.36,1411.36,1411.36,269.91,4822.06,325.28,277.81,3140.15,3140.15,329.59,718.62,268.24,10628.26,10102.97,11029.04,268.14,268.46,9909.14,378.19,6414.93,9230.06,2624.38,270.15,286.09,358.22,12716.51,228.93,472.71,297.36,202.26,8377.91,235.63,166.08,375.39,358.59,312.06,367.60,269.35,8093.58,338.66,78.38
2014-10-27,RMA,cache,3,7762.50,1710.78,-1133.62,1212.87,7140.80,1.00,1.00,300.00,3.08,1415.58,1415.58,269.54,4489.39,305.86,277.43,3177.96,3177.96,329.31,718.55,267.54,10488.54,9947.95,10999.00,268.03,268.37,9854.31,377.55,6523.09,9040.78,2632.19,269.75,285.19,359.82,12870.92,230.61,459.61,295.19,202.50,8168.94,234.47,168.34,372.24,354.35,311.66,306.76,269.22,7862.69,338.87,78.35
2014-10-28,RMA,cache,3,7779.29,1728.57,-1036.59,1277.65,7207.46,1.00,1.00,301.00,2.77,1494.59,1494.59,269.16,4280.65,318.70,277.62,3344.49,3344.49,329.76,756.44,268.19,10445.04,9807.79,11086.64,267.81,268.18,9778.82,385.78,6816.34,8967.43,2711.64,269.35,284.21,361.32,13282.43,231.46,432.51,293.12,203.42,7988.43,238.48,168.73,381.77,362.20,316.69,314.57,269.16,7682.66,339.26,78.74
2014-10-29,RMA,cache,3,9050.30,2116.17,-508.41,1344.08,9326.88,1.00,1.00,289.00,2.41,1686.87,1686.87,268.79,4196.45,303.21,279.06,3727.00,3727.00,332.16,857.50,270.15,10583.72,9754.49,11382.32,267.89,268.35,9723.83,408.40,7420.41,9088.51,2900.07,268.97,283.23,362.66,14125.76,231.30,401.12,291.15,205.11,7855.87,251.87,167.95,410.69,360.06,332.30,310.06,268.98,7582.92,335.86,79.34
2014-10-30,RMA,cache,3,8760.96,2317.56,-1162.66,1387.56,8562.29,1.00,1.00,280.00,2.03,1839.42,1839.42,268.43,4100.71,294.04,282.36,4158.89,4158.89,336.62,950.37,273.71,10766.13,9841.91,11864.89,268.28,268.89,9728.17,431.85,7908.58,9112.96,3318.63,268.57,281.10,363.70,14783.46,231.18,375.31,289.32,205.90,7825.81,262.38,168.55,449.24,345.43,353.82,297.12,268.15,7533.95,327.63,80.59
2014-10-31,RMA,cache,3,9011.24,2244.01,-1373.69,1431.06,8477.55,1.00,1.00,229.00,1.61,1513.15,1513.15,268.52,3839.10,279.43,283.38,3637.30,3637.30,337.89,750.69,273.99,10500.21,9839.29,11925.35,268.94,269.61,9731.60,395.05,7009.67,8671.67,3624.54,268.64,280.40,364.42,13634.76,236.71,348.87,287.80,200.92,7759.97,227.18,168.09,402.05,342.00,331.13,285.96,267.71,7304.43,325.72,80.42
2014-11-01,RMA,cache,3,9464.30,2186.58,-1377.90,639.32,9660.97,1.00,1.00,213.00,1.37,1411.13,1411.13,268.70,3848.98,248.01,282.79,3359.32,3359.32,338.53,658.81,272.96,10300.33,9703.10,11852.16,269.60,270.33,9682.33,380.78,6664.68,8450.94,3261.05,268.79,279.34,364.77,13218.89,240.59,329.27,286.36,200.12,7641.92,215.60,165.79,364.12,329.46,314.10,262.31,267.30,7131.58,314.83,79.15
2014-11-02,RMA,cache,3,9229.60,2095.73,-1363.06,1833.28,8156.07,1.00,1.00,203.00,1.23,1074.79,1074.79,268.99,3747.11,219.80,280.89,2658.33,2658.33,333.72,489.36,270.72,9743.08,9545.92,11486.24,269.74,270.35,9611.69,337.97,5408.90,7718.15,3042.45,269.06,278.61,365.30,11438.11,248.43,309.78,285.01,196.35,7560.40,195.97,165.42,314.28,319.04,286.38,229.58,267.17,6956.43,306.84,78.17
2014-11-03,RMA,cache,3,9746.21,2021.43,-1908.60,1926.63,8004.54,1.00,1.00,195.00,1.27,939.15,939.15,269.26,3659.82,206.70,277.57,2221.91,2221.91,330.37,402.09,267.13,9323.96,9256.08,11005.41,269.79,270.33,9481.13,318.11,4860.78,7465.32,2481.50,269.32,277.30,366.14,10701.58,253.87,286.30,283.69,197.03,7357.66,188.60,165.74,278.34,305.82,266.18,212.82,266.54,6748.41,295.45,75.53
2014-11-04,RMA,cache,3,9778.16,1972.39,-1818.00,1890.75,8103.00,1.00,1.00,215.00,1.53,949.61,949.61,269.44,3582.92,199.87,274.51,2179.40,2179.40,327.43,396.48,264.76,9159.34,8968.80,10689.39,269.33,269.72,9314.37,316.32,4864.80,7416.74,2120.86,269.50,275.79,366.14,10689.96,254.71,264.99,282.43,197.65,7155.43,188.31,165.03,267.66,299.83,259.31,204.12,266.32,6608.67,287.93,75.17
2014-11-05,RMA,cache,3,7985.75,2154.24,-1702.53,1869.04,6638.95,1.00,1.00,247.00,2.07,1029.97,1029.97,269.55,3462.63,208.53,271.95,2309.11,2309.11,324.69,430.05,262.91,9170.58,8752.35,10478.62,268.67,268.92,9138.57,323.48,5169.11,7534.24,2048.62,269.64,274.41,362.81,11120.85,252.40,249.66,281.25,199.00,6967.10,191.12,167.95,268.74,291.10,257.35,205.21,266.57,6498.72,281.95,75.35
2014-11-06,RMA,cache,3,8154.48,2017.47,-2053.11,2392.92,5807.56,1.00,1.00,274.00,2.74,1144.41,1144.41,269.58,3334.86,233.74,269.96,2528.14,2528.14,321.71,490.77,261.64,9269.36,8613.26,10385.76,267.90,268.05,8971.41,335.44,5569.29,7688.32,2103.90,269.71,273.83,349.61,11647.12,249.01,239.26,280.14,201.33,6799.56,197.18,168.41,280.23,284.65,260.16,225.46,267.54,6421.39,277.34,76.09
2014-11-07,RMA,cache,3,8388.21,1758.54,-1916.34,2581.65,5775.79,1.00,1.00,284.00,3.54,1275.89,1275.89,269.52,3263.81,259.32,268.92,2805.16,2805.16,319.34,563.51,261.25,9424.36,8559.00,10405.03,267.14,267.22,8832.12,349.97,6016.05,7844.35,2214.57,269.70,273.62,326.63,12205.92,245.23,235.53,279.09,203.39,6682.75,205.57,168.91,299.37,278.96,268.92,252.23,269.33,6376.07,273.51,76.99
2014-11-08,RMA,cache,3,7775.90,1461.84,-2161.53,2652.27,4488.90,1.00,1.00,315.00,4.25,1421.71,1421.71,269.36,3260.79,275.71,269.27,3098.37,3098.37,318.09,647.11,262.26,9596.84,8588.95,10507.58,266.59,266.66,8743.49,368.43,6452.89,7979.18,2359.93,269.58,273.86,301.78,12747.17,241.75,238.55,278.09,205.40,6599.24,216.91,170.57,326.20,274.67,282.34,271.94,272.12,6372.05,271.06,77.85
2014-11-09,RMA,cache,3,8267.28,1500.04,-2610.78,2659.83,4560.26,1.00,1.00,423.00,4.77,1558.64,1558.64,269.25,3294.21,290.40,271.26,3386.00,3386.00,318.66,726.73,264.88,9766.57,8677.04,10695.08,266.44,266.58,8710.30,388.92,6843.14,8091.95,2529.34,269.50,274.40,283.17,13196.86,238.52,245.11,277.17,207.46,6550.73,227.51,169.63,356.38,272.86,299.78,287.35,275.47,6383.56,270.06,78.79
2014-11-10,RMA,cache,3,8566.67,1368.77,-1986.09,2648.68,5352.12,1.00,1.00,449.00,4.94,1599.84,1599.84,269.51,3325.06,328.30,273.92,3490.19,3490.19,320.52,752.80,267.93,9855.10,8763.81,10838.53,266.94,267.16,8713.11,398.42,6969.43,8144.69,2699.07,269.79,275.04,273.19,13298.60,237.40,252.89,276.32,207.79,6511.40,229.60,170.51,370.78,272.55,311.26,326.55,278.05,6368.37,269.95,79.18
2014-11-11,RMA,cache,3,8568.31,1243.63,-2116.35,2618.21,5130.74,1.00,1.00,470.00,4.91,1664.48,1664.48,269.86,3421.34,378.75,276.87,3643.33,3643.33,323.69,795.17,271.17,9966.72,8843.48,10978.72,267.98,268.34,8735.27,411.21,7192.12,8266.43,2783.04,270.14,275.63,270.01,13539.80,235.89,259.00,275.55,208.70,6496.86,232.84,177.14,386.00,273.94,322.50,405.45,280.11,6376.32,271.20,79.31
2014-11-12,RMA,cache,3,8320.86,1148.66,-2119.43,2446.26,4992.35,1.00,1.00,497.00,4.54,1764.56,1764.56,270.42,3534.06,406.69,281.00,3868.03,3868.03,328.23,863.77,275.52,10137.95,8971.31,11197.00,269.46,269.97,8794.59,430.90,7499.60,8427.05,2963.95,270.68,276.06,278.44,13909.38,233.86,263.23,274.85,209.88,6521.34,239.85,181.36,411.05,277.75,337.87,446.83,281.71,6427.57,274.60,79.89
2014-11-13,RMA,cache,3,8294.34,1033.41,-2300.19,2452.10,4696.72,1.00,1.00,523.00,3.99,1887.62,1887.62,271.10,3637.43,425.28,286.34,4078.28,4078.28,334.70,923.38,281.11,10314.18,9125.70,11466.81,271.47,272.19,8884.82,455.69,7833.70,8595.96,3176.52,271.31,276.45,303.97,14336.20,231.76,267.22,274.24,211.29,6561.84,245.47,179.01,434.85,285.71,354.54,467.22,283.07,6481.41,281.27,80.25
2014-11-14,RMA,cache,3,8175.98,945.71,-2286.51,1791.28,5166.52,1.00,1.00,537.00,3.44,2099.07,2099.07,271.97,3779.83,438.01,294.07,4486.62,4486.62,344.73,1045.88,289.19,10569.56,9321.42,11838.57,274.35,275.36,9003.96,498.49,8353.16,8810.00,3447.67,272.10,276.70,338.45,14989.70,229.33,270.77,273.72,214.80,6647.83,261.85,179.05,480.44,295.34,383.17,487.26,284.09,6572.79,288.50,80.97
2014-11-15,RMA,cache,3,9161.83,885.27,-2469.25,2119.28,5558.54,1.00,1.00,544.00,2.85,2149.42,2149.42,273.28,3835.58,449.20,303.02,4667.91,4667.91,355.76,1078.71,297.40,10709.35,9515.29,12173.06,278.07,279.45,9128.83,522.27,8459.64,8817.80,3841.77,273.29,276.80,371.21,15086.70,228.25,274.54,273.30,216.42,6746.74,264.22,183.37,510.27,303.94,406.44,505.29,284.69,6586.13,294.63,81.90
2014-11-16,RMA,cache,3,9086.91,847.22,-2958.32,2071.48,5000.27,1.00,1.00,526.00,2.41,1915.31,1915.31,274.96,3827.73,465.58,308.56,4264.54,4264.54,362.03,918.27,299.48,10537.12,9576.78,12227.29,282.00,283.75,9197.05,498.61,7834.75,8549.59,3997.91,274.84,276.94,398.45,14297.68,228.86,279.05,272.98,213.63,6760.52,241.92,188.94,474.64,317.02,394.98,516.19,284.78,6464.05,305.32,81.47
2014-11-17,RMA,cache,3,8954.82,800.08,-2863.65,2031.57,4922.86,1.00,1.00,527.00,2.23,1801.85,1801.85,277.08,3921.70,483.06,312.85,3918.71,3918.71,367.21,808.92,300.86,10384.52,9513.19,12117.01,285.34,287.22,9208.10,485.10,7467.55,8469.15,3741.29,276.84,277.17,421.41,13859.99,228.54,283.18,272.74,212.71,6690.03,230.99,186.82,434.66,324.52,375.33,525.57,284.33,6371.43,306.92,80.40
2014-11-18,RMA,cache,3,9212.79,783.07,-3349.16,2055.97,4634.32,1.00,1.00,526.00,2.28,1868.52,1868.52,279.61,4028.01,492.31,316.98,3898.83,3898.83,374.16,800.25,303.25,10341.76,9434.89,12072.15,288.11,290.03,9188.83,497.03,7581.16,8559.07,3514.50,279.29,277.44,439.02,14011.66,226.64,286.08,272.59,214.91,6606.08,232.01,182.38,425.77,315.81,371.97,532.73,283.32,6354.42,298.35,80.17
2014-11-19,RMA,cache,3,9166.57,781.95,-2896.81,2274.56,4788.00,1.00,1.00,519.00,2.34,1967.70,1967.70,282.06,4133.74,495.60,321.19,3921.62,3921.62,381.74,817.69,306.10,10499.06,9396.48,12075.96,290.55,292.56,9171.30,516.70,7766.14,8865.79,3493.14,281.74,277.93,454.63,14208.58,224.72,288.39,272.53,218.19,6606.43,234.52,181.56,428.21,321.01,376.17,528.35,281.78,6402.07,300.62,80.33
2014-11-20,RMA,cache,3,8914.23,780.68,-3290.57,2121.85,4255.55,1.00,1.00,515.00,2.51,2216.36,2216.36,284.65,4598.64,492.64,327.67,4162.45,4162.45,393.09,928.66,311.75,11093.67,9547.19,12316.44,293.28,295.48,9231.54,565.72,8235.61,9788.42,3577.00,284.35,278.78,468.29,14845.90,222.69,289.77,272.58,224.75,6781.42,248.21,183.73,454.69,322.79,394.85,526.25,279.68,6741.77,300.58,80.78
2014-11-21,RMA,cache,3,8729.99,779.35,-3372.39,1637.72,4486.36,1.00,1.00,525.00,2.59,2381.02,2381.02,286.47,5219.28,488.93,336.82,4471.00,4471.00,406.11,1024.23,320.80,11738.50,10001.50,12739.12,295.90,298.29,9440.19,606.97,8528.81,10545.08,3701.63,286.16,279.70,479.78,15297.08,222.04,291.14,272.78,229.50,7148.37,259.55,185.42,494.13,321.62,425.38,523.17,277.74,7274.52,302.40,81.80
2014-11-22,RMA,cache,3,8818.14,791.65,-3494.27,1623.63,4508.45,1.00,1.00,537.00,2.66,2490.01,2490.01,287.84,5789.08,488.64,347.99,4592.29,4592.29,422.60,1065.66,333.60,12253.42,10589.93,13096.44,298.95,301.67,9784.05,640.92,8658.63,11078.85,3864.77,287.45,280.46,492.77,15576.26,223.33,292.72,273.15,230.55,7588.49,263.96,184.71,519.41,330.94,446.90,518.97,275.93,7800.27,306.68,82.00
2014-11-23,RMA,cache,3,9259.99,808.74,-2763.19,1321.32,5993.76,1.00,1.00,564.00,2.64,2549.45,2549.45,289.27,6276.99,489.19,358.68,4719.42,4719.42,439.41,1079.57,343.81,12679.41,11166.91,13450.48,304.34,307.68,10173.13,668.96,8724.86,11493.93,4030.54,288.76,280.87,497.88,15742.95,224.43,294.15,273.70,233.11,8038.34,265.74,184.26,544.60,332.20,472.98,519.85,274.28,8263.06,308.97,82.62
2014-11-24,RMA,cache,3,9287.09,835.08,-2703.10,1349.38,6148.50,1.00,1.00,591.00,2.59,2323.65,2323.65,291.80,6599.26,496.83,365.43,4413.94,4413.94,449.44,952.37,347.86,12852.72,11602.77,13587.58,310.58,314.31,10533.10,640.15,8248.25,11672.25,4183.27,291.02,281.33,503.18,15199.22,224.81,297.02,274.44,229.32,8425.64,248.96,183.31,514.62,336.39,463.58,529.35,272.68,8562.82,311.17,82.15
2014-11-25,RMA,cache,3,9141.15,900.93,-3135.04,1540.59,5482.12,1.00,1.00,608.00,2.44,2147.98,2147.98,296.23,6893.66,502.74,370.43,4085.95,4085.95,456.67,839.02,350.85,12886.87,11892.01,13524.20,316.02,319.82,10840.21,618.80,7812.16,11756.60,4270.09,295.28,281.88,507.40,14706.07,224.71,299.79,275.34,226.81,8771.98,236.03,184.48,478.24,333.27,445.45,548.45,270.69,8811.16,302.95,81.64
2014-11-26,RMA,cache,3,9965.66,916.73,-5077.00,2015.29,3921.68,1.00,1.00,616.00,2.29,2048.26,2048.26,301.92,7222.66,508.75,374.76,3836.11,3836.11,462.88,758.22,353.41,12862.16,12062.65,13395.50,321.04,324.83,11101.60,610.81,7567.51,11837.23,4321.51,300.94,282.83,510.44,14454.34,223.93,302.23,276.42,226.07,9094.95,226.93,183.38,447.13,323.55,431.26,574.89,268.08,9058.86,296.16,80.86
2014-11-27,RMA,cache,3,9859.30,938.29,-4128.00,1830.25,4914.76,1.00,1.00,620.00,2.13,2136.58,2136.58,307.14,7687.09,516.65,381.30,3936.77,3936.77,472.35,795.72,358.59,12956.66,12196.77,13411.86,326.10,330.00,11350.45,636.20,7844.10,12060.01,4389.22,306.15,284.96,514.02,14847.24,222.86,303.73,277.67,230.00,9437.69,230.06,186.91,446.44,318.78,435.32,597.05,264.96,9407.03,292.81,80.75
2014-11-28,RMA,cache,3,10487.50,935.70,-4041.00,2371.91,5075.61,1.00,1.00,636.00,1.94,2307.13,2307.13,313.43,8135.78,523.66,391.95,4232.33,4232.33,486.03,881.41,368.43,13174.43,12365.37,13629.39,332.03,336.09,11581.68,680.76,8278.89,12336.52,4525.35,312.50,288.60,523.71,15406.25,222.48,304.66,279.10,236.60,9796.62,236.72,187.61,474.35,320.75,458.61,610.19,261.53,9754.23,290.04,81.40
2014-11-29,RMA,cache,3,10053.15,921.86,-5797.00,2229.25,2989.90,1.00,1.00,655.00,1.78,2382.14,2382.14,319.36,8440.64,528.18,405.32,4360.90,4360.90,500.95,886.12,381.06,13393.25,12558.85,13867.99,337.62,342.09,11786.97,711.31,8384.87,12553.37,4715.40,318.51,292.31,539.91,15547.08,223.17,305.58,280.71,240.39,10099.43,234.67,185.84,489.88,328.11,479.89,617.31,258.27,10001.91,298.10,81.93
2014-11-30,RMA,cache,3,9614.63,942.58,-4330.00,1939.01,4368.71,1.00,1.00,680.00,1.64,2448.47,2448.47,322.67,8731.72,537.63,418.05,4439.85,4439.85,517.15,897.34,391.76,13631.41,12764.75,14073.82,343.67,348.69,11990.38,735.14,8497.99,12791.40,4906.50,321.70,295.63,557.86,15741.29,224.74,306.48,282.51,245.01,10351.35,236.47,189.23,497.27,340.77,493.79,629.68,255.77,10258.92,311.07,81.98
2014-12-01,RMA,cache,3,9183.44,945.67,-3760.00,1067.47,5396.88,1.00,1.00,678.00,1.54,2450.75,2450.75,326.08,8933.12,552.78,427.99,4458.74,4458.74,530.64,893.21,397.68,13825.12,12975.32,14201.78,350.51,356.03,12165.90,741.46,8472.53,12951.83,5070.81,324.88,298.14,574.73,15745.87,226.42,307.94,284.51,247.97,10561.48,236.94,195.86,506.42,357.16,507.17,647.50,254.19,10463.55,325.17,82.15
2014-12-02,RMA,cache,3,9423.50,944.16,-3753.00,1157.95,5566.25,1.00,1.00,632.00,1.62,2266.39,2266.39,328.84,8985.90,580.61,433.91,4141.33,4141.33,535.72,789.17,399.35,13840.05,13129.19,14096.10,355.39,361.08,12281.31,706.24,7978.44,12933.80,5193.13,327.43,299.60,590.61,15121.92,227.30,311.11,286.48,242.40,10676.79,227.95,197.58,489.02,377.05,497.48,666.42,253.45,10546.55,342.11,81.84
2014-12-03,RMA,cache,3,9520.06,958.37,-3885.00,-2858.99,9631.74,1.00,1.00,609.00,1.64,2180.55,2180.55,330.50,9065.57,612.62,438.66,3795.71,3795.71,541.03,721.49,405.13,13784.71,13187.59,13881.47,355.20,360.89,12355.16,691.28,7721.58,12882.82,5292.55,329.13,299.22,609.28,14853.28,229.04,314.47,288.06,236.86,10667.71,223.11,198.62,459.86,391.90,467.53,668.95,253.34,10608.44,341.11,80.80
2014-12-04,RMA,cache,3,9391.17,981.33,-4293.00,-5523.98,12049.25,1.00,1.00,581.00,1.93,2163.20,2163.20,332.84,8999.07,631.87,438.42,3740.47,3740.47,546.34,683.12,404.41,13709.25,13194.96,13825.74,357.05,363.10,12396.26,690.64,7652.42,12735.30,5062.76,331.75,298.07,622.93,14768.72,230.93,317.53,289.44,238.73,10635.17,221.03,202.44,441.87,379.62,456.56,648.58,253.65,10650.51,318.91,80.70
2014-12-05,RMA,cache,3,9926.03,1004.42,-5601.00,-5358.61,11417.11,1.00,1.00,511.00,2.51,2134.38,2134.38,336.70,8424.64,637.00,436.96,3776.32,3776.32,548.59,669.18,401.10,13509.24,13136.24,13718.38,362.00,367.83,12416.57,688.56,7699.36,12317.76,4017.34,335.67,300.54,631.06,14860.43,230.46,321.60,290.92,242.26,10605.96,221.60,199.77,423.29,379.43,444.62,620.31,254.19,10583.10,322.52,80.21
2014-12-06,RMA,cache,3,12861.70,1051.22,-5578.00,-5085.90,14119.26,1.00,1.00,557.00,2.96,2041.35,2041.35,340.42,7491.44,630.63,435.27,3657.46,3657.46,548.09,630.76,397.91,13177.97,12951.10,13510.43,363.98,369.17,12383.65,669.84,7560.00,11783.07,3389.72,339.30,303.99,628.56,14713.23,229.62,326.19,292.63,241.53,10538.01,219.76,201.19,411.83,405.91,439.05,586.10,255.07,10353.70,346.34,80.16
2014-12-07,RMA,cache,3,17084.10,1036.28,-4551.00,-5356.52,19614.16,1.00,1.00,610.00,3.42,1847.62,1847.62,342.95,6538.26,617.03,430.39,3311.25,3311.25,543.32,531.64,389.56,12757.25,12618.66,13204.86,365.29,369.82,12275.73,628.32,7091.25,11225.20,3072.57,341.69,306.27,617.14,14205.72,228.47,330.96,294.66,236.53,10381.22,213.10,187.40,388.00,422.80,424.42,552.22,255.98,10023.96,356.71,79.57
2014-12-08,RMA,cache,3,23348.34,950.08,-5451.00,-2479.79,22088.00,1.00,1.00,638.00,3.80,1562.65,1562.65,345.92,5739.53,601.01,421.56,2693.38,2693.38,532.77,408.76,377.91,12192.77,12153.79,12657.95,363.86,367.60,12081.65,572.63,6210.85,10564.07,2625.11,344.73,308.79,602.18,13145.55,226.36,334.89,297.48,228.03,10107.88,203.97,151.29,351.89,404.84,393.72,557.64,253.90,9617.94,338.96,78.31
2014-12-09,RMA,cache,3,28669.72,890.36,-5648.00,1125.55,23364.46,1.00,1.00,718.00,4.18,1342.92,1342.92,347.48,5219.42,589.02,409.72,2196.78,2196.78,519.52,325.57,364.19,11634.93,11583.18,11993.08,359.48,362.60,11794.21,532.64,5555.35,10040.21,2032.70,346.65,311.84,585.40,12401.64,222.32,335.63,301.35,213.96,9719.42,189.63,157.53,314.07,366.95,361.18,593.92,250.20,9226.61,316.70,76.48
2014-12-10,RMA,cache,3,26462.82,839.65,-6333.00,1341.19,20183.91,1.00,1.00,875.00,4.34,1168.07,1168.07,345.86,4733.27,575.35,396.73,1834.61,1834.61,503.94,276.61,352.95,11065.34,11027.59,11319.47,351.82,354.48,11443.97,499.84,5031.54,9499.58,1597.33,345.52,315.53,569.97,11772.35,215.61,334.15,305.54,195.56,9341.12,177.56,173.43,285.83,348.50,335.15,628.36,247.36,8857.20,313.98,75.39
