datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2012-10-02,SCHISM,base,6,13806.96,13606.16,1804.18,7639.46,1329.56,9301.24,1.00,0.00,2.54,3.60,82.00,427.60,1757.16,309.78,253.81,233.71,654.90,295.82,660.72,14383.36,6713.01,3166.28,475.99,152.33,1702.45,447.03,173.86,172.77,660.72,661.14,129.47,5465.97,435.38,3406.65,2931.62,5844.43,280.54,123.38,272.57,1709.35,3165.90,255.32,295.82,233.71,8724.88,9663.85,10802.68,266.11,253.59,279.90
2012-10-03,SCHISM,base,6,13898.23,13703.52,1838.65,7581.49,1188.36,9343.75,1.00,0.00,2.29,3.69,83.40,591.30,1779.66,319.65,254.03,233.71,652.82,288.29,660.72,15823.23,7648.01,3747.47,602.80,152.54,2079.56,497.08,181.46,174.29,660.93,653.24,129.47,5665.67,438.35,3638.12,2980.44,6156.80,303.34,129.47,305.27,2085.20,3747.84,255.11,288.29,233.71,9430.52,10355.48,11533.96,272.79,250.79,283.13
2012-10-04,SCHISM,base,6,13998.60,13785.20,1883.22,7657.38,888.03,9112.47,1.00,0.00,2.06,3.63,82.00,395.20,1283.23,331.64,254.46,243.44,672.15,275.16,665.71,17036.23,8952.88,4904.21,791.29,163.86,2401.17,552.37,201.44,178.20,680.67,660.72,129.47,6212.98,439.20,4084.31,3097.23,6873.46,342.77,129.47,369.69,2404.83,4903.85,254.89,275.16,243.44,10682.15,12651.61,12505.60,280.76,253.59,292.81
2012-10-05,SCHISM,base,6,14388.05,14115.59,2023.98,7908.82,876.44,9379.65,1.00,0.00,1.79,3.51,81.60,410.50,1286.94,351.33,254.46,248.63,675.89,275.16,676.72,15272.81,7681.50,3923.98,604.47,149.50,2062.23,507.40,181.03,173.64,680.67,680.67,129.47,6806.36,442.59,3895.32,3447.62,7053.84,348.33,117.72,344.91,2067.29,3924.16,255.54,275.16,248.63,10552.25,12532.22,12565.74,280.54,254.46,285.06
2012-10-06,SCHISM,base,6,15588.76,15362.39,2173.25,8604.98,1005.22,10162.25,1.00,0.00,1.51,3.48,81.40,410.50,1415.72,354.32,254.46,240.63,695.61,275.16,660.72,14959.93,7394.15,3570.33,532.43,142.32,1994.80,513.72,174.29,171.25,668.62,694.78,129.47,7012.29,447.67,3913.18,4186.43,7216.99,310.42,107.50,307.20,1997.73,3569.58,255.75,275.16,240.63,10616.11,12024.11,12277.57,278.39,249.49,286.14
2012-10-07,SCHISM,base,6,16619.52,16412.08,2283.68,9083.10,1120.52,10940.63,1.00,0.00,1.42,3.46,80.80,379.30,1499.82,348.97,254.46,247.76,689.18,275.16,660.72,14898.33,7288.18,3456.45,452.75,133.39,1961.03,522.34,174.73,171.25,660.72,678.38,129.47,7315.61,452.75,3950.02,4134.38,7382.30,292.16,105.32,284.42,1964.15,3456.64,255.54,275.16,247.76,10629.63,11981.47,12108.65,282.91,249.71,285.28
2012-10-08,SCHISM,base,6,16937.84,16693.77,2374.89,9094.60,1053.67,11271.79,1.00,0.00,1.42,3.46,80.00,265.20,1318.87,354.96,254.46,254.46,641.17,275.16,664.05,14811.69,7098.91,3316.87,404.40,129.47,1885.34,518.98,171.68,171.25,674.23,642.42,129.47,7526.82,454.44,4082.09,3868.69,7498.40,283.56,108.58,261.15,1887.30,3316.68,255.54,275.16,254.46,10581.53,11876.02,11884.99,287.64,249.28,287.00
2012-10-09,SCHISM,base,6,17489.57,16936.57,2482.13,9130.86,1177.27,12018.11,1.00,0.00,1.44,3.50,80.20,357.50,1534.77,364.57,254.46,264.38,627.21,275.16,680.88,14301.74,6551.34,2944.73,333.36,129.47,1719.98,496.66,156.68,171.25,680.67,635.54,126.86,7690.31,454.86,4092.66,3663.75,7465.55,278.60,108.58,232.20,1722.35,2943.97,255.11,275.16,264.38,10352.57,11618.51,11694.68,285.49,240.85,276.45
2012-10-10,SCHISM,base,6,17958.72,17510.48,2537.17,9329.22,1229.81,12396.49,1.00,0.00,1.67,3.55,80.60,403.20,1633.01,372.03,255.75,293.45,594.44,268.26,693.95,14831.24,6819.00,3117.86,316.86,129.47,1768.79,518.77,157.33,171.25,670.70,595.07,111.19,7726.42,456.34,4324.57,3440.67,7582.76,276.88,108.58,218.99,1771.54,3117.29,254.46,268.26,293.45,10433.68,11608.15,11727.24,290.01,237.39,277.96
2012-10-11,SCHISM,base,6,18983.35,18631.65,2550.88,9690.59,974.83,12818.48,1.00,0.00,2.03,3.49,78.40,226.10,1200.93,381.84,265.68,314.50,586.92,254.46,658.02,15172.33,7007.32,3340.98,345.55,129.47,1811.82,528.44,164.94,171.25,653.03,596.32,108.58,7945.78,460.78,4610.51,3341.17,7944.55,280.97,108.58,232.42,1815.94,3339.66,254.46,254.46,314.50,10595.22,11886.35,11889.05,300.11,233.71,280.54
2012-10-12,SCHISM,base,6,20646.24,20374.21,2648.65,9539.48,890.81,14646.22,1.00,0.00,2.43,3.28,77.80,167.50,1058.31,376.94,271.71,322.86,537.26,254.46,617.20,13669.40,6183.91,2693.13,284.63,129.47,1589.27,496.45,152.33,171.25,628.25,542.30,109.89,7901.85,461.63,4487.24,3358.30,7861.94,283.34,108.58,238.04,1593.43,2691.98,254.46,254.46,322.86,10277.74,11692.98,11862.13,290.87,233.71,276.24
2012-10-13,SCHISM,base,6,23581.53,23386.86,2754.04,8747.84,1141.90,18729.64,1.00,0.00,2.92,3.13,78.00,118.10,1260.00,361.36,275.16,330.79,550.69,254.46,615.74,13182.26,5750.05,2325.54,216.39,129.47,1460.68,461.42,144.93,154.72,613.03,546.28,108.58,7460.78,462.05,4541.00,3229.75,7661.94,264.60,108.58,218.13,1463.26,2324.77,254.46,254.46,330.79,10042.65,11287.98,11597.29,277.96,233.71,274.73
2012-10-14,SCHISM,base,6,26659.25,26464.30,2757.20,8022.14,1158.75,22553.05,1.00,0.00,3.58,3.17,78.00,121.80,1280.55,353.89,278.82,337.00,564.73,254.46,594.44,13749.22,6004.38,2485.29,210.33,129.47,1492.89,466.28,144.71,150.37,586.08,566.41,108.58,7327.65,456.34,4825.15,2762.67,7755.65,251.87,114.24,205.12,1495.27,2484.72,261.36,254.46,337.00,10038.52,11180.56,11429.31,273.87,233.71,274.08
2012-10-15,SCHISM,base,6,28539.69,28319.25,2765.27,7274.66,1131.71,25162.01,1.00,0.00,4.20,3.23,77.40,115.20,1246.91,356.67,280.11,337.00,552.16,254.46,570.60,13799.81,5881.38,2435.27,205.99,129.47,1441.57,448.30,145.15,150.37,560.54,566.41,108.58,7317.56,455.71,4995.41,2480.10,7785.93,249.71,108.58,200.57,1444.56,2434.88,265.46,254.46,337.00,9974.50,11050.70,11336.64,265.03,233.71,271.71
2012-10-16,SCHISM,base,6,29715.52,29274.23,2919.55,6638.25,1118.85,27115.66,0.99,0.00,4.73,3.26,75.80,186.70,1305.55,362.43,283.56,337.64,492.24,254.46,578.76,13562.05,5573.77,2190.08,201.87,129.47,1339.99,417.78,140.58,150.37,560.75,506.35,109.02,7349.58,449.15,5098.88,2295.40,7834.67,242.58,127.52,196.88,1342.19,2189.30,267.19,254.46,337.64,9880.30,10907.55,11088.89,251.87,233.71,267.83
2012-10-17,SCHISM,base,6,29826.27,29390.59,3148.00,6399.84,1058.83,27633.26,0.00,0.00,4.88,3.35,73.80,164.60,1223.43,368.19,279.47,345.98,469.24,254.46,552.16,12476.20,4761.57,1620.13,168.20,129.47,1157.22,381.20,142.75,150.37,578.55,467.33,108.58,7346.93,434.32,5026.82,1993.43,7768.86,228.52,132.52,190.80,1159.24,1618.95,268.69,254.46,345.98,9578.70,10481.67,10555.33,234.79,235.88,260.72
2012-10-18,SCHISM,base,6,29609.98,29220.28,3270.91,6054.16,1031.97,27858.70,0.00,0.00,4.63,3.39,72.40,156.30,1188.27,383.33,309.99,341.92,443.43,254.46,549.64,11448.36,4061.49,1179.60,155.59,129.47,1025.04,364.99,152.11,150.37,545.44,451.05,111.85,7298.98,421.39,4928.17,1499.05,7657.88,219.43,129.47,187.11,1026.67,1179.40,275.16,254.46,341.92,9147.92,9924.05,9774.28,228.74,236.96,255.97
2012-10-19,SCHISM,base,6,28675.20,28343.03,3272.39,5698.68,837.85,27086.75,0.00,0.00,4.13,3.42,71.20,318.60,1156.45,372.03,315.79,331.64,437.92,254.46,561.59,10789.92,3679.27,1059.95,160.59,129.47,933.00,351.54,152.98,150.37,506.35,429.45,129.47,7291.37,409.07,4848.04,1051.84,7606.75,213.79,118.81,180.16,934.42,1058.93,275.16,254.46,331.64,8641.90,9607.38,8987.99,229.60,236.96,256.62
2012-10-20,SCHISM,base,6,27182.00,26920.38,3242.62,5504.38,820.35,25740.59,0.00,0.00,3.50,3.45,68.40,475.80,1296.15,362.01,305.48,324.36,454.86,254.46,569.55,9838.66,3131.86,761.81,159.94,129.47,819.49,330.57,152.54,150.37,483.59,447.03,129.47,7255.43,402.48,4789.62,924.42,7476.50,197.31,108.58,168.64,820.10,761.81,275.16,254.46,324.36,7981.09,8850.43,8041.84,228.95,237.17,252.95
2012-10-21,SCHISM,base,6,25451.23,25168.00,3239.35,5361.66,647.26,23976.18,0.00,0.00,2.85,3.42,67.60,264.50,911.76,370.54,308.92,322.86,434.53,240.20,577.92,8066.50,2279.93,477.26,147.97,128.82,693.53,297.75,150.15,150.37,461.84,438.98,129.47,7190.76,398.65,4549.65,807.15,7279.86,189.06,108.58,163.64,694.15,477.68,275.16,240.20,322.86,7306.41,8068.16,7177.83,223.54,237.17,244.74
2012-10-22,SCHISM,base,6,24172.93,23741.05,3348.55,5309.32,238.50,22450.66,0.00,0.00,2.45,3.47,66.20,222.50,461.00,363.29,308.70,323.08,413.96,233.71,471.98,7040.34,1848.31,329.07,132.09,124.90,606.77,274.08,147.54,150.37,459.51,431.57,129.47,7004.65,387.38,4295.38,597.58,6969.83,184.29,108.58,156.24,606.98,329.50,275.16,233.71,323.08,6659.33,7249.76,6306.23,221.81,236.74,239.12
2012-10-23,SCHISM,base,6,23348.21,22794.43,3620.52,5300.66,218.26,21886.32,0.00,0.00,2.14,3.31,65.80,198.20,416.46,373.31,312.78,316.43,291.30,233.71,431.99,5645.06,1331.79,231.55,129.47,119.25,513.93,251.65,139.70,150.37,459.51,310.85,129.47,6773.24,387.38,3867.01,419.48,6670.39,181.46,108.58,152.76,513.72,231.77,275.16,233.71,316.43,6034.96,6593.84,5376.89,215.09,235.01,229.60
2012-10-24,SCHISM,base,6,22649.54,22137.62,3754.37,5323.64,353.46,21433.73,0.00,0.00,2.14,3.21,65.40,255.30,608.76,318.57,292.38,333.57,317.29,233.71,322.00,5471.23,1158.63,213.79,129.47,117.72,454.86,238.90,139.05,150.37,442.16,292.38,129.47,6424.59,381.63,3639.62,318.14,6344.03,173.64,122.07,151.67,454.86,214.01,275.16,233.71,333.57,5568.70,5944.08,4722.33,207.73,227.87,220.94
2012-10-25,SCHISM,base,6,21606.56,21209.57,3663.29,6146.39,349.25,19472.71,0.00,0.00,2.26,3.09,66.20,149.00,498.25,314.07,295.82,340.21,351.11,233.71,334.00,5035.58,962.78,203.39,129.47,126.21,395.04,222.89,139.27,154.07,374.17,360.72,129.47,6110.82,374.81,3379.19,254.24,6058.88,167.77,129.47,148.19,395.68,203.60,275.16,233.71,340.21,5167.40,5408.29,4305.55,197.31,222.03,220.08
2012-10-26,SCHISM,base,6,20416.29,20107.96,3755.63,8381.38,353.37,16143.90,0.01,0.00,2.46,3.10,67.20,86.00,439.37,333.57,296.46,342.77,316.43,233.71,364.14,5889.86,1130.98,208.16,129.47,129.47,363.93,218.99,141.01,155.15,324.15,316.43,129.47,5749.87,363.71,3341.36,223.76,5659.53,164.73,126.65,145.80,363.93,208.16,272.79,233.71,342.77,4744.89,4846.94,3979.40,193.84,214.66,218.99
2012-10-27,SCHISM,base,6,19246.39,18967.42,3933.59,9701.10,844.41,14323.30,1.00,0.00,2.69,3.25,68.00,68.00,912.41,309.13,281.62,339.35,381.84,233.71,338.92,7118.25,1529.42,242.15,129.47,129.47,349.83,219.21,141.66,150.80,349.62,355.17,129.47,5401.39,351.11,3374.11,213.58,5286.95,162.99,117.50,145.15,350.04,242.15,257.26,233.71,339.35,4496.64,4432.52,4082.46,194.06,210.54,219.43
2012-10-28,SCHISM,base,6,18041.28,17730.22,4022.69,8701.13,881.05,14243.89,1.00,0.00,2.92,3.33,69.00,84.80,965.85,345.98,285.71,342.35,440.68,233.71,392.27,8219.46,2042.76,325.43,131.87,129.47,354.96,214.66,141.45,150.37,353.04,423.93,129.47,5079.18,338.71,3394.24,214.44,4992.49,164.94,108.58,145.58,355.17,325.22,254.46,233.71,342.35,4574.66,4476.19,4661.58,192.32,206.21,217.48
2012-10-29,SCHISM,base,6,17055.00,16750.94,4158.61,7491.76,808.13,14529.97,1.00,0.00,3.04,3.23,70.20,133.20,941.33,364.78,298.18,323.08,485.28,233.71,448.51,8934.39,2400.02,426.27,133.61,129.47,376.72,208.59,139.92,150.59,349.83,473.88,129.47,4853.90,330.79,3331.00,233.71,4843.46,164.94,108.58,144.93,377.15,426.05,239.55,233.71,323.08,4812.52,4842.18,5242.40,190.80,196.23,211.19
2012-10-30,SCHISM,base,6,16325.69,15885.55,4331.87,6988.54,750.60,14419.62,1.00,0.00,3.14,3.33,71.00,93.70,844.30,377.15,305.48,319.22,525.28,233.71,485.07,9565.72,2769.16,593.19,142.32,129.47,422.02,205.56,137.53,150.80,408.01,517.50,129.47,4687.47,320.93,3302.55,297.97,4726.55,159.72,109.89,144.27,422.23,593.40,233.71,233.71,319.22,5135.70,5321.85,5685.38,188.63,196.23,206.42
2012-10-31,SCHISM,base,6,15513.92,15104.14,4474.50,6364.55,498.96,14122.84,1.00,0.00,3.10,3.47,70.60,90.90,589.86,391.21,318.14,316.43,585.45,233.71,527.18,9918.80,3111.80,732.26,152.33,129.47,468.39,201.87,135.57,150.80,465.64,572.90,125.12,4596.17,314.28,3294.63,378.43,4714.99,157.77,108.80,143.62,469.24,732.05,233.71,233.71,316.43,5445.66,5793.37,6171.89,181.03,196.88,201.44
2012-11-01,SCHISM,base,6,14774.11,14353.56,4569.39,5910.24,596.30,14029.56,1.00,0.00,2.93,3.41,69.80,130.10,726.40,420.11,335.07,309.56,633.25,225.06,583.36,9475.20,2943.78,673.82,151.24,129.47,459.72,196.23,131.00,151.89,514.56,628.04,108.58,4616.76,311.49,3134.32,521.08,4733.70,158.64,108.58,143.84,460.57,673.82,237.82,225.06,309.56,5556.03,5880.84,6412.78,172.34,197.31,197.53
2012-11-02,SCHISM,base,6,14275.55,13894.58,4593.75,5773.39,580.40,13676.31,1.00,0.00,2.64,3.27,69.00,86.20,666.60,454.65,360.72,314.93,640.75,212.93,622.21,8899.15,2643.96,593.61,147.97,129.47,429.45,190.80,129.04,154.28,574.78,640.75,108.58,4667.82,314.28,2943.78,643.25,4712.42,157.11,108.58,143.62,429.87,593.82,238.90,212.93,314.93,5519.62,5917.42,6275.22,171.25,197.31,193.41
2012-11-03,SCHISM,base,6,14017.81,13634.88,4522.48,5802.92,529.69,13267.07,1.00,0.00,2.30,3.20,68.80,73.10,602.79,443.01,341.70,324.58,657.81,212.93,638.25,8572.43,2396.35,472.40,142.75,129.47,402.06,180.59,125.99,156.46,621.37,656.15,121.64,4643.40,311.28,2783.85,661.97,4627.23,150.37,108.58,139.70,402.06,472.40,237.39,212.93,324.58,5372.89,5730.91,5943.54,171.25,197.53,192.10
2012-11-04,SCHISM,base,6,13620.50,13219.12,4376.82,6104.29,459.98,12353.00,1.00,0.00,1.89,3.18,69.00,69.20,529.18,450.21,320.93,328.43,667.58,212.93,655.73,8348.17,2235.62,395.89,139.05,129.47,377.36,175.81,125.77,157.33,640.75,663.84,128.17,4562.52,306.13,2652.77,626.58,4520.94,145.15,126.43,139.05,377.58,395.89,245.39,212.93,328.43,5218.38,5570.15,5639.09,168.64,196.88,192.10
2012-11-05,SCHISM,base,6,13343.74,12950.28,4173.72,5910.85,445.36,12051.98,1.00,0.00,1.56,3.33,69.60,72.80,518.16,452.75,308.49,323.08,696.44,212.93,661.56,8886.45,2272.20,356.67,136.00,129.47,360.30,174.73,124.90,158.42,658.85,686.69,121.42,4426.44,301.62,2557.13,554.04,4414.08,141.23,129.47,135.13,361.15,357.09,244.31,212.93,323.08,5090.86,5425.89,5425.34,161.46,195.36,192.10
2012-11-06,SCHISM,base,6,13172.36,12655.15,3939.84,5782.84,617.99,11947.34,1.00,0.00,1.31,3.48,71.40,223.30,841.29,467.12,315.36,310.21,716.95,201.65,691.04,9959.52,2601.05,396.74,136.44,129.47,366.06,172.99,125.34,157.55,667.58,717.57,110.11,4289.47,297.75,2535.82,490.13,4332.88,141.01,129.47,134.92,366.70,396.74,235.01,201.65,310.21,5100.89,5425.16,5604.00,159.07,193.62,192.10
2012-11-07,SCHISM,base,6,12695.34,12233.99,3400.55,6151.84,681.93,10625.98,1.00,0.00,1.24,3.48,71.80,351.40,1033.33,461.84,279.90,311.28,720.47,192.10,711.77,11420.47,3265.03,759.95,141.45,129.47,405.46,176.46,129.47,156.68,680.88,720.47,117.94,4220.86,288.94,2585.90,446.18,4315.71,142.53,129.47,133.83,405.67,759.12,233.71,192.10,311.28,5391.05,5926.79,6147.11,159.94,192.10,189.72
2012-11-08,SCHISM,base,6,12011.34,11612.16,2858.53,6529.34,546.52,8887.05,1.00,0.00,1.44,3.45,71.60,301.10,847.62,466.49,280.11,301.83,733.50,192.10,720.47,11154.84,3503.58,784.29,152.98,129.47,446.61,173.20,129.47,154.28,698.92,724.81,129.47,4253.42,285.49,2531.02,458.88,4352.09,142.32,129.47,134.70,447.45,784.29,233.71,192.10,301.83,5680.13,6637.39,6854.96,163.64,192.10,176.25
2012-11-09,SCHISM,base,6,11365.60,11002.36,2625.64,6693.79,398.38,7695.83,1.00,0.00,1.92,3.34,71.80,220.90,619.28,458.24,265.46,314.50,741.36,192.10,722.74,10517.99,3391.79,806.94,144.49,129.47,448.09,171.47,129.47,155.15,700.58,740.32,129.47,4280.04,283.77,2396.35,625.75,4369.81,143.84,129.47,137.09,448.30,807.15,233.71,192.10,314.50,5773.52,6675.39,7351.53,156.46,186.89,174.51
2012-11-10,SCHISM,base,6,11199.83,10847.39,2430.23,6315.22,401.01,7715.85,1.00,0.00,2.58,3.01,71.60,203.20,604.21,433.69,277.96,317.93,746.32,192.10,740.32,10352.68,3558.34,938.51,144.49,129.47,478.10,168.86,130.56,157.33,700.58,751.69,129.47,4284.85,281.83,2253.43,829.15,4419.80,143.40,129.47,138.18,478.74,938.71,233.71,192.10,317.93,5706.88,6761.12,7485.50,152.54,180.38,171.25
2012-11-11,SCHISM,base,6,10963.96,10606.67,2263.21,5986.83,384.88,7625.22,1.00,0.00,3.49,2.76,73.60,183.70,568.58,431.14,270.85,325.22,740.32,192.10,742.39,10441.52,3405.15,904.79,144.49,132.30,473.04,164.07,132.09,157.98,701.83,740.32,129.47,4302.22,281.40,2210.82,945.65,4414.08,146.45,129.47,138.83,474.52,905.20,233.71,192.10,325.22,5724.95,6542.23,7589.64,150.37,179.29,171.25
2012-11-12,SCHISM,base,6,10582.29,10226.23,2117.95,6151.34,345.42,6894.32,1.00,0.00,4.45,2.78,77.00,136.90,482.32,412.68,284.20,339.56,758.30,192.10,740.32,11568.95,4032.16,1274.49,170.60,135.35,599.67,169.51,139.05,156.46,707.63,744.67,129.47,4261.93,273.44,2365.50,996.18,4429.94,146.23,129.47,142.75,601.55,1273.89,233.71,192.10,339.56,6091.06,6743.49,7833.79,150.37,177.77,171.25
2012-11-13,SCHISM,base,6,10251.60,9885.36,1994.03,4897.77,282.71,7630.56,1.00,0.00,5.34,2.98,79.80,103.70,386.41,429.23,313.85,347.48,765.73,192.10,754.17,13350.11,5191.80,2011.77,249.71,144.49,886.38,191.89,143.84,152.98,716.74,760.16,129.47,4200.50,262.44,2661.57,1049.40,4638.07,152.76,129.47,163.42,889.86,2011.38,235.88,192.10,347.48,6768.07,7334.37,8569.15,150.37,176.25,171.25
2012-11-14,SCHISM,base,6,9935.81,9549.02,1872.85,2522.44,299.41,9585.62,1.00,0.00,6.00,3.12,81.20,96.20,395.61,444.28,357.09,357.52,773.77,192.10,760.16,14725.84,6248.32,2761.91,398.44,152.98,1196.12,218.99,145.15,151.46,720.26,766.76,130.35,4328.08,255.97,2927.24,1282.12,5005.09,171.47,129.47,200.13,1201.75,2761.14,237.39,192.10,357.52,7640.96,8179.16,9682.66,150.37,181.68,171.25
2012-11-15,SCHISM,base,6,9972.18,9589.97,1748.81,2839.61,190.01,9071.38,1.00,0.00,6.01,3.25,81.80,93.80,283.81,489.50,412.47,364.78,750.24,192.10,764.28,15493.70,7027.21,3349.08,580.43,160.59,1455.90,248.63,146.89,153.41,720.47,762.01,139.49,4610.69,256.62,3153.80,1833.21,5468.51,194.93,129.47,253.38,1463.86,3347.38,256.40,192.10,364.78,8548.73,9118.42,10697.21,150.37,191.45,171.25
2012-11-16,SCHISM,base,6,10350.58,9938.80,1650.56,4811.98,-85.29,7103.88,1.00,0.00,5.52,3.44,82.60,27.00,-58.29,476.42,386.10,373.74,740.32,192.10,760.16,15658.95,7329.77,3557.96,680.25,159.94,1589.67,268.91,146.89,154.50,720.47,746.32,146.67,4973.31,266.97,3256.17,2436.42,5824.59,223.76,129.47,303.34,1597.58,3556.28,259.21,192.10,373.74,9104.36,9738.75,11401.26,150.37,192.97,171.25
2012-11-17,SCHISM,base,6,10792.70,10305.94,1568.43,5303.24,-877.85,6180.05,1.00,0.00,4.65,3.59,81.60,57.30,-820.55,434.53,368.19,372.89,724.81,192.10,741.15,16315.72,8278.65,3952.63,865.48,161.90,2015.47,339.35,147.54,155.37,720.47,740.32,149.28,5235.67,268.26,3433.34,2888.45,6172.78,267.19,129.47,372.89,2024.64,3951.51,270.85,192.10,372.89,9678.87,10286.67,11881.10,150.37,194.93,171.90
2012-11-18,SCHISM,base,6,11393.40,10805.01,1488.30,5111.27,-1273.57,6496.87,1.00,0.00,3.67,3.36,80.40,61.20,-1212.37,456.13,370.33,372.25,701.00,192.10,740.32,14865.28,7285.35,3460.96,722.33,153.41,1691.41,309.35,147.10,156.24,720.47,719.64,150.37,5425.16,287.64,3074.31,3227.10,5959.93,269.13,129.47,348.76,1699.29,3460.21,275.59,192.10,372.25,9330.11,10307.10,12117.44,150.37,191.45,171.25
2012-11-19,SCHISM,base,6,13133.86,12408.81,1436.92,7234.67,-1319.26,6016.85,1.00,0.00,2.81,3.33,80.60,62.70,-1256.56,471.35,372.46,378.00,698.92,192.10,722.12,14005.06,6650.59,3002.45,595.49,151.89,1505.01,298.82,147.54,160.38,720.47,701.20,150.37,5588.98,298.61,2986.51,3515.96,5793.92,255.54,138.83,302.26,1510.96,3001.88,275.37,192.10,378.00,9163.36,10071.03,11717.06,153.41,196.45,173.20
2012-11-20,SCHISM,base,6,15332.50,14540.14,1400.15,9817.41,-1380.77,5534.47,1.00,0.00,2.21,3.51,80.40,48.90,-1331.87,480.85,314.50,390.57,686.48,206.64,708.66,14348.52,6786.06,3064.65,542.72,151.89,1604.11,327.58,151.67,161.90,720.47,692.49,150.37,5516.54,305.91,3098.36,3453.45,5863.90,251.22,135.57,280.97,1610.44,3063.70,271.07,206.64,390.57,9164.40,10178.65,11557.91,163.86,183.20,171.25
2012-11-21,SCHISM,base,6,17270.33,16427.41,1331.71,9767.69,-1742.72,7091.63,1.00,0.00,1.97,3.43,78.20,95.20,-1647.52,448.94,288.72,388.87,686.89,212.93,701.00,13852.02,6690.54,3253.52,454.86,150.37,1701.27,368.62,154.72,162.33,720.47,691.67,152.98,5401.03,318.14,3007.96,3304.44,5773.52,258.77,142.10,271.50,1706.78,3253.15,249.28,212.93,388.87,8788.98,10179.85,11591.52,171.25,171.25,171.25
2012-11-22,SCHISM,base,6,18451.46,17660.64,1266.60,9330.18,-1364.07,9023.80,1.00,0.01,1.96,3.22,77.60,82.30,-1281.77,447.24,273.00,362.43,687.93,215.09,700.37,12947.85,6040.00,2764.96,337.43,150.37,1526.84,361.15,154.07,165.16,720.47,691.46,165.38,5362.00,329.93,2962.40,3344.75,5726.03,251.00,129.47,246.90,1532.20,2764.20,245.17,215.09,362.43,8376.98,9988.44,11467.72,171.25,171.25,171.25
2012-11-23,SCHISM,base,6,18535.60,17716.14,1225.87,9183.33,-1016.27,9561.87,1.00,1.00,2.17,3.18,78.20,73.40,-942.87,404.40,258.13,350.90,680.67,233.71,700.58,12571.30,5619.19,2362.80,258.34,150.37,1423.64,356.45,156.24,171.25,720.47,691.67,167.12,5395.04,342.56,3233.14,3388.22,5744.63,241.06,131.22,225.06,1427.43,2362.41,237.82,233.71,350.90,8440.79,9791.01,11303.47,175.81,171.25,172.55
2012-11-24,SCHISM,base,6,18943.30,18168.01,1193.70,8669.32,-1041.77,10425.91,1.00,1.00,2.54,3.29,79.40,67.90,-973.87,385.89,256.18,338.28,680.67,233.71,700.58,13464.95,5910.40,2439.12,247.55,150.37,1507.99,388.23,158.20,171.25,720.47,693.74,167.99,5438.04,347.48,3756.99,3330.81,6024.89,237.17,143.19,214.88,1511.76,2438.54,233.71,233.71,338.28,9121.02,10046.26,11202.53,189.72,171.25,176.68
2012-11-25,SCHISM,base,6,20268.95,19520.86,1169.07,8426.11,-1033.46,11978.44,1.00,1.00,2.91,3.40,79.20,79.90,-953.56,360.94,251.00,319.65,680.67,246.68,688.14,14334.49,6396.49,2692.56,277.10,150.37,1620.92,433.26,161.90,171.25,720.47,699.34,156.24,5582.28,357.52,4356.15,3298.59,6451.24,240.42,142.75,216.39,1625.27,2691.79,229.17,246.68,319.65,9687.32,10455.45,11415.71,195.79,172.99,186.89
2012-11-26,SCHISM,base,6,20195.37,19512.25,1158.50,8467.82,-410.63,12475.42,0.99,1.00,3.16,3.45,79.00,59.90,-350.73,357.09,243.66,301.19,688.97,241.93,683.37,14536.35,6458.39,2635.53,285.71,150.37,1622.90,446.18,163.20,171.25,720.47,698.72,151.67,5933.45,360.08,4885.74,3282.00,6866.70,250.57,138.40,222.68,1627.45,2634.39,218.56,241.93,301.19,10121.76,10776.19,11663.64,202.95,176.25,194.71
2012-11-27,SCHISM,base,6,18739.70,18053.19,1145.88,8695.55,-412.19,10777.83,0.00,0.99,3.55,3.64,81.20,63.90,-348.29,362.01,251.87,290.87,700.58,233.71,684.82,14748.52,6536.33,2633.04,285.06,150.37,1669.91,482.11,174.51,171.25,720.47,697.89,153.41,6243.48,370.97,5431.15,3290.49,7374.34,251.44,129.47,224.41,1674.25,2631.32,222.24,233.71,290.87,10505.32,11083.09,11761.82,215.74,190.58,196.88
2012-11-28,SCHISM,base,6,17655.54,16922.38,1120.49,9202.23,-1293.33,8280.47,0.00,0.00,3.95,3.94,80.60,30.10,-1263.23,354.32,263.09,281.40,722.74,233.71,700.58,15998.26,7568.65,3167.03,398.02,150.37,2018.79,609.48,190.80,177.33,720.47,704.52,162.99,6583.66,390.78,6260.34,3286.91,8154.44,271.93,139.05,260.72,2024.64,3165.33,228.09,233.71,281.40,10967.12,11431.01,12068.25,230.68,192.10,209.68
