datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vic,wci,x2
2012-07-31,RMA,cache,6,18320.291,3445.3152,-10643.873046875,2947.0674,8274.358,0.0,1.0,491.17,5.07,3740.738976238855,6462.9960894548585,913.3830711164248,6072.797900555781,1179.9025267093848,1095.4411307236,13262.800624681844,683.9123029244854,12322.520338978458,1465.2374700838614,11100.661629690017,4869.362932554176,614.1786776151741,506.78974362912936,18722.03742546928,303.8517954524926,580.3731966673989,405.11355712884824,190.40937549025986,424.8399442672385,247.8414136242094,248.27217049267895,434.678090767281,83.518
2012-08-01,RMA,cache,6,18256.984,3863.0425,-10736.873046875,2766.3948,8718.328,0.0,0.0,524.0,4.95,3742.130633659195,6644.830597983287,925.0834047903886,6132.716789125256,1192.6961950716955,1110.6603211350948,13507.39384410292,697.3360443982822,12594.291481116437,1457.8166281763138,11176.564767824359,4928.80240029536,629.1781050194618,517.2847385191603,18829.366658938594,306.037094059139,596.7458275894704,404.4707280385717,196.70429043609755,434.54848849189113,251.16857970788953,252.05702337442807,442.95829131792914,83.776
2012-08-02,RMA,cache,6,18197.527,4177.7134,-10823.873046875,2773.5505,8891.326,0.0,0.0,527.83,4.56,3624.1048630936866,7287.175645417365,931.160566076873,5912.826755825684,1200.6563427039682,1028.9899694356532,13886.536254625835,707.6146509244707,12936.017665280495,1425.9831294483333,10893.632964888036,5052.439068100099,643.3777017136973,526.9421520405542,18637.387597358138,304.27944137527396,611.1042356676763,392.9860335617762,190.69504138535567,440.02379323574246,256.0197473533274,257.54374025988847,452.87311267609306,83.916
2012-08-03,RMA,cache,6,18477.912,4164.4204,-11221.873046875,2832.333,8707.788,0.0,0.0,547.17,3.95,3622.4359614389627,8076.287110965364,934.4696210907259,5960.785186176197,1210.85804798042,1015.1320910715149,14382.97842951259,719.465661461342,13373.069945060626,1429.6177376746027,10912.116693548549,5193.845067842252,655.4768497669365,538.949729905591,18831.289307171337,302.575354080509,624.6350382489989,394.4709768077232,189.5519937078356,445.8026315748343,263.3000448844108,265.29903217875295,464.3114725296093,83.823
2012-08-04,RMA,cache,6,18930.71,4099.938,-11996.873046875,2449.3315,8701.959,0.0,0.0,561.46,3.25,3586.492905836186,8700.292839674834,940.600429298716,6040.968553605178,1225.55392299574,960.9294478474542,14845.1176498119,733.1201397694501,13808.614417481203,1439.8848126025907,10862.972554234892,5335.802355280379,671.0658090529391,553.2175700927328,18871.068161744264,301.602365020222,637.080372674918,396.83319089582835,181.17353795567237,456.12058590068887,272.752580945594,274.67934083835837,478.83174565697385,84.235
2012-08-05,RMA,cache,6,19446.502,3907.7788,-13639.873046875,1631.212,8204.554,0.0,0.0,554.42,2.54,3301.2441646679854,9078.212880291903,941.6662501995802,5450.848809133648,1233.385781247442,741.9902211335611,15155.940583139381,740.0755809349405,14144.663311190052,1379.6178502837581,10060.86449064393,5484.433630756927,682.2171291169436,565.9208848539904,18071.888117060305,295.5999298775895,648.61533783901,368.74656796876855,160.3462601567902,466.69445783226683,284.0292517636508,285.8859559127859,493.21865749956964,84.025
2012-08-06,RMA,cache,6,19904.822,3683.4192,-13725.873046875,1920.375,8098.045,0.0,0.0,530.54,2.0,2970.915388805727,9339.998124526395,936.2859119811677,4665.669582062876,1233.970134470951,525.3982621936773,15301.95486307005,739.3776304950836,14384.460764703326,1304.9850896140415,9052.745831631324,5566.054888365729,685.662342937067,575.450234952049,17001.817060373978,284.31592151173544,660.4380477871678,337.215191170396,144.773800988785,475.657380624894,295.8330038847712,297.04026064437136,506.8930420003663,82.914
2012-08-07,RMA,cache,6,20555.45,3427.4302,-13694.873046875,2517.8174,7941.589,0.0,0.0,508.46,1.61,2726.154331017834,9584.963044667049,925.9812461803585,4039.5972574060524,1228.4954513861028,406.225934433528,15332.831957577151,731.7832426838454,14544.345696621804,1250.8513430300675,8293.12733918181,5574.082820904301,678.9496297517946,577.5858997860248,16175.95904965327,273.86716013132116,672.3146847365695,322.50384624372634,137.8228452773006,477.3232250769265,304.3382712311948,304.78863365322536,513.3291207083846,81.842
2012-08-08,RMA,cache,6,21333.771,3122.326,-13642.873046875,2401.837,8543.538,0.0,0.0,535.33,1.36,2586.2837315894194,9848.767615601924,915.834051022581,3621.6683550396883,1222.0702305589753,350.6887296148228,15298.910999736356,720.4505966418449,14640.752620424619,1217.439406720881,7798.646932409996,5585.475988249953,669.8742787343685,576.818158793686,15616.152512710985,266.6319696945109,680.522321318882,321.0156231814053,134.83800822701065,476.5182061618534,308.19896244030934,308.10594765599217,517.2556667029751,81.032
2012-08-09,RMA,cache,6,21988.18,2884.5151,-13802.873046875,2518.2812,8672.16,0.0,0.0,518.42,1.32,2499.518474011921,10083.247972971996,906.0464138122932,3289.4761036155232,1217.9288638684793,310.34246799526557,15239.235848848966,706.0735485329949,14694.14461781394,1195.985737937613,7447.025564012456,5585.266903017731,653.9936554220596,569.5771765020056,15223.965643110314,263.2919714935257,682.5726306126824,327.1505965324881,133.49727993606615,468.0909397287984,308.5858362881854,309.094626792659,512.1180015037096,80.137
2012-08-10,RMA,cache,6,22173.488,2570.2673,-13003.873046875,2695.4583,9205.269,0.0,0.0,511.38,1.48,2554.818723978209,10436.513142635686,900.3326783689447,3354.4936828457985,1220.226891348335,324.1513518402371,15182.201250204631,698.7793722849415,14740.779664602915,1229.8840057343834,7705.246551924718,5618.040170469612,635.383956007993,559.5731016173789,15682.568087145493,269.688895224053,679.0904225900496,365.61581990531386,134.26136791177345,458.4283834507387,307.59188493942054,307.8663979544107,504.9053892921571,79.846
2012-08-11,RMA,cache,6,22529.94,2212.4673,-13585.873046875,2463.424,8864.443,0.0,0.0,532.42,1.8,2681.7442840241347,10800.967931313055,905.1892513901234,3669.243080221598,1228.0846422131092,381.2899930599898,15174.755922802055,697.6896139932367,14790.474189005967,1297.9393102053941,8280.699513034784,5687.682433864047,619.4674664184847,553.0214593114557,16512.4952609111,292.60370030188966,670.963989580593,421.9004569036482,136.6886851207658,453.97417686687083,303.00896835811403,303.6767478316378,497.211486092708,80.377
2012-08-12,RMA,cache,6,20754.717,1977.6415,-11978.177734375,2462.7527,8467.1045,0.0,0.0,557.79,2.15,2692.393168406449,10980.485019613072,913.4667723878185,3796.2959124987365,1239.7210161746657,414.217141196023,15233.906934991286,696.2582004138321,14854.83652839157,1317.9313512063022,8452.986129366844,5622.492728511901,614.4169039306402,547.5055124661385,16714.45050100399,314.51687671023524,659.6716077365866,445.45798018309426,141.499312952122,450.9634649657263,298.02169604259217,296.66773557053057,488.2415874199446,80.572
2012-08-13,RMA,cache,6,21067.29,1761.4146,-11827.177734375,1946.3198,9228.014,0.0,0.0,561.5,2.54,2544.8432890695726,11015.792329283096,915.789727940691,3627.237318276181,1244.5241442412955,410.2684918706233,15302.392004547408,700.1433460769238,14928.28992162678,1276.031405893045,8144.050205087178,5385.1103317450015,621.7209129167406,544.4940288248874,16303.218220573945,321.79173769106234,648.6692314718698,426.58586179698244,146.61238044395924,447.65169127051297,293.3852758598837,292.423579927638,482.8386378570128,80.232
2012-08-14,RMA,cache,6,20780.105,1585.3679,-11990.177734375,1883.3572,8605.928,0.0,0.0,546.38,2.94,2497.551728237412,11170.101821091623,915.5388716325767,3660.2072749613726,1246.3297668006105,453.76560616467907,15313.771108184534,713.2574632074621,14988.724050576511,1260.0259315553203,8189.755978124512,5256.13649603502,635.0533596919853,546.5698777842347,16442.67774893747,327.0602513889294,640.1518932473095,432.2170231909674,151.50975495726038,445.74410679259563,291.4671738380223,291.39678172755214,482.4536947604638,79.83
2012-08-15,RMA,cache,6,20187.438,1396.8604,-11860.177734375,1293.521,8521.24,0.0,0.0,565.04,3.23,2515.438781816173,11361.16272385051,920.5871899635571,3958.6920105479185,1250.0013454436737,506.58230532905037,15310.55005629134,736.1094724161462,15034.735799139227,1251.7493197711392,8442.332106519474,5247.103787918644,657.8638145254189,556.6312733532286,16717.384539801693,333.60158128635805,635.7649868385133,442.77917066018506,156.25792043591622,448.6112602962824,292.38667081221126,293.00784665872607,486.89705239656325,80.279
2012-08-16,RMA,cache,6,19455.074,1334.658,-12656.177734375,1220.4421,6994.8,0.0,0.0,564.46,3.4,2420.1421048154584,11461.01710942529,921.3664225808398,3848.953276827001,1246.8414379383785,495.17249743645505,15302.701795193061,746.7732450307706,15065.072980332136,1200.8212777943697,8154.170965531448,5305.256433124436,681.3623467023181,571.3485223818354,16299.031739824146,333.1198968713827,637.4254057115116,426.6617144069519,157.19103305988605,457.841259719001,296.6207119677139,298.1224605474979,497.80455922268766,80.449
2012-08-17,RMA,cache,6,18929.656,1438.2538,-12786.177734375,1275.5071,6417.534,0.0,0.0,510.5,3.41,2287.7601397471794,11531.293272170991,912.6744334444899,3531.2700386887013,1228.502750061506,444.737214945481,15239.608508372723,741.5077863506505,15066.79270642357,1145.680660474517,7677.496276613294,5369.9580481947105,688.3459187548692,582.2657330227303,15666.533381901732,328.3918811612035,645.3675930317656,422.41320804056244,154.99118524901766,467.50463500396444,303.40833905474244,304.8612754630352,509.9699073755748,80.044
2012-08-18,RMA,cache,6,18844.482,1266.8486,-12504.177734375,1101.5269,6627.9316,0.0,0.0,513.25,3.27,2196.7497549569607,11649.833815316983,900.2734163829215,3243.13684258655,1200.6803651394102,373.52205511684724,15083.360890641125,737.542813034334,15015.103199444944,1115.2043467262881,7343.15342165639,5492.275778474445,685.3452553759628,586.5443053042752,15262.097725400192,330.887022485527,658.8715478328003,464.58503477246364,150.12530147550427,475.03095172375373,308.08322235855064,308.36953649895077,518.9757397785547,79.549
2012-08-19,RMA,cache,6,18463.63,1185.9537,-12249.177734375,1081.427,6458.0283,0.0,0.0,503.08,3.05,2158.9441383223984,11810.27966793254,888.9344530448468,3136.3387071225825,1171.5498654282571,328.4097448186424,14879.8554158876,738.7837645760887,14917.787762603155,1104.346630546141,7281.4815012884455,5738.1702071284935,685.7153968146403,586.1610526619398,15216.872427116123,349.51498903925966,672.6694091334455,511.4846011455686,148.1735982470483,477.12082015171075,308.1617987907431,308.01330309384076,521.4696438096111,79.299
2012-08-20,RMA,cache,6,18295.459,1092.8916,-11994.177734375,1012.11304,6542.8574,0.0,0.0,472.17,2.82,2150.410836086985,11959.007764949616,879.0666228203993,3152.5943747400174,1145.6784261800988,306.69623719607546,14699.133064911564,740.1592486030382,14805.344116127046,1099.0310656823442,7305.044659399646,5996.764726809679,688.2802571913502,586.7122226788321,15245.71216199407,380.47322080082984,681.8560724146806,542.2699636430526,147.68631023746246,479.0493057853265,308.13494829208696,308.40801155586513,522.6493008146931,79.297
2012-08-21,RMA,cache,6,18109.887,1029.8552,-11696.177734375,1235.0027,6395.159,0.0,0.0,430.38,2.63,2166.5326395081192,12090.644453590412,872.2076660839009,3198.624988089525,1124.2135705392145,305.8937946455593,14574.4693668989,741.2708061989204,14705.904807941239,1099.52510986928,7380.6178199648475,6193.051685831617,692.0078695588081,586.897616293089,15366.293979168562,413.3881089289051,686.39259906385,565.7759346259838,148.42099442831454,478.70145073016823,309.1799409460065,309.56463603913375,523.4163419562209,79.399
2012-08-22,RMA,cache,6,17717.172,1062.1869,-11483.177734375,1153.0781,6253.6816,0.0,0.0,498.04,2.52,2216.693374063686,12237.814450719769,870.7970362320385,3296.879734144486,1109.6710993036968,332.71684763393597,14518.304692181182,746.1945106740401,14636.81472474149,1104.9491790363277,7511.264682469748,6634.502951766164,697.1594596768837,593.7743235906386,15506.425232616333,443.9622045365315,688.8548043547622,586.1380615035631,149.26101964971681,482.49305079957117,311.41083289130415,312.60636696429714,528.3940440026822,79.679
2012-08-23,RMA,cache,6,17492.12,1042.5612,-11493.177734375,1016.7202,6140.078,0.0,0.0,506.5,2.45,2331.286796561298,12352.882092925734,874.9491626537297,3528.2558891861845,1105.195976391698,377.9117913789996,14527.342149571465,757.6188521650549,14602.350835284546,1126.3634101408802,7824.72417510119,6841.863246034697,707.3996484794743,601.0873477283426,15767.51180296945,472.0727603737748,691.0325944361616,608.1734452980696,150.92890926079394,480.1344892959477,317.82315896855255,320.0724424204703,533.2782337916912,79.812
2012-08-24,RMA,cache,6,17150.498,950.8428,-12486.673828125,1012.0217,4742.176,0.0,0.0,529.58,2.6,2540.2702639853296,12441.591275976323,886.7397518156005,3818.1991636894163,1111.1758169801246,434.189180450884,14591.533611978577,772.7453509333309,14601.639312225987,1171.1464227702593,8286.986309936121,6788.825218969758,721.1865697050417,614.1235356788703,16147.147547072833,502.616836686246,693.9658226616685,632.1241134557235,153.2330975139492,483.08307563474,330.16300974016417,333.66453951470237,542.9704509541814,80.48
2012-08-25,RMA,cache,6,16957.002,905.7869,-12483.0791015625,1058.7009,4452.2275,0.0,0.0,543.88,2.88,2770.491661937076,12548.206922658708,904.9098023188155,4154.572935641572,1126.126662170977,503.80611835031647,14720.140323266467,791.3703063055183,14646.063254851248,1238.618395494739,8772.831720565951,6847.8926619402055,736.0886450189771,633.756734564503,16617.955196867842,530.9888279144518,699.3378536362899,661.460664500765,156.93085671745075,500.71253492542735,347.35632514303575,351.2931144624698,561.9622120377749,80.891
2012-08-26,RMA,cache,6,16117.212,855.87897,-11776.615234375,646.60986,4643.033,0.0,0.0,541.04,3.2,2867.9053289294416,12686.695419951899,925.5755391060452,4436.727392346425,1143.3125998979335,575.6590071407509,14920.936062134118,806.0113543554211,14744.167403838852,1282.3495306158713,9052.839584517058,7079.2925286000645,752.5977107854198,651.6815329202597,16901.005617676696,550.757526230783,708.4335357159304,678.4532188962453,161.25886999270097,525.3674338779388,365.0236571842625,369.28541444982835,582.7879790081099,81.32
2012-08-27,RMA,cache,6,14599.429,840.64795,-10698.7861328125,442.95374,4545.3096,0.0,0.0,574.21,3.53,2788.088140245793,12779.747471648827,938.1563391828015,4137.528575822042,1153.476363961096,543.3472885622368,15126.068718878445,812.1462553477061,14870.376794015283,1263.3959437140095,8751.2310615654,7182.40602801207,763.0357942539074,659.3480835820938,16549.57259148454,552.7804459966142,720.7185871035103,662.4478526940517,163.40522854223136,540.7179114699042,380.5435451023844,385.9239674041363,591.8199586218675,81.164
2012-08-28,RMA,cache,6,13408.974,893.2365,-10031.05859375,813.1621,3840.2285,0.0,0.0,614.38,3.81,2870.307736225569,12954.78373908243,945.9159395430611,4322.71048905949,1158.4210184032522,637.0337400209313,15259.028486125422,822.9933615018932,14988.62126351513,1285.0549786640609,9123.798619962423,7061.954686942781,774.703957075787,669.2355774501497,17157.21342891446,557.2740294680955,735.4128102704393,669.6022291037025,172.52657359754352,548.1724646270787,396.0162344815195,400.34895345786856,600.4547943506518,80.559
2012-08-29,RMA,cache,6,12928.071,921.0884,-9804.203125,747.95825,3631.9834,0.0,0.0,599.96,3.89,3122.7474362391044,13145.620018652546,961.3342517086037,5007.046731701898,1168.9251771015527,784.2668864757968,15394.769861886605,837.6970001148761,15103.092697374905,1340.3658204792346,9938.572337986643,7057.792829271383,789.660390545288,682.2520595272554,18091.212352442915,573.0913862601637,749.5571818647045,679.9518965639319,185.30239743913543,563.0225007688834,410.15517556199273,414.66778407480797,612.6696459829495,82.003
2012-08-30,RMA,cache,6,12656.775,1002.3678,-10045.0849609375,686.2068,3243.4814,0.0,0.0,565.46,3.68,3246.3698932295333,13275.408362226422,975.1884891476457,5351.313788481384,1178.5328594325333,888.6406338337011,15582.466143554178,846.6707870838596,15239.614048233245,1350.2362065766272,10261.202012263358,7064.146899490455,801.9266646621684,692.3821290550702,18424.664316040395,574.6034754717526,762.0407211873012,634.1312123412142,197.77830549693044,565.1940911262874,424.4079910272204,428.4895256070676,621.2856949684883,82.721
