datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,vic,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-08-01,RMA,cache,6,18256.984,3863.0425,-10736.873046875,2766.3948,8718.328,0.0,0.0,524.0,4.95,6644.830597983287,517.2847385191603,404.4707280385717,925.0834047903886,12594.291481116437,11176.564767824359,196.70429043609755,6132.716789125256,434.54848849189113,1192.6961950716955,697.3360443982822,4928.80240029536,252.05702337442807,596.7458275894704,13507.39384410292,306.037094059139,629.1781050194618,251.16857970788953,1110.6603211350948,18829.366658938594,1457.8166281763138,442.95829131792914,3742.130633659195
2012-08-02,RMA,cache,6,18197.527,4177.7134,-10823.873046875,2773.5505,8891.326,0.0,0.0,527.83,4.56,7287.175645417365,526.9421520405542,392.9860335617762,931.160566076873,12936.017665280495,10893.632964888036,190.69504138535567,5912.826755825684,440.02379323574246,1200.6563427039682,707.6146509244707,5052.439068100099,257.54374025988847,611.1042356676763,13886.536254625835,304.27944137527396,643.3777017136973,256.0197473533274,1028.9899694356532,18637.387597358138,1425.9831294483333,452.87311267609306,3624.1048630936866
2012-08-03,RMA,cache,6,18477.912,4164.4204,-11221.873046875,2832.333,8707.788,0.0,0.0,547.17,3.95,8076.287110965364,538.949729905591,394.4709768077232,934.4696210907259,13373.069945060626,10912.116693548549,189.5519937078356,5960.785186176197,445.8026315748343,1210.85804798042,719.465661461342,5193.845067842252,265.29903217875295,624.6350382489989,14382.97842951259,302.575354080509,655.4768497669365,263.3000448844108,1015.1320910715149,18831.289307171337,1429.6177376746027,464.3114725296093,3622.4359614389627
2012-08-04,RMA,cache,6,18930.71,4099.938,-11996.873046875,2449.3315,8701.959,0.0,0.0,561.46,3.25,8700.292839674834,553.2175700927328,396.83319089582835,940.600429298716,13808.614417481203,10862.972554234892,181.17353795567237,6040.968553605178,456.12058590068887,1225.55392299574,733.1201397694501,5335.802355280379,274.67934083835837,637.080372674918,14845.1176498119,301.602365020222,671.0658090529391,272.752580945594,960.9294478474542,18871.068161744264,1439.8848126025907,478.83174565697385,3586.492905836186
2012-08-05,RMA,cache,6,19446.502,3907.7788,-13639.873046875,1631.212,8204.554,0.0,0.0,554.42,2.54,9078.212880291903,565.9208848539904,368.74656796876855,941.6662501995802,14144.663311190052,10060.86449064393,160.3462601567902,5450.848809133648,466.69445783226683,1233.385781247442,740.0755809349405,5484.433630756927,285.8859559127859,648.61533783901,15155.940583139381,295.5999298775895,682.2171291169436,284.0292517636508,741.9902211335611,18071.888117060305,1379.6178502837581,493.21865749956964,3301.2441646679854
2012-08-06,RMA,cache,6,19904.822,3683.4192,-13725.873046875,1920.375,8098.045,0.0,0.0,530.54,2.0,9339.998124526395,575.450234952049,337.215191170396,936.2859119811677,14384.460764703326,9052.745831631324,144.773800988785,4665.669582062876,475.657380624894,1233.970134470951,739.3776304950836,5566.054888365729,297.04026064437136,660.4380477871678,15301.95486307005,284.31592151173544,685.662342937067,295.8330038847712,525.3982621936773,17001.817060373978,1304.9850896140415,506.8930420003663,2970.915388805727
2012-08-07,RMA,cache,6,20555.45,3427.4302,-13694.873046875,2517.8174,7941.589,0.0,0.0,508.46,1.61,9584.963044667049,577.5858997860248,322.50384624372634,925.9812461803585,14544.345696621804,8293.12733918181,137.8228452773006,4039.5972574060524,477.3232250769265,1228.4954513861028,731.7832426838454,5574.082820904301,304.78863365322536,672.3146847365695,15332.831957577151,273.86716013132116,678.9496297517946,304.3382712311948,406.225934433528,16175.95904965327,1250.8513430300675,513.3291207083846,2726.154331017834
2012-08-08,RMA,cache,6,21333.771,3122.326,-13642.873046875,2401.837,8543.538,0.0,0.0,535.33,1.36,9848.767615601924,576.818158793686,321.0156231814053,915.834051022581,14640.752620424619,7798.646932409996,134.83800822701065,3621.6683550396883,476.5182061618534,1222.0702305589753,720.4505966418449,5585.475988249953,308.10594765599217,680.522321318882,15298.910999736356,266.6319696945109,669.8742787343685,308.19896244030934,350.6887296148228,15616.152512710985,1217.439406720881,517.2556667029751,2586.2837315894194
2012-08-09,RMA,cache,6,21988.18,2884.5151,-13802.873046875,2518.2812,8672.16,0.0,0.0,518.42,1.32,10083.247972971996,569.5771765020056,327.1505965324881,906.0464138122932,14694.14461781394,7447.025564012456,133.49727993606615,3289.4761036155232,468.0909397287984,1217.9288638684793,706.0735485329949,5585.266903017731,309.094626792659,682.5726306126824,15239.235848848966,263.2919714935257,653.9936554220596,308.5858362881854,310.34246799526557,15223.965643110314,1195.985737937613,512.1180015037096,2499.518474011921
2012-08-10,RMA,cache,6,22173.488,2570.2673,-13003.873046875,2695.4583,9205.269,0.0,0.0,511.38,1.48,10436.513142635686,559.5731016173789,365.61581990531386,900.3326783689447,14740.779664602915,7705.246551924718,134.26136791177345,3354.4936828457985,458.4283834507387,1220.226891348335,698.7793722849415,5618.040170469612,307.8663979544107,679.0904225900496,15182.201250204631,269.688895224053,635.383956007993,307.59188493942054,324.1513518402371,15682.568087145493,1229.8840057343834,504.9053892921571,2554.818723978209
2012-08-11,RMA,cache,6,22529.94,2212.4673,-13585.873046875,2463.424,8864.443,0.0,0.0,532.42,1.8,10800.967931313055,553.0214593114557,421.9004569036482,905.1892513901234,14790.474189005967,8280.699513034784,136.6886851207658,3669.243080221598,453.97417686687083,1228.0846422131092,697.6896139932367,5687.682433864047,303.6767478316378,670.963989580593,15174.755922802055,292.60370030188966,619.4674664184847,303.00896835811403,381.2899930599898,16512.4952609111,1297.9393102053941,497.211486092708,2681.7442840241347
2012-08-12,RMA,cache,6,20754.717,1977.6415,-11978.177734375,2462.7527,8467.1045,0.0,0.0,557.79,2.15,10980.485019613072,547.5055124661385,445.45798018309426,913.4667723878185,14854.83652839157,8452.986129366844,141.499312952122,3796.2959124987365,450.9634649657263,1239.7210161746657,696.2582004138321,5622.492728511901,296.66773557053057,659.6716077365866,15233.906934991286,314.51687671023524,614.4169039306402,298.02169604259217,414.217141196023,16714.45050100399,1317.9313512063022,488.2415874199446,2692.393168406449
2012-08-13,RMA,cache,6,21067.29,1761.4146,-11827.177734375,1946.3198,9228.014,0.0,0.0,561.5,2.54,11015.792329283096,544.4940288248874,426.58586179698244,915.789727940691,14928.28992162678,8144.050205087178,146.61238044395924,3627.237318276181,447.65169127051297,1244.5241442412955,700.1433460769238,5385.1103317450015,292.423579927638,648.6692314718698,15302.392004547408,321.79173769106234,621.7209129167406,293.3852758598837,410.2684918706233,16303.218220573945,1276.031405893045,482.8386378570128,2544.8432890695726
2012-08-14,RMA,cache,6,20780.105,1585.3679,-11990.177734375,1883.3572,8605.928,0.0,0.0,546.38,2.94,11170.101821091623,546.5698777842347,432.2170231909674,915.5388716325767,14988.724050576511,8189.755978124512,151.50975495726038,3660.2072749613726,445.74410679259563,1246.3297668006105,713.2574632074621,5256.13649603502,291.39678172755214,640.1518932473095,15313.771108184534,327.0602513889294,635.0533596919853,291.4671738380223,453.76560616467907,16442.67774893747,1260.0259315553203,482.4536947604638,2497.551728237412
2012-08-15,RMA,cache,6,20187.438,1396.8604,-11860.177734375,1293.521,8521.24,0.0,0.0,565.04,3.23,11361.16272385051,556.6312733532286,442.77917066018506,920.5871899635571,15034.735799139227,8442.332106519474,156.25792043591622,3958.6920105479185,448.6112602962824,1250.0013454436737,736.1094724161462,5247.103787918644,293.00784665872607,635.7649868385133,15310.55005629134,333.60158128635805,657.8638145254189,292.38667081221126,506.58230532905037,16717.384539801693,1251.7493197711392,486.89705239656325,2515.438781816173
2012-08-16,RMA,cache,6,19455.074,1334.658,-12656.177734375,1220.4421,6994.8,0.0,0.0,564.46,3.4,11461.01710942529,571.3485223818354,426.6617144069519,921.3664225808398,15065.072980332136,8154.170965531448,157.19103305988605,3848.953276827001,457.841259719001,1246.8414379383785,746.7732450307706,5305.256433124436,298.1224605474979,637.4254057115116,15302.701795193061,333.1198968713827,681.3623467023181,296.6207119677139,495.17249743645505,16299.031739824146,1200.8212777943697,497.80455922268766,2420.1421048154584
2012-08-17,RMA,cache,6,18929.656,1438.2538,-12786.177734375,1275.5071,6417.534,0.0,0.0,510.5,3.41,11531.293272170991,582.2657330227303,422.41320804056244,912.6744334444899,15066.79270642357,7677.496276613294,154.99118524901766,3531.2700386887013,467.50463500396444,1228.502750061506,741.5077863506505,5369.9580481947105,304.8612754630352,645.3675930317656,15239.608508372723,328.3918811612035,688.3459187548692,303.40833905474244,444.737214945481,15666.533381901732,1145.680660474517,509.9699073755748,2287.7601397471794
2012-08-18,RMA,cache,6,18844.482,1266.8486,-12504.177734375,1101.5269,6627.9316,0.0,0.0,513.25,3.27,11649.833815316983,586.5443053042752,464.58503477246364,900.2734163829215,15015.103199444944,7343.15342165639,150.12530147550427,3243.13684258655,475.03095172375373,1200.6803651394102,737.542813034334,5492.275778474445,308.36953649895077,658.8715478328003,15083.360890641125,330.887022485527,685.3452553759628,308.08322235855064,373.52205511684724,15262.097725400192,1115.2043467262881,518.9757397785547,2196.7497549569607
2012-08-19,RMA,cache,6,18463.63,1185.9537,-12249.177734375,1081.427,6458.0283,0.0,0.0,503.08,3.05,11810.27966793254,586.1610526619398,511.4846011455686,888.9344530448468,14917.787762603155,7281.4815012884455,148.1735982470483,3136.3387071225825,477.12082015171075,1171.5498654282571,738.7837645760887,5738.1702071284935,308.01330309384076,672.6694091334455,14879.8554158876,349.51498903925966,685.7153968146403,308.1617987907431,328.4097448186424,15216.872427116123,1104.346630546141,521.4696438096111,2158.9441383223984
2012-08-20,RMA,cache,6,18295.459,1092.8916,-11994.177734375,1012.11304,6542.8574,0.0,0.0,472.17,2.82,11959.007764949616,586.7122226788321,542.2699636430526,879.0666228203993,14805.344116127046,7305.044659399646,147.68631023746246,3152.5943747400174,479.0493057853265,1145.6784261800988,740.1592486030382,5996.764726809679,308.40801155586513,681.8560724146806,14699.133064911564,380.47322080082984,688.2802571913502,308.13494829208696,306.69623719607546,15245.71216199407,1099.0310656823442,522.6493008146931,2150.410836086985
2012-08-21,RMA,cache,6,18109.887,1029.8552,-11696.177734375,1235.0027,6395.159,0.0,0.0,430.38,2.63,12090.644453590412,586.897616293089,565.7759346259838,872.2076660839009,14705.904807941239,7380.6178199648475,148.42099442831454,3198.624988089525,478.70145073016823,1124.2135705392145,741.2708061989204,6193.051685831617,309.56463603913375,686.39259906385,14574.4693668989,413.3881089289051,692.0078695588081,309.1799409460065,305.8937946455593,15366.293979168562,1099.52510986928,523.4163419562209,2166.5326395081192
2012-08-22,RMA,cache,6,17717.172,1062.1869,-11483.177734375,1153.0781,6253.6816,0.0,0.0,498.04,2.52,12237.814450719769,593.7743235906386,586.1380615035631,870.7970362320385,14636.81472474149,7511.264682469748,149.26101964971681,3296.879734144486,482.49305079957117,1109.6710993036968,746.1945106740401,6634.502951766164,312.60636696429714,688.8548043547622,14518.304692181182,443.9622045365315,697.1594596768837,311.41083289130415,332.71684763393597,15506.425232616333,1104.9491790363277,528.3940440026822,2216.693374063686
2012-08-23,RMA,cache,6,17492.12,1042.5612,-11493.177734375,1016.7202,6140.078,0.0,0.0,506.5,2.45,12352.882092925734,601.0873477283426,608.1734452980696,874.9491626537297,14602.350835284546,7824.72417510119,150.92890926079394,3528.2558891861845,480.1344892959477,1105.195976391698,757.6188521650549,6841.863246034697,320.0724424204703,691.0325944361616,14527.342149571465,472.0727603737748,707.3996484794743,317.82315896855255,377.9117913789996,15767.51180296945,1126.3634101408802,533.2782337916912,2331.286796561298
2012-08-24,RMA,cache,6,17150.498,950.8428,-12486.673828125,1012.0217,4742.176,0.0,0.0,529.58,2.6,12441.591275976323,614.1235356788703,632.1241134557235,886.7397518156005,14601.639312225987,8286.986309936121,153.2330975139492,3818.1991636894163,483.08307563474,1111.1758169801246,772.7453509333309,6788.825218969758,333.66453951470237,693.9658226616685,14591.533611978577,502.616836686246,721.1865697050417,330.16300974016417,434.189180450884,16147.147547072833,1171.1464227702593,542.9704509541814,2540.2702639853296
2012-08-25,RMA,cache,6,16957.002,905.7869,-12483.0791015625,1058.7009,4452.2275,0.0,0.0,543.88,2.88,12548.206922658708,633.756734564503,661.460664500765,904.9098023188155,14646.063254851248,8772.831720565951,156.93085671745075,4154.572935641572,500.71253492542735,1126.126662170977,791.3703063055183,6847.8926619402055,351.2931144624698,699.3378536362899,14720.140323266467,530.9888279144518,736.0886450189771,347.35632514303575,503.80611835031647,16617.955196867842,1238.618395494739,561.9622120377749,2770.491661937076
2012-08-26,RMA,cache,6,16117.212,855.87897,-11776.615234375,646.60986,4643.033,0.0,0.0,541.04,3.2,12686.695419951899,651.6815329202597,678.4532188962453,925.5755391060452,14744.167403838852,9052.839584517058,161.25886999270097,4436.727392346425,525.3674338779388,1143.3125998979335,806.0113543554211,7079.2925286000645,369.28541444982835,708.4335357159304,14920.936062134118,550.757526230783,752.5977107854198,365.0236571842625,575.6590071407509,16901.005617676696,1282.3495306158713,582.7879790081099,2867.9053289294416
2012-08-27,RMA,cache,6,14599.429,840.64795,-10698.7861328125,442.95374,4545.3096,0.0,0.0,574.21,3.53,12779.747471648827,659.3480835820938,662.4478526940517,938.1563391828015,14870.376794015283,8751.2310615654,163.40522854223136,4137.528575822042,540.7179114699042,1153.476363961096,812.1462553477061,7182.40602801207,385.9239674041363,720.7185871035103,15126.068718878445,552.7804459966142,763.0357942539074,380.5435451023844,543.3472885622368,16549.57259148454,1263.3959437140095,591.8199586218675,2788.088140245793
2012-08-28,RMA,cache,6,13408.974,893.2365,-10031.05859375,813.1621,3840.2285,0.0,0.0,614.38,3.81,12954.78373908243,669.2355774501497,669.6022291037025,945.9159395430611,14988.62126351513,9123.798619962423,172.52657359754352,4322.71048905949,548.1724646270787,1158.4210184032522,822.9933615018932,7061.954686942781,400.34895345786856,735.4128102704393,15259.028486125422,557.2740294680955,774.703957075787,396.0162344815195,637.0337400209313,17157.21342891446,1285.0549786640609,600.4547943506518,2870.307736225569
2012-08-29,RMA,cache,6,12928.071,921.0884,-9804.203125,747.95825,3631.9834,0.0,0.0,599.96,3.89,13145.620018652546,682.2520595272554,679.9518965639319,961.3342517086037,15103.092697374905,9938.572337986643,185.30239743913543,5007.046731701898,563.0225007688834,1168.9251771015527,837.6970001148761,7057.792829271383,414.66778407480797,749.5571818647045,15394.769861886605,573.0913862601637,789.660390545288,410.15517556199273,784.2668864757968,18091.212352442915,1340.3658204792346,612.6696459829495,3122.7474362391044
2012-08-30,RMA,cache,6,12656.775,1002.3678,-10045.0849609375,686.2068,3243.4814,0.0,0.0,565.46,3.68,13275.408362226422,692.3821290550702,634.1312123412142,975.1884891476457,15239.614048233245,10261.202012263358,197.77830549693044,5351.313788481384,565.1940911262874,1178.5328594325333,846.6707870838596,7064.146899490455,428.4895256070676,762.0407211873012,15582.466143554178,574.6034754717526,801.9266646621684,424.4079910272204,888.6406338337011,18424.664316040395,1350.2362065766272,621.2856949684883,3246.3698932295333
2012-08-31,RMA,cache,6,11863.542,994.177,-10058.611328125,681.65356,2488.7197,0.0,0.0,549.25,3.43,13461.812949888843,706.2578920191461,617.3613952924126,987.9531950130913,15421.453234314267,10772.754823335057,215.29311072758588,5894.1209569006305,576.1972955874658,1188.365869319905,855.778723557193,7274.466991315214,440.24675505770256,774.3373597344212,15827.455023507024,562.6117372447702,814.1598788752286,436.5047508997439,1072.5489869693092,18944.899875462244,1386.2767039442463,638.582148661036,3424.1596907689805
2012-09-01,RMA,cache,6,11565.502,1063.8605,-10325.7177734375,72.086914,2629.162,0.0,0.0,564.38,3.06,13621.088161184362,714.5745675606905,591.3691234602879,1000.4842669490808,15631.984279066033,10970.366275953911,219.5991711812739,6181.365950091165,585.2238406153527,1197.691291632745,861.169560995558,7560.258701032499,451.75169332867745,785.744879995473,16110.738457920135,545.6676519928938,822.2032617656165,448.05710409805727,1160.7339899230776,19078.8337852748,1404.5572932683156,648.9864614855483,3524.8333853714043
